economy,year,eg_cft_accs_zs
arb,2000,73.7024952410
arb,2001,74.9448598520
arb,2002,76.2580661188
arb,2003,77.1204636192
arb,2004,78.0944398273
arb,2005,79.0619995188
arb,2006,79.8516810578
arb,2007,80.5705358856
arb,2008,81.2108864012
arb,2009,81.8096301961
arb,2010,82.3681005004
arb,2011,82.7832893480
arb,2012,83.1203026921
arb,2013,83.5334567334
arb,2014,83.8975960064
arb,2015,84.1715990243
arb,2016,84.5101713274
css,2000,78.3359742528
css,2001,79.5103429208
css,2002,80.6716967670
css,2003,81.6458671156
css,2004,82.7491184588
css,2005,83.6577175331
css,2006,84.5790784495
css,2007,85.5221214921
css,2008,86.3345106956
css,2009,87.1582482318
css,2010,87.9000020321
css,2011,88.6391686166
css,2012,89.2356724591
css,2013,89.8589799087
css,2014,90.4770171739
css,2015,91.0010572102
css,2016,91.4965412287
ceb,2000,87.4773973209
ceb,2001,88.5132265200
ceb,2002,89.4406268856
ceb,2003,90.2594471010
ceb,2004,91.0035998817
ceb,2005,91.6047242378
ceb,2006,92.2135068090
ceb,2007,92.7583153911
ceb,2008,93.2630575080
ceb,2009,93.6711458490
ceb,2010,94.0490809007
ceb,2011,94.3678080795
ceb,2012,94.6649573070
ceb,2013,94.8847791849
ceb,2014,95.1382272083
ceb,2015,95.3350988096
ceb,2016,95.4853644215
ear,2000,31.9796472908
ear,2001,33.3331116497
ear,2002,34.4750005149
ear,2003,35.4728247105
ear,2004,36.8036992866
ear,2005,37.8991027321
ear,2006,39.2256833538
ear,2007,40.4713101234
ear,2008,41.7039522804
ear,2009,42.7575789147
ear,2010,44.1676917689
ear,2011,45.2468018558
ear,2012,46.3956105140
ear,2013,47.4935701084
ear,2014,48.4691811391
ear,2015,49.3432384257
ear,2016,50.2774779525
eas,2000,45.1598863867
eas,2001,46.1834230609
eas,2002,46.9557971772
eas,2003,47.8949132844
eas,2004,48.6838599657
eas,2005,49.7021513412
eas,2006,50.8994420269
eas,2007,51.9495099625
eas,2008,53.1768317309
eas,2009,54.3023790975
eas,2010,55.4961728401
eas,2011,56.5483593169
eas,2012,57.6179484013
eas,2013,58.6906468477
eas,2014,59.5428467253
eas,2015,60.4424138419
eas,2016,61.2591605788
eap,2000,39.1823483586
eap,2001,40.3390407008
eap,2002,41.2185321143
eap,2003,42.2858859535
eap,2004,43.1866180506
eap,2005,44.3452175485
eap,2006,45.6907217232
eap,2007,46.8735716828
eap,2008,48.2374929738
eap,2009,49.4999305762
