economy,year,eg_cft_accs_zs
afe,2000,11.4691455557
afe,2001,11.8361706457
afe,2002,12.1538177385
afe,2003,12.5663283861
afe,2004,12.9637292463
afe,2005,13.4294040472
afe,2006,13.8660126801
afe,2007,14.3094717532
afe,2008,14.7737756830
afe,2009,15.2412216448
afe,2010,15.6581011650
afe,2011,16.0978236118
afe,2012,16.5112621891
afe,2013,16.9660455347
afe,2014,17.4117368957
afe,2015,17.8082337245
afe,2016,18.1797598493
afe,2017,18.5589372792
afe,2018,18.9496360276
afe,2019,19.3331684798
afw,2000,5.1240600384
afw,2001,5.2383367626
afw,2002,5.4066928568
afw,2003,5.5327330858
afw,2004,5.6996577847
afw,2005,5.8869643453
afw,2006,6.0966445656
afw,2007,6.3082357626
afw,2008,6.5902531281
afw,2009,6.8610970344
afw,2010,7.1470273785
afw,2011,7.5361799818
afw,2012,7.9325477962
afw,2013,8.4185728084
afw,2014,9.0099974004
afw,2015,9.7551747126
afw,2016,10.5738302725
afw,2017,11.5644413729
afw,2018,12.6610132593
afw,2019,13.8430472009
arb,2000,75.3277003087
arb,2001,76.6362028788
arb,2002,77.8812137870
arb,2003,79.0270923385
arb,2004,80.0016857558
arb,2005,81.0327762855
arb,2006,81.9418545966
arb,2007,82.7796024671
arb,2008,83.5134253221
arb,2009,84.2031937058
arb,2010,84.7170909145
arb,2011,85.1954632988
arb,2012,85.5714305369
arb,2013,85.9270588202
arb,2014,86.2710749003
arb,2015,86.5142096746
arb,2016,86.6882798882
arb,2017,86.8981403484
arb,2018,87.0071518519
arb,2019,87.1534336251
css,2000,79.6266997112
css,2001,80.9653646153
css,2002,82.0821161859
css,2003,83.1417187426
css,2004,84.0842711325
css,2005,84.8964887474
css,2006,85.7195322675
css,2007,86.4210298804
css,2008,86.9361648511
css,2009,87.4571461886
css,2010,88.0788094656
css,2011,88.4317380360
css,2012,88.6356400345
css,2013,88.9569337390
css,2014,89.1283293764
css,2015,89.1286508880
css,2016,89.2720130936
css,2017,89.2491715136
css,2018,89.1339821815
css,2019,88.9659309143
ceb,2000,97.3601791505
ceb,2001,97.6715024231
ceb,2002,97.9549768818
ceb,2003,98.1834944083
ceb,2004,98.3758060784
ceb,2005,98.5374256128
ceb,2006,98.6691157652
ceb,2007,98.7827645665
ceb,2008,98.8725681824
ceb,2009,98.9501109843
ceb,2010,99.0112896823
ceb,2011,99.0618318702
ceb,2012,99.1051746795
ceb,2013,99.1390892335
ceb,2014,99.1700889477
ceb,2015,99.1950141631
ceb,2016,99.2145119004
ceb,2017,100.0000000000
ceb,2018,100.0000000000
ceb,2019,100.0000000000
ear,2000,34.3124397541
ear,2001,35.2450118450
ear,2002,36.2244091586
ear,2003,37.2484896575
ear,2004,38.3145007743
ear,2005,39.4156842004
ear,2006,40.4708151656
ear,2007,41.7648181310
ear,2008,43.1274543901
ear,2009,44.5956881750
ear,2010,46.0056606930
ear,2011,47.5279006122
ear,2012,49.3914003665
ear,2013,51.1004801818
ear,2014,53.2038788264
ear,2015,55.3829530008
ear,2016,57.4821517465
ear,2017,59.7132569808
ear,2018,62.1063174969
ear,2019,64.4767567980
eas,2000,42.4840185981
eas,2001,43.3399452457
eas,2002,44.0844327535
eas,2003,44.7628841191
eas,2004,45.9538401947
eas,2005,46.8847988972
eas,2006,48.2413603167
eas,2007,49.8769940896
eas,2008,51.5223198762
eas,2009,53.0953231078
eas,2010,54.8919850441
eas,2011,56.5397675843
eas,2012,58.0528881453
eas,2013,59.5152859638
eas,2014,61.0439434123
eas,2015,62.5739102887
eas,2016,64.1241305055
eas,2017,65.3566775855
eas,2018,66.8138214356
eas,2019,67.8144847850
eap,2000,36.1113933153
eap,2001,37.0872439293
eap,2002,37.9400153411
eap,2003,38.7201853067
eap,2004,40.0721894934
eap,2005,41.1353686179
eap,2006,42.6591810110
eap,2007,44.4912998203
eap,2008,46.3224974840
eap,2009,48.0791887582
eap,2010,50.0849589150
eap,2011,51.9302382250
eap,2012,53.6287562275
eap,2013,55.2698259113
eap,2014,56.9793807697
eap,2015,58.6871780597
eap,2016,60.4155480103
eap,2017,61.7950339394
eap,2018,63.4166220130
eap,2019,64.5329020684
tea,2000,36.5421487035
tea,2001,37.5302567467
tea,2002,38.3901178552
tea,2003,39.1778223571
tea,2004,40.5432345556
tea,2005,41.6157705409
tea,2006,43.1532006499
tea,2007,45.0025912050
tea,2008,46.8494932341
tea,2009,48.6208307264
tea,2010,50.6456639896
tea,2011,52.5064408153
tea,2012,54.2155162881
tea,2013,55.8701885901
tea,2014,57.5930200168
tea,2015,59.3141916487
tea,2016,61.0549143459
tea,2017,62.4422376612
tea,2018,64.0739726333
tea,2019,65.1970643156
emu,2000,100.0000000000
emu,2001,100.0000000000
emu,2002,100.0000000000
emu,2003,100.0000000000
emu,2004,100.0000000000
emu,2005,100.0000000000
emu,2006,100.0000000000
emu,2007,100.0000000000
emu,2008,100.0000000000
emu,2009,100.0000000000
emu,2010,100.0000000000
emu,2011,100.0000000000
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
emu,2017,100.0000000000
emu,2018,100.0000000000
emu,2019,100.0000000000
ecs,2000,95.2644651147
ecs,2001,95.4997853735
ecs,2002,95.7127863109
ecs,2003,95.9209788408
ecs,2004,96.0821378607
ecs,2005,96.2504375566
ecs,2006,96.3940688446
ecs,2007,96.4993754480
ecs,2008,96.5630991211
ecs,2009,96.6365694712
ecs,2010,96.6484545629
ecs,2011,96.6460239933
ecs,2012,96.6267908330
ecs,2013,96.5972238260
ecs,2014,96.5366457256
ecs,2015,96.4874127049
ecs,2016,96.3773154754
ecs,2017,96.3462335181
ecs,2018,96.2196352614
ecs,2019,96.0757056515
eca,2000,89.5642655338
eca,2001,90.0636056122
eca,2002,90.5086918787
eca,2003,90.9495576252
eca,2004,91.2892112436
eca,2005,91.6468782825
eca,2006,91.9533142912
eca,2007,92.1741239867
eca,2008,92.3077186437
eca,2009,92.4733493037
eca,2010,92.5091779438
eca,2011,92.5266923864
eca,2012,92.4953863783
eca,2013,92.4404201329
eca,2014,92.3161492493
eca,2015,92.2187131878
eca,2016,91.9860590895
eca,2017,91.8522867505
eca,2018,91.5808205780
eca,2019,91.2744411959
tec,2000,90.5949674712
tec,2001,91.0418934816
tec,2002,91.4435686707
tec,2003,91.8402065596
tec,2004,92.1453287290
tec,2005,92.4668572952
tec,2006,92.7418278448
tec,2007,92.9394266220
tec,2008,93.0580182006
tec,2009,93.2050758472
tec,2010,93.2322323537
tec,2011,93.2445248406
tec,2012,93.2123925070
tec,2013,93.1581087416
tec,2014,93.0408517042
tec,2015,92.9474823231
tec,2016,92.7317844719
tec,2017,92.6178075396
tec,2018,92.3675709766
tec,2019,92.0857736053
euu,2000,99.3331848561
euu,2001,99.4168674249
euu,2002,99.4923547737
euu,2003,99.5520900567
euu,2004,99.6021029635
euu,2005,99.6439379929
euu,2006,99.6778682901
euu,2007,99.7074572606
euu,2008,99.7308735134
euu,2009,99.7504549209
euu,2010,99.7661721800
euu,2011,99.7782565398
euu,2012,99.7892958534
euu,2013,99.7982046907
euu,2014,99.8063635271
euu,2015,99.8130192276
euu,2016,99.8183995332
euu,2017,100.0000000000
euu,2018,100.0000000000
euu,2019,100.0000000000
fcs,2000,15.9984230358
fcs,2001,16.3199890226
fcs,2002,16.6608896381
fcs,2003,17.0115231853
fcs,2004,17.3367508523
fcs,2005,17.7564340620
fcs,2006,18.1729375477
fcs,2007,18.6033777560
fcs,2008,19.0832777621
fcs,2009,19.5249459511
fcs,2010,19.9498476446
fcs,2011,20.3902029418
fcs,2012,20.8049102262
fcs,2013,21.2978706952
fcs,2014,21.8017279530
