economy,year,eg_cft_accs_zs
afe,2000,11.5803658833
afe,2001,11.9079425294
afe,2002,12.2851752012
afe,2003,12.6076412016
afe,2004,12.9905893683
afe,2005,13.3944040635
afe,2006,13.8352545546
afe,2007,14.2571197947
afe,2008,14.6872033122
afe,2009,15.1241124592
afe,2010,15.5452136821
afe,2011,16.0286771766
afe,2012,16.4474987122
afe,2013,16.9146250085
afe,2014,17.3923491766
afe,2015,17.8920045786
afe,2016,18.3599925640
afe,2017,18.7951511858
afe,2018,19.2951759161
afe,2019,19.7881558226
afe,2020,20.2795987854
afe,2021,20.7736266716
afw,2000,4.8044127748
afw,2001,4.9357299518
afw,2002,5.1706100956
afw,2003,5.3279958373
afw,2004,5.5567414014
afw,2005,5.7799380073
afw,2006,5.9998218282
afw,2007,6.2755409319
afw,2008,6.5546626485
afw,2009,6.8343493337
afw,2010,7.1596559646
afw,2011,7.5710514324
afw,2012,8.0059646301
afw,2013,8.5445744320
afw,2014,9.1777190476
afw,2015,9.9219080907
afw,2016,10.8250271665
afw,2017,11.8939665753
afw,2018,13.0489242904
afw,2019,14.2940954405
afw,2020,15.5354013970
afw,2021,16.6862374020
arb,2000,74.9987250801
arb,2001,76.6385127585
arb,2002,78.0842219937
arb,2003,79.3172558167
arb,2004,80.4125946334
arb,2005,81.4364633532
arb,2006,82.3643132109
arb,2007,83.1535613421
arb,2008,83.8527442397
arb,2009,84.5201750790
arb,2010,84.9954888525
arb,2011,85.5450614243
arb,2012,86.0244764698
arb,2013,86.4064870491
arb,2014,86.7057173688
arb,2015,86.9427779819
arb,2016,87.2287051771
arb,2017,87.3908555179
arb,2018,87.6178621131
arb,2019,87.7987398132
arb,2020,87.9482644262
arb,2021,88.0925358324
css,2000,79.2652667726
css,2001,80.4991382270
css,2002,81.6540362317
css,2003,82.6440586939
css,2004,83.6858714580
css,2005,84.5750206028
css,2006,85.5131748084
css,2007,86.1909602953
css,2008,87.0088457355
css,2009,87.6624599238
css,2010,88.2783923398
css,2011,88.6653557876
css,2012,89.1299456651
css,2013,89.3815677007
css,2014,89.6929532670
css,2015,89.8024662258
css,2016,89.9879201632
css,2017,90.0369227702
css,2018,89.9855175432
css,2019,89.9344709030
css,2020,89.8104591842
css,2021,89.5845354715
ceb,2000,100.0000000000
ceb,2001,100.0000000000
ceb,2002,100.0000000000
ceb,2003,100.0000000000
ceb,2004,100.0000000000
ceb,2005,100.0000000000
ceb,2006,100.0000000000
ceb,2007,100.0000000000
ceb,2008,100.0000000000
ceb,2009,100.0000000000
ceb,2010,100.0000000000
ceb,2011,100.0000000000
ceb,2012,100.0000000000
ceb,2013,100.0000000000
ceb,2014,100.0000000000
ceb,2015,100.0000000000
ceb,2016,100.0000000000
ceb,2017,100.0000000000
ceb,2018,100.0000000000
ceb,2019,100.0000000000
ceb,2020,100.0000000000
ceb,2021,100.0000000000
ear,2000,34.1869225485
ear,2001,35.0992726247
ear,2002,36.2038536772
ear,2003,37.1857204359
ear,2004,38.2877819463
ear,2005,39.3040274388
ear,2006,40.5046643604
ear,2007,41.9302744101
ear,2008,43.2183810957
ear,2009,44.6869197761
ear,2010,46.1367955929
ear,2011,47.9577775487
ear,2012,49.5667177056
ear,2013,51.4570840012
ear,2014,53.3222446973
ear,2015,55.3221298069
ear,2016,57.4032908261
ear,2017,59.5507484800
ear,2018,61.8631618106
ear,2019,64.0655028373
ear,2020,66.2676039936
ear,2021,68.3853315412
eas,2000,41.0402056445
eas,2001,42.0757100222
eas,2002,43.2109107141
eas,2003,44.4445324254
eas,2004,45.7497065821
eas,2005,47.2038714657
eas,2006,48.9190795034
eas,2007,50.9854990978
eas,2008,53.0205192549
eas,2009,55.4338633434
eas,2010,57.7398492933
eas,2011,60.2648202685
eas,2012,62.7477889950
eas,2013,65.0980209874
eas,2014,67.5711103147
eas,2015,69.9048087912
eas,2016,72.2288027746
eas,2017,74.3687743073
eas,2018,76.4326254493
eas,2019,78.1591033658
eas,2020,79.9336873241
eas,2021,81.5452282326
eap,2000,34.5144214666
eap,2001,35.6910175202
eap,2002,36.9789892711
eap,2003,38.3765661320
eap,2004,39.8562905117
eap,2005,41.5002760241
eap,2006,43.4224765981
eap,2007,45.7257090621
eap,2008,47.9889044006
eap,2009,50.6755971253
eap,2010,53.2440538449
eap,2011,56.0577622405
eap,2012,58.8257488469
eap,2013,61.4442349677
eap,2014,64.1929483608
eap,2015,66.7840978323
eap,2016,69.3612328633
eap,2017,71.7354140605
eap,2018,74.0208402947
eap,2019,75.9311906784
eap,2020,77.8954007094
eap,2021,79.6843529735
tea,2000,34.9409926564
tea,2001,36.1288985255
tea,2002,37.4280742188
tea,2003,38.8386987471
tea,2004,40.3330746692
tea,2005,41.9922229174
tea,2006,43.9328282764
tea,2007,46.2577803437
tea,2008,48.5419314957
tea,2009,51.2561921131
tea,2010,53.8478931609
tea,2011,56.6885964987
tea,2012,59.4811037988
tea,2013,62.1223905373
tea,2014,64.8971346799
tea,2015,67.5101923431
tea,2016,70.1102399175
tea,2017,72.5032116620
tea,2018,74.8093904612
tea,2019,76.7338480308
tea,2020,78.7133741913
tea,2021,80.5163050363
emu,2000,100.0000000000
emu,2001,100.0000000000
emu,2002,100.0000000000
emu,2003,100.0000000000
emu,2004,100.0000000000
