economy,year,eg_cft_accs_zs
afe,2000,11.4609216201
afe,2001,11.7854690253
afe,2002,12.1198517051
afe,2003,12.5061672473
afe,2004,12.8907115812
afe,2005,13.3241451669
afe,2006,13.7907703558
afe,2007,14.2228587160
afe,2008,14.6490632162
afe,2009,15.1516857449
afe,2010,15.6155669871
afe,2011,16.0398818731
afe,2012,16.5206016844
afe,2013,16.9536879266
afe,2014,17.4884967452
afe,2015,18.0015974395
afe,2016,18.5582338636
afe,2017,19.0435720049
afe,2018,19.5864573309
afe,2019,20.1920639501
afe,2020,20.8288135628
afe,2021,21.3721635119
afe,2022,22.1008839856
afw,2000,4.9961244560
afw,2001,5.1308428992
afw,2002,5.2797003244
afw,2003,5.4505663406
afw,2004,5.6366722789
afw,2005,5.7987005266
afw,2006,6.0064015619
afw,2007,6.2342361049
afw,2008,6.4688791233
afw,2009,6.7073862116
afw,2010,7.0374863304
afw,2011,7.3809133341
afw,2012,7.7934553918
afw,2013,8.3506218067
afw,2014,9.0710280525
afw,2015,10.0570595534
afw,2016,11.2713084410
afw,2017,12.8040354695
afw,2018,14.6985150102
afw,2019,16.7147215086
afw,2020,18.8010084288
afw,2021,20.7783170786
afw,2022,22.4445506571
arb,2000,73.1795794776
arb,2001,75.0827776562
arb,2002,76.8328515888
arb,2003,78.2691356243
arb,2004,79.6418857445
arb,2005,80.7654724950
arb,2006,81.7714298026
arb,2007,82.6278756099
arb,2008,83.3637318187
arb,2009,83.9495912116
arb,2010,84.4164343937
arb,2011,84.9800424133
arb,2012,85.4835564210
arb,2013,85.8688094925
arb,2014,86.0821499366
arb,2015,86.3211601487
arb,2016,86.4911558175
arb,2017,86.5837674821
arb,2018,86.5238967955
arb,2019,86.5271286237
arb,2020,86.5030985484
arb,2021,86.3477689627
arb,2022,86.4499192410
css,2000,91.8249735725
css,2001,92.2192978824
css,2002,92.6023468942
css,2003,92.9094013489
css,2004,93.3071163638
css,2005,93.6021051741
css,2006,93.8721096871
css,2007,94.1213960032
css,2008,94.2914715314
css,2009,94.5256400802
css,2010,94.6676181818
css,2011,94.8100691834
css,2012,94.9564494059
css,2013,95.0372676522
css,2014,95.1147877926
css,2015,95.2262149337
css,2016,95.2470484074
css,2017,95.2988162513
css,2018,95.3591519338
