economy,year,eg_cft_accs_zs
afe,2000,11.4353511157
afe,2001,11.8057064559
afe,2002,12.1675024727
afe,2003,12.5338934728
afe,2004,12.9167781598
afe,2005,13.3510348220
afe,2006,13.8658036669
afe,2007,14.3486577204
afe,2008,14.7643516419
afe,2009,15.2261593962
afe,2010,15.6259778051
afe,2011,16.1284849251
afe,2012,16.5598193200
afe,2013,16.9360037114
afe,2014,17.3378961328
afe,2015,17.6870925018
afe,2016,18.1409707857
afe,2017,18.4913438878
afe,2018,18.8255204728
afe,2019,19.2722115435
afe,2020,19.6280086256
afw,2000,5.1021890126
afw,2001,5.2346828326
afw,2002,5.3263235265
afw,2003,5.5232361752
afw,2004,5.6697451861
afw,2005,5.8563291997
afw,2006,6.0906404708
afw,2007,6.3447199577
afw,2008,6.5831451291
afw,2009,6.8666496707
afw,2010,7.2175249173
afw,2011,7.5487866226
afw,2012,7.9665664649
afw,2013,8.4797069028
afw,2014,9.0364033555
afw,2015,9.7578206107
afw,2016,10.6360886106
afw,2017,11.6221099221
afw,2018,12.6960352371
afw,2019,13.8741757956
afw,2020,14.9489839148
arb,2000,75.3187548443
arb,2001,76.6544795979
arb,2002,77.8554845831
arb,2003,79.0455453645
arb,2004,80.0341663475
arb,2005,81.0257679682
arb,2006,81.9658148981
arb,2007,82.7871891678
arb,2008,83.4757331755
arb,2009,84.1574234763
arb,2010,84.6833442670
arb,2011,85.1927422830
arb,2012,85.6442178737
arb,2013,85.9325668923
arb,2014,86.2323839037
arb,2015,86.4785972447
arb,2016,86.7226851699
arb,2017,86.9379329026
arb,2018,87.0407737328
arb,2019,87.2355388850
arb,2020,87.3070675213
css,2000,79.6240080043
css,2001,80.8227534522
css,2002,81.9032321438
css,2003,82.9284021560
css,2004,83.9104777598
css,2005,84.9417254652
css,2006,85.6455315476
css,2007,86.3826595759
css,2008,87.0126809264
css,2009,87.5663023580
css,2010,87.9651106889
css,2011,88.4520885906
css,2012,88.7464421418
css,2013,89.0225071192
css,2014,89.2480225116
css,2015,89.3014269758
css,2016,89.3917901789
css,2017,89.3728676153
css,2018,89.3320550042
css,2019,89.3145782771
css,2020,89.1771273254
ceb,2000,91.6484370726
ceb,2001,92.2032674444
ceb,2002,92.7133154946
ceb,2003,93.2464002277
ceb,2004,93.7357022358
ceb,2005,94.1143341617
ceb,2006,94.4813574767
ceb,2007,94.8589843789
ceb,2008,95.2540550982
ceb,2009,95.4713288767
ceb,2010,95.7538416908
ceb,2011,96.0254113218
ceb,2012,96.1717913228
ceb,2013,96.3066744854
ceb,2014,96.4385146565
ceb,2015,96.5467370058
ceb,2016,96.6320324688
ceb,2017,97.3585248634
ceb,2018,97.3698541128
ceb,2019,97.5029926003
ceb,2020,97.5128975794
ear,2000,34.2766894009
ear,2001,35.1520591795
ear,2002,36.1756379505
ear,2003,37.1180914452
ear,2004,38.2127990766
ear,2005,39.3179379111
ear,2006,40.3679356684
ear,2007,41.4893779720
ear,2008,42.9125708046
ear,2009,44.5842466083
ear,2010,46.0612799378
ear,2011,47.6302197884
ear,2012,49.4104444601
ear,2013,50.9810793625
ear,2014,53.0956340108
ear,2015,55.1612152343
ear,2016,57.1648598110
ear,2017,59.6450995763
ear,2018,61.9331549725
ear,2019,64.2466162070
ear,2020,66.4652864031
eas,2000,42.0016282987
eas,2001,42.4716662968
eas,2002,43.2898698430
eas,2003,43.8167110387
eas,2004,45.1666031863
eas,2005,46.5126643581
eas,2006,48.0129132810
eas,2007,49.7336640719
eas,2008,51.6255380364
eas,2009,53.9752013553
eas,2010,56.1562220110
eas,2011,58.4667328320
eas,2012,60.9118452874
eas,2013,63.1796610725
eas,2014,65.6451879674
eas,2015,67.7332808977
eas,2016,69.7393087880
eas,2017,71.9367765104
eas,2018,74.0052245634
eas,2019,75.7783834935
eas,2020,77.3790493533
eap,2000,35.5755553907
eap,2001,36.1231463486
eap,2002,37.0581399624
eap,2003,37.6705050309
eap,2004,39.1992802907
eap,2005,40.7229525484
eap,2006,42.4060959183
eap,2007,44.3325690571
eap,2008,46.4367870507
eap,2009,49.0531639656
eap,2010,51.4839218311
eap,2011,54.0615834860
eap,2012,56.7892455367
eap,2013,59.3184684778
eap,2014,62.0607059174
eap,2015,64.3823538299
eap,2016,66.6111819634
eap,2017,69.0516259340
eap,2018,71.3444621148
eap,2019,73.3081453086
eap,2020,75.0824359897
tea,2000,36.0007475804
tea,2001,36.5538549156
tea,2002,37.4969864135
tea,2003,38.1147399995
tea,2004,39.6604587196
tea,2005,41.1980928744
tea,2006,42.8981667851
tea,2007,44.8418419006
tea,2008,46.9665032353
tea,2009,49.6084023591
tea,2010,52.0610322265
tea,2011,54.6646377227
tea,2012,57.4169443389
tea,2013,59.9707508736
tea,2014,62.7352461081
tea,2015,65.0808575886
tea,2016,67.3274409225
tea,2017,69.7898745020
tea,2018,72.0997393432
tea,2019,74.0805717620
tea,2020,75.8677752216
emu,2000,100.0000000000
emu,2001,100.0000000000
emu,2002,100.0000000000
emu,2003,100.0000000000
emu,2004,100.0000000000
emu,2005,100.0000000000
emu,2006,100.0000000000
emu,2007,100.0000000000
emu,2008,100.0000000000
emu,2009,100.0000000000
