economy,year,eg_cft_accs_zs
afe,2000,11.5259043980
afe,2001,11.8505933381
afe,2002,12.1755920620
afe,2003,12.5517228253
afe,2004,12.9248512564
afe,2005,13.3477014962
afe,2006,13.8048927528
afe,2007,14.2262847554
afe,2008,14.6448014616
afe,2009,15.1368714334
afe,2010,15.5923281591
afe,2011,16.0053561630
afe,2012,16.4669445576
afe,2013,16.8773125668
afe,2014,17.4014096848
afe,2015,17.9112337856
afe,2016,18.4638739406
afe,2017,18.9240372515
afe,2018,19.4370542022
afe,2019,20.0262544431
afe,2020,20.6479687061
afe,2021,21.1658770488
afe,2022,21.8631386981
afw,2000,4.9994217544
afw,2001,5.1386470488
afw,2002,5.2911202075
afw,2003,5.4669814164
afw,2004,5.6585835933
afw,2005,5.8270949879
afw,2006,6.0417770338
afw,2007,6.2758479358
afw,2008,6.5155150819
afw,2009,6.7570235760
afw,2010,7.0884331033
afw,2011,7.4335459726
afw,2012,7.8457436078
afw,2013,8.4002728297
afw,2014,9.1119061004
afw,2015,10.0848913782
afw,2016,11.2824358932
afw,2017,12.7932632353
afw,2018,14.6635832142
afw,2019,16.6521060318
afw,2020,18.7141404653
afw,2021,20.6719577681
afw,2022,22.3194037055
arb,2000,74.0267381256
arb,2001,75.8597053927
arb,2002,77.5563129553
arb,2003,78.9451926087
arb,2004,80.2648942883
arb,2005,81.3609988267
arb,2006,82.3530180364
arb,2007,83.1971612108
arb,2008,83.9403409202
arb,2009,84.5494419840
arb,2010,85.0798710907
arb,2011,85.5868204299
arb,2012,86.0211149028
arb,2013,86.3560075428
arb,2014,86.5587918310
arb,2015,86.7603662987
arb,2016,86.9087002847
arb,2017,87.0328280422
arb,2018,87.0480840481
arb,2019,87.1003706568
arb,2020,87.0675004989
arb,2021,86.9839948101
arb,2022,87.0530380689
css,2000,91.8060740795
css,2001,92.2170519271
css,2002,92.6122685976
css,2003,92.9282729856
css,2004,93.3277027511
css,2005,93.6216799635
css,2006,93.8901573442
css,2007,94.1373171020
css,2008,94.3054919447
css,2009,94.5378458014
css,2010,94.6775870243
css,2011,94.8175163507
css,2012,94.9603137434
css,2013,95.0392525255
css,2014,95.1129226978
css,2015,95.2201512468
css,2016,95.2389339737
css,2017,95.2877412402
css,2018,95.3396403526
css,2019,95.3727973702
css,2020,95.3265023011
css,2021,95.2641636506
css,2022,95.1904566076
ceb,2000,100.0000000000
ceb,2001,100.0000000000
ceb,2002,100.0000000000
ceb,2003,100.0000000000
ceb,2004,100.0000000000
ceb,2005,100.0000000000
ceb,2006,100.0000000000
ceb,2007,100.0000000000
ceb,2008,100.0000000000
ceb,2009,100.0000000000
ceb,2010,100.0000000000
ceb,2011,100.0000000000
ceb,2012,100.0000000000
ceb,2013,100.0000000000
ceb,2014,100.0000000000
ceb,2015,100.0000000000
ceb,2016,100.0000000000
ceb,2017,100.0000000000
ceb,2018,100.0000000000
ceb,2019,100.0000000000
ceb,2020,100.0000000000
ceb,2021,100.0000000000
ceb,2022,100.0000000000
ear,2000,34.3155252781
ear,2001,35.3458681703
ear,2002,36.3668436452
ear,2003,37.2428276492
ear,2004,38.3103808235
ear,2005,39.1951554034
ear,2006,40.3205435088
ear,2007,41.6001199593
ear,2008,42.9115886994
ear,2009,44.3225151193
ear,2010,45.9622173074
ear,2011,47.5749694665
ear,2012,49.2256756408
ear,2013,51.1632556924
ear,2014,52.8976828052
ear,2015,54.8937854128
ear,2016,57.0771476487
ear,2017,59.1629462718
ear,2018,61.6365153668
ear,2019,63.7965025242
ear,2020,66.3113930312
ear,2021,68.4088810292
ear,2022,70.5911368052
eas,2000,41.7044165854
eas,2001,42.2621401976
eas,2002,43.2413611739
eas,2003,44.3045518712
eas,2004,45.5175027600
eas,2005,46.7234349085
eas,2006,48.3909167438
eas,2007,50.1772211320
eas,2008,52.4705392933
eas,2009,54.8502143035
eas,2010,57.1523888047
eas,2011,59.7701551329
eas,2012,62.4578788906
eas,2013,65.2073010627
eas,2014,67.9489503272
eas,2015,70.4814013370
eas,2016,73.1346956360
eas,2017,75.6180718486
eas,2018,77.8432198354
eas,2019,80.0680211401
eas,2020,81.8044636715
eas,2021,83.6655604365
eas,2022,85.3157800071
eap,2000,35.2519537106
eap,2001,35.8978087914
eap,2002,37.0126140895
eap,2003,38.2211453632
eap,2004,39.5987345298
eap,2005,40.9678264757
eap,2006,42.8374038817
eap,2007,44.8306441040
eap,2008,47.3800028473
eap,2009,50.0296575063
eap,2010,52.5941525706
eap,2011,55.5108171011
eap,2012,58.5054451939
eap,2013,61.5651150802
eap,2014,64.6103576568
eap,2015,67.4207179926
eap,2016,70.3609351687
eap,2017,73.1133786656
eap,2018,75.5761367031
eap,2019,78.0352100560
eap,2020,79.9566029609
eap,2021,82.0187299206
eap,2022,83.8401179377
tea,2000,35.6935374027
tea,2001,36.3437590019
tea,2002,37.4687730477
tea,2003,38.6878795013
tea,2004,40.0787743780
tea,2005,41.4594712778
tea,2006,43.3441759382
tea,2007,45.3551504130
tea,2008,47.9291065262
tea,2009,50.6032790791
tea,2010,53.1909578683
tea,2011,56.1346413904
tea,2012,59.1566375910
tea,2013,62.2433700982
tea,2014,65.3170488064
tea,2015,68.1520152974
tea,2016,71.1208622982
tea,2017,73.8967156057
tea,2018,76.3811208895
tea,2019,78.8610398210
tea,2020,80.7934801546
tea,2021,82.8704671481
tea,2022,84.7067240901
emu,2000,100.0000000000
emu,2001,100.0000000000
emu,2002,100.0000000000
emu,2003,100.0000000000
emu,2004,100.0000000000
emu,2005,100.0000000000
emu,2006,100.0000000000
emu,2007,100.0000000000
emu,2008,100.0000000000
emu,2009,100.0000000000
emu,2010,100.0000000000
emu,2011,100.0000000000
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
emu,2017,100.0000000000
emu,2018,100.0000000000
emu,2019,100.0000000000
emu,2020,100.0000000000
emu,2021,100.0000000000
emu,2022,100.0000000000
ecs,2000,95.3868572750
ecs,2001,95.6203122371
ecs,2002,95.8576762599
ecs,2003,96.0685083240
ecs,2004,96.2817696384
ecs,2005,96.4724158190
ecs,2006,96.6538343074
ecs,2007,96.7576080750
ecs,2008,96.9169962128
ecs,2009,97.0339307579
ecs,2010,97.1226732235
ecs,2011,97.2030078122
ecs,2012,97.2754816493
ecs,2013,97.3257725130
ecs,2014,97.4018780340
ecs,2015,97.4184165609
ecs,2016,97.4569118450
ecs,2017,97.4628829106
ecs,2018,97.4893323944
ecs,2019,97.4962250677
ecs,2020,97.4686050985
ecs,2021,97.4014721681
ecs,2022,97.3835059478
eca,2000,81.6375489570
eca,2001,82.6794060658
eca,2002,83.6572185266
eca,2003,84.5207817057
eca,2004,85.3922613442
eca,2005,86.2384082405
eca,2006,86.9819988176
eca,2007,87.4678964839
eca,2008,88.1290344270
eca,2009,88.6322285839
eca,2010,89.1015396082
eca,2011,89.4855763745
eca,2012,89.8670407682
eca,2013,90.0975843102
eca,2014,90.3634512490
eca,2015,90.5290390798
eca,2016,90.7150035890
eca,2017,90.7775346297
eca,2018,90.9176859901
eca,2019,90.9914794374
eca,2020,90.9878181823
eca,2021,90.8528985594
eca,2022,90.6157638740
tec,2000,90.7667756975
tec,2001,91.2159790572
tec,2002,91.6717143432
tec,2003,92.0771406914
tec,2004,92.4904972623
tec,2005,92.8607438825
tec,2006,93.2156828330
tec,2007,93.4105902937
tec,2008,93.7259276873
tec,2009,93.9633596289
tec,2010,94.1474706696
tec,2011,94.3257188325
tec,2012,94.4774394542
tec,2013,94.5826466869
tec,2014,94.7397115295
tec,2015,94.7769348168
tec,2016,94.8583940678
tec,2017,94.8744661795
tec,2018,94.9309816007
tec,2019,94.9509852843
tec,2020,94.8977823671
tec,2021,94.7667845991
tec,2022,94.6848848930
euu,2000,100.0000000000
euu,2001,100.0000000000
euu,2002,100.0000000000
