economy,year,eg_cft_accs_zs
afg,2000,8.8000000000
afg,2001,9.5100000000
afg,2002,10.3900000000
afg,2003,11.4600000000
afg,2004,12.4300000000
afg,2005,13.4900000000
afg,2006,14.8100000000
afg,2007,15.9900000000
afg,2008,17.4400000000
afg,2009,18.8400000000
afg,2010,20.6800000000
afg,2011,22.3300000000
afg,2012,24.0800000000
afg,2013,26.1700000000
afg,2014,27.9900000000
afg,2015,30.1000000000
afg,2016,32.4400000000
alb,2000,39.8000000000
alb,2001,42.7000000000
alb,2002,45.2300000000
alb,2003,47.6200000000
alb,2004,50.5300000000
alb,2005,53.2500000000
alb,2006,55.5700000000
alb,2007,58.1400000000
alb,2008,60.7500000000
alb,2009,63.2400000000
alb,2010,65.2300000000
alb,2011,67.8100000000
alb,2012,69.9600000000
alb,2013,71.7800000000
alb,2014,73.9800000000
alb,2015,75.3700000000
alb,2016,77.4200000000
dza,2000,86.4700000000
dza,2001,87.6800000000
dza,2002,88.8700000000
dza,2003,89.4000000000
dza,2004,90.3000000000
dza,2005,90.9700000000
dza,2006,91.0900000000
dza,2007,91.5600000000
dza,2008,92.0600000000
dza,2009,92.4200000000
dza,2010,92.4100000000
dza,2011,92.4900000000
dza,2012,92.4700000000
dza,2013,92.8300000000
dza,2014,93.1000000000
dza,2015,92.7000000000
dza,2016,92.6200000000
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
ago,2000,37.2700000000
ago,2001,37.9600000000
ago,2002,38.4900000000
ago,2003,39.2400000000
ago,2004,39.9400000000
ago,2005,40.7500000000
ago,2006,41.3900000000
ago,2007,41.9100000000
ago,2008,42.5800000000
ago,2009,43.3200000000
ago,2010,44.1000000000
ago,2011,44.8000000000
ago,2012,45.3600000000
ago,2013,46.1500000000
ago,2014,46.6700000000
ago,2015,47.3600000000
ago,2016,48.0500000000
atg,2000,96.6600000000
atg,2001,96.9700000000
atg,2002,97.2000000000
atg,2003,97.4000000000
atg,2004,97.5700000000
atg,2005,97.7000000000
atg,2006,97.9000000000
atg,2007,98.0300000000
atg,2008,98.1000000000
atg,2009,98.2400000000
atg,2010,98.3400000000
atg,2011,98.4300000000
atg,2012,98.4800000000
atg,2013,98.5500000000
atg,2014,98.6100000000
atg,2015,98.6700000000
atg,2016,98.7500000000
arg,2000,94.8000000000
arg,2001,95.2100000000
arg,2002,95.6200000000
arg,2003,96.0200000000
arg,2004,96.2800000000
arg,2005,96.6800000000
arg,2006,96.8400000000
arg,2007,97.0200000000
arg,2008,97.3400000000
arg,2009,97.4900000000
arg,2010,97.6300000000
arg,2011,97.8200000000
arg,2012,97.9400000000
arg,2013,98.1000000000
arg,2014,98.1600000000
arg,2015,98.2900000000
arg,2016,98.4000000000
arm,2000,81.9700000000
arm,2001,83.7900000000
arm,2002,85.4800000000
arm,2003,86.8800000000
arm,2004,88.6000000000
arm,2005,89.7200000000
arm,2006,90.9100000000
arm,2007,91.6700000000
arm,2008,92.5500000000
arm,2009,93.3300000000
arm,2010,94.0400000000
arm,2011,94.7700000000
arm,2012,95.1000000000
arm,2013,95.6900000000
arm,2014,96.1200000000
arm,2015,96.6200000000
arm,2016,96.9000000000
aus,2000,100.0000000000
aus,2001,100.0000000000
aus,2002,100.0000000000
aus,2003,100.0000000000
aus,2004,100.0000000000
aus,2005,100.0000000000
aus,2006,100.0000000000
aus,2007,100.0000000000
aus,2008,100.0000000000
aus,2009,100.0000000000
aus,2010,100.0000000000
aus,2011,100.0000000000
aus,2012,100.0000000000
aus,2013,100.0000000000
aus,2014,100.0000000000
aus,2015,100.0000000000
aus,2016,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aze,2000,73.1900000000
aze,2001,76.1100000000
aze,2002,78.6400000000
aze,2003,80.9000000000
aze,2004,83.0100000000
aze,2005,84.7900000000
aze,2006,86.1100000000
aze,2007,87.6700000000
aze,2008,89.2100000000
aze,2009,90.3800000000
aze,2010,91.3800000000
aze,2011,92.2500000000
aze,2012,92.9600000000
aze,2013,93.7100000000
aze,2014,94.4400000000
aze,2015,95.1000000000
aze,2016,95.5400000000
bhs,2000,100.0000000000
bhs,2001,100.0000000000
bhs,2002,100.0000000000
bhs,2003,100.0000000000
bhs,2004,100.0000000000
bhs,2005,100.0000000000
bhs,2006,100.0000000000
bhs,2007,100.0000000000
bhs,2008,100.0000000000
bhs,2009,100.0000000000
bhs,2010,100.0000000000
bhs,2011,100.0000000000
bhs,2012,100.0000000000
bhs,2013,100.0000000000
bhs,2014,100.0000000000
bhs,2015,100.0000000000
bhs,2016,100.0000000000
bhr,2000,100.0000000000
bhr,2001,100.0000000000
bhr,2002,100.0000000000
bhr,2003,100.0000000000
bhr,2004,100.0000000000
bhr,2005,100.0000000000
bhr,2006,100.0000000000
bhr,2007,100.0000000000
bhr,2008,100.0000000000
bhr,2009,100.0000000000
bhr,2010,100.0000000000
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bhr,2016,100.0000000000
bgd,2000,7.2400000000
bgd,2001,7.7800000000
bgd,2002,8.1600000000
bgd,2003,8.7300000000
bgd,2004,9.2000000000
bgd,2005,9.7400000000
bgd,2006,10.3600000000
bgd,2007,10.9200000000
bgd,2008,11.5900000000
bgd,2009,12.2000000000
bgd,2010,12.9000000000
bgd,2011,13.6300000000
bgd,2012,14.3300000000
bgd,2013,15.0600000000
bgd,2014,15.9600000000
bgd,2015,16.6800000000
bgd,2016,17.7200000000
brb,2000,97.4000000000
brb,2001,97.6600000000
brb,2002,97.9100000000
brb,2003,98.1600000000
brb,2004,98.3500000000
brb,2005,98.4900000000
brb,2006,98.6500000000
brb,2007,98.8000000000
brb,2008,98.9200000000
brb,2009,99.0100000000
brb,2010,99.0800000000
brb,2011,99.1700000000
brb,2012,99.2400000000
brb,2013,99.3000000000
brb,2014,99.3600000000
brb,2015,99.4100000000
brb,2016,99.4400000000
blr,2000,93.6900000000
blr,2001,94.3600000000
blr,2002,94.8400000000
blr,2003,95.3200000000
blr,2004,95.7000000000
blr,2005,96.1300000000
blr,2006,96.4300000000
blr,2007,96.7500000000
blr,2008,96.9300000000
blr,2009,97.1900000000
blr,2010,97.4300000000
blr,2011,97.5700000000
blr,2012,97.6900000000
blr,2013,97.8500000000
blr,2014,97.9100000000
blr,2015,98.0100000000
blr,2016,98.1800000000
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
bel,2015,100.0000000000
bel,2016,100.0000000000
blz,2000,78.1800000000
blz,2001,78.8700000000
blz,2002,79.4200000000
blz,2003,80.0100000000
blz,2004,80.5700000000
blz,2005,80.9800000000
blz,2006,81.4700000000
blz,2007,82.0700000000
blz,2008,82.4800000000
blz,2009,82.8200000000
blz,2010,83.3100000000
blz,2011,83.7800000000
blz,2012,84.1700000000
blz,2013,84.5400000000
blz,2014,84.8400000000
blz,2015,85.1800000000
blz,2016,85.4300000000
ben,2000,1.8300000000
ben,2001,2.0600000000
ben,2002,2.2800000000
ben,2003,2.5800000000
ben,2004,2.8900000000
ben,2005,3.2400000000
ben,2006,3.4900000000
ben,2007,3.9100000000
ben,2008,4.1900000000
ben,2009,4.4600000000
ben,2010,4.7800000000
ben,2011,4.9900000000
ben,2012,5.3400000000
ben,2013,5.5800000000
ben,2014,5.8500000000
ben,2015,6.0600000000
ben,2016,6.4400000000
btn,2000,31.6700000000
btn,2001,33.3400000000
btn,2002,35.1600000000
btn,2003,36.3600000000
btn,2004,38.1100000000
btn,2005,39.5800000000
btn,2006,40.8500000000
btn,2007,41.8100000000
btn,2008,43.5400000000
btn,2009,44.9800000000
btn,2010,46.3300000000
btn,2011,47.2000000000
btn,2012,48.1100000000
btn,2013,49.7600000000
btn,2014,50.6500000000
btn,2015,51.7500000000
btn,2016,52.5000000000
bol,2000,65.2900000000
bol,2001,66.5000000000
bol,2002,67.7600000000
bol,2003,69.0100000000
bol,2004,70.1100000000
bol,2005,71.4900000000
bol,2006,72.6000000000
bol,2007,73.6600000000
bol,2008,74.6900000000
bol,2009,75.8000000000
bol,2010,76.5500000000
bol,2011,77.5900000000
bol,2012,78.5200000000
bol,2013,79.5000000000
bol,2014,80.4500000000
bol,2015,62.5500000000
bol,2016,64.0000000000
bih,2000,38.0700000000
bih,2001,39.5600000000
bih,2002,41.4800000000
bih,2003,42.5700000000
bih,2004,44.6300000000
bih,2005,45.7000000000
bih,2006,47.6300000000
bih,2007,49.3400000000
bih,2008,50.7900000000
bih,2009,52.4800000000
bih,2010,54.2400000000
bih,2011,55.8900000000
bih,2012,57.4400000000
bih,2013,58.8200000000
bih,2014,60.3800000000
bih,2015,62.2200000000
bih,2016,63.3800000000
bwa,2000,45.1200000000
bwa,2001,46.5300000000
bwa,2002,47.7200000000
bwa,2003,49.2400000000
bwa,2004,50.6400000000
bwa,2005,52.0100000000
bwa,2006,53.0000000000
bwa,2007,54.3900000000
bwa,2008,55.3800000000
bwa,2009,56.7300000000
bwa,2010,57.5900000000
bwa,2011,58.7200000000
bwa,2012,59.9200000000
bwa,2013,61.0500000000
bwa,2014,62.1200000000
bwa,2015,63.1500000000
bwa,2016,64.0800000000
bra,2000,86.9100000000
bra,2001,87.8900000000
bra,2002,88.8000000000
bra,2003,89.5500000000
bra,2004,90.3000000000
bra,2005,91.0400000000
bra,2006,91.6700000000
bra,2007,92.1700000000
bra,2008,92.7300000000
bra,2009,93.2700000000
bra,2010,93.6600000000
bra,2011,94.0700000000
bra,2012,94.4800000000
bra,2013,94.7700000000
bra,2014,95.1000000000
bra,2015,95.3800000000
bra,2016,95.5900000000
brn,2000,100.0000000000
brn,2001,100.0000000000
brn,2002,100.0000000000
brn,2003,100.0000000000
brn,2004,100.0000000000
brn,2005,100.0000000000
brn,2006,100.0000000000
brn,2007,100.0000000000
brn,2008,100.0000000000
brn,2009,100.0000000000
brn,2010,100.0000000000
brn,2011,100.0000000000
brn,2012,100.0000000000
brn,2013,100.0000000000
brn,2014,100.0000000000
brn,2015,100.0000000000
brn,2016,100.0000000000
bgr,2000,64.9600000000
bgr,2001,68.7000000000
bgr,2002,72.0900000000
bgr,2003,75.0900000000
bgr,2004,77.6200000000
bgr,2005,79.7500000000
bgr,2006,81.4800000000
bgr,2007,83.0000000000
bgr,2008,84.2000000000
bgr,2009,85.2200000000
bgr,2010,86.0400000000
bgr,2011,86.7000000000
bgr,2012,87.2700000000
bgr,2013,87.7100000000
bgr,2014,88.1100000000
bgr,2015,88.4200000000
bgr,2016,88.6500000000
bfa,2000,2.8300000000
bfa,2001,3.0600000000
bfa,2002,3.3500000000
bfa,2003,3.5700000000
bfa,2004,3.8500000000
bfa,2005,4.2100000000
bfa,2006,4.4800000000
bfa,2007,4.8000000000
bfa,2008,5.1600000000
bfa,2009,5.5100000000
bfa,2010,6.0100000000
bfa,2011,6.4300000000
bfa,2012,6.8200000000
bfa,2013,7.3300000000
bfa,2014,7.8800000000
bfa,2015,8.4600000000
bfa,2016,8.9300000000
bdi,2000,0.6200000000
bdi,2001,0.6200000000
bdi,2002,0.6300000000
bdi,2003,0.6400000000
bdi,2004,0.6500000000
bdi,2005,0.6700000000
bdi,2006,0.6700000000
bdi,2007,0.6900000000
bdi,2008,0.7000000000
bdi,2009,0.6900000000
bdi,2010,0.7200000000
bdi,2011,0.7600000000
bdi,2012,0.7700000000
bdi,2013,0.7700000000
bdi,2014,0.8100000000
bdi,2015,0.8300000000
bdi,2016,0.8500000000
cpv,2000,56.7900000000
cpv,2001,58.2000000000
cpv,2002,59.3800000000
cpv,2003,60.3700000000
cpv,2004,61.4400000000
cpv,2005,62.6400000000
cpv,2006,63.4000000000
cpv,2007,64.5600000000
cpv,2008,65.3900000000
cpv,2009,66.3300000000
cpv,2010,67.1700000000
cpv,2011,67.9600000000
cpv,2012,68.4900000000
cpv,2013,69.4800000000
cpv,2014,70.0600000000
cpv,2015,70.6300000000
cpv,2016,71.0500000000
khm,2000,4.6600000000
khm,2001,5.1800000000
khm,2002,5.6900000000
khm,2003,6.2200000000
khm,2004,6.7300000000
khm,2005,7.3500000000
khm,2006,7.9800000000
khm,2007,8.7200000000
khm,2008,9.4700000000
khm,2009,10.3200000000
khm,2010,11.2200000000
khm,2011,12.0200000000
khm,2012,12.9800000000
khm,2013,14.0500000000
khm,2014,15.2800000000
khm,2015,16.3600000000
khm,2016,17.6900000000
cmr,2000,9.8800000000
cmr,2001,10.5700000000
cmr,2002,11.2700000000
cmr,2003,11.9100000000
cmr,2004,12.6400000000
cmr,2005,13.5000000000
cmr,2006,14.1300000000
cmr,2007,15.0600000000
cmr,2008,15.8700000000
cmr,2009,16.7600000000
cmr,2010,17.6000000000
cmr,2011,18.4500000000
cmr,2012,19.4400000000
cmr,2013,20.2200000000
cmr,2014,21.0600000000
cmr,2015,21.9800000000
cmr,2016,23.0400000000
can,2000,100.0000000000
