economy,year,bm_gsr_nfsv_cd
afe,1985,6368591680.4129238129
afe,1986,6630596500.4916925430
afe,1987,7653599467.8147621155
afe,1988,8926955063.4401226044
afe,1989,9510955013.5722408295
afe,1990,11065883352.2509231567
afe,1991,11357267377.1984882355
afe,1992,12497970586.4415950775
afe,1993,12876324054.6320915222
afe,1994,13550770215.2095794678
afe,1995,16026880121.0500392914
afe,1996,16206073005.3205165863
afe,1997,17037662723.9743270874
afe,1998,17349114735.5570373535
afe,1999,16816573532.6574897766
afe,2000,16719795415.1048164368
afe,2001,16782290370.5443840027
afe,2002,17178700126.1021595001
afe,2003,20541007540.3298645020
afe,2004,26454104773.2774581909
afe,2005,32313512966.4204902649
afe,2006,36848547049.3019027710
afe,2007,47885554099.0253829956
afe,2008,61451346526.6670227051
afe,2009,55147506126.7314376831
afe,2010,63288687127.2127227783
afe,2011,74160170442.1373596191
afe,2012,72155619366.9056854248
afe,2013,72541217146.9328765869
afe,2014,76656140953.8774414062
afe,2015,65239516526.4345474243
afe,2016,58291476052.9001235962
afe,2017,61101146341.1259307861
afe,2018,63542290737.3514022827
afe,2019,59396337532.9617233276
afe,2020,48417003782.2457885742
afe,2021,56148343389.1883316040
afe,2022,71772378775.9477233887
afw,1977,7276755994.7612152100
afw,1978,6935580253.2016534805
afw,1979,7870623139.4385671616
afw,1980,11121740299.9842834473
afw,1981,11185513619.7925529480
afw,1982,9208534064.4751205444
afw,1983,7793431846.0140457153
afw,1984,6673358786.7792558670
afw,1985,7222475985.8992271423
afw,1986,6908265690.5256547928
afw,1987,6781373224.2459001541
afw,1988,6752224947.9175815582
afw,1989,7549664821.7272958755
afw,1990,9321185035.1342887878
afw,1991,9809588919.8171634674
afw,1992,8982749303.9013252258
afw,1993,9865220038.6618766785
afw,1994,9636755852.4932231903
afw,1995,7932793035.6409893036
afw,1996,8978874244.8339290619
afw,1997,8247598279.1491003036
afw,1998,8317773602.5428752899
afw,1999,11133353744.3395633698
afw,2000,10780844461.9531135559
afw,2001,12900309551.3095474243
afw,2002,13779251377.1543884277
afw,2003,15654760602.5100059509
afw,2004,17269054266.1140861511
afw,2005,19224752172.3590316772
afw,2006,29851493172.2554321289
afw,2007,37446757346.4146957397
afw,2008,47456200113.4877624512
afw,2009,40892277197.7181472778
afw,2010,43995526562.7252426147
afw,2011,50873497123.2797927856
afw,2012,50558548133.8445892334
afw,2013,52047161102.0003585815
afw,2014,56063663977.6372833252
afw,2015,49707883522.7833251953
afw,2016,39939905617.0012817383
afw,2017,51076516239.0887222290
afw,2018,67962445134.6510925293
afw,2019,81959672792.2667388916
afw,2020,58738419390.4757232666
afw,2021,56663662001.0329971313
arb,1977,36518063776.5744171143
arb,1978,47622358779.9766006470
arb,1979,76618235438.4497222900
arb,1980,87325778525.3709259033
arb,1981,109021476763.2909240723
arb,1982,99210184618.4010009766
arb,1983,102270828432.0213165283
arb,1984,94961093597.8996734619
arb,1985,81872455955.8088989258
arb,1986,67517146720.5027084351
arb,1987,64431240679.3247756958
arb,1988,58300595788.8156127930
arb,1989,67656367901.0705566406
arb,1990,73032377095.1598358154
arb,1991,109372941032.3654632568
arb,1992,97422248426.5099182129
arb,1993,83924730341.0108642578
arb,1994,72648208236.7358703613
arb,1995,75003070724.9531402588
arb,1996,85264195791.6914978027
arb,1997,91803549912.5578460693
arb,1998,76195587326.5108642578
arb,1999,79713924770.5605926514
arb,2000,94303098484.9174957275
arb,2001,84297145363.6334228516
arb,2002,88679424267.2863616943
arb,2003,99076408937.7544403076
arb,2004,120986097563.7221069336
arb,2005,144181756985.8842163086
arb,2006,181604027157.2214050293
arb,2007,221730815172.3156738281
arb,2008,275188428213.4024047852
arb,2009,266910725111.3609924316
arb,2010,282780235796.6947021484
arb,2011,292320313665.6760253906
arb,2012,312452676258.3565063477
arb,2013,335186072096.7086791992
arb,2014,388162497862.5736083984
arb,2015,356573927693.2124023438
arb,2016,329324654992.0689086914
arb,2017,355581385663.1354980469
arb,2018,386048687223.2769165039
arb,2019,383281603913.7793579102
arb,2020,284659560340.9902343750
arb,2021,333083951262.1968994141
arb,2022,396013450265.3794555664
css,1976,913618734.7893203497
css,1977,982814906.3521569967
css,1978,1113729098.0198936462
css,1979,1366426179.2677912712
css,1980,1709609319.9654235840
css,1981,1892085217.2771286964
css,1982,2162322483.7000603676
css,1983,2170937382.9441342354
css,1984,2149529211.7257418633
css,1985,2067436593.1123557091
css,1986,2072290153.2190799713
css,1987,2077751982.4896759987
css,1988,2207887379.9957575798
css,1989,2487596330.0245170593
css,1990,2590374308.4996609688
css,1991,2601275437.6996979713
css,1992,2705194680.4948034286
css,1993,2857351804.4262976646
css,1994,3096924748.7842869759
css,1995,3164911066.4546408653
css,1996,3295707252.7008042336
css,1997,3631850407.6705222130
css,1998,3932997620.6437039375
css,1999,3983695062.4772334099
css,2000,4378564725.4013319016
css,2001,4376446388.7526731491
css,2002,4563068952.3904390335
css,2003,4720659763.9251909256
css,2004,5070904946.0567636490
css,2005,5514049273.1472759247
css,2006,5982174884.3204879761
css,2007,6457673834.3995485306
css,2008,6568510230.0913887024
css,2009,5583984646.2560071945
css,2010,5623830678.7153806686
css,2011,8166529828.6796979904
css,2012,8952046610.1399765015
css,2013,9211238767.8315715790
css,2014,10234383700.6161918640
css,2015,9838179003.7688045502
css,2016,10272973679.0681877136
css,2017,11077808454.7810764313
css,2018,11115462654.9990634918
css,2019,11333640875.3674182892
css,2020,9046129978.2275009155
css,2021,12845567214.7151870728
css,2022,15829812545.7342567444
ceb,1992,17219944588.8968811035
ceb,1993,16754626728.4861431122
ceb,1994,19186641429.0174598694
ceb,1995,25635934480.5518035889
ceb,1996,27727944464.1037826538
ceb,1997,26828970011.8877029419
ceb,1998,29948816845.8795356750
ceb,1999,28771973146.5358200073
ceb,2000,30241287609.4472656250
ceb,2001,32085059326.8479194641
ceb,2002,35592991696.6584472656
ceb,2003,44588497222.9611587524
ceb,2004,55171594067.9032287598
ceb,2005,64478896319.8079528809
ceb,2006,75843123843.0557250977
ceb,2007,94839000051.6036834717
ceb,2008,116403381727.8011627197
ceb,2009,97721245342.8855133057
ceb,2010,99969677741.3970031738
ceb,2011,111336149817.6278991699
ceb,2012,109091301230.7155151367
ceb,2013,117833356934.6834869385
ceb,2014,126170641383.2044067383
ceb,2015,112913257201.2758789062
ceb,2016,118397762097.6938323975
ceb,2017,134015211575.0493621826
ceb,2018,151834164842.8258056641
ceb,2019,158127553099.6155395508
ceb,2020,136988200702.8480377197
ceb,2021,169850431101.1383361816
ceb,2022,193085093947.1547241211
ear,1977,45427446510.6737670898
ear,1978,56085621159.6401596069
ear,1979,73980629116.6521301270
ear,1980,85185396343.8983001709
ear,1981,100327129764.9586791992
ear,1982,91350403496.2931976318
ear,1983,88838553604.7157745361
