economy,year,bm_gsr_nfsv_cd
afe,1985,6368566138.5072383881
afe,1986,6630569907.7881660461
afe,1987,7653568772.2504043579
afe,1988,8926919260.9494457245
afe,1989,9510916868.8884315491
afe,1990,11065838971.3637313843
afe,1991,11357221827.6850833893
afe,1992,12497920462.0181751251
afe,1993,12874000588.4873504639
afe,1994,13548273168.5677280426
afe,1995,16022851991.1090431213
afe,1996,16201785769.0135822296
afe,1997,17032628149.8445434570
afe,1998,17343382016.7405853271
afe,1999,16810324322.9736442566
afe,2000,16716938293.1233768463
afe,2001,16778060165.1347446442
afe,2002,17172348448.8335609436
afe,2003,20530386595.0073204041
afe,2004,26445316636.6358528137
afe,2005,32312398810.4809455872
afe,2006,36847510183.9953536987
afe,2007,47884421862.1210327148
afe,2008,61450470631.4682846069
afe,2009,55149194958.0301284790
afe,2010,63288668160.0618209839
afe,2011,74160146080.3299407959
afe,2012,72155585541.2021331787
afe,2013,72541185667.9116821289
afe,2014,76661624317.4911346436
afe,2015,65176590751.4028854370
afe,2016,58127113462.6238098145
afe,2017,61045401229.0348205566
afe,2018,63619875971.5706329346
afe,2019,59471466317.5949859619
afe,2020,48565148673.6014862061
afe,2021,56595234536.5817489624
afe,2022,73237437935.8280487061
afe,2023,72432417890.4108734131
afw,1977,7276755994.7612247467
afw,1978,6935580253.2016611099
afw,1979,7870623139.4385766983
afw,1980,11121740299.9842967987
afw,1981,11185513619.7925643921
afw,1982,9208534064.4751281738
afw,1983,7793431846.0140542984
afw,1984,6673358786.7792587280
afw,1985,7222475985.8992280960
afw,1986,6908265690.5256567001
afw,1987,6781373224.2459058762
afw,1988,6752224947.9175891876
afw,1989,7549664821.7272987366
afw,1990,9321185035.1342887878
afw,1991,9809588919.8171768188
afw,1992,8982749303.9013366699
afw,1993,9865220038.6618766785
afw,1994,9636755852.4932289124
afw,1995,7932793035.6409931183
afw,1996,8978874244.8339462280
afw,1997,8247598279.1491041183
afw,1998,8317773602.5428867340
afw,1999,11133353744.3395633698
afw,2000,10780844461.9531230927
afw,2001,12900309551.3095512390
afw,2002,13779251377.1543922424
afw,2003,15654760602.5100135803
afw,2004,17269054266.1140861511
afw,2005,19224752172.3590354919
afw,2006,29851493172.2554321289
afw,2007,37446757346.4147338867
afw,2008,47456200113.4877700806
afw,2009,40892277197.7181930542
afw,2010,43995526562.7252502441
afw,2011,50873497123.2798538208
afw,2012,50558548133.8446044922
afw,2013,52047161102.0003280640
afw,2014,56063663977.6372375488
afw,2015,49707883522.7832794189
afw,2016,40002580988.1944427490
afw,2017,51071267475.4870986938
afw,2018,67955537155.1975936890
afw,2019,81951250167.1898956299
afw,2020,58732384014.6204452515
afw,2021,57509628559.5674057007
afw,2022,61288701144.0154037476
afw,2023,64517476195.7409133911
arb,1977,36518058321.0677719116
arb,1978,47622351665.5770492554
arb,1979,76618223992.2981262207
arb,1980,87325765479.5978546143
arb,1981,109021460476.3541564941
arb,1982,99210169797.1927947998
arb,1983,102270813153.5774841309
arb,1984,94961079411.4716796875
arb,1985,81872443724.7188110352
arb,1986,67517136633.9808807373
arb,1987,64431231053.8127136230
arb,1988,58300587079.1727676392
arb,1989,67656357793.7502670288
arb,1990,73032366184.7067413330
arb,1991,109372924692.9227447510
arb,1992,97422233872.4051055908
arb,1993,83924717803.3273468018
arb,1994,72648197383.6745147705
arb,1995,75003059520.0940856934
arb,1996,85264183053.9025115967
arb,1997,91803536197.8417205811
arb,1998,76195575943.4994049072
arb,1999,79713912861.9376678467
arb,2000,94303084396.7887420654
arb,2001,84297132770.3140258789
arb,2002,88679411019.2896575928
arb,2003,99076394136.5313262939
arb,2004,120986079489.3666839600
arb,2005,144181735446.2827758789
arb,2006,181608753400.1636047363
arb,2007,221730005405.7015991211
arb,2008,275192489885.5909423828
arb,2009,266910685237.0331726074
arb,2010,282778599606.1074829102
arb,2011,292320435533.3636474609
arb,2012,312452676620.6217651367
