economy,year,bm_gsr_nfsv_cd
afe,1985,6368566138.5072402954
afe,1986,6630569907.7881650925
afe,1987,7653568772.2504091263
afe,1988,8926919260.9494419098
afe,1989,9510916868.8884353638
afe,1990,11065838971.3637409210
afe,1991,11357221827.6850795746
afe,1992,12497920462.0181751251
afe,1993,12874000588.4873485565
afe,1994,13548273168.5677242279
afe,1995,16022851991.1090526581
afe,1996,16201785769.0135822296
afe,1997,17032628149.8445568085
afe,1998,17343382016.7405891418
afe,1999,16810324322.9736480713
afe,2000,16716938293.1233711243
afe,2001,16778060165.1347503662
afe,2002,17172348448.8335647583
afe,2003,20530386595.0073204041
afe,2004,26445316636.6358909607
afe,2005,32312398810.4809455872
afe,2006,36847510183.9953308105
afe,2007,47884421862.1210174561
afe,2008,61450470631.4682922363
afe,2009,55149194958.0301132202
afe,2010,63288668160.0618133545
afe,2011,74160146080.3299255371
afe,2012,72155585541.2022247314
afe,2013,72541185667.9116668701
afe,2014,76661624317.4911499023
afe,2015,65176590751.4028320312
afe,2016,58127113462.6237869263
afe,2017,61045401229.0348815918
afe,2018,63619875971.5706024170
afe,2019,59471466317.5949935913
afe,2020,48565148673.6015167236
afe,2021,56595234536.5817871094
afe,2022,73232060933.3800506592
afe,2023,72185949416.2285156250
afw,1977,7276755994.7612142563
afw,1978,6935580253.2016506195
afw,1979,7870623139.4385643005
afw,1980,11121740299.9842758179
afw,1981,11185513619.7925529480
afw,1982,9208534064.4751167297
afw,1983,7793431846.0140428543
afw,1984,6673358786.7792520523
afw,1985,7222475985.8992109299
afw,1986,6908265690.5256519318
afw,1987,6781373224.2458963394
afw,1988,6752224947.9175796509
afw,1989,7549664821.7272930145
afw,1990,9321185035.1342830658
afw,1991,9809588919.8171577454
afw,1992,8982749303.9013195038
afw,1993,9865220038.6618728638
afw,1994,9636755852.4932193756
afw,1995,7932793035.6409854889
afw,1996,8978874244.8339366913
afw,1997,8247598279.1490955353
afw,1998,8317773602.5428705215
afw,1999,11133353744.3395442963
afw,2000,10780844461.9531230927
afw,2001,12900309551.3095474243
afw,2002,13779251377.1543884277
afw,2003,15654760602.5100059509
afw,2004,17269054266.1140861511
afw,2005,19224752172.3590316772
afw,2006,29851493172.2554321289
afw,2007,37446757346.4146957397
afw,2008,47456200113.4877624512
afw,2009,40892277197.7181625366
afw,2010,43995526562.7252502441
afw,2011,50873497123.2798004150
afw,2012,50558548133.8445968628
afw,2013,52047161102.0003662109
afw,2014,56063663977.6372833252
afw,2015,49707883522.7833328247
afw,2016,40002580988.1944122314
afw,2017,51071267475.4871063232
afw,2018,67955537155.1976165771
afw,2019,81951250167.1899108887
afw,2020,58732384014.6204833984
afw,2021,57509628559.5673294067
afw,2022,61288701144.0154037476
afw,2023,63761863977.2265625000
arb,1977,36518058321.0677185059
arb,1978,47622351665.5770187378
arb,1979,76618223992.2980499268
arb,1980,87325765479.5979156494
arb,1981,109021460476.3540954590
arb,1982,99210169797.1927947998
arb,1983,102270813153.5773925781
arb,1984,94961079411.4716949463
arb,1985,81872443724.7188873291
arb,1986,67517136633.9809265137
arb,1987,64431231053.8126678467
arb,1988,58300587079.1728286743
arb,1989,67656357793.7502517700
arb,1990,73032366184.7067108154
arb,1991,109372924692.9227142334
arb,1992,97422233872.4051361084
arb,1993,83924717803.3273010254
arb,1994,72648197383.6745300293
arb,1995,75003059520.0941619873
arb,1996,85264183053.9025268555
arb,1997,91803536197.8417053223
arb,1998,76195575943.4994354248
arb,1999,79713912861.9377441406
arb,2000,94303084396.7887420654
arb,2001,84297132770.3140869141
arb,2002,88679411019.2895812988
arb,2003,99076394136.5312805176
arb,2004,120986079489.3666381836
arb,2005,144181735446.2827148438
arb,2006,181608753400.1636047363
arb,2007,221730005405.7016906738
arb,2008,275192489885.5910644531
arb,2009,266910685237.0332946777
arb,2010,282778599606.1074829102
arb,2011,292320435533.3637084961
arb,2012,312452676620.6219482422
arb,2013,335186072485.3317871094
arb,2014,388161227681.4036865234
arb,2015,356571971765.4232177734
arb,2016,329694835544.3557128906
arb,2017,354733656130.4696655273
