economy,year,bm_gsr_nfsv_cd
afe,1985,6368566138.5072336197
afe,1986,6630569907.7881631851
afe,1987,7653568772.2504014969
afe,1988,8926919260.9494419098
afe,1989,9510916868.8884277344
afe,1990,11065838971.3637294769
afe,1991,11357221827.6850795746
afe,1992,12497920462.0181713104
afe,1993,12874000588.4873485565
afe,1994,13548273168.5677280426
afe,1995,16022851991.1090393066
afe,1996,16201785769.0135784149
afe,1997,17032628149.8445472717
afe,1998,17343382016.7405815125
afe,1999,16810324322.9736480713
afe,2000,16716938293.1233711243
afe,2001,16778060165.1347446442
afe,2002,17172348448.8335609436
afe,2003,20530386595.0073204041
afe,2004,26445316636.6358566284
afe,2005,32312398810.4809570312
afe,2006,36847510183.9953536987
afe,2007,47884421862.1210327148
afe,2008,61450470631.4682540894
afe,2009,55149194958.0301208496
afe,2010,63288668160.0618057251
afe,2011,74160146080.3299407959
afe,2012,72155585541.2021636963
afe,2013,72541185667.9116973877
afe,2014,76661624317.4911499023
afe,2015,65176590751.4028701782
afe,2016,58127113462.6238098145
afe,2017,61045401229.0348281860
afe,2018,63619875971.5706405640
afe,2019,59471471682.7321701050
afe,2020,48660868500.1576080322
afe,2021,56871405273.1692962646
afe,2022,73823895301.7955627441
afe,2023,73348907519.7845001221
afe,2024,77927816332.5674133301
afw,1977,7276755994.7612237930
afw,1978,6935580253.2016601562
afw,1979,7870623139.4385747910
afw,1980,11121740299.9842967987
afw,1981,11185513619.7925624847
afw,1982,9208534064.4751262665
afw,1983,7793431846.0140523911
afw,1984,6673358786.7792558670
afw,1985,7222475985.8992271423
afw,1986,6908265690.5256557465
afw,1987,6781373224.2459049225
afw,1988,6752224947.9175863266
afw,1989,7549664821.7272958755
afw,1990,9321185035.1342830658
afw,1991,9809588919.8171710968
afw,1992,8982749303.9013328552
afw,1993,9865220038.6618728638
afw,1994,9636755852.4932231903
afw,1995,7932793035.6409902573
afw,1996,8978874244.8339424133
afw,1997,8247598279.1491012573
afw,1998,8317773602.5428838730
afw,1999,11133353744.3395595551
afw,2000,10780844461.9531192780
afw,2001,12900309551.3095474243
afw,2002,13779251377.1543884277
afw,2003,15654760602.5100059509
afw,2004,17269054266.1140785217
afw,2005,19224752172.3590240479
afw,2006,29851493172.2554283142
afw,2007,37446757346.4147262573
afw,2008,47456200113.4877624512
afw,2009,40892277197.7181930542
afw,2010,43995526562.7252426147
afw,2011,50873497123.2798385620
afw,2012,50558548133.8445892334
afw,2013,52047161102.0003280640
afw,2014,56063663977.6372375488
afw,2015,49707883522.7832794189
afw,2016,40002580988.1944274902
afw,2017,51071267475.4870910645
afw,2018,67955537155.1976089478
afw,2019,81951250167.1898956299
afw,2020,58732384014.6204223633
afw,2021,56482706748.6223220825
afw,2022,60370309654.2401733398
afw,2023,68142376952.7459182739
arb,1977,36518058321.0677566528
arb,1978,47622351665.5770416260
arb,1979,76618223992.2980804443
arb,1980,87325765479.5978240967
arb,1981,109021460476.3541259766
arb,1982,99210169797.1927642822
arb,1983,102270813153.5774383545
arb,1984,94961079411.4716644287
arb,1985,81872443724.7187957764
arb,1986,67517136633.9808731079
arb,1987,64431231053.8126983643
arb,1988,58300587079.1727600098
arb,1989,67656357793.7502517700
arb,1990,73032366184.7067260742
arb,1991,109372924692.9227142334
arb,1992,97422233872.4050750732
arb,1993,83924717803.3273162842
arb,1994,72648197383.6744842529
arb,1995,75003059520.0940704346
arb,1996,85264183053.9024963379
arb,1997,91803536197.8416748047
arb,1998,76195575943.4993896484
arb,1999,79713912861.9376678467
arb,2000,94303084396.7887268066
arb,2001,84297132770.3140106201
arb,2002,88679411019.2896423340
arb,2003,99076394136.5313262939
arb,2004,120986079489.3666381836
arb,2005,144181735446.2827758789
arb,2006,181608753400.1636047363
arb,2007,221730005405.7015991211
arb,2008,275192489885.5909423828
arb,2009,266910685237.0332336426
arb,2010,282778599606.1075439453
arb,2011,292320435533.3637084961
arb,2012,312452676620.6218261719
arb,2013,335186072485.3319702148
arb,2014,388161227681.4036865234
arb,2015,356571971765.4233398438
arb,2016,329694835544.3557739258
arb,2017,354733656130.4698486328
arb,2018,385288773546.6168212891
arb,2019,383329395786.3864135742
arb,2020,284661079020.9193115234
arb,2021,334070280645.2048950195
arb,2022,394484713275.6377563477
