economy,year,bm_gsr_nfsv_cd
afe,1985,6449485568.4510698318
afe,1986,6714818375.2566499710
afe,1987,7750815532.1359300613
afe,1988,9040345297.8375492096
afe,1989,9631763218.6845397949
afe,1990,11206442266.0361003876
afe,1991,11501527452.5391998291
afe,1992,12656719880.4862003326
afe,1993,13039879196.5988998413
afe,1994,13722892176.1749000549
afe,1995,16230453644.2357997894
afe,1996,16411922637.5496997833
afe,1997,17254075213.5775985718
afe,1998,17569483290.3970985413
afe,1999,17030177746.0851001740
afe,2000,16932170352.3283996582
afe,2001,16995459119.0503005981
afe,2002,17396904073.5959014893
afe,2003,20801919535.8764991760
afe,2004,26790124963.7789993286
afe,2005,32723959393.3856010437
afe,2006,37462259709.4288024902
afe,2007,48696555954.2009963989
afe,2008,62447666066.6594009399
afe,2009,56118804716.1657028198
afe,2010,64279868663.1747970581
afe,2011,75364082084.8526000977
afe,2012,73274129438.4846954346
afe,2013,73536083945.1911926270
afe,2014,77515900310.8600006104
afe,2015,65884289318.7077026367
afe,2016,58559482129.1754989624
afe,2017,61124820655.1902999878
afe,2018,63539126818.8236007690
afe,2019,57175721741.1798019409
afe,2020,41147183749.4831008911
afw,1977,7376283207.0609903336
afw,1978,7030441063.2630996704
afw,1979,7978272919.1885499954
afw,1980,11273856958.6679992676
afw,1981,11338502532.6434001923
afw,1982,9334483007.3096103668
afw,1983,7900025848.4019899368
afw,1984,6764633084.9970998764
afw,1985,7321260787.9863300323
afw,1986,7002752907.9751901627
afw,1987,6874124880.7614498138
afw,1988,6844577931.3584203720
afw,1989,7652924721.3371200562
afw,1990,9448674752.0555591583
afw,1991,9943758739.4042205811
afw,1992,9105610094.8428802490
afw,1993,10000150748.1536998749
afw,1994,9768561762.4760093689
afw,1995,8041293138.8678703308
afw,1996,9101682034.9840908051
afw,1997,8360404104.3661499023
afw,1998,8431539244.7875499725
afw,1999,11285019809.8955993652
afw,2000,10924735435.5454998016
afw,2001,13075264989.7355003357
afw,2002,13959429652.2679996490
afw,2003,15864807172.7819995880
afw,2004,17501542115.5457000732
afw,2005,19486448523.5774002075
afw,2006,30256121413.8646011353
afw,2007,37952741673.2845001221
afw,2008,48087612733.4513015747
afw,2009,41432546019.2966995239
afw,2010,44591618550.3644027710
afw,2011,51561082056.3095016479
afw,2012,51249192835.0805969238
afw,2013,52756335814.7586975098
afw,2014,56820744127.3789978027
afw,2015,50440245103.1451034546
afw,2016,40557942012.3165969849
afw,2017,51794706521.4119033813
afw,2018,68864867872.3569946289
afw,2019,83717231736.7073059082
arb,1977,33249954414.1589012146
arb,1978,43360493267.5726013184
arb,1979,69761443301.2725067139
arb,1980,79510736738.7891998291
arb,1981,99264822875.6598968506
arb,1982,90331572236.8115997314
arb,1983,93118309997.7039031982
arb,1984,86462744918.9757995605
arb,1985,74545448109.2218017578
arb,1986,61474837887.5136032104
arb,1987,58665098690.4052963257
arb,1988,53083103314.4732971191
arb,1989,61601599753.5229034424
arb,1990,66496494009.8890991211
arb,1991,99584833569.4477996826
arb,1992,88703643734.3717041016
arb,1993,76414058399.4826965332
arb,1994,66146705557.0268020630
arb,1995,68290824447.4446029663
arb,1996,77633651131.6428985596
arb,1997,83587779142.0202941895
arb,1998,69376619216.9185943604
arb,1999,72580090253.7189025879
arb,2000,85863635731.6636962891
arb,2001,76753144902.0178070068
arb,2002,80743240726.0482940674
arb,2003,90209768536.8554992676
arb,2004,110158694430.0500030518
arb,2005,131278505795.5140075684
arb,2006,165351746504.1170043945
arb,2007,201887469768.4030151367
arb,2008,250561003162.2000122070
arb,2009,243024096154.1849975586
arb,2010,257473397466.8359985352
arb,2011,276076411929.8079833984
arb,2012,295090042418.0869750977
arb,2013,316560169393.0020141602
arb,2014,366592760874.5239868164
arb,2015,336759528101.8120117188
arb,2016,311024891855.4050292969
arb,2017,335829123599.1959838867
arb,2018,364581946789.9589843750
arb,2019,357738486709.7650146484
css,1976,917122927.8018569946
css,1977,941374697.8332539797
css,1978,1113729098.0198900700
css,1979,1366426179.2677900791
css,1980,1709609319.9654200077
css,1981,1892085217.2771298885
css,1982,2162322483.7000598907
css,1983,2170937382.9441299438
css,1984,2149529211.7257399559
css,1985,2067436593.1123600006
css,1986,2072290153.2190799713
css,1987,2077751982.4896800518
css,1988,2207887379.9957599640
css,1989,2487596330.0245199203
css,1990,2590374308.4996600151
css,1991,2601275437.6996998787
css,1992,2705194680.4948000908
css,1993,2857351804.4263000488
css,1994,3096924748.7842898369
css,1995,3164911066.4546399117
css,1996,3295707252.7007999420
css,1997,3631850407.6705198288
css,1998,3932997620.6437001228
css,1999,3983695062.4772300720
css,2000,4378564725.4013299942
css,2001,4376446388.7526702881
css,2002,4563068952.3904399872
css,2003,4720659763.9251899719
css,2004,5070904946.0567598343
css,2005,5514049273.1472797394
css,2006,5982174884.3204898834
css,2007,6457673834.3995504379
css,2008,6568510230.0913896561
css,2009,5583984646.2560100555
css,2010,5623830678.7153797150
css,2011,8166529828.6796998978
css,2012,8981342322.5543193817
css,2013,9211238767.8315696716
css,2014,10258237953.6541004181
css,2015,9849704112.5330295563
css,2016,10272537202.9689006805
css,2017,11137827500.4127006531
css,2018,11113741066.3453998566
css,2019,11306437371.0154991150
ceb,1992,17219944588.8969001770
ceb,1993,16754626728.4860992432
ceb,1994,19186641429.0175018311
ceb,1995,25635934480.5517997742
ceb,1996,27727944464.1038017273
ceb,1997,26828970011.8876991272
ceb,1998,29948816845.8795013428
ceb,1999,28771973146.5358009338
ceb,2000,30241287609.4472999573
ceb,2001,32085059326.8479003906
ceb,2002,35592991696.6584014893
ceb,2003,44588497222.9611968994
ceb,2004,55171594067.9031982422
ceb,2005,64478896319.8079986572
ceb,2006,75843123843.0556945801
ceb,2007,94839000051.6038970947
ceb,2008,116403381727.8009948730
ceb,2009,97721245342.8858032227
ceb,2010,99970677741.3970031738
ceb,2011,111336149817.6280059814
ceb,2012,109091301230.7160034180
ceb,2013,117871221026.8739929199
ceb,2014,126153588149.3919982910
ceb,2015,112901852284.9239959717
ceb,2016,118390266942.0019989014
ceb,2017,133884414406.0469970703
ceb,2018,152132896963.7619934082
ceb,2019,158127832262.9519958496
ceb,2020,135337149389.9539947510
ear,1976,35684784982.4078979492
ear,1977,46399714425.8018035889
ear,1978,57286002297.9621963501
ear,1979,75564010916.7761993408
ear,1980,87008589898.9922943115
ear,1981,102474396599.8760070801
ear,1982,93305544565.7472991943
ear,1983,90739934420.2971954346
ear,1984,86368218596.8379974365
ear,1985,77717376985.3710021973
ear,1986,68868429359.2702941895
ear,1987,70965585510.0218963623
ear,1988,71587314728.1667022705
ear,1989,81816320614.1925048828
ear,1990,93830218907.2545928955
ear,1991,118010221288.0269927979
ear,1992,121227370181.1130065918
ear,1993,120016070205.7729949951
ear,1994,120181361114.7729949951
ear,1995,128691696975.9490051270
ear,1996,144030257881.9599914551
ear,1997,161009649278.3309936523
ear,1998,146927349373.7659912109
ear,1999,147722168418.8630065918
ear,2000,166811806743.5950012207
ear,2001,157512929597.1130065918
ear,2002,157368862112.9509887695
ear,2003,171340352562.1090087891
ear,2004,212489752638.7160034180
ear,2005,254093241978.2189941406
ear,2006,295374702447.7160034180
ear,2007,357765566708.6680297852
ear,2008,393784695163.4550170898
ear,2009,364995740508.8280029297
ear,2010,427033940384.9979858398
ear,2011,456463904194.5150146484
ear,2012,475894138464.3750000000
ear,2013,495550934189.0109863281
ear,2014,531300762056.5130004883
ear,2015,508917458576.8629760742
ear,2016,506732590372.6979980469
ear,2017,561361236890.4189453125
ear,2018,606196646905.6989746094
ear,2019,610301375905.7629394531
ear,2020,464207752632.1719970703
eas,1989,116900838882.9859924316
eas,1990,135279127895.9980010986
eas,1991,147887701914.5060119629
eas,1992,177239345045.3859863281
eas,1993,207165221885.4039916992
eas,1994,256282437078.5020141602
eas,1995,341694073346.9769897461
eas,1996,368183543466.8020019531
eas,1997,376252252974.2399902344
eas,1998,324657523881.6069946289
eas,1999,340168724151.2940063477
eas,2000,369561157077.7849731445
eas,2001,363459513934.3040161133
eas,2002,382701577423.8449707031
eas,2003,413893567014.6149902344
eas,2004,506067705897.8909912109
eas,2005,555563870841.0959472656
eas,2006,616839235837.2409667969
eas,2007,727480782397.4000244141
eas,2008,843249709565.6090087891
eas,2009,749768242563.7380371094
eas,2010,874760592548.0870361328
eas,2011,1008752697812.3800048828
eas,2012,1096660163848.2099609375
eas,2013,1163231335809.3100585938
eas,2014,1317922823893.3798828125
eas,2015,1283692834015.5200195312
eas,2016,1297086109074.7900390625
eas,2017,1399477974439.7800292969
eas,2018,1526489311397.3701171875
eas,2019,1530320273164.1298828125
eas,2020,1180717412604.0400390625
eap,1982,14880823690.9494991302
eap,1983,15098646776.9687004089
eap,1984,15684400285.9090995789
eap,1985,15430107965.1320991516
eap,1986,14088063017.9388999939
eap,1987,15511318230.6457004547
eap,1988,18919522657.6713981628
eap,1989,21967468678.2389984131
eap,1990,25825722604.5255012512
eap,1991,29180725262.2476997375
eap,1992,40147546601.8982009888
eap,1993,50132275299.8747024536
eap,1994,63377692514.9176025391
eap,1995,83861963782.4100952148
eap,1996,89095332603.3283996582
eap,1997,100695461969.0489959717
eap,1998,80208468265.1230010986
eap,1999,83468441038.8983001709
eap,2000,95153467811.9709014893
eap,2001,97888723048.2420959473
eap,2002,108763416881.6230010986
eap,2003,121263716021.8549957275
eap,2004,150374729707.6140136719
eap,2005,170042399382.4849853516
eap,2006,195194468817.2019958496
eap,2007,241364045684.0929870605
eap,2008,289008830271.6569824219
eap,2009,267733249289.0379943848
eap,2010,324157952599.6989746094
eap,2011,398785257699.5289916992
eap,2012,443655695004.6250000000
eap,2013,502130540027.6359863281
eap,2014,604998481940.3719482422
eap,2015,600526148938.7619628906
eap,2016,608833448878.6219482422
eap,2017,650709154716.2380371094
eap,2018,723614126677.7750244141
eap,2019,708925951779.9689941406
eap,2020,529144332472.6069946289
tea,1982,14855616977.7103004456
tea,1983,15073071091.9454994202
tea,1984,15657832389.6322994232
tea,1985,15403970816.0869007111
tea,1986,14064199166.5846996307
tea,1987,15485043519.0624008179
tea,1988,18887474768.9147987366
tea,1989,21930257856.1055984497
tea,1990,25781976263.7714004517
tea,1991,29131295863.1048011780
tea,1992,40079540440.7161026001
tea,1993,50047355949.0541992188
tea,1994,63270336675.3376998901
tea,1995,83719909517.3614959717
tea,1996,88944413504.5930023193
tea,1997,100524893344.1490020752
tea,1998,80072602677.2429962158
tea,1999,83327053364.2989044189
tea,2000,94992286802.9985046387
tea,2001,97722908774.6194000244
tea,2002,108579181901.2769927979
tea,2003,121058306712.5619964600
tea,2004,150120009084.0199890137
tea,2005,169754363579.5780029297
tea,2006,194861625907.3659973145
tea,2007,240947227348.2919921875
tea,2008,288506928663.8359985352
tea,2009,267268961694.8750000000
tea,2010,323593399403.4279785156
tea,2011,398084580954.3809814453
tea,2012,442877133176.1879882812
tea,2013,501254096482.8850097656
tea,2014,603936481203.5660400391
tea,2015,599476426369.1459960938
tea,2016,607772387917.7590332031
tea,2017,649565974154.8559570312
tea,2018,722334941899.7320556641
tea,2019,707672732345.9599609375
tea,2020,528208925947.8690185547
emu,1975,67519512084.0055007935
emu,1976,75616337126.4682006836
emu,1977,87339611489.0016937256
emu,1978,105974981997.5910034180
emu,1979,130941210160.9739990234
emu,1980,162439879745.6440124512
emu,1981,153775966535.9219970703
emu,1982,146182070619.4540100098
emu,1983,136578489137.6329956055
emu,1984,132334335027.3119964600
emu,1985,137781416395.5100097656
emu,1986,176360059917.2980041504
emu,1987,217831418729.2170104980
emu,1988,240546738478.1570129395
emu,1989,255246480826.4240112305
emu,1990,332330700650.9680175781
emu,1991,343784375686.0640258789
emu,1992,405496838061.0449829102
emu,1993,381202492524.4639892578
emu,1994,390552803839.2420043945
emu,1995,453990505196.6920166016
emu,1996,462891792526.8969726562
emu,1997,452232769694.1480102539
emu,1998,479468846108.3400268555
emu,1999,516996007744.0729980469
emu,2000,509663842767.9990234375
emu,2001,528596606775.4370117188
emu,2002,558479038025.7910156250
emu,2003,658164839680.1760253906
emu,2004,787843735329.6540527344
emu,2005,848672688932.2669677734
emu,2006,928248575337.1130371094
emu,2007,1097617096258.3100585938
emu,2008,1242737176888.2700195312
emu,2009,1103140526972.8300781250
emu,2010,1133189998345.0500488281
emu,2011,1251978514609.0500488281
emu,2012,1222842237830.9899902344
emu,2013,1320899582957.6201171875
emu,2014,1439044701465.8100585938
emu,2015,1386648806949.3701171875
emu,2016,1425115921119.1999511719
emu,2017,1546490002021.3701171875
emu,2018,1690128822109.1899414062
emu,2019,1777502690161.4799804688
emu,2020,1523116255895.5000000000
ecs,1976,110295244931.9060058594
ecs,1977,126018202930.8410034180
ecs,1978,150410865074.8640136719
ecs,1979,186041514865.6719970703
ecs,1980,227190559857.4270019531
ecs,1981,216553640959.0690002441
ecs,1982,208023690459.7420043945
ecs,1983,195339071366.3150024414
ecs,1984,190986679011.8680114746
ecs,1985,198272830297.5079956055
ecs,1986,249228844820.4060058594
ecs,1987,304008078703.2119750977
ecs,1988,341527810169.7509765625
ecs,1989,362716133539.3179931641
ecs,1990,457894021919.7810058594
ecs,1991,470046180799.2709960938
ecs,1992,544157907832.8909912109
ecs,1993,508863315385.7579956055
ecs,1994,534745093898.0939941406
ecs,1995,623852521723.4680175781
ecs,1996,646297820475.3620605469
ecs,1997,645803794903.3609619141
ecs,1998,689014872743.2170410156
ecs,1999,744319037490.4360351562
ecs,2000,771047508162.3909912109
ecs,2001,798224851094.5560302734
ecs,2002,855540567428.5639648438
ecs,2003,1010153368256.0200195312
ecs,2004,1212329246540.5600585938
ecs,2005,1324511816108.3500976562
ecs,2006,1456690246355.6699218750
ecs,2007,1729310723189.5500488281
ecs,2008,1948969685968.6699218750
ecs,2009,1706197474491.2399902344
ecs,2010,1774125441211.1699218750
ecs,2011,1970198261278.2700195312
ecs,2012,1972981893337.4499511719
ecs,2013,2132043978128.3898925781
ecs,2014,2288195830044.2597656250
ecs,2015,2150306734805.5500488281
ecs,2016,2177410717170.1298828125
ecs,2017,2355482273219.5498046875
ecs,2018,2577508592175.0297851562
ecs,2019,2687489417329.0097656250
ecs,2020,2245969922854.4399414062
eca,1994,26977998537.4390983582
eca,1995,34979286805.9712982178
eca,1996,35517222971.5529022217
eca,1997,40078564216.4122009277
eca,1998,39562403510.9459991455
eca,1999,33347506581.3005981445
eca,2000,38040203968.8165969849
eca,2001,42982997787.6115036011
eca,2002,48294130140.8824996948
eca,2003,57398395877.2332992554
eca,2004,74460940741.9378051758
eca,2005,89966621687.1454925537
eca,2006,103472960237.3990020752
eca,2007,134420746196.2209930420
eca,2008,165950938008.7309875488
eca,2009,138901686219.2120056152
eca,2010,153835220762.4819946289
eca,2011,177569802453.2120056152
eca,2012,202977306619.4100036621
eca,2013,233636418320.0870056152
eca,2014,229877903258.2780151367
eca,2015,184499563617.2520141602
eca,2016,170598161272.3139953613
eca,2017,195192157337.5849914551
eca,2018,211784310488.6239929199
eca,2019,220193910533.4989929199
eca,2020,159694883954.9930114746
tec,1994,31964930494.1250000000
tec,1995,43592088778.5774002075
tec,1996,43620563724.2067031860
tec,1997,47760850160.4455032349
tec,1998,48093303329.0339965820
tec,1999,42500792994.2954025269
tec,2000,49136491787.8245010376
tec,2001,54099073613.6187973022
tec,2002,60111228503.1369018555
tec,2003,71591031999.3892059326
tec,2004,90991677393.8191070557
tec,2005,108483050720.5800018311
tec,2006,126415024068.0330047607
tec,2007,161777936050.0379943848
tec,2008,200602215310.2980041504
tec,2009,166676118546.7260131836
tec,2010,187618081992.5729980469
tec,2011,213958970971.8919982910
tec,2012,238800642409.1440124512
tec,2013,270592788098.1099853516
tec,2014,268630418276.0400085449
tec,2015,220056674524.5209960938
tec,2016,207975982475.8850097656
tec,2017,237331293275.1979980469
tec,2018,260066699915.7019958496
tec,2019,269055500615.9179992676
tec,2020,204087738627.5570068359
euu,1975,76717343613.8876953125
euu,1976,85669003706.9219970703
euu,1977,98827922651.0570068359
euu,1978,119259111642.5590057373
euu,1979,146618276799.7900085449
euu,1980,179045565487.2179870605
euu,1981,170301633328.4519958496
euu,1982,161994375106.4020080566
euu,1983,151957293373.3150024414
euu,1984,147901312921.9739990234
euu,1985,154288580517.6189880371
euu,1986,195990167038.9240112305
euu,1987,241199563253.2860107422
euu,1988,268448527029.3519897461
euu,1989,286812536301.7340087891
euu,1990,368528137252.5139770508
euu,1991,379974845421.4320068359
euu,1992,445979110005.6710205078
euu,1993,414074739547.6690063477
euu,1994,429139412156.7219848633
euu,1995,503091893951.4929809570
euu,1996,515849415064.0349731445
euu,1997,503780389684.0180053711
euu,1998,537346972530.5029907227
euu,1999,578185296307.6149902344
euu,2000,578936244188.2039794922
euu,2001,599340447858.8430175781
euu,2002,634281228194.0129394531
euu,2003,751835310711.2690429688
euu,2004,898924620729.4229736328
euu,2005,976321011938.2550048828
euu,2006,1077084403469.5100097656
euu,2007,1279343182019.2700195312
euu,2008,1457401696308.8701171875
euu,2009,1283634094841.9199218750
euu,2010,1318666544600.8400878906
euu,2011,1460823640149.9499511719
euu,2012,1428971718214.5200195312
euu,2013,1540914319001.7099609375
euu,2014,1671576215385.8898925781
euu,2015,1595141090362.7600097656
euu,2016,1639448525110.9399414062
euu,2017,1782707913682.4799804688
euu,2018,1953459146411.0800781250
euu,2019,2051827556299.4099121094
euu,2020,1768244899917.2600097656
fcs,1995,20127580463.5346984863
fcs,1996,22442337099.0817985535
fcs,1997,21415584690.9696998596
fcs,1998,21101893056.3689002991
fcs,1999,24842239660.7967987061
fcs,2000,25636748661.6034011841
fcs,2001,29331859290.4533004761
fcs,2002,31387533373.7980995178
fcs,2003,37515783170.7325973511
fcs,2004,45354015980.6019973755
fcs,2005,49644266547.9449005127
fcs,2006,62389140650.1101989746
fcs,2007,77888260492.4685058594
fcs,2008,99241826033.3632965088
fcs,2009,94224692366.4900970459
fcs,2010,105924115298.1289978027
fcs,2011,118574284980.0509948730
fcs,2012,128201738181.2799987793
fcs,2013,136186373205.9869995117
fcs,2014,141241024865.5100097656
fcs,2015,122269390695.3719940186
fcs,2016,100677793210.1430053711
fcs,2017,114865325354.9720001221
fcs,2018,140292147559.1839904785
hpc,1978,5847479136.3230800629
hpc,1979,6679843324.5329599380
hpc,1980,8317115626.8921899796
hpc,1981,8539051184.8425102234
hpc,1982,7746889780.2903099060
hpc,1983,7419237481.1545095444
hpc,1984,6994443708.4782695770
hpc,1985,7896627158.9496698380
hpc,1986,8337958004.5217199326
hpc,1987,9052805872.7270107269
hpc,1988,9248952833.9512100220
hpc,1989,9669396827.5435905457
hpc,1990,10417008460.0641994476
hpc,1991,10618815588.7908992767
hpc,1992,10676557013.1357002258
hpc,1993,10698669797.0331993103
hpc,1994,10394275456.3080997467
hpc,1995,11758309565.6138000488
hpc,1996,12999307399.3423995972
hpc,1997,12259210186.9172992706
hpc,1998,13261825748.4015007019
hpc,1999,12760764561.4671993256
hpc,2000,13582033757.9818992615
hpc,2001,14158127991.5447998047
hpc,2002,15413666712.7882995605
hpc,2003,16373634249.6021995544
hpc,2004,19392967884.3903007507
hpc,2005,22574865911.0033988953
hpc,2006,26830760815.6027984619
hpc,2007,32453994396.7832984924
hpc,2008,37944185582.6153030396
hpc,2009,36085358004.8599014282
hpc,2010,40173157501.2536010742
hpc,2011,48043080474.8267974854
hpc,2012,50749963090.9242019653
hpc,2013,54696328492.4718017578
hpc,2014,57707056642.9878997803
hpc,2015,55232662322.5602035522
hpc,2016,53711560416.9857025146
hpc,2017,57318565280.1856002808
hpc,2018,63862394367.2345962524
hpc,2019,65843730656.6187973022
hic,1975,173103357105.5660095215
hic,1976,196196166198.3880004883
hic,1977,225139734197.4400024414
hic,1978,270145918271.7969970703
hic,1979,340578274334.6019897461
hic,1980,406357976421.2910156250
hic,1981,418866322445.1359863281
hic,1982,410445138091.7080078125
hic,1983,405140978845.2639770508
hic,1984,413190496050.7789916992
hic,1985,418552999336.6849975586
hic,1986,485647446744.5859985352
