economy,year,se_adt_1524_lt_zs
afe,1987,69.3504333496
afe,1988,69.6326828003
afe,1989,70.1606521606
afe,1990,70.6867828369
afe,1991,70.7127304077
afe,1992,70.2709121704
afe,1993,70.3367767334
afe,1994,70.3471832275
afe,1995,70.6878280640
afe,1996,70.8487167358
afe,1997,71.1498565674
afe,1998,70.4052124023
afe,1999,71.2604293823
afe,2000,71.3045883179
afe,2001,71.4994201660
afe,2002,73.2587203979
afe,2003,73.5971679688
afe,2004,74.7098999023
afe,2005,72.9349899292
afe,2006,71.0184936523
afe,2007,72.0632781982
afe,2008,72.5775527954
afe,2009,73.1475524902
afe,2010,74.4617919922
afe,2011,77.0632095337
afe,2012,78.8458404541
afe,2013,79.8282623291
afe,2014,80.2557220459
afe,2015,80.6486511230
afe,2016,81.2534332275
afe,2017,81.6320190430
afe,2018,81.9253768921
afe,2019,82.4619979858
afe,2020,82.5907211304
afe,2021,82.7390670776
afe,2022,82.9689407349
afw,1985,55.1050109863
afw,1986,55.4148483276
afw,1987,56.2103118896
afw,1988,56.5978317261
afw,1989,57.3870582581
afw,1990,58.1180801392
afw,1991,58.3799285889
afw,1992,59.5120391846
afw,1993,60.2980194092
afw,1994,61.0949287415
afw,1995,60.6017799377
afw,1996,61.2665786743
afw,1997,62.0998497009
afw,1998,63.3409118652
afw,1999,63.9621315002
afw,2000,59.5953102112
afw,2001,61.0282402039
afw,2002,61.5093307495
afw,2003,61.7081985474
afw,2004,63.1055984497
afw,2005,63.1067314148
afw,2006,67.4128112793
afw,2007,62.4050407410
afw,2008,62.2890281677
afw,2009,62.5644798279
afw,2010,62.9203300476
afw,2011,63.4931106567
afw,2012,64.3769836426
afw,2013,65.0385665894
afw,2014,66.1514205933
afw,2015,67.1691207886
afw,2016,67.6226577759
afw,2017,68.7200164795
afw,2018,70.9550781250
afw,2019,70.7046737671
afw,2020,70.8871078491
afw,2021,71.2618789673
afw,2022,71.5998077393
arb,1978,62.3525390625
arb,1979,62.7365417480
arb,1980,63.3315391541
arb,1981,64.0989685059
arb,1982,64.9351119995
arb,1983,65.6541519165
