economy,year,se_adt_1524_lt_zs
afe,1987,69.3540802002
afe,1988,69.6617202759
afe,1989,70.1606521606
afe,1990,70.6780395508
afe,1991,70.7310562134
afe,1992,70.2703704834
afe,1993,70.3367767334
afe,1994,70.3896484375
afe,1995,70.6878280640
afe,1996,70.8486862183
afe,1997,71.1988220215
afe,1998,70.4212036133
afe,1999,71.3284912109
afe,2000,71.4637832642
afe,2001,71.5917968750
afe,2002,73.4561996460
afe,2003,73.6616134644
afe,2004,73.7213516235
afe,2005,72.9759216309
afe,2006,71.0197906494
afe,2007,72.1286010742
afe,2008,72.5692825317
afe,2009,73.1919097900
afe,2010,74.4655227661
afe,2011,77.0578536987
afe,2012,78.9262924194
afe,2013,79.8278274536
afe,2014,80.2618789673
afe,2015,80.6732101440
afe,2016,81.2940063477
afe,2017,81.5758514404
afe,2018,81.9305496216
afe,2019,82.4668884277
afe,2020,82.6135864258
afe,2021,82.8045425415
afe,2022,83.0362701416
afe,2023,83.2203903198
afw,1985,55.1050109863
afw,1986,55.4148483276
afw,1987,56.1561393738
afw,1988,56.5539398193
afw,1989,57.2284698486
afw,1990,57.9081611633
afw,1991,58.5558509827
afw,1992,59.2260284424
afw,1993,59.9453582764
afw,1994,60.8136596680
afw,1995,60.4066390991
afw,1996,61.2105216980
afw,1997,62.0921592712
afw,1998,63.4318504333
afw,1999,64.0087966919
afw,2000,59.7314491272
afw,2001,61.0024490356
afw,2002,61.4752311707
afw,2003,61.7617912292
afw,2004,63.1298484802
afw,2005,63.2174987793
afw,2006,63.8351898193
afw,2007,62.4822082520
afw,2008,62.5066299438
afw,2009,62.6007881165
afw,2010,63.0821800232
afw,2011,63.7593803406
afw,2012,64.4192276001
afw,2013,65.3868408203
afw,2014,66.2248764038
afw,2015,67.1864166260
afw,2016,67.6544265747
afw,2017,68.7007675171
afw,2018,71.0514373779
afw,2019,70.8111419678
afw,2020,70.9240188599
afw,2021,71.2661209106
afw,2022,71.6054229736
afw,2023,71.8480911255
arb,1978,62.3525390625
arb,1979,62.7332115173
arb,1980,63.3318290710
arb,1981,64.0846099854
arb,1982,64.9818115234
arb,1983,65.6541519165
arb,1984,66.8365173340
arb,1985,67.9769287109
arb,1986,69.0765914917
arb,1987,70.0949401855
arb,1988,71.1256103516
arb,1989,72.1785430908
arb,1990,73.3038330078
arb,1991,74.6261520386
arb,1992,75.6945419312
arb,1993,75.3842468262
arb,1994,76.2407226562
arb,1995,77.1418380737
arb,1996,78.0922164917
arb,1997,79.0215377808
arb,1998,79.7765197754
arb,1999,80.5431365967
arb,2000,81.2344894409
arb,2001,82.0530090332
arb,2002,82.7627487183
arb,2003,83.8683471680
arb,2004,84.5279769897
arb,2005,84.9026107788
arb,2006,83.4982299805
arb,2007,84.4188613892
