economy,year,se_adt_1524_lt_zs
arb,1977,61.2145500183
arb,1978,61.5519218445
arb,1979,61.9377212524
arb,1980,62.4909591675
arb,1981,63.2040596008
arb,1982,63.9030914307
arb,1983,64.6867980957
arb,1984,65.8743820190
arb,1985,67.0483932495
arb,1986,68.3991622925
arb,1987,69.2821121216
arb,1988,70.3864288330
arb,1989,71.4018707275
arb,1990,72.4959869385
arb,1991,73.9646987915
arb,1992,74.9201431274
arb,1993,74.6631469727
arb,1994,75.5125732422
arb,1995,76.3860397339
arb,1996,77.4460220337
arb,1997,78.2399368286
arb,1998,78.9146499634
arb,1999,79.6274414062
arb,2000,80.1848373413
arb,2001,81.1405410767
arb,2002,82.1236190796
arb,2003,83.0104827881
arb,2004,83.6424026489
arb,2005,84.0660095215
arb,2006,82.6480636597
arb,2007,83.3893280029
arb,2008,84.0450897217
arb,2009,81.3358688354
arb,2010,81.6814498901
arb,2011,82.0158004761
arb,2012,85.9053497314
arb,2013,86.2937774658
arb,2014,87.1857070923
arb,2015,83.8176498413
arb,2016,86.0872497559
arb,2017,86.6084671021
arb,2018,82.8308715820
arb,2019,82.9079437256
arb,2020,82.9774398804
css,1993,92.4138107300
css,1994,92.4556274414
css,1995,92.6902313232
css,1996,92.9260406494
css,1997,93.1741409302
css,1998,93.6131134033
css,1999,93.8938674927
css,2000,94.1116333008
css,2001,94.3625869751
css,2002,94.5965118408
css,2003,94.7977676392
css,2004,94.9695968628
css,2005,95.1563034058
css,2006,95.2056808472
css,2007,95.6647109985
css,2008,95.7811203003
css,2009,95.9066696167
css,2010,95.9585113525
css,2011,96.0677337646
css,2012,96.0912017822
css,2013,96.5285491943
css,2014,96.6560592651
css,2015,96.6203765869
ceb,1981,99.4829025269
ceb,1982,99.4802017212
ceb,1983,99.4763717651
ceb,1984,99.4811325073
ceb,1985,99.4763336182
ceb,1986,99.4716033936
ceb,1987,99.4685897827
ceb,1988,99.4601211548
ceb,1989,99.4554061890
ceb,1990,99.4512100220
ceb,1991,99.4465179443
ceb,1992,99.4421310425
ceb,1993,99.4370193481
ceb,1994,99.4326095581
ceb,1995,99.4285507202
ceb,1996,99.4260406494
ceb,1997,99.4200897217
ceb,1998,99.4180603027
ceb,1999,99.2005996704
ceb,2000,99.1806335449
ceb,2001,99.1672592163
ceb,2002,99.1547775269
