economy,year,se_adt_1524_lt_zs
afe,1987,68.5460891724
afe,1988,68.8157806396
afe,1989,69.2840194702
afe,1990,69.7758178711
afe,1991,69.8466796875
afe,1992,69.5751113892
afe,1993,69.7626571655
afe,1994,69.8273391724
afe,1995,70.3099365234
afe,1996,70.4428405762
afe,1997,70.6507110596
afe,1998,69.8059692383
afe,1999,70.5370712280
afe,2000,70.4959793091
afe,2001,70.5720596313
afe,2002,72.3577117920
afe,2003,72.7237319946
afe,2004,73.9226684570
afe,2005,71.9964370728
afe,2006,70.0151901245
afe,2007,71.0860137939
afe,2008,71.5309600830
afe,2009,72.0828170776
afe,2010,73.3522415161
afe,2011,75.8786926270
afe,2012,77.6293411255
afe,2013,78.5674819946
afe,2014,78.9466094971
afe,2015,79.2564086914
afe,2016,79.8176803589
afe,2017,80.2011413574
afe,2018,80.4494781494
afe,2019,80.9867477417
afe,2020,81.2253799438
afw,1985,55.4703216553
afw,1986,55.7589416504
afw,1987,56.6253890991
afw,1988,57.0866699219
afw,1989,58.0192108154
afw,1990,58.7916793823
afw,1991,59.0583000183
afw,1992,60.2550506592
afw,1993,61.0271911621
afw,1994,61.7930984497
afw,1995,61.3538818359
afw,1996,62.1075592041
afw,1997,62.9507293701
afw,1998,64.2075805664
afw,1999,64.7404785156
afw,2000,60.1511192322
afw,2001,61.1388282776
afw,2002,61.5082702637
afw,2003,61.9541282654
afw,2004,63.2643585205
afw,2005,63.2524681091
afw,2006,67.5662765503
afw,2007,62.4458007812
afw,2008,62.2948799133
afw,2009,62.6074905396
afw,2010,62.9215812683
afw,2011,63.5051307678
afw,2012,64.3677825928
afw,2013,64.9990921021
afw,2014,66.1315994263
afw,2015,67.1303329468
afw,2016,67.5525283813
afw,2017,68.6518783569
afw,2018,70.8962097168
afw,2019,71.2883682251
afw,2020,71.4601516724
arb,1977,61.2246894836
arb,1978,61.5598487854
arb,1979,61.9431915283
arb,1980,62.4939193726
arb,1981,63.2040901184
arb,1982,63.9036102295
arb,1983,64.6873321533
arb,1984,65.8748016357
arb,1985,67.0487899780
arb,1986,68.3995971680
arb,1987,69.2831726074
arb,1988,70.3884506226
arb,1989,71.4051437378
arb,1990,72.5039367676
arb,1991,73.9708404541
arb,1992,74.9285736084
arb,1993,74.6734237671
arb,1994,75.5242233276
arb,1995,76.3947525024
arb,1996,77.4466781616
arb,1997,78.2327499390
arb,1998,78.8999023438
arb,1999,79.6092605591
arb,2000,80.1633224487
arb,2001,81.1157226562
arb,2002,82.0952606201
arb,2003,82.9789199829
arb,2004,83.6083679199
arb,2005,84.0318832397
arb,2006,82.6152420044
arb,2007,83.3572616577
arb,2008,84.0297927856
arb,2009,81.3112792969
arb,2010,81.6634979248
arb,2011,81.9905776978
arb,2012,85.9812622070
arb,2013,86.3672866821
arb,2014,87.2756576538
arb,2015,83.8952407837
arb,2016,86.1906814575
arb,2017,86.7238693237
arb,2018,82.9618988037
arb,2019,83.0786972046
arb,2020,83.1800308228
css,1993,92.4337234497
css,1994,92.4734878540
css,1995,92.7122879028
css,1996,92.9490432739
css,1997,93.1980590820
css,1998,93.5276107788
css,1999,93.8828506470
css,2000,94.1988983154
css,2001,94.5212173462
css,2002,94.7308883667
css,2003,94.9086837769
css,2004,95.0826873779
css,2005,95.2820816040
css,2006,95.3227233887
css,2007,95.7718582153
css,2008,95.8772277832
css,2009,95.9742584229
css,2010,95.9872436523
css,2011,96.0988616943
css,2012,96.1205215454
css,2013,96.5512390137
css,2014,96.6572875977
css,2015,96.7181930542
css,2016,96.8258285522
css,2017,96.9222488403
css,2018,97.0153579712
css,2019,97.1063537598
css,2020,97.1949691772
ceb,1981,99.3956680298
ceb,1982,99.3956069946
ceb,1983,99.3941192627
ceb,1984,99.4173202515
ceb,1985,99.4135665894
ceb,1986,99.4091186523
ceb,1987,99.4072418213
ceb,1988,99.4027709961
ceb,1989,99.4031066895
ceb,1990,99.4007720947
ceb,1991,99.3970184326
ceb,1992,99.3937225342
ceb,1993,99.3894424438
ceb,1994,99.3858032227
ceb,1995,99.3835830688
ceb,1996,99.3835296631
ceb,1997,99.3808593750
ceb,1998,99.3847732544
ceb,1999,99.1642074585
ceb,2000,99.1619415283
ceb,2001,99.1446228027
ceb,2002,99.1270904541
ceb,2003,99.1054077148
ceb,2004,99.0827865601
ceb,2005,99.0675430298
ceb,2006,99.0460281372
ceb,2007,99.0346603394
ceb,2008,99.0450668335
ceb,2009,99.3486175537
ceb,2010,99.3712387085
ceb,2011,99.3943862915
ceb,2012,99.4126205444
ceb,2013,99.4340972900
ceb,2014,99.4529190063
ceb,2015,99.4676589966
ceb,2016,99.4906997681
ceb,2017,99.5000305176
ceb,2018,99.5044174194
ceb,2019,99.5067825317
ceb,2020,99.5094909668
ear,1975,61.0270385742
ear,1976,61.2375602722
ear,1977,61.9274597168
ear,1978,62.5768394470
ear,1979,63.1963081360
ear,1980,63.6879692078
ear,1981,64.0940399170
ear,1982,64.7015533447
ear,1983,65.2522811890
ear,1984,65.9077301025
ear,1985,66.4764480591
ear,1986,67.0750732422
