economy,year,se_adt_1524_lt_zs
afe,1987,68.9666519165
afe,1988,69.2838211060
afe,1989,69.8488082886
afe,1990,70.4453125000
afe,1991,70.6172866821
afe,1992,70.2388381958
afe,1993,70.3798522949
afe,1994,70.3608627319
afe,1995,70.8380126953
afe,1996,71.0100326538
afe,1997,71.3847579956
afe,1998,70.6088333130
afe,1999,71.5148620605
afe,2000,71.6389694214
afe,2001,71.7436676025
afe,2002,73.5714187622
afe,2003,73.7443695068
afe,2004,73.7754898071
afe,2005,72.9459304810
afe,2006,71.0453720093
afe,2007,72.1751403809
afe,2008,72.6014480591
afe,2009,73.2236099243
afe,2010,74.4498291016
afe,2011,77.0376129150
afe,2012,78.9038696289
afe,2013,79.8224105835
afe,2014,79.8742675781
afe,2015,80.2421798706
afe,2016,80.8604507446
afe,2017,81.0975418091
afe,2018,81.8336181641
afe,2019,82.3597793579
afe,2020,82.5130233765
afe,2021,82.6709823608
afe,2022,82.8673324585
afe,2023,83.0716400146
afe,2024,83.3925018311
afw,1985,54.9861488342
afw,1986,55.3012313843
afw,1987,56.0439605713
afw,1988,56.4706382751
afw,1989,57.2074394226
afw,1990,57.9063110352
afw,1991,58.5741004944
afw,1992,59.2615585327
afw,1993,59.9983596802
afw,1994,60.8769493103
afw,1995,60.4575691223
afw,1996,61.2645606995
afw,1997,62.1438598633
afw,1998,63.4918899536
afw,1999,64.0660018921
afw,2000,59.7524986267
afw,2001,61.0228385925
afw,2002,61.4949989319
afw,2003,61.7774581909
afw,2004,63.1258811951
afw,2005,63.2190895081
afw,2006,63.8427200317
afw,2007,62.4518318176
afw,2008,62.4984817505
afw,2009,62.4757308960
afw,2010,62.9027481079
afw,2011,64.0259170532
afw,2012,64.7048110962
afw,2013,65.7229537964
afw,2014,66.6042327881
afw,2015,67.5988922119
afw,2016,68.0914077759
afw,2017,69.1570663452
afw,2018,71.4503173828
afw,2019,71.2160873413
afw,2020,71.3282928467
afw,2021,71.6664733887
afw,2022,72.0083007812
afw,2023,72.3077697754
afw,2024,72.4997711182
arb,1980,66.1583709717
arb,1981,66.6552429199
arb,1982,67.3216171265
arb,1983,67.7425308228
arb,1984,68.6187973022
arb,1985,69.5064926147
arb,1986,70.3805313110
arb,1987,71.2020721436
arb,1988,72.1483078003
arb,1989,73.1215515137
arb,1990,74.1667480469
arb,1991,75.3822479248
arb,1992,76.3805084229
arb,1993,76.0831298828
arb,1994,76.8345794678
arb,1995,77.6353073120
arb,1996,78.5114669800
arb,1997,79.3429794312
arb,1998,80.1395568848
arb,1999,80.8524398804
arb,2000,81.5171966553
arb,2001,82.3179397583
arb,2002,83.0345993042
arb,2003,84.0820312500
arb,2004,84.7433166504
arb,2005,85.1188964844
arb,2006,83.8006896973
arb,2007,84.7071914673
arb,2008,85.4350967407
arb,2009,85.4719924927
arb,2010,85.9591674805
arb,2011,86.4774703979
arb,2012,87.6225814819
arb,2013,88.6088790894
arb,2014,88.7297210693
arb,2015,89.0347900391
arb,2016,87.7285614014
arb,2017,88.3032913208
arb,2018,88.5897064209
arb,2019,88.8778762817
arb,2020,89.1905975342
arb,2021,89.4817123413
arb,2022,89.7353897095
arb,2023,89.9755477905
arb,2024,90.2470016479
css,1993,92.4718704224
css,1994,92.4928283691
css,1995,92.7044830322
css,1996,92.9319763184
css,1997,93.1680068970
css,1998,93.4121475220
css,1999,93.6681976318
css,2000,93.9081268311
css,2001,94.1481399536
css,2002,94.4083099365
css,2003,94.6397094727
css,2004,94.8458328247
