economy,year,se_ter_cuat_st_fe_zs
afg,2021,1.1529999971
alb,2001,5.6642298698
alb,2008,8.1130304337
alb,2011,11.4996995926
alb,2012,12.3950004578
dza,1971,0.0588300005
dza,2006,6.6520900726
dza,2008,7.3935699463
and,2003,29.1865997314
and,2004,29.3147602081
and,2005,27.4296607971
and,2006,31.5092697144
and,2014,33.2003784180
and,2015,32.8733596802
and,2016,32.6283187866
ago,2014,2.0006101131
arg,1970,2.5000000000
arg,1980,5.8000001907
arg,1991,11.7603797913
arg,2001,12.7761898041
arg,2003,15.3010902405
arm,2001,42.5679206848
arm,2011,45.4631004333
arm,2015,49.1371383667
arm,2017,45.2496299744
arm,2020,44.9597892761
abw,1991,5.4897599220
abw,2000,14.7458696365
abw,2010,12.8441400528
aus,2004,32.5625991821
aus,2005,33.1277503967
aus,2006,35.3435401917
aus,2007,36.0537490845
aus,2008,38.9198188782
aus,2009,39.7636108398
aus,2010,40.8551216125
aus,2011,42.0632781982
aus,2012,44.9471511841
aus,2013,40.8593902588
aus,2014,42.2457084656
aus,2015,44.0366706848
aus,2016,44.7176704407
aus,2017,46.7637786865
aus,2018,47.7228889465
aus,2019,48.2529792786
aus,2020,50.9438400269
aut,2005,12.5310401917
aut,2007,12.0824499130
aut,2008,10.8792295456
aut,2009,13.9850502014
aut,2010,14.4146995544
aut,2011,14.2032699585
aut,2012,14.7431497574
aut,2013,15.5813598633
aut,2014,23.1128692627
aut,2015,23.7619495392
aut,2016,24.9500694275
aut,2017,25.8067607880
aut,2019,27.4423904419
aze,1999,10.3054504395
aze,2007,22.8041095734
aze,2008,22.9191398621
aze,2009,22.9491806030
aze,2010,23.4601593018
aze,2011,23.5408992767
aze,2012,23.5773200989
aze,2013,23.5886306763
aze,2014,23.5936508179
aze,2015,23.5745391846
aze,2016,23.6127796173
aze,2017,23.5186691284
aze,2018,23.4772300720
aze,2019,23.3982200623
bhs,2010,26.9583396912
bhr,2001,11.9412498474
bhr,2010,21.5620803833
bgd,2011,3.2126500607
bgd,2012,3.3734099865
bgd,2013,3.2510099411
bgd,2014,3.9447300434
bgd,2015,5.5279297829
bgd,2016,5.6755199432
bgd,2017,6.1564002037
bgd,2018,6.6117300987
bgd,2019,6.9384799004
bgd,2020,10.8776302338
blr,2009,53.9941101074
blr,2019,63.5174407959
bel,2006,26.3852901459
bel,2008,27.0722198486
bel,2009,28.2386798859
bel,2010,30.0507793427
bel,2011,29.9047908783
bel,2012,30.7215099335
bel,2013,30.9856796265
bel,2014,31.8422508240
bel,2015,32.8792114258
bel,2016,33.3036499023
bel,2017,36.1202697754
bel,2019,37.4671592712
blz,2020,22.7713699341
ben,1979,0.0998800024
ben,2002,0.8023599982
bmu,1970,6.1999998093
bmu,1991,17.5489406586
bmu,2000,27.8097896576
bmu,2010,41.2987403870
bmu,2016,45.2808494568
btn,2012,2.5690500736
btn,2017,7.3864297867
bol,1976,3.2848799229
bol,1992,8.6717996597
bol,2001,11.9299697876
