economy,year,se_ter_cuat_st_fe_zs
afg,2014,0.5064148041
afg,2017,1.9332744734
afg,2020,1.5586060444
afg,2021,1.1499999762
alb,2001,5.6599998474
alb,2007,6.6388625206
alb,2008,8.1099996567
alb,2009,8.7242278062
alb,2010,9.5294653780
alb,2011,11.5000000000
alb,2012,12.3999996185
alb,2013,12.5655553169
alb,2014,12.6452764075
alb,2015,14.6553400019
alb,2016,14.3125394769
alb,2017,15.5378469120
alb,2018,17.5009311896
alb,2019,18.7589238609
alb,2020,19.2224438141
alb,2021,19.7547420241
alb,2022,21.6948877341
alb,2023,21.8199996948
dza,1971,0.0599999987
dza,2011,2.5799999237
and,2003,29.1900005341
and,2004,29.3099994659
and,2005,27.4300003052
and,2006,31.5100002289
and,2014,33.2000007629
and,2015,32.8699989319
and,2016,32.6300010681
and,2022,37.8600006104
ago,2004,0.8349606605
ago,2009,3.8248573379
ago,2011,2.9547115422
ago,2014,2.0000000000
ago,2019,2.7821700468
ago,2021,2.5784709675
atg,2018,25.1326821412
arg,1970,2.5000000000
arg,1980,5.8000001907
arg,1991,11.7600002289
arg,1997,4.7436981022
arg,2001,12.7799997330
arg,2003,15.3000001907
arm,2007,49.5457903703
arm,2009,48.2607545936
arm,2010,48.8912056612
arm,2011,45.4599990845
arm,2012,50.4050372030
arm,2013,51.2977362008
arm,2017,45.2500000000
arm,2020,44.9599990845
abw,1991,5.4899997711
abw,2000,14.7500000000
abw,2010,12.8400001526
aus,2001,28.3099130793
aus,2002,28.8743458914
aus,2003,30.3736750754
aus,2004,32.5600013733
aus,2005,33.1300010681
aus,2006,35.3400001526
aus,2007,36.0499992371
aus,2008,38.9199981689
aus,2009,39.7599983215
aus,2010,40.8600006104
aus,2011,42.0600013733
aus,2012,44.9500007629
aus,2013,40.8600006104
aus,2014,42.2500000000
aus,2015,44.0400009155
aus,2016,44.7200012207
aus,2017,46.7599983215
aus,2018,47.7200012207
aus,2019,48.2500000000
aus,2020,50.9399986267
aus,2021,51.2299995422
aus,2022,53.2400016785
aus,2023,50.5521231564
aus,2024,51.0035471059
aut,1995,5.5560367163
aut,1996,5.8364086103
aut,1997,5.9694167439
aut,1998,6.0563828526
aut,1999,9.2209701379
aut,2000,9.5410128301
aut,2001,9.9125622424
aut,2002,13.0106228617
aut,2003,12.5243975492
aut,2004,10.8998531490
aut,2005,12.5299997330
aut,2006,11.4463534689
aut,2007,12.0799999237
aut,2008,10.8800001144
aut,2009,13.9899997711
aut,2010,14.4099998474
aut,2011,14.1999998093
aut,2012,14.7399997711
aut,2013,15.5799999237
aut,2014,23.1100006104
aut,2015,23.7600002289
aut,2016,24.9500007629
aut,2017,25.8099994659
aut,2018,26.1055317973
aut,2019,27.4400005341
aut,2020,27.7776895323
aut,2021,28.4910791595
aut,2023,21.8459833899
aze,2007,22.7999992371
aze,2008,22.9200000763
aze,2009,22.9500007629
aze,2010,23.4599990845
aze,2011,23.5400009155
aze,2012,23.5799999237
aze,2013,23.5900001526
aze,2014,23.5900001526
aze,2015,23.5699996948
aze,2016,23.6100006104
aze,2017,23.5200004578
aze,2018,23.4799995422
aze,2019,23.3999996185
aze,2023,27.1000003815
bhs,2010,26.9599990845
bhs,2019,27.1799114904
bhs,2023,36.9968316016
bhr,2001,11.9399995804
bhr,2010,21.5599994659
bhr,2022,46.7900009155
bhr,2023,50.8600006104
bhr,2024,50.3499984741
bgd,2006,2.2097213310
bgd,2010,1.2467579305
bgd,2011,3.2100000381
bgd,2012,3.3699998856
bgd,2013,3.2500000000
bgd,2014,3.9400000572
bgd,2015,5.5300002098
bgd,2016,5.6799998283
bgd,2017,6.1599998474
bgd,2018,6.6100001335
bgd,2019,6.9400000572
bgd,2021,7.2699999809
bgd,2022,5.3227029273
bgd,2023,5.3768886157
blr,2009,54.4300003052
blr,2019,63.5200004578
bel,1992,15.9552428382
bel,1993,17.3535916564
