economy,year,se_ter_cuat_st_fe_zs
afg,2014,0.5064148307
afg,2017,1.9332745075
afg,2020,1.5835549831
afg,2021,1.1499999762
alb,2001,5.6599998474
alb,2008,8.1099996567
alb,2010,9.5294656754
alb,2011,11.5000000000
alb,2012,12.3999996185
alb,2013,12.5608339310
alb,2014,12.6453409195
alb,2015,14.6553077698
alb,2016,14.3125848770
alb,2017,15.5377817154
alb,2018,17.5009250641
alb,2019,18.7589302063
alb,2021,19.7547416687
alb,2022,21.6948871613
dza,1971,0.0599999987
dza,2011,2.5799999237
and,2003,29.1900005341
and,2004,29.3099994659
and,2005,27.4300003052
and,2006,31.5100002289
and,2014,33.2000007629
and,2015,32.8699989319
and,2016,32.6300010681
and,2022,37.8600006104
ago,2011,2.9541370869
ago,2014,2.0000000000
ago,2019,2.7821047306
ago,2021,2.5778214931
arg,1970,2.5000000000
arg,1980,5.8000001907
arg,1991,11.7600002289
arg,2001,12.7799997330
arg,2003,15.3000001907
arm,2010,48.8911323547
arm,2011,45.4599990845
arm,2012,50.4051017761
arm,2013,51.2977600098
arm,2014,53.0948371887
arm,2015,49.1399993896
arm,2017,45.2500000000
arm,2018,24.8970355988
arm,2019,27.9621963501
arm,2020,44.9599990845
arm,2021,29.2583923340
abw,1991,5.4899997711
abw,2000,14.7500000000
abw,2010,12.8400001526
aus,2004,32.5600013733
aus,2005,33.1300010681
aus,2006,35.3400001526
aus,2007,36.0499992371
aus,2008,38.9199981689
aus,2009,39.7599983215
aus,2010,40.8600006104
aus,2011,42.0600013733
aus,2012,44.9500007629
aus,2013,40.8600006104
aus,2014,42.2500000000
aus,2015,44.0400009155
aus,2016,44.7200012207
aus,2017,46.7599983215
aus,2018,47.7200012207
aus,2019,48.2500000000
aus,2020,50.9399986267
aus,2021,51.2299995422
aus,2022,53.2400016785
aus,2023,50.5521240234
aut,2005,12.5299997330
aut,2007,12.0799999237
aut,2008,10.8800001144
aut,2009,13.9899997711
aut,2010,14.4099998474
aut,2011,14.1999998093
aut,2012,14.7399997711
aut,2013,15.5799999237
aut,2014,23.1100006104
aut,2015,23.7600002289
aut,2016,24.9500007629
aut,2017,25.8099994659
aut,2018,26.1055221558
aut,2019,27.4400005341
aut,2020,27.7776699066
aut,2021,28.4911193848
aut,2022,20.8033771515
aut,2023,21.8459835052
aze,2007,22.7999992371
aze,2008,22.9200000763
aze,2009,22.9500007629
aze,2010,23.4599990845
aze,2011,23.5400009155
aze,2012,23.5799999237
aze,2013,23.5900001526
aze,2014,23.5900001526
aze,2015,23.5699996948
aze,2016,23.6100006104
aze,2017,23.5200004578
aze,2018,23.4799995422
aze,2019,23.3999996185
aze,2021,24.9332447052
aze,2022,27.3954010010
aze,2023,27.1000003815
bhs,2010,26.9599990845
bhs,2019,27.1799106598
bhs,2023,36.9583625793
bhr,2001,11.9399995804
bhr,2010,21.5599994659
bhr,2022,46.7900009155
bhr,2023,50.8600006104
bgd,2011,3.2100000381
bgd,2012,3.3699998856
bgd,2013,3.2500000000
bgd,2014,3.9400000572
bgd,2015,5.5300002098
bgd,2016,5.6799998283
bgd,2017,6.1599998474
bgd,2018,6.6100001335
bgd,2019,6.9400000572
bgd,2021,7.2699999809
bgd,2022,5.3235955238
brb,2015,15.9703197479
brb,2016,18.8453693390
brb,2017,16.8684291840
brb,2018,19.7739830017
brb,2019,18.0925235748
blr,2009,53.9900016785
blr,2016,30.9623775482
blr,2017,31.6869297028
blr,2018,32.8271217346
blr,2019,63.5200004578
blr,2020,34.7258338928
blr,2021,35.0949974060
blr,2022,35.7054214478
blr,2023,36.4732208252
bel,2006,26.3899993896
bel,2008,27.0699996948
bel,2009,28.2399997711
bel,2010,30.0499992371
bel,2011,29.8999996185
bel,2012,30.7199993134
bel,2013,30.9899997711
bel,2014,31.8400001526
bel,2015,32.8800010681
bel,2016,33.2999992371
bel,2017,36.1199989319
bel,2018,37.1657524109
bel,2019,37.4700012207
bel,2020,39.3438339233
bel,2021,41.3456459045
bel,2022,42.1272735596
blz,2013,16.5851650238
blz,2014,17.6019020081
blz,2015,19.1534080505
blz,2016,17.4922294617
blz,2017,19.4277629852
blz,2019,19.1920776367
blz,2020,22.7700004578
ben,1979,0.1000000015
ben,2002,0.8000000119
ben,2011,1.9038051367
ben,2018,2.5761270523
ben,2022,2.5682260990
bmu,1970,6.1999998093
bmu,1991,17.5499992371
bmu,2000,27.8099994659
bmu,2010,41.2999992371
bmu,2016,45.2799987793
btn,2012,2.5699999332
btn,2017,7.3899998665
bol,1976,3.2799999714
bol,1992,8.6700000763
bol,2001,11.9300003052
bol,2006,19.2000007629
bol,2008,18.6900005341
bol,2009,21.0300006866
bol,2011,14.6909112930
bol,2012,22.7700004578
bol,2013,12.8047361374
bol,2014,11.8713617325
bol,2015,26.0000000000
bol,2016,18.1744995117
bol,2017,20.6270294189
bol,2018,22.0802536011
bol,2019,29.6299991608
bol,2020,30.0599994659
bol,2021,27.5701904297
bol,2022,30.0802001953
bol,2023,31.2860431671
bih,2010,8.0100002289
