economy,year,se_ter_cuat_st_fe_zs
afg,2014,0.5064148307
afg,2017,1.9332745075
afg,2020,1.5835549831
afg,2021,1.1529999971
alb,2001,5.6642298698
alb,2002,6.2290248871
alb,2005,7.8330349922
alb,2008,8.1130304337
alb,2011,11.4996995926
alb,2012,12.3950004578
alb,2013,12.5608339310
alb,2014,12.6453409195
alb,2015,14.6553077698
alb,2016,14.3125848770
alb,2017,15.5377817154
alb,2018,17.5009250641
alb,2019,18.7589302063
dza,1971,0.0588300005
dza,2011,2.5757899284
and,2003,29.1865997314
and,2004,29.3147602081
and,2005,27.4296607971
and,2006,31.5092697144
and,2014,33.2003784180
and,2015,32.8733596802
and,2016,32.6283187866
and,2022,37.8621406555
ago,2004,0.8349567056
ago,2009,3.8248686790
ago,2011,2.9541370869
ago,2014,2.0006101131
ago,2019,2.7821047306
ago,2021,2.5778214931
arg,1970,2.5000000000
arg,1980,5.8000001907
arg,1991,11.7603797913
arg,2001,12.7761898041
arg,2003,15.3010902405
arm,2007,49.5457801819
arm,2009,48.2608108521
arm,2010,48.8911323547
arm,2011,45.4631004333
arm,2012,50.4051017761
arm,2013,51.2977600098
arm,2015,49.1371383667
arm,2017,45.2496299744
arm,2018,24.8970355988
arm,2019,27.9621963501
arm,2020,44.9597892761
arm,2021,29.2583923340
abw,1991,5.4897599220
abw,2000,14.7458696365
abw,2010,12.8441400528
aus,2001,28.2977027893
aus,2002,28.8681564331
aus,2003,30.3660888672
aus,2004,32.5625991821
aus,2005,33.1277503967
aus,2006,35.3435401917
aus,2007,36.0537490845
aus,2008,38.9198188782
aus,2009,39.7636108398
aus,2010,40.8551216125
aus,2011,42.0632781982
aus,2012,44.9471511841
aus,2013,40.8593902588
aus,2014,42.2457084656
aus,2015,44.0366706848
aus,2016,44.7176704407
aus,2017,46.7637786865
aus,2018,47.7228889465
aus,2019,48.2529792786
aus,2020,50.9438400269
aus,2021,51.2304916382
aus,2022,53.2362785339
aut,2005,12.5310401917
aut,2007,12.0824499130
aut,2008,10.8792295456
aut,2009,13.9850502014
aut,2010,14.4146995544
aut,2011,14.2032699585
aut,2012,14.7431497574
aut,2013,15.5813598633
aut,2014,23.1128692627
aut,2015,23.7619495392
aut,2016,24.9500694275
aut,2017,25.8067607880
aut,2018,26.1055221558
aut,2019,27.4423904419
aut,2020,27.7776699066
aut,2021,28.4911193848
aze,2007,22.8041095734
aze,2008,22.9191398621
aze,2009,22.9491806030
aze,2010,23.4601593018
aze,2011,23.5408992767
aze,2012,23.5773200989
aze,2013,23.5886306763
aze,2014,23.5936508179
aze,2015,23.5745391846
aze,2016,23.6127796173
aze,2017,23.5186691284
aze,2018,23.4772300720
aze,2019,23.3982200623
aze,2021,24.9332447052
aze,2022,27.3954010010
aze,2023,27.1026706696
bhs,2010,26.9583396912
bhr,2001,11.9412498474
bhr,2010,21.5620803833
bhr,2022,46.7942314148
bgd,2011,3.2126500607
bgd,2012,3.3734099865
bgd,2013,3.2510099411
bgd,2014,3.9447300434
bgd,2015,5.5279297829
bgd,2016,5.6755199432
bgd,2017,6.1564002037
bgd,2018,6.6117300987
bgd,2019,6.9384799004
bgd,2021,7.2684302330
blr,2009,53.9941101074
blr,2019,63.5174407959
bel,2006,26.3852901459
bel,2007,26.8340129852
bel,2008,27.0722198486
bel,2009,28.2386798859
bel,2010,30.0507793427
bel,2011,29.9047908783
bel,2012,30.7215099335
bel,2013,30.9856796265
bel,2014,31.8422508240
bel,2015,32.8792114258
bel,2016,33.3036499023
bel,2017,36.1202697754
bel,2018,37.1657524109
bel,2019,37.4671592712
bel,2020,39.3438339233
bel,2021,41.3456459045
bel,2022,42.1272735596
blz,2019,19.1920776367
blz,2020,22.7713699341
ben,1979,0.0998800024
ben,2002,0.8023599982
ben,2018,2.5761270523
bmu,1970,6.1999998093
bmu,1991,17.5489406586
bmu,2000,27.8097896576
bmu,2010,41.2987403870
bmu,2016,45.2808494568
btn,2012,2.5690500736
btn,2014,16.7132892609
btn,2015,17.4956989288
btn,2017,7.3864297867
btn,2018,4.5947847366
btn,2019,6.8368940353
btn,2020,7.2172012329
btn,2021,20.7266941071
btn,2022,21.4165058136
bol,1976,3.2848799229
bol,1992,8.6717996597
bol,2000,6.4897699356
bol,2001,11.9299697876
bol,2002,7.4597086906
bol,2005,8.2533063889
bol,2006,19.2028293610
bol,2007,10.9109468460
bol,2008,18.6900291443
bol,2009,21.0277099609
bol,2011,14.6909112930
bol,2012,22.7659702301
bol,2013,12.8047361374
bol,2014,11.8713617325
bol,2015,25.9987297058
bol,2016,18.1744995117
bol,2017,20.6270294189
bol,2018,22.0802536011
bol,2019,29.6253890991
bol,2020,30.0640296936
bol,2021,27.5701904297
bol,2022,30.0802001953
bih,2010,8.0096502304
bih,2011,8.2048797607
bih,2014,10.0839300156
bih,2015,9.7108802795
bih,2016,10.2362403870
bih,2017,6.8295707703
bih,2018,10.0678300858
bih,2019,6.5859341621
bih,2020,13.0212697983
bih,2021,12.0636463165
bih,2022,14.9330301285
