economy,year,dc_dac_jpnl_cd
afe,1970,3250000.0316649699
afe,1971,4410000.0616162997
afe,1972,4499999.9627470896
afe,1973,16189999.7293948997
afe,1974,26659999.8362362012
afe,1975,26680000.5212425999
afe,1976,23599999.9772758000
afe,1977,20740000.1622736007
afe,1978,88580000.1360476017
afe,1979,169550002.0403409898
afe,1980,174080000.7153300047
afe,1981,176209998.1270729899
afe,1982,205920000.3724550009
afe,1983,198250002.2090969980
afe,1984,180170001.0448690057
afe,1985,190519999.7983869910
afe,1986,297610004.0376179814
afe,1987,412499998.4130259752
afe,1988,620019999.0645049810
afe,1989,589159996.7367949486
afe,1990,423919998.9140040278
afe,1991,599410006.7764530182
afe,1992,548939995.0504300594
afe,1993,597510000.2065299749
afe,1994,714869992.8112319708
afe,1995,774219987.7016249895
afe,1996,597059998.3427670002
afe,1997,476469994.8430060148
afe,1998,520910002.5612859726
afe,1999,563789996.2738159895
afe,2000,588229997.6795909405
afe,2001,596970001.2505049706
afe,2002,374919998.9438059926
afe,2003,325049999.0284439921
afe,2004,359460002.1541119814
afe,2005,838550011.6627659798
afe,2006,587810001.3229999542
afe,2007,1292749980.6974101067
afe,2008,603339995.6505739689
afe,2009,785459993.7498569489
afe,2010,933579995.3341490030
afe,2011,1034510009.1397800446
afe,2012,1082090013.6232399940
afe,2013,1368259983.4799799919
afe,2014,757260001.9872189760
afe,2015,954800008.6843969822
afe,2016,786589989.9005889893
afe,2017,710690006.8521499634
afe,2018,821070012.5098229647
afe,2019,885139995.4557410479
afw,1970,4939999.8318403903
afw,1971,8020000.1355260601
afw,1972,539999.9842047690
afw,1973,1309999.9744445099
afw,1974,7940000.1838803301
afw,1975,32379999.5426089019
afw,1976,22259999.5937197991
afw,1977,36739999.4954466000
afw,1978,39580000.4675984010
afw,1979,36250000.3259629011
afw,1980,57480000.6244331002
afw,1981,40919999.8863041028
afw,1982,69979999.5124340057
afw,1983,87930000.9571014941
afw,1984,57360000.6029009968
afw,1985,86490001.1010466963
afw,1986,151469999.1941449940
afw,1987,178089997.5262579918
afw,1988,318459998.8833069801
afw,1989,486420001.5943499804
afw,1990,399529997.1345810294
afw,1991,356289996.7134000063
afw,1992,329029996.8831239939
afw,1993,374969996.0760769844
afw,1994,429969999.7287240028
afw,1995,522110006.2578909993
afw,1996,454530002.7802579999
afw,1997,301269999.4109569788
afw,1998,409570002.7495620251
afw,1999,417149997.6068729758
afw,2000,361080004.8075609803
afw,2001,249940000.9568780065
afw,2002,201900000.1363460124
afw,2003,196030000.7183110118
afw,2004,279619996.4843689799
afw,2005,290940007.0440030098
afw,2006,1921499984.9442400932
afw,2007,301100001.3146550059
afw,2008,353869997.0841410160
afw,2009,478480004.8395990133
afw,2010,689609999.4778640270
afw,2011,546210004.1508669853
afw,2012,555419997.7591630220
afw,2013,602400004.6625729799
afw,2014,412779999.8223779798
afw,2015,442419999.7968969941
afw,2016,302559996.4223799706
afw,2017,455870002.0909309983
afw,2018,326519997.6712459922
afw,2019,363439999.6846910119
arb,1970,539999.9916553490
arb,1971,689999.9976158140
arb,1972,790000.0065565110
arb,1973,2260000.0277161598
arb,1974,13460000.1759827007
arb,1975,84329998.6198544949
arb,1976,44099999.6010214016
arb,1977,176659999.8995659947
arb,1978,242389999.4492529929
arb,1979,187830004.5989449918
arb,1980,174810002.0457060039
arb,1981,145179999.3664030135
arb,1982,186650000.7957220078
arb,1983,191860000.5283949971
arb,1984,228120005.9968979955
arb,1985,199990001.6132740080
arb,1986,310079995.4105169773
arb,1987,392740005.0386790037
arb,1988,469969991.7510150075
arb,1989,329479999.5608630180
arb,1990,460639994.7535250187
arb,1991,1407140013.4842801094
arb,1992,406260000.0333049893
arb,1993,579920011.1851099730
arb,1994,796900003.1277539730
arb,1995,705649999.4322650433
arb,1996,529460009.4500939846
arb,1997,504490004.8729040027
arb,1998,418360002.2662429810
arb,1999,585200005.8181580305
arb,2000,580980003.6046659946
arb,2001,348819999.4657189846
arb,2002,192620000.0308449864
arb,2003,300860001.7614660263
arb,2004,881370005.8590619564
arb,2005,3491440098.5222301483
arb,2006,941440003.7117300034
arb,2007,854450008.4612519741
arb,2008,2031879974.0355501175
arb,2009,307250001.5646219850
arb,2010,505090011.1794469953
arb,2011,485539992.3324580193
arb,2012,712389993.8464159966
arb,2013,847920022.7260589600
arb,2014,680730006.2179559469
arb,2015,695540010.6906900406
arb,2016,1032099973.9170099497
arb,2017,864699994.4597489834
arb,2018,815570017.0993800163
arb,2019,791199996.2031840086
css,1970,29999.9993294477
css,1971,19999.9995529652
css,1972,9999.9997764826
css,1973,19999.9995529652
css,1974,810000.0284612169
css,1975,319999.9965727330
css,1976,1919999.9924749101
css,1977,1029999.9956041600
css,1978,340000.0054389240
css,1979,3889999.8925626199
css,1980,670000.0073760740
css,1981,3570000.0375509299
css,1982,4400000.0488013001
css,1983,4780000.1278519696
css,1984,19050000.3863126002
css,1985,28270000.4279613011
css,1986,13909999.7039883994
css,1987,4959999.9394267797
css,1988,10629999.9635667000
css,1989,32680000.1021474004
css,1990,75739999.6798485070
css,1991,57300002.0086766034
css,1992,6599999.9158084504
css,1993,6160000.2218037797
css,1994,18469999.9764561988
css,1995,30460000.6639957987
css,1996,42859999.6753036976
css,1997,44689999.9994783998
css,1998,33159999.7971207015
css,1999,24229999.6130168997
css,2000,21700000.0774861015
css,2001,16939999.9659507982
css,2002,34980000.2276898026
css,2003,12850000.0331551004
css,2004,29030000.0607967004
css,2005,-110000.5358457290
css,2006,3530000.6791949500
css,2007,7169999.5622038897
css,2008,22740000.4342197999
css,2009,17680000.1468509994
css,2010,32650000.5293637998
css,2011,4729999.3913620198
css,2012,-8400000.2872199193
css,2013,-12999999.6051192991
css,2014,-4550000.0715255598
css,2015,1739999.8307228000
css,2016,12480000.4661082998
css,2017,7620000.2133846302
css,2018,5239999.8307228005
css,2019,16329999.9758601002
ceb,1990,153039996.4004760087
ceb,1991,9379999.9952316303
ceb,1992,97649997.8769569993
ceb,1993,118709998.8199770004
ceb,1994,120349998.3586370051
ceb,1995,137800004.4822689891
ceb,1996,130899998.0315569937
