economy,year,sh_prv_smok_fe
afe,2000,9.7435344730
afe,2005,7.7828436993
afe,2010,6.2183581313
afe,2015,4.9807188146
afe,2018,4.3737148527
afe,2019,4.1885466968
afe,2020,3.9752948671
afw,2000,3.9646280306
afw,2005,2.9829481193
afw,2010,2.2142852448
afw,2015,1.6430770293
afw,2018,1.3913946603
afw,2019,1.2858905199
afw,2020,1.2194541435
arb,2000,4.3595621354
arb,2005,3.7216050140
arb,2010,3.2656002235
arb,2015,2.9705626364
arb,2018,2.8092987347
arb,2019,2.7174842236
arb,2020,2.6405053359
ceb,2000,29.3538778458
ceb,2005,27.7639389881
ceb,2010,26.2299118509
ceb,2015,24.9015927472
ceb,2018,24.1957043847
ceb,2019,23.9898912218
ceb,2020,23.7164096444
ear,2000,26.3663322398
ear,2005,20.6588517331
ear,2010,16.0369524327
ear,2015,12.4904437778
ear,2018,10.7567505186
ear,2019,10.2504996629
ear,2020,9.7971961368
eas,2000,6.4828040494
eas,2005,5.4955922652
eas,2010,4.6905640047
eas,2015,4.0215429441
eas,2018,3.6497114295
eas,2019,3.5223303186
eas,2020,3.4540032774
eap,2000,5.5551894498
eap,2005,4.6615017266
eap,2010,3.9288941225
eap,2015,3.3290856176
eap,2018,2.9930787114
eap,2019,2.8664000085
eap,2020,2.8159774433
tea,2000,5.6309021881
tea,2005,4.7228052420
tea,2010,3.9802039096
tea,2015,3.3722980124
tea,2018,3.0317879489
tea,2019,2.9034550844
tea,2020,2.8523659038
emu,2000,28.4579337710
emu,2005,27.0889251615
emu,2010,25.7651232547
emu,2015,24.6231946117
emu,2018,24.0832682719
emu,2019,23.9199586924
emu,2020,23.6831472488
ecs,2000,23.0391741907
ecs,2005,21.4934036170
ecs,2010,20.1779557815
ecs,2015,19.1101022027
ecs,2018,18.5848685106
ecs,2019,18.4267215926
ecs,2020,18.2537188904
eca,2000,13.8070181286
eca,2005,13.5893782441
eca,2010,13.4103494060
eca,2015,13.3629123662
eca,2018,13.3479864682
eca,2019,13.3568763912
eca,2020,13.3975577329
tec,2000,15.7705448671
tec,2005,15.2253172229
tec,2010,14.7323049325
tec,2015,14.4143745118
tec,2018,14.2552246572
tec,2019,14.2213609823
tec,2020,14.2063304186
euu,2000,29.1143993725
euu,2005,27.4926703163
euu,2010,25.9536341748
euu,2015,24.6224068802
euu,2018,23.9649109871
euu,2019,23.7690338732
euu,2020,23.4978090107
fcs,2000,12.0116747800
fcs,2005,9.6299547357
fcs,2010,7.4648203816
fcs,2015,5.8462032270
fcs,2018,5.0330959784
fcs,2019,4.7699166293
fcs,2020,4.5170706654
hpc,2000,9.2728654035
hpc,2005,7.1614122934
hpc,2010,5.5109278540
hpc,2015,4.3061969629
hpc,2018,3.7048541462
hpc,2019,3.5361726725
hpc,2020,3.3445768621
hic,2000,25.6455050648
hic,2005,23.1446669470
hic,2010,20.9499542723
hic,2015,19.0146694662
hic,2018,18.0017032415
hic,2019,17.6763159007
hic,2020,17.3606725428
ibd,2000,15.6721008245
ibd,2005,12.7825658088
ibd,2010,10.5107448898
ibd,2015,8.6916328157
ibd,2018,7.7530751313
ibd,2019,7.4556914483
ibd,2020,7.2267674792
ibt,2000,16.2240789168
ibt,2005,13.1251475230
ibt,2010,10.6331757543
ibt,2015,8.6471224629
ibt,2018,7.6303662331
ibt,2019,7.3137438731
ibt,2020,7.0545317406
idb,2000,10.5450250242
idb,2005,8.3256834024
idb,2010,6.5773738353
idb,2015,5.1417024544
idb,2018,4.4444033251
idb,2019,4.2165662188
idb,2020,4.0121643295
idx,2000,23.6482681038
idx,2005,18.3476254488
idx,2010,13.7870978875
idx,2015,10.3469672232
idx,2018,8.6747287537
idx,2019,8.2025743358
idx,2020,7.7468985862
ida,2000,18.9166451461
ida,2005,14.7225749548
ida,2010,11.1691966888
ida,2015,8.4657858210
ida,2018,7.1529170654
ida,2019,6.7703992354
ida,2020,6.4062602142
lte,2000,7.1818308379
lte,2005,6.2679723853
lte,2010,5.5544541729
lte,2015,4.9579674958
lte,2018,4.6216281847
lte,2019,4.4851143149
lte,2020,4.4245738971
lcn,2000,16.8685071217
lcn,2005,14.1349515944
lcn,2010,11.9391521718
lcn,2015,10.0657854485
lcn,2018,9.1366802062
lcn,2019,8.8213687033
lcn,2020,8.5524754177
lac,2000,15.8687853803
lac,2005,13.2173909906
lac,2010,11.0957372675
lac,2015,9.3026601456
lac,2018,8.4165293585
lac,2019,8.1128049545
lac,2020,7.8610530251
tla,2000,16.5222123158
tla,2005,13.9171669887
tla,2010,11.8140998974
tla,2015,10.0008520068
tla,2018,9.0944289170
tla,2019,8.7854996897
tla,2020,8.5238011398
ldc,2000,25.1385438279
ldc,2005,19.4938079441
ldc,2010,14.6480782396
ldc,2015,10.9832197138
ldc,2018,9.2013805636
ldc,2019,8.6999090392
ldc,2020,8.2197784306
lmy,2000,15.8926666612
lmy,2005,12.8232572146
lmy,2010,10.3596490979
lmy,2015,8.4023692772
lmy,2018,7.4018915109
lmy,2019,7.0899614553
lmy,2020,6.8369375804
lic,2000,9.8592357319
lic,2005,7.7966040789
lic,2010,6.1387448003
lic,2015,4.8851966192
lic,2018,4.2457548111
lic,2019,4.0621766389
lic,2020,3.8547823187
lmc,2000,25.0825282223
lmc,2005,19.5073213874
lmc,2010,14.9743736916
lmc,2015,11.4811433791
lmc,2018,9.7564574785
lmc,2019,9.2453484733
lmc,2020,8.7931816773
mea,2000,5.7199780816
mea,2005,4.7743503525
mea,2010,4.0306832258
mea,2015,3.5033474696
mea,2018,3.2226306806
mea,2019,3.1263614315
mea,2020,3.0154673200
mna,2000,5.3417438414
mna,2005,4.4533930040
mna,2010,3.7512890920
mna,2015,3.2901355170
mna,2018,3.0241125886
mna,2019,2.9234396320
mna,2020,2.8179669351
tmn,2000,5.3417438414
tmn,2005,4.4533930040
tmn,2010,3.7512890920
tmn,2015,3.2901355170
tmn,2018,3.0241125886
tmn,2019,2.9234396320
tmn,2020,2.8179669351
mic,2000,16.2340065142
mic,2005,13.1219566009
mic,2010,10.6288704395
mic,2015,8.6470305913
mic,2018,7.6339548372
mic,2019,7.3169329328
mic,2020,7.0649274334
nac,2000,26.9398690236
nac,2005,23.8858947215
nac,2010,21.3076158980
nac,2015,18.9693030497
nac,2018,17.6197526709
nac,2019,17.1148996324
nac,2020,16.7830309030
oed,2000,24.0865465514
oed,2005,21.7018064417
oed,2010,19.6644454938
oed,2015,17.8933687219
oed,2018,16.9504758658
oed,2019,16.6571564693
oed,2020,16.3766913222
oss,2000,17.1131769780
oss,2005,14.2120764698
oss,2010,11.7926589480
oss,2015,9.8910851335
oss,2018,8.9725885246
oss,2019,8.7180692944
oss,2020,8.4200557396
pss,2000,19.1718579133
pss,2005,17.4495841156
pss,2010,15.8851598356
pss,2015,14.5919772244
pss,2018,13.8267917430
pss,2019,13.5517329575
pss,2020,13.3169943063
pst,2000,24.9413529283
pst,2005,22.6305904740
pst,2010,20.6306036984
pst,2015,18.8698337462
pst,2018,17.9223933583
pst,2019,17.6128354006
pst,2020,17.3235914608
pre,2000,7.9916670268
pre,2005,6.2006286663
pre,2010,4.7884060338
pre,2015,3.7255725613
pre,2018,3.2086906846
pre,2019,3.0445184193
pre,2020,2.8863914032
sst,2000,15.3270969708
sst,2005,12.8877094192
sst,2010,10.8179577908
sst,2015,9.1653944376
sst,2018,8.3618410861
sst,2019,8.1294199084
sst,2020,7.8768822661
sas,2000,37.7114996119
sas,2005,28.8996982437
sas,2010,21.8935079336
sas,2015,16.5625573435
sas,2018,13.9512249690
sas,2019,13.1915047886
sas,2020,12.5194583099
tsa,2000,37.7114996119
tsa,2005,28.8996982437
tsa,2010,21.8935079336
tsa,2015,16.5625573435
tsa,2018,13.9512249690
tsa,2019,13.1915047886
tsa,2020,12.5194583099
ssf,2000,7.3040756177
ssf,2005,5.7552576828
ssf,2010,4.5278595067
ssf,2015,3.5788740664
ssf,2018,3.1246225014
ssf,2019,2.9734425369
ssf,2020,2.8220884222
ssa,2000,7.3028701818
ssa,2005,5.7543055688
ssa,2010,4.5271068318
ssa,2015,3.5782997331
ssa,2018,3.1241370870
ssa,2019,2.9729864459
ssa,2020,2.8216478344
tss,2000,7.3040756177
tss,2005,5.7552576828
tss,2010,4.5278595067
tss,2015,3.5788740664
tss,2018,3.1246225014
tss,2019,2.9734425369
tss,2020,2.8220884222
umc,2000,7.8079534554
umc,2005,6.8669832461
umc,2010,6.1650260508
umc,2015,5.5998716483
umc,2018,5.2863888699
umc,2019,5.1617862988
umc,2020,5.1116170843
wld,2000,17.9020699487
wld,2005,14.8515845268
wld,2010,12.3712765414
wld,2015,10.3432659780
wld,2018,9.2969162800
wld,2019,8.9675715337
wld,2020,8.6911969380
afg,2000,18.4000000000
afg,2005,14.5000000000
afg,2010,11.4000000000
afg,2015,9.1000000000
afg,2018,7.9000000000
afg,2019,7.5000000000
afg,2020,7.2000000000
alb,2000,10.9000000000
alb,2005,9.4000000000
alb,2010,8.1000000000
alb,2015,6.9000000000
alb,2018,6.4000000000
alb,2019,6.2000000000
alb,2020,6.0000000000
dza,2000,1.9000000000
dza,2005,1.5000000000
dza,2010,1.2000000000
dza,2015,0.9000000000
dza,2018,0.8000000000
dza,2019,0.7000000000
dza,2020,0.7000000000
and,2000,29.3000000000
and,2005,29.1000000000
and,2010,28.9000000000
and,2015,28.6000000000
and,2018,28.5000000000
and,2019,28.3000000000
and,2020,28.3000000000
arg,2000,28.4000000000
arg,2005,26.0000000000
arg,2010,23.6000000000
arg,2015,21.5000000000
arg,2018,20.3000000000
arg,2019,19.9000000000
arg,2020,19.6000000000
arm,2000,2.2000000000
arm,2005,2.0000000000
arm,2010,1.8000000000
arm,2015,1.7000000000
arm,2018,1.6000000000
arm,2019,1.5000000000
arm,2020,1.5000000000
aus,2000,22.2000000000
aus,2005,18.9000000000
aus,2010,16.0000000000
aus,2015,13.5000000000
aus,2018,12.2000000000
aus,2019,11.9000000000
aus,2020,11.5000000000
aut,2000,47.8000000000
aut,2005,40.4000000000
aut,2010,34.5000000000
aut,2015,29.3000000000
aut,2018,26.6000000000
aut,2019,25.6000000000
aut,2020,25.0000000000
aze,2000,0.3000000000
aze,2005,0.3000000000
aze,2010,0.2000000000
aze,2015,0.2000000000
aze,2018,0.1000000000
aze,2019,0.1000000000
aze,2020,0.1000000000
bhs,2000,4.2000000000
bhs,2005,3.7000000000
bhs,2010,3.2000000000
bhs,2015,2.8000000000
bhs,2018,2.6000000000
bhs,2019,2.5000000000
bhs,2020,2.4000000000
bhr,2000,8.1000000000
bhr,2005,7.0000000000
bhr,2010,6.0000000000
bhr,2015,5.2000000000
bhr,2018,4.8000000000
bhr,2019,4.6000000000
bhr,2020,4.5000000000
bgd,2000,48.5000000000
bgd,2005,37.7000000000
bgd,2010,28.9000000000
bgd,2015,22.2000000000
bgd,2018,18.8000000000
bgd,2019,17.9000000000
bgd,2020,17.1000000000
brb,2000,3.2000000000
brb,2005,2.8000000000
brb,2010,2.4000000000
brb,2015,2.1000000000
brb,2018,2.0000000000
brb,2019,1.9000000000
brb,2020,1.9000000000
blr,2000,15.6000000000
blr,2005,15.1000000000
blr,2010,14.6000000000
blr,2015,14.0000000000
blr,2018,13.7000000000
blr,2019,13.6000000000
blr,2020,13.5000000000
bel,2000,27.7000000000
bel,2005,25.9000000000
bel,2010,24.1000000000
bel,2015,22.5000000000
bel,2018,21.6000000000
bel,2019,21.4000000000
bel,2020,21.0000000000
blz,2000,3.5000000000
blz,2005,2.9000000000
blz,2010,2.5000000000
blz,2015,2.1000000000
blz,2018,1.9000000000
blz,2019,1.9000000000
blz,2020,1.8000000000
ben,2000,5.1000000000
ben,2005,4.0000000000
ben,2010,3.1000000000
ben,2015,2.4000000000
ben,2018,2.1000000000
ben,2019,2.0000000000
ben,2020,1.9000000000
bol,2000,27.6000000000
bol,2005,17.9000000000
bol,2010,11.6000000000
bol,2015,7.5000000000
bol,2018,5.8000000000
bol,2019,5.3000000000
bol,2020,4.8000000000
bih,2000,35.0000000000
bih,2005,33.2000000000
bih,2010,31.2000000000
bih,2015,29.8000000000
bih,2018,28.8000000000
bih,2019,28.3000000000
bih,2020,28.0000000000
bwa,2000,27.6000000000
bwa,2005,20.4000000000
bwa,2010,15.2000000000
