economy,year,sh_prv_smok_fe
arb,2007,3.7979297820
arb,2010,3.4947581394
arb,2012,3.3178507233
arb,2014,3.2235527118
arb,2016,3.0700693021
arb,2018,2.9449865363
ceb,2007,27.9177528679
ceb,2010,26.4452072339
ceb,2012,25.5814880285
ceb,2014,24.7221326198
ceb,2016,23.9978501687
ceb,2018,23.2615805550
ear,2007,17.8442355091
ear,2010,15.0769129137
ear,2012,13.5201903307
ear,2014,12.1347943843
ear,2016,10.8952747812
ear,2018,9.7895010573
eas,2007,5.5890359696
eas,2010,5.0309704435
eas,2012,4.6348590397
eas,2014,4.3406926952
eas,2016,4.0644411892
eas,2018,3.8085681370
eap,2007,4.7634037392
eap,2010,4.2374299020
eap,2012,3.8627115909
eap,2014,3.5890059068
eap,2016,3.3363201416
eap,2018,3.1039751125
tea,2007,4.8286881923
tea,2010,4.2955843774
tea,2012,3.9157702046
tea,2014,3.6382333981
tea,2016,3.3820130956
tea,2018,3.1464204553
emu,2007,26.9595501871
emu,2010,26.5597153857
emu,2012,26.3988807938
emu,2014,26.1261433462
emu,2016,26.0110809885
emu,2018,25.8138290815
ecs,2007,21.9815679630
ecs,2010,21.0189832568
ecs,2012,20.6599804705
ecs,2014,20.2848431703
ecs,2016,19.9918468746
ecs,2018,19.7288298693
eca,2007,13.6654471639
eca,2010,13.5779115158
eca,2012,13.5938897023
eca,2014,13.6088073075
eca,2016,13.5854231729
eca,2018,13.7013986599
tec,2007,15.7903976521
tec,2010,15.3540974123
tec,2012,15.1585442128
tec,2014,14.9786281257
tec,2016,14.7880677707
tec,2018,14.7206120471
euu,2007,27.6727953403
euu,2010,26.8885964963
euu,2012,26.4838863204
euu,2014,26.0019547756
euu,2016,25.6756435621
euu,2018,25.2897865306
hpc,2007,5.5024284002
hpc,2010,4.6745711041
hpc,2012,4.2285524038
hpc,2014,3.7880710144
hpc,2016,3.4376461687
hpc,2018,3.1034873706
hic,2007,22.9129428742
hic,2010,21.5231550218
hic,2012,20.8555468278
hic,2014,20.1987233684
hic,2016,19.6164430558
hic,2018,19.0613300227
ibd,2007,11.9918155435
ibd,2010,10.5255650304
ibd,2012,9.6647913138
ibd,2014,8.9024373978
ibd,2016,8.2045766774
ibd,2018,7.5680279782
ibt,2007,12.0149306176
ibt,2010,10.4798857164
ibt,2012,9.5775604494
ibt,2014,8.7829825403
ibt,2016,8.0512509358
ibt,2018,7.3887173893
idb,2007,6.8710948241
idb,2010,5.6251282814
idb,2012,4.9120783555
idb,2014,4.3137812194
idb,2016,3.7514819431
idb,2018,3.3124626902
idx,2007,15.4234356356
idx,2010,13.2000859730
idx,2012,11.8845600816
idx,2014,10.7525472589
idx,2016,9.7001012873
idx,2018,8.7489356317
ida,2007,12.1256391137
ida,2010,10.2698504696
ida,2012,9.1875728974
ida,2014,8.2640597302
ida,2016,7.4044990147
ida,2018,6.6548936315
lte,2007,6.5878788146
lte,2010,6.1336136666
lte,2012,5.8151628127
lte,2014,5.5791007762
lte,2016,5.3448184672
lte,2018,5.1378991961
lcn,2007,15.7574700271
lcn,2010,13.8766057312
lcn,2012,12.7760858574
lcn,2014,11.7996414155
lcn,2016,10.9139722032
lcn,2018,10.0894395943
lac,2007,14.6319254694
lac,2010,12.7341132884
lac,2012,11.6380430635
lac,2014,10.6677013483
lac,2016,9.7812381253
lac,2018,8.9508547208
tla,2007,15.5500086640
tla,2010,13.7100573815
tla,2012,12.6348552459
tla,2014,11.6780745091
tla,2016,10.8090721877
tla,2018,9.9973693006
ldc,2007,16.4512497481
ldc,2010,14.0893825507
ldc,2012,12.6816960715
ldc,2014,11.4744044480
ldc,2016,10.3537257662
ldc,2018,9.3353470002
lmy,2007,11.6204856787
lmy,2010,10.1099097831
lmy,2012,9.2233001920
lmy,2014,8.4445093075
lmy,2016,7.7263040698
lmy,2018,7.0771669150
lmc,2007,17.7962747356
lmc,2010,14.9251135310
lmc,2012,13.3154975385
lmc,2014,11.8844742919
lmc,2016,10.5703148013
lmc,2018,9.4068944805
mea,2007,4.5799788778
mea,2010,4.1814180374
mea,2012,3.9292627229
mea,2014,3.7419359254
mea,2016,3.5644688458
mea,2018,3.3906986764
mna,2007,4.2675206627
mna,2010,3.9042812051
mna,2012,3.6828382174
mna,2014,3.5226210460
mna,2016,3.3643413628
mna,2018,3.1999986367
tmn,2007,4.2675206627
tmn,2010,3.9042812051
tmn,2012,3.6828382174
tmn,2014,3.5226210460
tmn,2016,3.3643413628
tmn,2018,3.1999986367
mic,2007,11.8899857058
mic,2010,10.3577367330
mic,2012,9.4583783595
mic,2014,8.6704394280
mic,2016,7.9403543950
mic,2018,7.2824407782
nac,2007,22.8575356569
nac,2010,21.4614805520
nac,2012,20.7466589236
nac,2014,20.0306110238
nac,2016,19.2571402449
nac,2018,18.5777207781
oed,2007,21.5694301429
oed,2010,20.2732338764
oed,2012,19.6486760344
oed,2014,19.0313048510
oed,2016,18.4804902198
oed,2018,17.9429736752
oss,2007,13.7020070669
oss,2010,12.1722519412
oss,2012,11.3014938087
oss,2014,10.5079955308
oss,2016,9.8245437132
oss,2018,9.2565466847
pss,2007,16.9491195553
pss,2010,16.1164342026
pss,2012,15.6232236461
pss,2014,15.2095955979
pss,2016,14.7472249588
pss,2018,14.3225905810
pst,2007,22.4097148967
pst,2010,21.1329675870
pst,2012,20.5450864588
pst,2014,19.9631577624
pst,2016,19.4292924149
pst,2018,18.9111599695
pre,2007,4.9852472872
pre,2010,4.2442571314
pre,2012,3.8331090018
pre,2014,3.4488555602
pre,2016,3.1170620924
pre,2018,2.8111219591
sst,2007,12.4365934152
sst,2010,11.1524027486
sst,2012,10.4038494551
sst,2014,9.7327177774
sst,2016,9.1395456092
sst,2018,8.6424017889
sas,2007,23.0635733924
sas,2010,19.2306694512
sas,2012,17.0979472359
sas,2014,15.1932159747
sas,2016,13.4610190478
sas,2018,11.9322158738
tsa,2007,23.0635733924
tsa,2010,19.2306694512
tsa,2012,17.0979472359
tsa,2014,15.1932159747
tsa,2016,13.4610190478
tsa,2018,11.9322158738
ssf,2007,6.1334920118
ssf,2010,5.2955006780
ssf,2012,4.8179730135
ssf,2014,4.3572180428
ssf,2016,3.9803454419
ssf,2018,3.5987562479
ssa,2007,6.1249803765
ssa,2010,5.2884541700
ssa,2012,4.8116832623
ssa,2014,4.3516739325
ssa,2016,3.9754895849
ssa,2018,3.5945341404
tss,2007,6.1334920118
tss,2010,5.2955006780
tss,2012,4.8179730135
tss,2014,4.3572180428
tss,2016,3.9803454419
tss,2018,3.5987562479
umc,2007,7.4109606236
umc,2010,6.7854421670
umc,2012,6.3814882544
umc,2014,6.0544892568
umc,2016,5.7568845018
umc,2018,5.4847296910
wld,2007,13.9379253259
wld,2010,12.4089045757
wld,2012,11.5314229634
wld,2014,10.7464043200
wld,2016,10.0235512123
wld,2018,9.3576579243
alb,2007,9.6000000000
alb,2010,9.1000000000
alb,2012,8.8000000000
alb,2014,8.5000000000
alb,2016,8.2000000000
alb,2018,7.9000000000
dza,2007,1.9000000000
dza,2010,1.8000000000
dza,2012,1.7000000000
dza,2014,1.6000000000
dza,2016,1.5000000000
dza,2018,1.4000000000
and,2007,29.7000000000
and,2010,29.5000000000
and,2012,29.6000000000
and,2014,29.5000000000
and,2016,29.4000000000
and,2018,29.5000000000
arg,2007,26.9000000000
arg,2010,22.9000000000
arg,2012,20.8000000000
arg,2014,18.9000000000
arg,2016,17.0000000000
arg,2018,15.4000000000
arm,2007,2.1000000000
arm,2010,1.9000000000
arm,2012,1.8000000000
arm,2014,1.7000000000
arm,2016,1.6000000000
arm,2018,1.6000000000
aus,2007,19.9000000000
aus,2010,17.9000000000
aus,2012,16.6000000000
aus,2014,15.6000000000
aus,2016,14.5000000000
aus,2018,13.6000000000
aut,2007,36.3000000000
aut,2010,33.5000000000
aut,2012,32.0000000000
aut,2014,30.5000000000
aut,2016,29.1000000000
aut,2018,27.7000000000
aze,2007,0.3000000000
aze,2010,0.2000000000
aze,2012,0.2000000000
aze,2014,0.2000000000
aze,2016,0.2000000000
aze,2018,0.2000000000
bhs,2007,4.1000000000
bhs,2010,3.8000000000
bhs,2012,3.6000000000
bhs,2014,3.5000000000
bhs,2016,3.3000000000
bhs,2018,3.2000000000
bhr,2007,10.4000000000
bhr,2010,9.9000000000
bhr,2012,9.5000000000
bhr,2014,9.2000000000
bhr,2016,8.9000000000
bhr,2018,8.6000000000
bgd,2007,28.0000000000
bgd,2010,24.7000000000
bgd,2012,22.7000000000
bgd,2014,21.0000000000
bgd,2016,19.3000000000
bgd,2018,17.7000000000
brb,2007,2.7000000000
brb,2010,2.6000000000
brb,2012,2.5000000000
brb,2014,2.4000000000
brb,2016,2.4000000000
brb,2018,2.3000000000
blr,2007,11.6000000000
blr,2010,11.2000000000
blr,2012,11.0000000000
blr,2014,10.8000000000
blr,2016,10.6000000000
blr,2018,10.4000000000
bel,2007,24.3000000000
bel,2010,24.0000000000
bel,2012,23.9000000000
bel,2014,23.5000000000
bel,2016,23.3000000000
bel,2018,23.1000000000
ben,2007,4.0000000000
ben,2010,3.2000000000
ben,2012,2.8000000000
ben,2014,2.5000000000
ben,2016,2.2000000000
ben,2018,1.9000000000
bih,2007,32.9000000000
bih,2010,32.1000000000
bih,2012,31.6000000000
bih,2014,31.1000000000
bih,2016,30.7000000000
bih,2018,30.2000000000
bwa,2007,18.3000000000
bwa,2010,15.5000000000
bwa,2012,14.0000000000
