economy,year,sh_prv_smok_fe
afe,2000,9.8169838024
afe,2005,7.8269851723
afe,2010,6.2456996993
afe,2015,5.0022015671
afe,2018,4.3821962327
afe,2019,4.1984462958
afe,2020,3.9859290658
afw,2000,3.9297906333
afw,2005,2.9655804744
afw,2010,2.1983588978
afw,2015,1.6301711500
afw,2018,1.3804885065
afw,2019,1.2752526855
afw,2020,1.2097639074
arb,2000,4.5202371482
arb,2005,3.8254242651
arb,2010,3.3540026326
arb,2015,3.0354183936
arb,2018,2.7851502855
arb,2019,2.6717117966
arb,2020,2.5889560588
ceb,2000,29.3378777189
ceb,2005,27.7562172351
ceb,2010,26.2264587332
ceb,2015,24.8967957483
ceb,2018,24.1896075363
ceb,2019,23.9836668787
ceb,2020,23.7091899297
ear,2000,26.2409634479
ear,2005,20.5462884997
ear,2010,15.9755879993
ear,2015,12.4682564137
ear,2018,10.7455402160
ear,2019,10.2390703904
ear,2020,9.7819692794
eas,2000,6.4049239227
eas,2005,5.4434777301
eas,2010,4.6523849429
eas,2015,4.0014644554
eas,2018,3.6374097304
eas,2019,3.5104142692
eas,2020,3.4407701906
eap,2000,5.4751857747
eap,2005,4.6119414172
eap,2010,3.8946789252
eap,2015,3.3098025046
eap,2018,2.9785002683
eap,2019,2.8518145829
eap,2020,2.8002470006
tea,2000,5.5521605229
tea,2005,4.6743080957
tea,2010,3.9467784260
tea,2015,3.3537975845
tea,2018,3.0178716555
tea,2019,2.8894066499
tea,2020,2.8370034644
emu,2000,28.4424920583
emu,2005,27.1157757524
emu,2010,25.8384309077
emu,2015,24.7424232214
emu,2018,24.2184361287
emu,2019,24.0633616804
emu,2020,23.8336096834
ecs,2000,23.0267475499
ecs,2005,21.4723640171
ecs,2010,20.1742743412
ecs,2015,19.1026757101
ecs,2018,18.5717519458
ecs,2019,18.4124536113
ecs,2020,18.2401510926
eca,2000,12.8685431921
eca,2005,12.6032682314
eca,2010,12.3614225709
eca,2015,12.3454868735
eca,2018,12.3706084623
eca,2019,12.4132206304
eca,2020,12.4416199072
tec,2000,15.8059974727
tec,2005,15.2381421743
tec,2010,14.7473311955
tec,2015,14.4151828564
tec,2018,14.2415378320
tec,2019,14.2043903212
tec,2020,14.1855480543
euu,2000,29.1133137858
euu,2005,27.4895829751
euu,2010,25.9543902828
euu,2015,24.6268618092
euu,2018,23.9701319701
euu,2019,23.7740254137
euu,2020,23.5027165309
fcs,2000,12.2682600785
fcs,2005,10.0581761214
fcs,2010,8.0199149345
fcs,2015,6.4070357524
fcs,2018,5.5381302767
fcs,2019,5.2670358849
fcs,2020,5.0081704444
hpc,2000,9.2740530000
hpc,2005,7.1399146060
hpc,2010,5.5003031943
hpc,2015,4.2963438950
hpc,2018,3.6900737163
hpc,2019,3.5231991669
hpc,2020,3.3319031823
hic,2000,24.0076798963
hic,2005,21.8929546564
hic,2010,20.0636251271
hic,2015,18.4125611000
hic,2018,17.5381012316
hic,2019,17.2560811759
hic,2020,16.9830800180
ibd,2000,15.6017114638
ibd,2005,12.7611072738
ibd,2010,10.5121198936
ibd,2015,8.7212486782
ibd,2018,7.7890208543
ibd,2019,7.4892995453
ibd,2020,7.2537423458
ibt,2000,16.1460376256
ibt,2005,13.0759187019
ibt,2010,10.6006457710
ibt,2015,8.6388600819
ibt,2018,7.6242452069
ibt,2019,7.3057908017
ibt,2020,7.0417860375
idb,2000,10.6476903949
idb,2005,8.4317996143
idb,2010,6.6937552351
idb,2015,5.1771222200
idb,2018,4.4490875475
idb,2019,4.2204954278
idb,2020,4.0187898356
idx,2000,23.0697794517
idx,2005,17.8399055302
idx,2010,13.3929742187
idx,2015,10.0646691480
idx,2018,8.4112138788
idx,2019,7.9466908036
idx,2020,7.5015887158
ida,2000,18.6656866309
ida,2005,14.4716546354
ida,2010,10.9696520417
ida,2015,8.3165609681
ida,2018,7.0057298582
ida,2019,6.6265149112
ida,2020,6.2687800787
lte,2000,7.1692598061
lte,2005,6.2611298321
lte,2010,5.5381223528
lte,2015,4.9499477221
lte,2018,4.6113535931
lte,2019,4.4734726002
lte,2020,4.4095363416
lcn,2000,16.8994198265
lcn,2005,14.1606749602
lcn,2010,11.9591724295
lcn,2015,10.0741555556
lcn,2018,9.1457768040
lcn,2019,8.8294922117
lcn,2020,8.5594040348
lac,2000,15.9797528967
lac,2005,13.3074786318
lac,2010,11.1723544041
lac,2015,9.3581873091
lac,2018,8.4631283491
lac,2019,8.1536604085
lac,2020,7.8985072338
tla,2000,16.5447389066
tla,2005,13.9362176380
tla,2010,11.8272465999
tla,2015,10.0046524574
tla,2018,9.0997197834
tla,2019,8.7900446049
tla,2020,8.5273363949
ldc,2000,25.1619003647
ldc,2005,19.4420567151
ldc,2010,14.5748172596
ldc,2015,10.9121768034
ldc,2018,9.1068311592
ldc,2019,8.6021955484
ldc,2020,8.1196961148
lmy,2000,15.8684733170
lmy,2005,12.6951777740
lmy,2010,10.1599735016
lmy,2015,8.1722004335
lmy,2018,7.1517702438
lmy,2019,6.8317524387
