economy,year,sh_prv_smok_fe
afe,2000,9.8034266139
afe,2005,7.8222185368
afe,2010,6.2486667274
afe,2015,5.0002133468
afe,2018,4.3765141977
afe,2019,4.1902611357
afe,2020,3.9756266797
afw,2000,3.9648285984
afw,2005,2.9916843564
afw,2010,2.2198746268
afw,2015,1.6491954238
afw,2018,1.3973205051
afw,2019,1.2919686210
afw,2020,1.2248877914
arb,2000,4.4801023007
arb,2005,3.7795057914
arb,2010,3.2929810916
arb,2015,2.9844255339
arb,2018,2.7336663917
arb,2019,2.6241750608
arb,2020,2.5408531656
ceb,2000,29.3509180557
ceb,2005,27.7649721734
ceb,2010,26.2332391290
ceb,2015,24.9004284468
ceb,2018,24.1969307309
ceb,2019,23.9908586843
ceb,2020,23.7167386835
ear,2000,26.2864123328
ear,2005,20.5909295874
ear,2010,15.9847394246
ear,2015,12.4758661129
ear,2018,10.7537258110
ear,2019,10.2490039052
ear,2020,9.7973907538
eas,2000,6.4105190750
eas,2005,5.4462715497
eas,2010,4.6569732691
eas,2015,4.0033268868
eas,2018,3.6393261607
eas,2019,3.5126814356
eas,2020,3.4432355626
eap,2000,5.4776476523
eap,2005,4.6104255770
eap,2010,3.8942104238
eap,2015,3.3068524703
eap,2018,2.9757233993
eap,2019,2.8492115236
eap,2020,2.7979227742
tea,2000,5.5538675929
tea,2005,4.6720095266
tea,2010,3.9457088017
tea,2015,3.3503601626
tea,2018,3.0146339944
tea,2019,2.8863608101
tea,2020,2.8342723884
emu,2000,28.4418692462
emu,2005,27.1138341011
emu,2010,25.8381582439
emu,2015,24.7400390636
emu,2018,24.2161428161
emu,2019,24.0622183431
emu,2020,23.8329284274
ecs,2000,23.0654906230
ecs,2005,21.5035092318
ecs,2010,20.1895005399
ecs,2015,19.1199169128
ecs,2018,18.5926098653
ecs,2019,18.4341581517
ecs,2020,18.2607796466
eca,2000,13.2636570989
eca,2005,13.0896725862
eca,2010,12.9738852705
eca,2015,12.9739152295
eca,2018,12.9751676767
eca,2019,12.9957294587
eca,2020,13.0474496251
tec,2000,15.8288900399
