economy,year,sh_prv_smok_fe
afe,2007,9.0090732196
afe,2010,7.8740465548
afe,2012,7.1928018770
afe,2014,6.5443461350
afe,2016,6.0181583402
afe,2018,5.4678695278
afw,2007,2.6755135139
afw,2010,2.1984297160
afw,2012,1.9568798420
afw,2014,1.7140318755
afw,2016,1.5111932618
afw,2018,1.3305286826
arb,2007,3.7979304815
arb,2010,3.4947586721
arb,2012,3.3177160524
arb,2014,3.2233825877
arb,2016,3.0704503170
arb,2018,2.9462142329
ceb,2007,27.9177528679
ceb,2010,26.4452072339
ceb,2012,25.5814880285
ceb,2014,24.7221326198
ceb,2016,23.9978501687
ceb,2018,23.2614779021
ear,2007,17.8442357901
ear,2010,15.0769128764
ear,2012,13.5201759444
ear,2014,12.1347753307
ear,2016,10.8953176263
ear,2018,9.7896390560
eas,2007,5.5890360185
eas,2010,5.0309705572
eas,2012,4.6348578559
eas,2014,4.3407303848
eas,2016,4.0645494093
eas,2018,3.8088447968
eap,2007,4.7634037841
eap,2010,4.2374300248
eap,2012,3.8627100329
eap,2014,3.5890044125
eap,2016,3.3363228754
eap,2018,3.1039816343
tea,2007,4.8286882319
tea,2010,4.2955845076
tea,2012,3.9157687005
tea,2014,3.6382319856
tea,2016,3.3820156848
tea,2018,3.1464265926
emu,2007,26.9595502526
emu,2010,26.5597153290
emu,2012,26.3988808742
emu,2014,26.1261432305
emu,2016,26.0110809676
emu,2018,25.8167017703
ecs,2007,21.9815680697
ecs,2010,21.0189834122
ecs,2012,20.6599884566
ecs,2014,20.2848530054
ecs,2016,19.9918272276
ecs,2018,19.7307694017
eca,2007,14.2505539125
eca,2010,14.0006774471
eca,2012,13.9236711899
eca,2014,13.8549793744
eca,2016,13.7619374941
eca,2018,13.8081441392
tec,2007,15.7903979223
tec,2010,15.3540977486
tec,2012,15.1585383582
tec,2014,14.9786193835
tec,2016,14.7880931681
tec,2018,14.7206687316
euu,2007,27.6727953899
euu,2010,26.8885964498
euu,2012,26.4838863807
euu,2014,26.0019546907
euu,2016,25.6756435478
euu,2018,25.2921102725
fcs,2007,7.7500527681
fcs,2010,6.7067240753
fcs,2012,6.1070301228
fcs,2014,5.5968465648
fcs,2016,5.1194428238
fcs,2018,4.6832802230
hpc,2007,5.5024287182
hpc,2010,4.6745712886
hpc,2012,4.2285506531
hpc,2014,3.7880698729
hpc,2016,3.4376496832
hpc,2018,3.1034959218
hic,2007,22.9545620901
hic,2010,21.5885078192
hic,2012,20.9387375930
hic,2014,20.2975408019
hic,2016,19.7275252361
hic,2018,19.1849693649
ibd,2007,11.9918157420
ibd,2010,10.5255650180
ibd,2012,9.6647751636
ibd,2014,8.9024165967
ibd,2016,8.2046233249
ibd,2018,7.5681797609
ibt,2007,12.0149308446
ibt,2010,10.4798857577
ibt,2012,9.5775402082
ibt,2014,8.7829573185
ibt,2016,8.0513053275
ibt,2018,7.3888872088
idb,2007,6.8710947516
idb,2010,5.6251280176
idb,2012,4.9120632725
idb,2014,4.3137647161
idb,2016,3.7515119586
idb,2018,3.3125433512
idx,2007,15.4234360281
idx,2010,13.2000868683
idx,2012,11.8845092241
idx,2014,10.7524873268
idx,2016,9.7002194926
idx,2018,8.7492683199
ida,2007,12.1256394747
ida,2010,10.2698507513
ida,2012,9.1875336286
ida,2014,8.2640140404
ida,2016,7.4045898018
ida,2018,6.6551502947
lte,2007,6.5878789535
lte,2010,6.1336136692
lte,2012,5.8151494979
lte,2014,5.5790832449
lte,2016,5.3448599861
lte,2018,5.1380446293
lcn,2007,15.7574703827
lcn,2010,13.8766056005
lcn,2012,12.7760870909
lcn,2014,11.7996424407
lcn,2016,10.9139726008
lcn,2018,10.0894398914
lac,2007,14.5595157727
lac,2010,12.6707277048
lac,2012,11.5798287243
lac,2014,10.6130150532
lac,2016,9.7310037193
lac,2018,8.9039669656
tla,2007,15.5500091452
tla,2010,13.7100570943
tla,2012,12.6348562476
tla,2014,11.6780753288
tla,2016,10.8090725501
tla,2018,9.9973694108
ldc,2007,16.4512503908
ldc,2010,14.0893833110
ldc,2012,12.6816446542
ldc,2014,11.4743438445
ldc,2016,10.3538443040
ldc,2018,9.3356795077
lmy,2007,11.6773293412
lmy,2010,10.1575981983
lmy,2012,9.2661232194
lmy,2014,8.4827722258
lmy,2016,7.7609790850
lmy,2018,7.1084619059
lmc,2007,16.7092884934
lmc,2010,14.0154509354
lmc,2012,12.4990163748
lmc,2014,11.1487581131
lmc,2016,9.9232481370
lmc,2018,8.8342137466
mea,2007,4.5799791855
mea,2010,4.1814182625
mea,2012,3.9291652106
mea,2014,3.7418111920
mea,2016,3.5647498537
mea,2018,3.3916091025
mna,2007,4.2675210128
mna,2010,3.9042815003
mna,2012,3.6827239131
mna,2014,3.5224742148
mna,2016,3.3646726882
mna,2018,3.2010719198
tmn,2007,4.2675210128
tmn,2010,3.9042815003
tmn,2012,3.6827239131
tmn,2014,3.5224742148
tmn,2016,3.3646726882
tmn,2018,3.2010719198
mic,2007,11.9354200623
mic,2010,10.3955241669
mic,2012,9.4922002774
mic,2014,8.7005863554
mic,2016,7.9675857309
mic,2018,7.3070163799
nac,2007,22.8575356569
nac,2010,21.4614859298
nac,2012,20.7467193922
nac,2014,20.0307478200
nac,2016,19.2573729043
nac,2018,18.5778896606
oed,2007,21.5253936924
oed,2010,20.2292492340
oed,2012,19.6041655378
oed,2014,18.9864149298
oed,2016,18.4354396425
oed,2018,17.8995409391
oss,2007,13.7020069628
oss,2010,12.1722591366
oss,2012,11.3014898559
oss,2014,10.5079994402
oss,2016,9.8245384391
oss,2018,9.2564709692
pss,2007,16.9492193606
pss,2010,16.1164605937
pss,2012,15.6230523273
pss,2014,15.2095745631
pss,2016,14.7472897359
pss,2018,14.3225239791
pst,2007,22.4097149121
pst,2010,21.1329708925
pst,2012,20.5451136743
pst,2014,19.9631825398
pst,2016,19.4292596525
pst,2018,18.9126419976
pre,2007,4.9852474645
pre,2010,4.2442570365
pre,2012,3.8331076261
pre,2014,3.4488547655
pre,2016,3.1170649129
pre,2018,2.8111287879
sst,2007,12.4365974309
sst,2010,11.1524126592
sst,2012,10.4038378455
sst,2014,9.7327216675
sst,2016,9.1395528572
sst,2018,8.6423460907
sas,2007,23.0635734487
sas,2010,19.2306693850
sas,2012,17.0979419391
sas,2014,15.1932088592
sas,2016,13.4610350586
sas,2018,11.9322665798
tsa,2007,23.0635734487
tsa,2010,19.2306693850
tsa,2012,17.0979419391
tsa,2014,15.1932088592
tsa,2016,13.4610350586
tsa,2018,11.9322665798
ssf,2007,6.1334925351
ssf,2010,5.2955008480
ssf,2012,4.8179379331
ssf,2014,4.3571768910
ssf,2016,3.9804278752
ssf,2018,3.5989906251
ssa,2007,6.1331891050
ssa,2010,5.2951186408
ssa,2012,4.8175405433
ssa,2014,4.3567342690
ssa,2016,3.9799695855
ssa,2018,3.5985245869
tss,2007,6.1334925351
tss,2010,5.2955008480
tss,2012,4.8179379331
tss,2014,4.3571768910
tss,2016,3.9804278752
tss,2018,3.5989906251
umc,2007,7.3202095613
umc,2010,6.7828018871
umc,2012,6.4284084934
umc,2014,6.1538289347
umc,2016,5.8909212966
umc,2018,5.6522871563
wld,2007,13.9379254764
wld,2010,12.4089134399
wld,2012,11.5314856434
wld,2014,10.7465320765
wld,2016,10.0238074116
wld,2018,9.3585659335
alb,2007,9.6000000000
alb,2010,9.1000000000
alb,2012,8.8000000000
alb,2014,8.5000000000
alb,2016,8.2000000000
alb,2018,7.9000000000
dza,2007,1.9000000000
dza,2010,1.8000000000
dza,2012,1.7000000000
dza,2014,1.6000000000
dza,2016,1.5000000000
dza,2018,1.4000000000
and,2007,29.7000000000
and,2010,29.5000000000
and,2012,29.6000000000
and,2014,29.5000000000
and,2016,29.4000000000
and,2018,29.5000000000
arg,2007,26.9000000000
arg,2010,22.9000000000
arg,2012,20.8000000000
arg,2014,18.9000000000
arg,2016,17.0000000000
arg,2018,15.4000000000
arm,2007,2.1000000000
arm,2010,1.9000000000
arm,2012,1.8000000000
arm,2014,1.7000000000
arm,2016,1.6000000000
arm,2018,1.6000000000
aus,2007,19.9000000000
aus,2010,17.9000000000
aus,2012,16.6000000000
aus,2014,15.6000000000
aus,2016,14.5000000000
aus,2018,13.6000000000
aut,2007,36.3000000000
aut,2010,33.5000000000
aut,2012,32.0000000000
aut,2014,30.5000000000
aut,2016,29.1000000000
aut,2018,27.7000000000
aze,2007,0.3000000000
aze,2010,0.2000000000
aze,2012,0.2000000000
