economy,year,en_ghg_ch4_fe_mt_ce_ar5
afe,1970,33.8947000000
afe,1971,33.5717000000
afe,1972,34.1268000000
afe,1973,35.7472000000
afe,1974,36.8748000000
afe,1975,37.4862000000
afe,1976,43.7256000000
afe,1977,44.9758000000
afe,1978,45.6368000000
afe,1979,49.5382000000
afe,1980,51.7303000000
afe,1981,54.0874000000
afe,1982,56.7334000000
afe,1983,59.8898000000
afe,1984,65.4502000000
afe,1985,68.5591000000
afe,1986,70.5931000000
afe,1987,73.1709000000
afe,1988,76.3766000000
afe,1989,75.8581000000
afe,1990,78.9257000000
afe,1991,78.3189000000
afe,1992,75.8369000000
afe,1993,82.1093000000
afe,1994,96.2435000000
afe,1995,103.8701000000
afe,1996,111.8109000000
afe,1997,116.7351000000
afe,1998,119.7112000000
afe,1999,120.4698000000
afe,2000,118.9865000000
afe,2001,117.0583000000
afe,2002,116.0470000000
afe,2003,118.3224000000
afe,2004,120.7478000000
afe,2005,120.6830000000
afe,2006,116.5269000000
afe,2007,116.1229000000
afe,2008,118.4605000000
afe,2009,117.9298000000
afe,2010,125.1621000000
afe,2011,127.1550000000
afe,2012,136.5600000000
afe,2013,139.5780000000
afe,2014,142.6704000000
afe,2015,145.0692000000
afe,2016,142.6783000000
afe,2017,145.2301000000
afe,2018,146.0767000000
afe,2019,145.5025000000
afe,2020,141.9923000000
afe,2021,140.1131000000
afe,2022,144.4455000000
afe,2023,144.0415000000
afw,1970,124.1328000000
afw,1971,124.0946000000
afw,1972,146.4669000000
afw,1973,166.5177000000
afw,1974,184.3663000000
afw,1975,150.2206000000
afw,1976,172.1072000000
afw,1977,173.4944000000
afw,1978,159.0844000000
afw,1979,190.7665000000
afw,1980,174.5931000000
afw,1981,130.9242000000
afw,1982,123.0668000000
afw,1983,120.1055000000
afw,1984,134.5713000000
afw,1985,147.1360000000
afw,1986,143.8172000000
afw,1987,133.9837000000
afw,1988,142.3066000000
afw,1989,165.5276000000
afw,1990,177.0582000000
afw,1991,183.5206000000
afw,1992,198.6034000000
afw,1993,202.7380000000
afw,1994,231.6752000000
afw,1995,258.4324000000
afw,1996,309.2637000000
afw,1997,284.5395000000
afw,1998,267.3898000000
afw,1999,254.3920000000
afw,2000,282.0894000000
afw,2001,280.8619000000
afw,2002,227.3300000000
afw,2003,254.6750000000
afw,2004,248.9260000000
afw,2005,240.0061000000
afw,2006,220.8074000000
afw,2007,201.2120000000
afw,2008,197.3877000000
afw,2009,190.1327000000
afw,2010,196.1223000000
afw,2011,202.9774000000
afw,2012,203.7370000000
afw,2013,189.5679000000
afw,2014,192.0738000000
afw,2015,191.9919000000
afw,2016,175.9993000000
afw,2017,177.0866000000
afw,2018,179.0929000000
afw,2019,187.9784000000
afw,2020,163.7996000000
afw,2021,150.4759000000
afw,2022,141.2985000000
afw,2023,146.9608000000
arb,1970,326.3003000000
arb,1971,326.2686000000
arb,1972,320.5329000000
arb,1973,352.7672000000
arb,1974,325.9715000000
arb,1975,324.0675000000
arb,1976,367.4000000000
arb,1977,374.8393000000
arb,1978,383.9053000000
arb,1979,438.2349000000
arb,1980,384.2793000000
arb,1981,281.2380000000
arb,1982,253.7758000000
arb,1983,246.5967000000
arb,1984,261.0381000000
arb,1985,264.0374000000
arb,1986,292.9807000000
arb,1987,311.3197000000
arb,1988,357.0087000000
arb,1989,380.3938000000
arb,1990,361.2934000000
arb,1991,300.0621000000
arb,1992,310.1184000000
arb,1993,328.8198000000
arb,1994,342.7315000000
arb,1995,352.1760000000
arb,1996,365.0658000000
