economy,year,en_ghg_ch4_fe_mt_ce_ar5
afe,1970,36.4521000000
afe,1971,36.1014000000
afe,1972,36.8116000000
afe,1973,38.5942000000
afe,1974,39.8171000000
afe,1975,40.4611000000
afe,1976,46.6830000000
afe,1977,47.9558000000
afe,1978,48.6645000000
afe,1979,52.7472000000
afe,1980,55.0639000000
afe,1981,57.3931000000
afe,1982,60.0280000000
afe,1983,63.3392000000
afe,1984,69.0538000000
afe,1985,72.3241000000
afe,1986,74.5692000000
afe,1987,77.4170000000
afe,1988,80.8990000000
afe,1989,80.4052000000
afe,1990,82.8842000000
afe,1991,82.5215000000
afe,1992,80.2516000000
afe,1993,86.6403000000
afe,1994,100.9417000000
afe,1995,108.8157000000
afe,1996,116.8547000000
afe,1997,121.8983000000
afe,1998,124.9107000000
afe,1999,125.6663000000
afe,2000,123.9224000000
afe,2001,122.3441000000
afe,2002,121.8992000000
afe,2003,123.8532000000
afe,2004,127.4491000000
afe,2005,128.6747000000
afe,2006,124.9921000000
afe,2007,125.4653000000
afe,2008,128.4294000000
afe,2009,126.7314000000
afe,2010,134.0215000000
afe,2011,135.3488000000
afe,2012,145.7445000000
afe,2013,148.7381000000
afe,2014,151.4797000000
afe,2015,154.1803000000
afe,2016,148.5476000000
afe,2017,151.8326000000
afe,2018,152.6262000000
afe,2019,151.8039000000
afe,2020,148.1765000000
afe,2021,144.1408000000
afe,2022,141.7752000000
afw,1970,125.0165000000
afw,1971,124.9780000000
afw,1972,147.5482000000
afw,1973,167.9647000000
afw,1974,185.9343000000
afw,1975,151.4063000000
afw,1976,173.4768000000
afw,1977,174.9085000000
afw,1978,160.4859000000
afw,1979,192.5867000000
afw,1980,176.5122000000
afw,1981,132.9150000000
afw,1982,125.1946000000
afw,1983,122.4293000000
afw,1984,137.1315000000
afw,1985,149.9505000000
afw,1986,146.4968000000
afw,1987,136.7232000000
afw,1988,145.0833000000
afw,1989,168.6066000000
afw,1990,178.1881000000
afw,1991,184.8393000000
afw,1992,200.3011000000
afw,1993,204.4975000000
afw,1994,233.2285000000
afw,1995,259.9398000000
afw,1996,310.6371000000
afw,1997,286.6711000000
afw,1998,269.5787000000
afw,1999,256.7552000000
afw,2000,286.2134000000
afw,2001,285.7904000000
afw,2002,231.9864000000
afw,2003,261.7861000000
afw,2004,257.0955000000
afw,2005,248.1857000000
afw,2006,230.4218000000
afw,2007,213.3466000000
afw,2008,209.9553000000
afw,2009,199.2762000000
afw,2010,208.0758000000
afw,2011,216.8675000000
afw,2012,218.5715000000
afw,2013,203.1824000000
afw,2014,207.1917000000
afw,2015,207.3406000000
afw,2016,190.6257000000
afw,2017,193.1643000000
afw,2018,195.8298000000
afw,2019,204.8052000000
afw,2020,180.0278000000
afw,2021,166.5902000000
afw,2022,161.2197000000
arb,1970,304.3841000000
arb,1971,304.3521000000
arb,1972,299.1124000000
arb,1973,330.3954000000
arb,1974,305.5601000000
arb,1975,306.4012000000
arb,1976,347.2056000000
arb,1977,355.0245000000
arb,1978,366.3112000000
arb,1979,421.0414000000
arb,1980,370.5794000000
arb,1981,277.2700000000
arb,1982,255.9777000000
arb,1983,252.3031000000
arb,1984,268.3042000000
arb,1985,274.3093000000
arb,1986,305.1388000000
arb,1987,325.3535000000
arb,1988,370.6116000000
arb,1989,396.6334000000
arb,1990,375.0482000000
arb,1991,318.4726000000
arb,1992,328.7356000000
arb,1993,347.9763000000
arb,1994,362.5385000000
arb,1995,375.4642000000
arb,1996,390.8832000000
arb,1997,406.9122000000
arb,1998,394.4880000000
arb,1999,407.4444000000
arb,2000,440.1096000000
arb,2001,418.8580000000
arb,2002,401.4994000000
arb,2003,438.0789000000
arb,2004,441.5183000000
arb,2005,456.6859000000
arb,2006,469.5315000000
arb,2007,459.5618000000
arb,2008,476.5780000000
arb,2009,470.8173000000
arb,2010,497.0563000000
arb,2011,498.7391000000
arb,2012,535.9539000000
arb,2013,531.0302000000
arb,2014,525.9153000000
arb,2015,535.4393000000
arb,2016,574.5342000000
arb,2017,580.5481000000
arb,2018,593.9476000000
arb,2019,602.4462000000
arb,2020,553.4316000000
arb,2021,581.4004000000
arb,2022,613.4523000000
css,1970,0.1032000000
css,1971,0.1031000000
css,1972,0.1072000000
css,1973,0.1279000000
css,1974,0.1107000000
css,1975,0.1083000000
css,1976,0.0982000000
css,1977,0.1374000000
css,1978,0.1147000000
css,1979,0.1144000000
css,1980,0.1238000000
css,1981,0.1101000000
css,1982,0.1201000000
css,1983,0.1074000000
css,1984,0.1233000000
css,1985,0.0903000000
css,1986,0.0816000000
css,1987,0.0693000000
css,1988,0.0766000000
css,1989,0.0831000000
css,1990,0.0816000000
css,1991,0.0734000000
css,1992,0.1214000000
css,1993,0.1048000000
css,1994,0.1262000000
css,1995,0.1422000000
css,1996,0.1587000000
css,1997,0.1428000000
css,1998,0.1667000000
css,1999,0.2135000000
css,2000,0.1662000000
css,2001,0.1628000000
css,2002,0.1531000000
css,2003,0.1525000000
css,2004,0.1537000000
css,2005,0.1563000000
css,2006,0.2071000000
css,2007,0.2335000000
css,2008,0.2535000000
css,2009,0.2526000000
css,2010,0.2429000000
css,2011,0.2677000000
css,2012,0.2295000000
css,2013,0.2139000000
css,2014,0.2231000000
css,2015,0.2189000000
css,2016,0.2101000000
css,2017,0.2090000000
css,2018,0.2089000000
css,2019,0.2120000000
css,2020,0.5350000000
css,2021,0.7080000000
css,2022,0.7060000000
ceb,1970,129.1759000000
ceb,1971,130.9335000000
ceb,1972,133.3726000000
ceb,1973,136.1611000000
ceb,1974,138.4467000000
ceb,1975,143.0793000000
ceb,1976,145.9409000000
ceb,1977,147.7683000000
ceb,1978,154.9539000000
ceb,1979,156.4550000000
ceb,1980,146.8552000000
ceb,1981,129.0104000000
ceb,1982,142.3761000000
ceb,1983,141.2528000000
ceb,1984,138.1662000000
ceb,1985,134.6982000000
ceb,1986,132.4012000000
ceb,1987,130.2395000000
ceb,1988,127.0808000000
ceb,1989,114.9272000000
ceb,1990,95.8890000000
ceb,1991,87.9275000000
ceb,1992,83.9613000000
ceb,1993,79.6468000000
ceb,1994,78.0186000000
ceb,1995,77.6081000000
ceb,1996,75.5875000000
ceb,1997,73.5916000000
ceb,1998,62.6605000000
ceb,1999,57.6025000000
ceb,2000,53.6496000000
ceb,2001,52.7889000000
ceb,2002,52.2066000000
ceb,2003,50.5547000000
ceb,2004,48.4767000000
ceb,2005,46.9712000000
ceb,2006,45.9345000000
ceb,2007,42.9369000000
ceb,2008,40.9265000000
ceb,2009,37.2203000000
ceb,2010,36.9288000000
ceb,2011,37.1184000000
ceb,2012,37.5469000000
ceb,2013,36.4689000000
ceb,2014,34.4245000000
ceb,2015,34.2831000000
ceb,2016,32.9487000000
ceb,2017,31.4691000000
ceb,2018,30.2033000000
ceb,2019,29.4011000000
ceb,2020,26.4242000000
ceb,2021,27.3925000000
ceb,2022,27.1051000000
ear,1970,495.9038000000
ear,1971,495.5336000000
ear,1972,520.4358000000
ear,1973,560.9977000000
ear,1974,536.2578000000
ear,1975,537.4305000000
ear,1976,530.1861000000
ear,1977,547.3674000000
ear,1978,542.6882000000
ear,1979,520.1393000000
ear,1980,482.5622000000
ear,1981,464.7808000000
ear,1982,470.9727000000
ear,1983,476.4303000000
ear,1984,490.7926000000
ear,1985,497.7343000000
ear,1986,521.0996000000
ear,1987,540.0675000000
ear,1988,578.2349000000
ear,1989,618.2284000000
ear,1990,622.0286000000
ear,1991,678.5213000000
ear,1992,673.5864000000
ear,1993,689.6788000000
ear,1994,710.6842000000
ear,1995,725.5082000000
ear,1996,761.7794000000
ear,1997,760.9931000000
ear,1998,736.3281000000
ear,1999,734.4721000000
ear,2000,778.4037000000
ear,2001,753.6009000000
ear,2002,751.2438000000
ear,2003,819.0002000000
ear,2004,816.6168000000
ear,2005,860.3332000000
ear,2006,895.1516000000
ear,2007,885.8012000000
ear,2008,923.1182000000
ear,2009,908.0367000000
ear,2010,934.0307000000
ear,2011,965.2152000000
