economy,year,dt_nfl_cerf_cd
arb,2017,108766532.4211120456
arb,2018,121500440.9551619142
arb,2019,144654684.5436095893
arb,2020,300352998.9719386697
arb,2021,107890998.1250763834
arb,2022,200963998.0792998970
css,2017,5166298.8662719699
css,2021,1000000.0000000000
ear,2017,109369861.8412017673
ear,2018,212233390.2120589018
ear,2019,158307811.0218047202
ear,2020,289972999.0959166884
ear,2021,179669999.3610382080
ear,2022,200778000.1163481474
eas,2017,26672752.2611618489
eas,2018,49362900.2571106479
eas,2019,15267437.9348754808
eas,2020,14723000.0495910607
eas,2021,10532999.9923705999
eas,2022,23004999.7568130381
eap,2017,26672752.2611618489
eap,2018,49362900.2571106404
eap,2019,15267437.9348754808
eap,2020,14723000.0495910607
eap,2021,10532999.9923705999
eap,2022,23004999.7568130381
tea,2017,14324993.9680099487
tea,2018,39359130.3825378418
tea,2019,9267539.9780273400
tea,2020,9723000.0495910607
tea,2021,10532999.9923705999
tea,2022,23004999.7568130381
ecs,2018,5904620.1705932599
ecs,2019,6003065.1092529297
ecs,2021,3999999.8807907104
ecs,2022,61514001.6078948528
eca,2018,5904620.1705932599
eca,2019,6003065.1092529297
eca,2021,3999999.8807907104
eca,2022,61514001.6078948528
tec,2018,5904620.1705932599
tec,2019,6003065.1092529297
tec,2021,3999999.8807907104
tec,2022,61514001.6078948528
fcs,2017,296758134.1266630888
fcs,2018,362131133.4371564984
fcs,2019,391451420.0687409639
fcs,2020,608425001.7404551506
fcs,2021,463882001.1615752578
fcs,2022,626008998.9900590181
hpc,2017,221034843.4448242784
hpc,2018,289221652.7462004423
hpc,2019,346150286.9129182100
hpc,2020,403619001.5077586174
hpc,2021,313005001.5449523330
hpc,2022,392015996.0985183716
hic,2017,2154460.9069824200
ibd,2017,42021705.5082321092
ibd,2018,66897710.9193801656
ibd,2019,43134735.3458405137
ibd,2020,53118999.4812012166
ibd,2021,23997999.8469352797
ibd,2022,95513001.9187926799
ibt,2017,393623034.1196060181
ibt,2018,468035943.6273573041
ibt,2019,515926384.2105865479
ibt,2020,688773002.7437205315
ibt,2021,508562001.1687278152
ibt,2022,726820998.7878799438
idb,2017,61189895.8683013767
idb,2018,51050679.6836852729
idb,2019,51680230.1406859756
idb,2020,81023001.9092559665
idb,2021,45000000.0000000000
idb,2022,59794999.7186660767
idx,2017,290411432.7430725694
idx,2018,350087553.0242918134
idx,2019,421111418.7240600586
idx,2020,554631001.3532633781
idx,2021,439564001.3217924833
idx,2022,571512997.1504211426
ida,2017,351601328.6113740206
ida,2018,401138232.7079771161
ida,2019,472791648.8647459745
ida,2020,635654003.2625193596
ida,2021,484564001.3217924833
ida,2022,631307996.8690872192
lte,2017,24864903.3308029585
lte,2018,18563740.0150299519
lte,2019,13991743.0877685528
lte,2020,32989999.5326996297
lte,2021,11503999.8292922992
lte,2022,24019000.2918243296
lcn,2017,18333729.7439575195
lcn,2018,33812740.3259277493
lcn,2019,38142739.0575409532
lcn,2020,38416999.8168945536
lcn,2021,23889000.4158019684
lcn,2022,45825999.7367859036
lac,2017,16179268.8369750977
lac,2018,24609970.0927734487
lac,2019,28127053.0223846510
lac,2020,38416999.8168945536
lac,2021,15889000.4158019703
lac,2022,37825999.7367859036
tla,2017,10334260.9405517597
tla,2018,33812740.3259277493
tla,2019,36147518.0387497619
tla,2020,38416999.8168945536
tla,2021,23889000.4158019684
tla,2022,37997999.6681213528
ldc,2017,293760668.2777405381
ldc,2018,352088503.1223295331
ldc,2019,421747158.7657929063
ldc,2020,489742001.6527170539
ldc,2021,422563001.8711088896
ldc,2022,540529997.9448318481
lmy,2017,416054219.3651199937
lmy,2018,485102152.4667738080
lmy,2019,521654300.3320692778
lmy,2020,716066002.0112986565
lmy,2021,505560001.3136863112
lmy,2022,726648998.8565444946
lic,2017,260083335.3996278048
lic,2018,297502363.6817931533
lic,2019,361337239.2654420137
lic,2020,510556001.3055796027
lic,2021,393471000.6713867188
lic,2022,494317997.5748062134
lmc,2017,119197568.0589675754
lmc,2018,132684039.2351150215
lmc,2019,134837655.6634901762
lmc,2020,163698001.6231537461
lmc,2021,98591000.5569457412
lmc,2022,218496001.1243819892
mea,2017,46147153.3775329366
mea,2018,80257629.5137404799
mea,2019,50396003.1270980537
mea,2020,168889998.1975555420
mea,2021,70991998.4340668321
mea,2022,103014001.1310576797
mna,2017,46147153.3775329366
mna,2018,80257629.5137404799
mna,2019,50396003.1270980537
mna,2020,168889998.1975555420
mna,2021,70991998.4340668321
mna,2022,103014001.1310576797
tmn,2017,41908734.3215942159
tmn,2018,63992420.3157424778
tmn,2019,42647519.9460982978
tmn,2020,146596998.9299774468
tmn,2021,65993998.2891083211
tmn,2022,103014001.1310576797
mic,2017,155970883.9654922187
mic,2018,187599788.7849806547
mic,2019,160317061.0666273832
mic,2020,205510000.7057190537
mic,2021,112089000.6422996074
mic,2022,232331001.2817382812
oed,2018,5929490.0894165002
oed,2019,7991845.1309204102
oed,2020,5000000.0000000000
oed,2021,2006000.0419616699
oed,2022,5006000.0419616699
oss,2018,1196789.9799346901
oss,2019,16096305.8471679706
oss,2020,5476999.9980926495
oss,2021,994000.0176429750
oss,2022,3004000.0677108699
pss,2019,2707067.9664611798
pss,2020,3608999.9675750704
pss,2021,500000.0000000000
pss,2022,1001000.0467300400
pst,2017,10153929.7103881799
pst,2018,5904620.1705932599
