economy,year,gb_xpd_rsdv_gd_zs
ceb,1996,0.7369055550
ceb,1997,0.7551759503
ceb,1998,0.7358172043
ceb,1999,0.7411669648
ceb,2000,0.7464982178
ceb,2001,0.7511761040
ceb,2002,0.7405709606
ceb,2003,0.7318404618
ceb,2004,0.7366681393
ceb,2005,0.7380081643
ceb,2006,0.7540794603
ceb,2007,0.7593452713
ceb,2008,0.7871927907
ceb,2009,0.8325843309
ceb,2010,0.8771359675
ceb,2011,0.9612981444
ceb,2012,1.0609711522
ceb,2013,1.0654576623
ceb,2014,1.0958363266
ear,2000,0.6101218647
ear,2001,0.6290327266
ear,2002,0.6508480141
ear,2003,0.6191527269
ear,2004,0.6303343776
ear,2005,0.6370849114
ear,2006,0.6582238387
ear,2007,0.6739887982
ear,2008,0.7120505171
ear,2009,0.6386918877
eas,1996,2.2653060832
eas,1997,2.3355042095
eas,1998,2.3143253632
eas,1999,2.3896872518
eas,2000,2.3230471301
eas,2001,2.3754131400
eas,2002,2.3328523512
eas,2003,2.4231578110
eas,2004,2.4042057434
eas,2005,2.5026050302
eas,2006,2.4907436196
eas,2007,2.4364958801
eas,2008,2.4844633766
eas,2009,2.3259316036
eas,2010,2.4723638135
eas,2011,2.4089202313
eas,2012,2.5656262552
eas,2013,2.4103461126
eas,2014,2.5926659218
eap,1996,0.4633637200
eap,1997,0.5678029037
eap,1998,0.6323108213
eap,1999,0.6999419391
eap,2000,0.7311726085
eap,2001,0.8016758963
eap,2002,0.9140270718
eap,2003,1.0103501506
eap,2004,1.1126184097
eap,2005,1.1862600936
eap,2006,1.2576129022
eap,2007,1.2547421081
eap,2008,1.4240386530
eap,2009,1.4115353537
eap,2010,1.6977628153
eap,2011,1.6334007289
eap,2012,1.8961040379
eap,2013,1.7997873631
eap,2014,1.9637992859
tea,1996,0.4633637200
tea,1997,0.5678029037
tea,1998,0.6323108213
tea,1999,0.6999419391
tea,2000,0.7311726085
tea,2001,0.8016758963
tea,2002,0.9140270718
tea,2003,1.0103501506
tea,2004,1.1126184097
tea,2005,1.1862600936
tea,2006,1.2576129022
tea,2007,1.2547421081
tea,2008,1.4240386530
tea,2009,1.4115353537
tea,2010,1.6977628153
tea,2011,1.6334007289
tea,2012,1.8961040379
tea,2013,1.7997873631
tea,2014,1.9637992859
emu,1996,1.7363345124
emu,1997,1.7097183750
emu,1998,1.7393422366
emu,1999,1.7619174618
emu,2000,1.8027656038
emu,2001,1.7923744262
emu,2002,1.8334904938
emu,2003,1.8013792720
emu,2004,1.7798417588
emu,2005,1.7758197210
emu,2006,1.7985838931
emu,2007,1.8051646265
emu,2008,1.8883160895
emu,2009,1.9852915970
emu,2010,1.9929174492
emu,2011,2.0405636989
emu,2012,2.1001356602
emu,2013,2.1070803722
emu,2014,2.1212039851
ecs,1996,1.6705121427
ecs,1997,1.6536155342
ecs,1998,1.6237253430
ecs,1999,1.7162589009
ecs,2000,1.6932804142
ecs,2001,1.7377795747
ecs,2002,1.7104089247
ecs,2003,1.7334059280
ecs,2004,1.7090781823
ecs,2005,1.6633731543
ecs,2006,1.6699594930
ecs,2007,1.6704749654
ecs,2008,1.7340369181
ecs,2009,1.8246814705
ecs,2010,1.7880888651
ecs,2011,1.8026264088
ecs,2012,1.8563365530
ecs,2013,1.8316489394
ecs,2014,1.8796654475
eca,1996,0.7967063019
eca,1997,0.8485490058
eca,1998,0.6655093993
eca,1999,0.6969428348
eca,2000,0.7349608024
eca,2001,0.8596893789
eca,2002,0.8885894033
eca,2003,0.8789489332
eca,2004,0.8312066928
eca,2005,0.8325854297
eca,2006,0.8299617151
eca,2007,0.8895887917
eca,2008,0.8525132849
eca,2009,0.9911740676
eca,2010,0.9328583608
eca,2011,0.9199235329
eca,2012,0.9591741696
eca,2013,0.9578168872
eca,2014,1.0431593183
tec,1996,0.7637788604
tec,1997,0.8043490917
tec,1998,0.6572710384
tec,1999,0.6855160535
tec,2000,0.7081649208
tec,2001,0.7880951077
tec,2002,0.7999382749
tec,2003,0.7974761024
tec,2004,0.7712652567
tec,2005,0.7711331479
tec,2006,0.7693405592
tec,2007,0.8218823117
tec,2008,0.8026325713
tec,2009,0.9102282600
tec,2010,0.8781534514
tec,2011,0.8777961657
tec,2012,0.9296225468
tec,2013,0.9237073910
tec,2014,0.9956145519
euu,1996,1.6958412885
euu,1997,1.7290457091
euu,1998,1.6982701223
euu,1999,1.7810614220
euu,2000,1.7465024744
euu,2001,1.8181155594
euu,2002,1.7841542603
euu,2003,1.8222561645
euu,2004,1.7911361298
euu,2005,1.7783252277
euu,2006,1.7997869085
euu,2007,1.7947880913
euu,2008,1.8719175567
euu,2009,1.9676510766
euu,2010,1.9689756861
euu,2011,2.0182376499
euu,2012,2.0824511799
euu,2013,2.0919597015
euu,2014,2.1001588094
hic,1996,2.1766713331
hic,1997,2.1997533980
hic,1998,2.2055530001
hic,1999,2.2748428637
hic,2000,2.3413613590
hic,2001,2.3715648836
hic,2002,2.3103653232
hic,2003,2.2805111766
hic,2004,2.2300463601
hic,2005,2.2466365166
hic,2006,2.2712806564
hic,2007,2.2722604840
hic,2008,2.3528636164
hic,2009,2.4230653819
hic,2010,2.4211752130
hic,2011,2.4346539216
hic,2012,2.4650717217
hic,2013,2.4561185825
ibd,1999,0.5908364106
ibd,2000,0.6501262588
ibd,2001,0.6837049657
ibd,2002,0.7333957214
ibd,2003,0.7759858891
ibd,2004,0.8038681992
ibd,2005,0.8486570690
ibd,2006,0.8747089009
ibd,2007,0.9016166457
ibd,2008,0.9633138103
ibd,2009,1.0368152529
ibd,2010,1.1072430877
