economy,year,gb_xpd_rsdv_gd_zs
afe,2003,0.5945399211
afe,2004,0.6261005786
afe,2005,0.6275353084
afe,2007,0.6617917761
afe,2010,0.5867790844
afw,2007,0.1521269670
arb,2011,0.5540365172
arb,2020,0.6986040668
arb,2021,0.6953995703
ceb,1996,0.7241081063
ceb,1997,0.7499906824
ceb,1998,0.7325199767
ceb,1999,0.7370097363
ceb,2000,0.7454715174
ceb,2001,0.7495446724
ceb,2002,0.7385954673
ceb,2003,0.7308512961
ceb,2004,0.7340402633
ceb,2005,0.7350300272
ceb,2006,0.7512625320
ceb,2007,0.7555302829
ceb,2008,0.7808525255
ceb,2009,0.8245426643
ceb,2010,0.8721530891
ceb,2011,0.9534457851
ceb,2012,1.0526275546
ceb,2013,1.0655938814
ceb,2014,1.0910946592
ceb,2015,1.1411461748
ceb,2016,1.0264766301
ceb,2017,1.0863392707
ceb,2018,1.1925926270
ceb,2019,1.2471173459
ceb,2020,1.3072045122
ceb,2021,1.3299531105
ceb,2022,1.3122930398
ear,2000,0.5923113437
ear,2001,0.6056926266
ear,2002,0.6224743024
ear,2003,0.6044002018
ear,2004,0.6137275834
ear,2005,0.6022873685
ear,2006,0.6288789131
ear,2007,0.6435275683
ear,2008,0.6804710883
ear,2009,0.6144440224
ear,2010,0.7204531018
ear,2011,0.7108386155
ear,2012,0.6998006805
ear,2013,0.6177945669
ear,2015,0.7211629968
ear,2016,0.7540226280
ear,2017,0.7203368688
ear,2018,0.7359702491
ear,2019,0.7622277665
ear,2020,0.8221543313
eas,1996,2.1844080916
eas,1997,2.2596584808
eas,1998,2.2266646575
eas,1999,2.2962309537
eas,2000,2.2319353699
eas,2001,2.2773260007
eas,2002,2.2428996837
eas,2003,2.3252019447
eas,2004,2.3110419184
eas,2005,2.3929925653
eas,2006,2.3932068422
eas,2007,2.3439070634
eas,2008,2.3467838042
eas,2009,2.2447563647
eas,2010,2.3935376233
eas,2011,2.3251949366
eas,2012,2.4789705679
eas,2013,2.2743484712
eas,2014,2.4701545168
eas,2015,2.3193488577
eas,2016,2.3368103477
eas,2017,2.3133134696
eas,2018,2.3529018382
eas,2019,2.3925872528
eas,2020,2.5766677024
eas,2021,2.6262747065
eas,2022,2.8166967583
eap,1996,0.4623611385
eap,1997,0.5640972753
eap,1998,0.6267735277
eap,1999,0.6930862810
eap,2000,0.7290396951
eap,2001,0.7988717704
eap,2002,0.9105313176
eap,2003,1.0054249510
eap,2004,1.1066161471
eap,2005,1.1787990741
eap,2006,1.2492911701
eap,2007,1.2467771521
eap,2008,1.3458153577
eap,2009,1.4038077727
eap,2010,1.6853109491
eap,2011,1.6162573895
eap,2012,1.8812262332
eap,2013,1.7117565542
eap,2014,1.9430785588
eap,2015,1.9081258077
eap,2016,1.9064973831
eap,2017,1.9034987073
eap,2018,1.9155580871
eap,2019,2.0276768644
eap,2020,2.2011488570
eap,2021,2.3519763514
eap,2022,2.5080032383
tea,1996,0.4623611385
tea,1997,0.5640972753
tea,1998,0.6267735277
tea,1999,0.6930862810
tea,2000,0.7290396951
tea,2001,0.7988717704
tea,2002,0.9105313176
tea,2003,1.0054249510
tea,2004,1.1066161471
tea,2005,1.1787990741
tea,2006,1.2492911701
tea,2007,1.2467771521
tea,2008,1.3458153577
tea,2009,1.4038077727
tea,2010,1.6853109491
tea,2011,1.6162573895
tea,2012,1.8812262332
tea,2013,1.7117565542
tea,2014,1.9430785588
tea,2015,1.9081258077
tea,2016,1.9064973831
tea,2017,1.9034987073
tea,2018,1.9155580871
tea,2019,2.0276768644
tea,2020,2.2011488570
tea,2021,2.3519763514
tea,2022,2.5080032383
emu,1996,1.7398953976
emu,1997,1.7146386410
emu,1998,1.7411106182
emu,1999,1.7658575979
emu,2000,1.8078382721
emu,2001,1.7966351423
emu,2002,1.8372660667
emu,2003,1.8056326881
emu,2004,1.7833695418
emu,2005,1.7800414738
emu,2006,1.8009627863
