economy,year,gb_xpd_rsdv_gd_zs
afe,2003,0.6641997417
afe,2004,0.6967298687
afe,2005,0.6991889959
afe,2007,0.7159524455
afe,2010,0.6390464900
afw,2007,0.1518556079
arb,2011,0.5621267519
ceb,1996,0.7252925602
ceb,1997,0.7511566851
ceb,1998,0.7336104596
ceb,1999,0.7384188926
ceb,2000,0.7463690010
ceb,2001,0.7510546967
ceb,2002,0.7402447659
ceb,2003,0.7321528267
ceb,2004,0.7357087889
ceb,2005,0.7370025561
ceb,2006,0.7531062813
ceb,2007,0.7571144837
ceb,2008,0.7826345990
ceb,2009,0.8270222826
ceb,2010,0.8756663354
ceb,2011,0.9594339060
ceb,2012,1.0582886650
ceb,2013,1.0628049369
ceb,2014,1.0895227967
ceb,2015,1.1441137607
ceb,2016,1.0255825993
ceb,2017,1.0885405938
ceb,2018,1.2025386172
ear,2000,0.6074456031
ear,2001,0.6251798877
ear,2002,0.6403672685
ear,2003,0.6198337820
ear,2004,0.6291674702
ear,2005,0.6184710334
ear,2006,0.6415663237
ear,2007,0.6592390976
ear,2008,0.6912535326
ear,2009,0.6239728256
ear,2010,0.7312179990
ear,2011,0.7227358940
ear,2012,0.7136989280
ear,2013,0.6263685459
ear,2015,0.7261255968
ear,2016,0.7379283386
ear,2017,0.7173030986
eas,1996,2.2194339439
eas,1997,2.2968095728
eas,1998,2.2616032859
eas,1999,2.3308295851
eas,2000,2.2654776632
eas,2001,2.3118765804
eas,2002,2.2742409180
eas,2003,2.3592108804
eas,2004,2.3420238816
eas,2005,2.4244053820
eas,2006,2.4214615433
eas,2007,2.3699295565
eas,2008,2.3702999687
eas,2009,2.2630123075
eas,2010,2.4112791700
eas,2011,2.3472680647
eas,2012,2.4967752077
eas,2013,2.2908463610
eas,2014,2.4837155268
eas,2015,2.3371083201
eas,2016,2.3522738775
eas,2017,2.3295084989
eas,2018,2.4437123191
eap,1996,0.4619412512
eap,1997,0.5658243398
eap,1998,0.6300984120
eap,1999,0.6930801238
eap,2000,0.7294006810
eap,2001,0.7984962700
eap,2002,0.9087432120
eap,2003,1.0037719691
eap,2004,1.1050533065
eap,2005,1.1770643633
eap,2006,1.2476621980
eap,2007,1.2450616133
eap,2008,1.3443876572
eap,2009,1.4001386323
eap,2010,1.6848394576
eap,2011,1.6209267885
eap,2012,1.8807326811
