economy,year,gb_xpd_rsdv_gd_zs
alb,2007,0.0875700000
alb,2008,0.1541200000
dza,2001,0.2302800000
dza,2002,0.3664000000
dza,2003,0.1962300000
dza,2004,0.1635700000
dza,2005,0.0660400000
dza,2017,0.5424300000
asm,2003,0.1868000000
asm,2004,0.3233700000
asm,2005,0.3647300000
asm,2006,0.3931300000
ago,2016,0.0322900000
arg,1996,0.4174900000
arg,1997,0.4195900000
arg,1998,0.4113100000
arg,1999,0.4533700000
arg,2000,0.4388400000
arg,2001,0.4246100000
arg,2002,0.3888600000
arg,2003,0.4101300000
arg,2004,0.4037600000
arg,2005,0.4207400000
arg,2006,0.4521600000
arg,2007,0.4600700000
arg,2008,0.4705500000
arg,2009,0.5839800000
arg,2010,0.5610400000
arg,2011,0.5659700000
arg,2012,0.6349100000
arg,2013,0.6184900000
arg,2014,0.5939600000
arg,2015,0.6226200000
arg,2016,0.5581500000
arg,2017,0.5415200000
arm,1997,0.1869200000
arm,1998,0.2260100000
arm,1999,0.2140000000
arm,2000,0.1910600000
arm,2001,0.2798700000
arm,2002,0.2525500000
arm,2003,0.3210900000
arm,2004,0.2565900000
arm,2005,0.2576100000
arm,2006,0.2405700000
arm,2007,0.2110700000
arm,2008,0.2243800000
arm,2009,0.2909300000
arm,2010,0.2413900000
arm,2011,0.2701400000
arm,2012,0.2385300000
arm,2013,0.2221600000
arm,2014,0.2415100000
arm,2015,0.2500200000
arm,2016,0.2330500000
arm,2017,0.2278800000
arm,2018,0.1891300000
aus,1996,1.6665000000
aus,1998,1.5164500000
aus,2000,1.5755800000
aus,2002,1.7516100000
aus,2004,1.8545600000
aus,2006,2.1855200000
aus,2008,2.4037000000
aus,2010,2.3758600000
aus,2011,2.2376500000
aus,2013,2.1787000000
aus,2015,1.9194300000
aus,2017,1.8737200000
aut,1996,1.5807700000
aut,1997,1.6549100000
aut,1998,1.7315500000
aut,1999,1.8453700000
aut,2000,1.8860200000
aut,2001,1.9921000000
aut,2002,2.0659800000
aut,2003,2.1745600000
aut,2004,2.1661200000
aut,2005,2.3732400000
aut,2006,2.3592300000
aut,2007,2.4184300000
aut,2008,2.5694500000
aut,2009,2.5967400000
aut,2010,2.7261000000
aut,2011,2.6686800000
aut,2012,2.9147200000
aut,2013,2.9549200000
aut,2014,3.0842900000
aut,2015,3.0497900000
aut,2016,3.1258800000
aut,2017,3.0521200000
aut,2018,3.1717700000
aze,1996,0.2353300000
aze,1997,0.3695000000
aze,1998,0.4212500000
aze,1999,0.3928900000
aze,2000,0.3360000000
aze,2001,0.3400100000
aze,2002,0.3015500000
aze,2003,0.3249600000
aze,2004,0.2983100000
aze,2005,0.2199400000
aze,2006,0.1716500000
aze,2007,0.1700600000
aze,2008,0.1655400000
aze,2009,0.2497600000
aze,2010,0.2184800000
aze,2011,0.2108400000
aze,2012,0.2142700000
aze,2013,0.2096900000
aze,2014,0.2097800000
aze,2015,0.2223200000
aze,2016,0.2063700000
aze,2017,0.1846800000
aze,2018,0.1848400000
bhr,2014,0.1011600000
blr,1996,0.9985200000
blr,1997,0.7300000000
blr,1998,0.7057800000
blr,1999,0.8452300000
blr,2000,0.7221000000
blr,2001,0.7087600000
blr,2002,0.6209000000
blr,2003,0.6114700000
blr,2004,0.6275900000
blr,2005,0.6785200000
blr,2006,0.6606500000
blr,2007,0.9620300000
blr,2008,0.7414700000
blr,2009,0.6216700000
blr,2010,0.6526800000
blr,2011,0.6776000000
blr,2012,0.6460300000
blr,2013,0.6519100000
blr,2014,0.5054800000
blr,2015,0.4999900000
blr,2016,0.5006300000
blr,2017,0.5841100000
blr,2018,0.6081700000
bel,1996,1.7296300000
bel,1997,1.7947600000
bel,1998,1.8236200000
bel,1999,1.8906800000
bel,2000,1.9223600000
bel,2001,2.0216800000
bel,2002,1.8907300000
bel,2003,1.8318400000
bel,2004,1.8089800000
bel,2005,1.7823100000
bel,2006,1.8142600000
bel,2007,1.8441300000
bel,2008,1.9241300000
bel,2009,1.9853700000
bel,2010,2.0508100000
bel,2011,2.1553300000
bel,2012,2.2733400000
bel,2013,2.3339300000
bel,2014,2.3872900000
bel,2015,2.4612300000
bel,2016,2.5559500000
bel,2017,2.7023400000
bel,2018,2.8211900000
bmu,1997,0.0588500000
bmu,2007,0.1839000000
bmu,2008,0.1903300000
bmu,2009,0.2043600000
bmu,2010,0.2046000000
bmu,2011,0.2948700000
bmu,2012,0.2675400000
bmu,2013,0.2247400000
bmu,2014,0.2158600000
bmu,2015,0.2203600000
bmu,2018,0.2599800000
bol,1996,0.3254400000
bol,1997,0.3157700000
bol,1998,0.2949500000
bol,1999,0.2983600000
bol,2000,0.2874400000
bol,2001,0.2935800000
bol,2002,0.2766300000
bol,2009,0.1570000000
bih,2003,0.0185400000
bih,2004,0.0152400000
bih,2005,0.0269700000
bih,2006,0.0196900000
bih,2007,0.0252100000
bih,2008,0.0184200000
bih,2009,0.0210600000
bih,2012,0.2653300000
bih,2013,0.3213200000
bih,2014,0.2572500000
bih,2015,0.2186000000
bih,2016,0.2159400000
bih,2017,0.2004800000
bih,2018,0.1988000000
bwa,2005,0.5328600000
bwa,2012,0.2588000000
bwa,2013,0.5372800000
bra,2000,1.0475100000
bra,2001,1.0619800000
bra,2002,1.0096800000
bra,2003,0.9993900000
bra,2004,0.9634300000
bra,2005,1.0024600000
bra,2006,0.9880700000
bra,2007,1.0813800000
bra,2008,1.1290400000
bra,2009,1.1186600000
bra,2010,1.1599200000
bra,2011,1.1396600000
bra,2012,1.1268400000
bra,2013,1.1956700000
bra,2014,1.2713100000
bra,2015,1.3426400000
bra,2016,1.2641700000
bra,2017,1.2632600000
brn,2002,0.0159200000
brn,2003,0.0184200000
brn,2004,0.0370100000
brn,2018,0.2776400000
bgr,1996,0.4220100000
bgr,1997,0.4698100000
bgr,1998,0.4850900000
bgr,1999,0.5406600000
bgr,2000,0.4986600000
bgr,2001,0.4505200000
bgr,2002,0.4683400000
bgr,2003,0.4758700000
bgr,2004,0.4744900000
bgr,2005,0.4461700000
bgr,2006,0.4454000000
bgr,2007,0.4302400000
bgr,2008,0.4478700000
bgr,2009,0.4947000000
bgr,2010,0.5638700000
bgr,2011,0.5319100000
bgr,2012,0.6047900000
bgr,2013,0.6372400000
bgr,2014,0.7937700000
bgr,2015,0.9601500000
bgr,2016,0.7800600000
bgr,2017,0.7523900000
bgr,2018,0.7680300000
bfa,1996,0.1583400000
bfa,1997,0.1810400000
bfa,2001,0.1905700000
bfa,2002,0.3386600000
bfa,2003,0.2711900000
bfa,2004,0.2419700000
bfa,2005,0.1705700000
bfa,2007,0.1106200000
bfa,2008,0.1863400000
bfa,2009,0.2000500000
bfa,2014,0.2218300000
bfa,2017,0.7007200000
bdi,2007,0.2006800000
bdi,2008,0.1541700000
bdi,2009,0.1409600000
bdi,2010,0.1371900000
bdi,2012,0.1070200000
bdi,2018,0.2102800000
cpv,2011,0.0726400000
khm,2002,0.0498000000
khm,2015,0.1182300000
can,1996,1.6120900000
can,1997,1.6192100000
can,1998,1.7164300000
can,1999,1.7558700000
can,2000,1.8646900000
can,2001,2.0283100000
can,2002,1.9787300000
can,2003,1.9747800000
can,2004,2.0041600000
can,2005,1.9775900000
can,2006,1.9487200000
can,2007,1.9085700000
can,2008,1.8604000000
can,2009,1.9222700000
can,2010,1.8295800000
can,2011,1.7913200000
can,2012,1.7766000000
can,2013,1.7096400000
can,2014,1.7182400000
can,2015,1.6971800000
can,2016,1.7301900000
can,2017,1.6716500000
can,2018,1.5662500000
tcd,2016,0.3005000000
chl,2007,0.3095700000
chl,2008,0.3749700000
chl,2009,0.3520200000
chl,2010,0.3294700000
chl,2011,0.3514400000
chl,2012,0.3622000000
chl,2013,0.3887000000
chl,2014,0.3750300000
chl,2015,0.3807300000
chl,2016,0.3694900000
chl,2017,0.3551800000
chn,1996,0.5632400000
chn,1997,0.6387300000
chn,1998,0.6468900000
chn,1999,0.7496300000
chn,2000,0.8931600000
chn,2001,0.9403300000
chn,2002,1.0578600000
chn,2003,1.1203700000
chn,2004,1.2149800000
chn,2005,1.3079200000
chn,2006,1.3685400000
chn,2007,1.3736900000
chn,2008,1.4459200000
chn,2009,1.6648000000
chn,2010,1.7137200000
chn,2011,1.7803400000
chn,2012,1.9121400000
chn,2013,1.9978600000
chn,2014,2.0296300000
chn,2015,2.0656000000
chn,2016,2.1183100000
chn,2017,2.1451200000
chn,2018,2.1856800000
col,1996,0.2992300000
col,1997,0.2736600000
col,2000,0.1299900000
col,2001,0.1318300000
col,2002,0.1394400000
col,2003,0.1560200000
col,2004,0.1535300000
col,2005,0.1513100000
col,2006,0.1499000000
col,2007,0.1849800000
col,2008,0.2016400000
col,2009,0.1960000000
col,2010,0.1953200000
col,2011,0.2062500000
col,2012,0.2340000000
col,2013,0.2712800000
col,2014,0.3056300000
col,2015,0.2897500000
col,2016,0.2669400000
col,2017,0.2429400000
col,2018,0.2369900000
cod,2004,0.2677700000
cod,2005,0.0579900000
cod,2006,0.0604400000
cod,2007,0.1360900000
cod,2008,0.0825300000
cod,2009,0.0782200000
cod,2015,0.4063800000
cri,1996,0.3037700000
cri,1997,0.2971600000
cri,1998,0.2665600000
cri,1999,0.3691300000
cri,2000,0.4131100000
cri,2003,0.3634900000
cri,2004,0.3745200000
cri,2006,0.4290600000
cri,2007,0.3584200000
cri,2008,0.3883100000
cri,2009,0.5202800000
cri,2010,0.4849200000
cri,2011,0.4678200000
cri,2012,0.5560600000
cri,2013,0.5556700000
cri,2014,0.5720900000
cri,2015,0.4499300000
cri,2016,0.4292600000
cri,2017,0.4233600000
civ,2016,0.0956000000
hrv,1999,0.8404000000
hrv,2000,1.0441000000
hrv,2001,0.9164400000
hrv,2002,0.9484600000
hrv,2003,0.9503400000
hrv,2004,1.0320700000
hrv,2005,0.8568900000
hrv,2006,0.7408100000
hrv,2007,0.7918700000
hrv,2008,0.8839700000
hrv,2009,0.8432300000
hrv,2010,0.7422000000
hrv,2011,0.7504100000
hrv,2012,0.7502900000
hrv,2013,0.8101600000
hrv,2014,0.7825200000
hrv,2015,0.8402700000
hrv,2016,0.8627000000
hrv,2017,0.8645000000
hrv,2018,0.9748900000
cub,1996,0.3473600000
cub,1997,0.4017200000
cub,1998,0.5012400000
cub,1999,0.4583200000
cub,2000,0.4786500000
cub,2001,0.5653000000
cub,2002,0.5644500000
cub,2003,0.5824300000
cub,2004,0.6023100000
cub,2005,0.5492000000
cub,2006,0.4413900000
cub,2007,0.4361500000
cub,2008,0.5006100000
cub,2009,0.6148500000
cub,2010,0.6076700000
cub,2011,0.2719200000
cub,2012,0.4071600000
cub,2013,0.4746700000
cub,2014,0.4159600000
cub,2015,0.4285400000
cub,2016,0.3422300000
cub,2017,0.4306600000
cyp,1998,0.2033100000
cyp,1999,0.2180600000
cyp,2000,0.2269000000
cyp,2001,0.2369400000
cyp,2002,0.2796700000
cyp,2003,0.3183400000
cyp,2004,0.3356400000
cyp,2005,0.3672700000
cyp,2006,0.3834600000
cyp,2007,0.4000700000
cyp,2008,0.3860100000
cyp,2009,0.4444200000
cyp,2010,0.4466300000
cyp,2011,0.4555400000
cyp,2012,0.4377800000
cyp,2013,0.4821800000
cyp,2014,0.5083500000
cyp,2015,0.4805900000
cyp,2016,0.5344200000
cyp,2017,0.5609200000
cyp,2018,0.5585900000
cze,1996,0.8944600000
cze,1997,0.9943900000
cze,1998,1.0652800000
cze,1999,1.0545200000
cze,2000,1.1131900000
cze,2001,1.1033300000
cze,2002,1.1020200000
cze,2003,1.1474100000
cze,2004,1.1455900000
cze,2005,1.1683500000
cze,2006,1.2317300000
cze,2007,1.3022800000
cze,2008,1.2393300000
cze,2009,1.2943800000
cze,2010,1.3368800000
cze,2011,1.5557100000
cze,2012,1.7823100000
cze,2013,1.8997300000
cze,2014,1.9728500000
cze,2015,1.9292300000
cze,2016,1.6801500000
cze,2017,1.7907900000
cze,2018,1.9282900000
dnk,1996,1.8066700000
dnk,1997,1.8891400000
dnk,1998,2.0061900000
dnk,1999,2.1276400000
dnk,2001,2.3246600000
dnk,2002,2.4414500000
dnk,2003,2.5108500000
dnk,2004,2.4191600000
dnk,2005,2.3933700000
dnk,2006,2.4030000000
dnk,2007,2.5154100000
dnk,2008,2.7734600000
dnk,2009,3.0551400000
dnk,2010,2.9170700000
dnk,2011,2.9446500000
dnk,2012,2.9812500000
dnk,2013,2.9704800000
dnk,2014,2.9140900000
dnk,2015,3.0549700000
dnk,2016,3.1040100000
dnk,2017,3.0460000000
dnk,2018,3.0640800000
ecu,1996,0.0740600000
ecu,1997,0.0626300000
ecu,1998,0.0651700000
ecu,2001,0.0515000000
ecu,2002,0.0553400000
ecu,2003,0.0573500000
ecu,2006,0.1286300000
ecu,2007,0.1319400000
ecu,2008,0.2277900000
ecu,2009,0.3946300000
ecu,2010,0.4029700000
ecu,2011,0.3399100000
ecu,2012,0.3323600000
ecu,2013,0.3799000000
ecu,2014,0.4426600000
egy,1996,0.2126000000
egy,1997,0.1975600000
egy,1998,0.1991000000
egy,1999,0.1865100000
egy,2000,0.1924700000
egy,2004,0.2699400000
egy,2005,0.2414100000
egy,2006,0.2590300000
egy,2007,0.2551000000
egy,2008,0.2702400000
egy,2009,0.4331200000
egy,2010,0.4334500000
egy,2011,0.5315400000
egy,2012,0.5089900000
egy,2013,0.6389500000
egy,2014,0.6364900000
egy,2015,0.7185800000
egy,2016,0.7084800000
egy,2017,0.6794100000
egy,2018,0.7238800000
slv,1998,0.0881800000
slv,2007,0.1056000000
slv,2008,0.1339900000
slv,2009,0.0909000000
slv,2010,0.0780600000
slv,2011,0.0355000000
slv,2012,0.0339700000
slv,2013,0.0638700000
slv,2014,0.0937700000
slv,2015,0.1434800000
slv,2016,0.1451500000
slv,2017,0.1811500000
est,1998,0.5707400000
est,1999,0.6806300000
est,2000,0.6000900000
est,2001,0.6994600000
est,2002,0.7164900000
est,2003,0.7677700000
est,2004,0.8519300000
est,2005,0.9236400000
est,2006,1.1166600000
est,2007,1.0688400000
est,2008,1.2595200000
est,2009,1.3954100000
est,2010,1.5816200000
est,2011,2.3065500000
est,2012,2.1226500000
est,2013,1.7221600000
est,2014,1.4293100000
est,2015,1.4660400000
est,2016,1.2468000000
est,2017,1.2886700000
est,2018,1.4251500000
swz,2015,0.2701300000
eth,2005,0.1791700000
eth,2007,0.1708900000
eth,2010,0.2413700000
eth,2013,0.6047400000
eth,2017,0.2744100000
fro,2003,0.8570500000
fin,1996,2.4531100000
fin,1997,2.6232100000
fin,1998,2.7865500000
fin,1999,3.0560300000
fin,2000,3.2456900000
fin,2001,3.1979500000
fin,2002,3.2574000000
fin,2003,3.3021400000
fin,2004,3.3149400000
fin,2005,3.3297600000
fin,2006,3.3376200000
fin,2007,3.3457700000
fin,2008,3.5470800000
fin,2009,3.7488300000
fin,2010,3.7259800000
fin,2011,3.6388100000
fin,2012,3.4194800000
fin,2013,3.2871900000
fin,2014,3.1693100000
fin,2015,2.8915700000
fin,2016,2.7426400000
fin,2017,2.7569000000
fin,2018,2.7738100000
fra,1996,2.2228000000
fra,1997,2.1469900000
fra,1998,2.0947600000
fra,1999,2.1076700000
fra,2000,2.0934600000
fra,2001,2.1380400000
fra,2002,2.1744900000
fra,2003,2.1199400000
fra,2004,2.0946100000
fra,2005,2.0515100000
fra,2006,2.0509400000
fra,2007,2.0245100000
fra,2008,2.0611700000
fra,2009,2.2120700000
fra,2010,2.1785700000
fra,2011,2.1916100000
fra,2012,2.2270700000
fra,2013,2.2370300000
fra,2014,2.2759200000
fra,2015,2.2670300000
fra,2016,2.2223800000
fra,2017,2.2055700000
fra,2018,2.2000200000
gab,2007,0.4163300000
gab,2008,0.5109000000
gab,2009,0.5792400000
gmb,2008,0.0203900000
gmb,2009,0.0174800000
gmb,2011,0.1330800000
gmb,2018,0.0713000000
geo,1996,0.3308900000
geo,1997,0.3424100000
geo,1998,0.3538400000
geo,1999,0.2877000000
geo,2000,0.2153000000
geo,2001,0.2384800000
