economy,year,gb_xpd_rsdv_gd_zs
afe,2003,0.5945399399
afe,2004,0.6261005618
afe,2005,0.6275353140
afe,2007,0.6617917895
afe,2010,0.5867790891
afw,2007,0.1521269667
arb,2011,0.5540365181
arb,2020,0.6986040594
arb,2021,0.6953995660
ceb,1996,0.7241081132
ceb,1997,0.7499906691
ceb,1998,0.7325199727
ceb,1999,0.7370097165
ceb,2000,0.7454715036
ceb,2001,0.7495446714
ceb,2002,0.7385954545
ceb,2003,0.7308512928
ceb,2004,0.7340402743
ceb,2005,0.7350300415
ceb,2006,0.7512625446
ceb,2007,0.7555302745
ceb,2008,0.7808525182
ceb,2009,0.8245426724
ceb,2010,0.8721530725
ceb,2011,0.9534457915
ceb,2012,1.0526275616
ceb,2013,1.0655938878
ceb,2014,1.0910946593
ceb,2015,1.1411461816
ceb,2016,1.0264766218
ceb,2017,1.0863392889
ceb,2018,1.1925926253
ceb,2019,1.2471173350
ceb,2020,1.3072045309
ceb,2021,1.3299531189
ceb,2022,1.3122930380
ear,2000,0.5923113448
ear,2001,0.6056926316
ear,2002,0.6224742914
ear,2003,0.6044002035
ear,2004,0.6137275921
ear,2005,0.6022873636
ear,2006,0.6288789046
ear,2007,0.6435275736
ear,2008,0.6804710833
ear,2009,0.6144440223
ear,2010,0.7204531058
ear,2011,0.7108386196
ear,2012,0.6998006853
ear,2013,0.6177945610
ear,2015,0.7211629901
ear,2016,0.7540226219
ear,2017,0.7203368684
ear,2018,0.7359702340
ear,2019,0.7622277607
ear,2020,0.8221543388
eas,1996,2.1844080442
eas,1997,2.2596585194
eas,1998,2.2266646784
eas,1999,2.2962309395
eas,2000,2.2319352942
eas,2001,2.2773260317
eas,2002,2.2428997504
eas,2003,2.3252019924
eas,2004,2.3110419507
eas,2005,2.3929925351
eas,2006,2.3932068452
eas,2007,2.3439071220
eas,2008,2.3467837461
eas,2009,2.2447563595
eas,2010,2.3935375848
eas,2011,2.3251949092
eas,2012,2.4789706107
eas,2013,2.2743484473
eas,2014,2.4701545019
eas,2015,2.3193488270
eas,2016,2.3368103882
eas,2017,2.3133134275
eas,2018,2.3529017635
eas,2019,2.3925873090
eas,2020,2.5766677593
eas,2021,2.6262747534
eas,2022,2.8166968223
eap,1996,0.4623611329
eap,1997,0.5640972666
eap,1998,0.6267735135
eap,1999,0.6930862575
eap,2000,0.7290396839
eap,2001,0.7988717944
eap,2002,0.9105313332
eap,2003,1.0054249777
eap,2004,1.1066161527
eap,2005,1.1787990552
eap,2006,1.2492912143
eap,2007,1.2467771604
eap,2008,1.3458153478
eap,2009,1.4038078117
eap,2010,1.6853109147
eap,2011,1.6162573501
eap,2012,1.8812262442
eap,2013,1.7117565165
eap,2014,1.9430785067
eap,2015,1.9081257513
eap,2016,1.9064974812
eap,2017,1.9034986873
eap,2018,1.9155580325
eap,2019,2.0276769507
eap,2020,2.2011489267
eap,2021,2.3519763725
eap,2022,2.5080033074
tea,1996,0.4623611329
tea,1997,0.5640972666
tea,1998,0.6267735135
tea,1999,0.6930862575
tea,2000,0.7290396839
tea,2001,0.7988717944
tea,2002,0.9105313332
tea,2003,1.0054249777
tea,2004,1.1066161527
tea,2005,1.1787990552
tea,2006,1.2492912143
tea,2007,1.2467771604
tea,2008,1.3458153478
tea,2009,1.4038078117
tea,2010,1.6853109147
tea,2011,1.6162573501
tea,2012,1.8812262442
tea,2013,1.7117565165
tea,2014,1.9430785067
tea,2015,1.9081257513
tea,2016,1.9064974812
tea,2017,1.9034986873
tea,2018,1.9155580325
tea,2019,2.0276769507
tea,2020,2.2011489267
tea,2021,2.3519763725
tea,2022,2.5080033074
emu,1996,1.7398953800
emu,1997,1.7146386172
emu,1998,1.7411106179
emu,1999,1.7658576141
emu,2000,1.8078383251
emu,2001,1.7966351674
emu,2002,1.8372660468
emu,2003,1.8056327364
emu,2004,1.7833695417
emu,2005,1.7800415137
emu,2006,1.8009628090
emu,2007,1.8063490263
emu,2008,1.8900989162
emu,2009,1.9867280338
emu,2010,1.9933154056
emu,2011,2.0391011864
emu,2012,2.0953541912
emu,2013,2.1140960020
emu,2014,2.1455845124
emu,2015,2.1352210999
emu,2016,2.1391984347
emu,2017,2.1788943229
emu,2018,2.2119095916
emu,2019,2.2549448613
emu,2020,2.3285148285
emu,2021,2.2913593660
emu,2022,2.2781933758
ecs,1996,1.6519323363
ecs,1997,1.6364433559
ecs,1998,1.6044912453
ecs,1999,1.6984220689
ecs,2000,1.6828383294
ecs,2001,1.7191986422
ecs,2002,1.6957181047
ecs,2003,1.7211960491
ecs,2004,1.6963677224
ecs,2005,1.6514763985
ecs,2006,1.6596631729
ecs,2007,1.6606734788
ecs,2008,1.7227946662
ecs,2009,1.8144332286
ecs,2010,1.7769575894
ecs,2011,1.7834262927
