economy,year,gb_xpd_rsdv_gd_zs
afe,2003,0.5948409336
afe,2004,0.6263787111
afe,2005,0.6277720812
afe,2007,0.6618037261
afe,2010,0.5870864602
afw,2007,0.1518556075
arb,2011,0.5590070915
arb,2020,0.7223334335
ceb,1996,0.7239238438
ceb,1997,0.7497156822
ceb,1998,0.7323144519
ceb,1999,0.7366924494
ceb,2000,0.7451133303
ceb,2001,0.7497614869
ceb,2002,0.7388167860
ceb,2003,0.7306646995
ceb,2004,0.7341324176
ceb,2005,0.7352553731
ceb,2006,0.7516486512
ceb,2007,0.7557196778
ceb,2008,0.7814593190
ceb,2009,0.8253756490
ceb,2010,0.8719852625
ceb,2011,0.9572510272
ceb,2012,1.0567803601
ceb,2013,1.0611942840
ceb,2014,1.0884962633
ceb,2015,1.1407876740
ceb,2016,1.0218430647
ceb,2017,1.0827351324
ceb,2018,1.1942018218
ceb,2019,1.2462889373
ceb,2020,1.3138562480
ear,2000,0.6061863457
ear,2001,0.6205997950
ear,2002,0.6399408354
ear,2003,0.6140281196
ear,2004,0.6228734442
ear,2005,0.6129049880
ear,2006,0.6359407388
ear,2007,0.6539651160
ear,2008,0.6866407169
ear,2009,0.6198941365
ear,2010,0.7254203535
ear,2011,0.7176355649
ear,2012,0.7066750095
ear,2013,0.6216692458
ear,2015,0.7192495004
ear,2016,0.7340116750
ear,2017,0.7076666043
ear,2018,0.7198102341
eas,1996,2.1855636363
eas,1997,2.2609223598
eas,1998,2.2294611083
eas,1999,2.2994790599
eas,2000,2.2347899158
eas,2001,2.2804634670
eas,2002,2.2465941337
eas,2003,2.3291891054
eas,2004,2.3149298298
eas,2005,2.3968902726
eas,2006,2.3974895462
eas,2007,2.3489794466
eas,2008,2.3521106261
eas,2009,2.2486716700
eas,2010,2.3985875152
eas,2011,2.3292718349
eas,2012,2.4837143812
eas,2013,2.2775987791
eas,2014,2.4750115134
eas,2015,2.3239393850
eas,2016,2.3395090919
eas,2017,2.3170817273
eas,2018,2.3556936638
eas,2019,2.3931789171
eas,2020,2.6328954726
eap,1996,0.4619412457
eap,1997,0.5633279483
eap,1998,0.6276404847
eap,1999,0.6941670368
eap,2000,0.7285966009
eap,2001,0.7976720890
eap,2002,0.9094823077
eap,2003,1.0037722906
eap,2004,1.1050537432
eap,2005,1.1770647679
eap,2006,1.2476626172
eap,2007,1.2450616215
eap,2008,1.3443876472
eap,2009,1.4001708168
eap,2010,1.6848394233
eap,2011,1.6147896837
eap,2012,1.8807326922
eap,2013,1.7088174274
eap,2014,1.9416740368
eap,2015,1.9080136689
eap,2016,1.9031535757
eap,2017,1.9028499626
eap,2018,1.9121622404
eap,2019,2.0274349146
eap,2020,2.2460809442
tea,1996,0.4619412457
tea,1997,0.5633279483
tea,1998,0.6276404847
tea,1999,0.6941670368
tea,2000,0.7285966009
tea,2001,0.7976720890
tea,2002,0.9094823077
tea,2003,1.0039971654
tea,2004,1.1052297555
tea,2005,1.1772214552
tea,2006,1.2477964092
tea,2007,1.2450616215
tea,2008,1.3443876472
tea,2009,1.4001708168
tea,2010,1.6848394233
tea,2011,1.6147896837
tea,2012,1.8807326922
tea,2013,1.7088174274
tea,2014,1.9416740368
tea,2015,1.9080136689
tea,2016,1.9031535757
tea,2017,1.9028499626
tea,2018,1.9121622404
tea,2019,2.0274349146
tea,2020,2.2460809442
emu,1996,1.7400146044
emu,1997,1.7138243805
emu,1998,1.7410362093
emu,1999,1.7670066777
emu,2000,1.8092266662
emu,2001,1.7978317183
emu,2002,1.8396300963
emu,2003,1.8065542352
emu,2004,1.7841250656
emu,2005,1.7811270540
emu,2006,1.8028376464
emu,2007,1.8083492886
emu,2008,1.8920945298
emu,2009,1.9888652521
emu,2010,1.9962056429
emu,2011,2.0422361328
emu,2012,2.0982531145
emu,2013,2.1174019992
emu,2014,2.1494181218
emu,2015,2.1390490124
emu,2016,2.1427339804
emu,2017,2.1827566368
emu,2018,2.2165127549
emu,2019,2.2606174110
emu,2020,2.3591341392
ecs,1996,1.6517343679
ecs,1997,1.6363102162
ecs,1998,1.6046528814
ecs,1999,1.6975354508
ecs,2000,1.6824366889
ecs,2001,1.7190910999
ecs,2002,1.6952184967
ecs,2003,1.7192805284
ecs,2004,1.6947121213
ecs,2005,1.6493035277
ecs,2006,1.6568359283
ecs,2007,1.6575971269
ecs,2008,1.7200892553
ecs,2009,1.8106705314
ecs,2010,1.7742227313
ecs,2011,1.7806892568
ecs,2012,1.8245345598
ecs,2013,1.8049576465
ecs,2014,1.8427846476
ecs,2015,1.9052483458
ecs,2016,1.8848333041
ecs,2017,1.9473793583
ecs,2018,1.9414798392
ecs,2019,2.0071608386
