economy,year,gb_xpd_rsdv_gd_zs
afe,2003,0.5947307434
afe,2004,0.6262733248
afe,2005,0.6276761721
afe,2007,0.6617917895
afe,2010,0.5869815354
afw,2007,0.1516993955
arb,2011,0.5560874891
arb,2020,0.7038759965
arb,2021,0.7096545440
ceb,1996,0.7239232570
ceb,1997,0.7497153310
ceb,1998,0.7323131343
ceb,1999,0.7368050140
ceb,2000,0.7453910217
ceb,2001,0.7497132787
ceb,2002,0.7386772735
ceb,2003,0.7307174611
ceb,2004,0.7340406547
ceb,2005,0.7351269045
ceb,2006,0.7516575791
ceb,2007,0.7556382298
ceb,2008,0.7812114355
ceb,2009,0.8252428166
ceb,2010,0.8720742906
ceb,2011,0.9534007759
ceb,2012,1.0523468481
ceb,2013,1.0654418072
ceb,2014,1.0906915539
ceb,2015,1.1408451219
ceb,2016,1.0257787831
ceb,2017,1.0850251343
ceb,2018,1.1914249141
ceb,2019,1.2455108479
ceb,2020,1.3054137395
ceb,2021,1.3285214565
ear,2000,0.5969182384
ear,2001,0.6119399965
ear,2002,0.6305411221
ear,2003,0.6102405537
ear,2004,0.6193166577
ear,2005,0.6088475385
ear,2006,0.6324562211
ear,2007,0.6507366045
ear,2008,0.6839845760
ear,2009,0.6180130457
ear,2010,0.7233415761
ear,2011,0.7141054924
ear,2012,0.7020123175
ear,2013,0.6180569310
ear,2015,0.7140574937
ear,2016,0.7538619782
ear,2017,0.7215429475
ear,2018,0.7349961539
ear,2019,0.7629828994
ear,2020,0.8260988017
eas,1996,2.1854935495
eas,1997,2.2612373961
eas,1998,2.2287165875
eas,1999,2.2985179013
eas,2000,2.2341326856
eas,2001,2.2803798619
eas,2002,2.2463191112
eas,2003,2.3291900760
eas,2004,2.3148707478
eas,2005,2.3968910126
eas,2006,2.3973950114
eas,2007,2.3489808762
eas,2008,2.3520160193
eas,2009,2.2486720343
eas,2010,2.3983968172
eas,2011,2.3288239938
eas,2012,2.4836851123
eas,2013,2.2767973049
eas,2014,2.4750273549
eas,2015,2.3229351803
eas,2016,2.3394410858
eas,2017,2.3152947781
eas,2018,2.3551778119
eas,2019,2.3943330793
eas,2020,2.5798986499
eas,2021,2.6796991762
eap,1996,0.4619414382
eap,1997,0.5637298051
eap,1998,0.6266627538
eap,1999,0.6926807523
eap,2000,0.7278184718
eap,2001,0.7975595028
eap,2002,0.9092251856
eap,2003,1.0039967605
eap,2004,1.1052297688
eap,2005,1.1772212613
eap,2006,1.2477956658
eap,2007,1.2450610913
eap,2008,1.3443884867
eap,2009,1.4001702774
eap,2010,1.6848394448
eap,2011,1.6139737575
eap,2012,1.8807325431
eap,2013,1.7074286103
eap,2014,1.9416734241
eap,2015,1.9063688073
eap,2016,1.9031541295
eap,2017,1.9000982266
eap,2018,1.9120727057
eap,2019,2.0239887108
eap,2020,2.1973158021
eap,2021,2.3505480217
tea,1996,0.4619414382
tea,1997,0.5637298051
tea,1998,0.6266627538
tea,1999,0.6926807523
tea,2000,0.7278184718
tea,2001,0.7975595028
tea,2002,0.9092251856
tea,2003,1.0039967605
tea,2004,1.1052297688
tea,2005,1.1772212613
tea,2006,1.2477956658
tea,2007,1.2450610913
tea,2008,1.3443884867
tea,2009,1.4001702774
tea,2010,1.6848394448
tea,2011,1.6139737575
tea,2012,1.8807325431
tea,2013,1.7074286103
tea,2014,1.9416734241
tea,2015,1.9063688073
tea,2016,1.9031541295
tea,2017,1.9000982266
tea,2018,1.9120727057
tea,2019,2.0239887108
tea,2020,2.1973158021
tea,2021,2.3505480217
emu,1996,1.7400146044
emu,1997,1.7138243805
emu,1998,1.7410362093
emu,1999,1.7638817867
emu,2000,1.8065686049
emu,2001,1.7947530266
