economy,year,gb_xpd_rsdv_gd_zs
afe,2003,0.5948069442
afe,2004,0.6263313155
afe,2005,0.6277217965
afe,2007,0.6618042160
afe,2010,0.5870862448
afw,2007,0.1516993964
arb,2011,0.5593008189
arb,2020,0.7223417000
arb,2021,0.7267256626
ceb,1996,0.7239235364
ceb,1997,0.7497155590
ceb,1998,0.7323131771
ceb,1999,0.7368049446
ceb,2000,0.7453870494
ceb,2001,0.7497137753
ceb,2002,0.7386774187
ceb,2003,0.7307174640
ceb,2004,0.7340407679
ceb,2005,0.7351268684
ceb,2006,0.7516589197
ceb,2007,0.7556349734
ceb,2008,0.7812003616
ceb,2009,0.8252417130
ceb,2010,0.8720892247
ceb,2011,0.9534213324
ceb,2012,1.0523745032
ceb,2013,1.0654683144
ceb,2014,1.0907189833
ceb,2015,1.1408744593
ceb,2016,1.0257905583
ceb,2017,1.0850374677
ceb,2018,1.1914400315
ceb,2019,1.2454841351
ceb,2020,1.3048302435
ear,2000,0.6052489816
ear,2001,0.6196671671
ear,2002,0.6388306846
ear,2003,0.6130825334
ear,2004,0.6220144060
ear,2005,0.6122350310
ear,2006,0.6352577777
ear,2007,0.6533326714
ear,2008,0.6861754952
ear,2009,0.6194952209
ear,2010,0.7250080548
ear,2011,0.7173086040
ear,2013,0.6207406442
ear,2015,0.7176861619
ear,2016,0.7336993841
ear,2017,0.7026516240
ear,2018,0.7126376714
eas,1996,2.1854959470
eas,1997,2.2609234455
eas,1998,2.2293654070
eas,1999,2.2994757680
eas,2000,2.2347143810
eas,2001,2.2804620697
eas,2002,2.2465204270
eas,2003,2.3291901730
eas,2004,2.3148882721
eas,2005,2.3968909612
eas,2006,2.3974061823
eas,2007,2.3489807946
eas,2008,2.3520144460
eas,2009,2.2486720805
eas,2010,2.3984217200
eas,2011,2.3288206686
eas,2012,2.4837157226
eas,2013,2.2768153160
eas,2014,2.4750124225
eas,2015,2.3229370698
eas,2016,2.3394980926
eas,2017,2.3158289862
eas,2018,2.3555918325
eas,2019,2.3942600433
eas,2020,2.5870734049
eap,1996,0.4619414379
eap,1997,0.5633278860
eap,1998,0.6276407909
eap,1999,0.6941675802
eap,2000,0.7285950408
eap,2001,0.7976725381
eap,2002,0.9094828748
eap,2003,1.0039967644
eap,2004,1.1052297705
eap,2005,1.1772212661
eap,2006,1.2477956614
eap,2007,1.2450610831
eap,2008,1.3443884886
eap,2009,1.4001702760
eap,2010,1.6848394440
eap,2011,1.6139737533
eap,2012,1.8807325427
eap,2013,1.7074285936
eap,2014,1.9416734219
eap,2015,1.9063688369
eap,2016,1.9031541610
eap,2017,1.9007059161
eap,2018,1.9121536951
eap,2019,2.0247352041
eap,2020,2.1974062315
tea,1996,0.4619414379
tea,1997,0.5633278860
tea,1998,0.6276407909
tea,1999,0.6941675802
tea,2000,0.7285950408
tea,2001,0.7976725381
tea,2002,0.9094828748
tea,2003,1.0039967644
tea,2004,1.1052297705
tea,2005,1.1772212661
tea,2006,1.2477956614
tea,2007,1.2450610831
tea,2008,1.3443884886
tea,2009,1.4001702760
tea,2010,1.6848394440
tea,2011,1.6139737533
tea,2012,1.8807325427
tea,2013,1.7074285936
tea,2014,1.9416734219
tea,2015,1.9063688369
tea,2016,1.9031541610
tea,2017,1.9007059161
tea,2018,1.9121536951
tea,2019,2.0247352041
tea,2020,2.1974062315
emu,1996,1.7400146044
emu,1997,1.7138243805
emu,1998,1.7410362093
emu,1999,1.7670066777
emu,2000,1.8092266662
emu,2001,1.7978317183
emu,2002,1.8395716614
emu,2003,1.8065458895
emu,2004,1.7841218178
emu,2005,1.7811285577
emu,2006,1.8028376467
emu,2007,1.8083492793
emu,2008,1.8920945327
emu,2009,1.9888652660
emu,2010,2.0033033590
emu,2011,2.0508883450
emu,2012,2.1079977823
emu,2013,2.1273644804
emu,2014,2.1615124961
emu,2015,2.1633724540
emu,2016,2.1673111827
emu,2017,2.2077638767
emu,2018,2.2470857901
emu,2019,2.2917927535
emu,2020,2.3476970912
ecs,1996,1.6517763824
ecs,1997,1.6359451475
ecs,1998,1.6043839467
ecs,1999,1.6969461955
ecs,2000,1.6818226876
ecs,2001,1.7182728410
ecs,2002,1.6949493012
ecs,2003,1.7193237738
ecs,2004,1.6947606837
ecs,2005,1.6493300013
ecs,2006,1.6575584921
ecs,2007,1.6587173674
ecs,2008,1.7209196895
ecs,2009,1.8114556415
ecs,2010,1.7762444460
ecs,2011,1.7833465067
ecs,2012,1.8282850285
ecs,2013,1.8092325623
ecs,2014,1.8483838733
ecs,2015,1.9184632887
ecs,2016,1.8984870024
ecs,2017,1.9608385212
ecs,2018,1.9569031104
ecs,2019,2.0236468002
ecs,2020,2.0980195348
eca,1996,0.7948783537
eca,1997,0.8467943349
eca,1998,0.6599623520
eca,1999,0.6892044223
eca,2000,0.7189526397
eca,2001,0.8427741548
eca,2002,0.8707751655
eca,2003,0.8627628794
eca,2004,0.8162763093
eca,2005,0.8056360034
eca,2006,0.8137174984
eca,2007,0.8750817255
eca,2008,0.8392388999
eca,2009,0.9641778159
eca,2010,0.9027890381
eca,2011,0.8454775824
eca,2012,0.8633991607
eca,2013,0.8502160105
eca,2014,0.8743110011
eca,2015,0.8721528790
eca,2016,0.8925253922
eca,2017,0.9111150511
eca,2018,0.8632821139
eca,2019,0.8898449648
eca,2020,0.9189659531
tec,1996,0.7584344401
tec,1997,0.8014788674
tec,1998,0.6522242474
tec,1999,0.6783937538
tec,2000,0.6968157376
tec,2001,0.7769583583
tec,2002,0.7876394761
tec,2003,0.7865333522
tec,2004,0.7599640468
tec,2005,0.7506249124
tec,2006,0.7570396227
tec,2007,0.8104875127
tec,2008,0.7911457533
tec,2009,0.8884407143
tec,2010,0.8549203329
tec,2011,0.8163888830
tec,2012,0.8490159283
tec,2013,0.8352801762
tec,2014,0.8605299738
tec,2015,0.8700379824
tec,2016,0.8804316491
tec,2017,0.9053972750
tec,2018,0.8927367082
tec,2019,0.9304892146
tec,2020,0.9671328888
euu,1996,1.6985877071
euu,1997,1.7308174276
euu,1998,1.6995816754
euu,1999,1.7838657247
euu,2000,1.7628847209
