economy,year,gb_xpd_rsdv_gd_zs
arb,2011,0.5621289301
ceb,1996,0.7256911250
ceb,1997,0.7513638141
ceb,1998,0.7336345337
ceb,1999,0.7384328127
ceb,2000,0.7459839470
ceb,2001,0.7508952941
ceb,2002,0.7399771201
ceb,2003,0.7321334665
ceb,2004,0.7355990546
ceb,2005,0.7366816392
ceb,2006,0.7531431550
ceb,2007,0.7569453517
ceb,2008,0.7824658759
ceb,2009,0.8271200980
ceb,2010,0.8759169375
ceb,2011,0.9601210052
ceb,2012,1.0588165392
ceb,2013,1.0621474391
ceb,2014,1.0892782675
ceb,2015,1.1459978056
ceb,2016,1.0265579087
ceb,2017,1.0887923696
ear,2000,0.6084071539
ear,2001,0.6262762052
ear,2002,0.6476522598
ear,2003,0.6170984959
ear,2004,0.6292530461
ear,2005,0.6207719869
ear,2006,0.6415318239
ear,2007,0.6659878898
ear,2008,0.6966023510
ear,2009,0.6301274887
ear,2010,0.7440387240
ear,2011,0.7499422681
ear,2013,0.6216368121
ear,2015,0.7204932286
eas,1996,2.2172304226
eas,1997,2.2954316815
eas,1998,2.2583987540
eas,1999,2.3315177382
eas,2000,2.2618673955
eas,2001,2.3092192951
eas,2002,2.2745179710
eas,2003,2.3606908952
eas,2004,2.3436261002
eas,2005,2.4293707402
eas,2006,2.4255590831
eas,2007,2.3770641057
eas,2008,2.3735989634
eas,2009,2.2675400383
eas,2010,2.4173481366
eas,2011,2.3521785230
eas,2012,2.5028949280
eas,2013,2.2973858175
eas,2014,2.4973126450
eas,2015,2.3524936597
eas,2016,2.3717772711
eas,2017,2.4027013405
eap,1996,0.4619412394
eap,1997,0.5658244859
eap,1998,0.6300984120
eap,1999,0.6971392239
eap,2000,0.7277721337
eap,2001,0.7975125360
eap,2002,0.9105496443
eap,2003,1.0054257964
eap,2004,1.1050531385
eap,2005,1.1790461918
eap,2006,1.2476612878
eap,2007,1.2471393588
eap,2008,1.3443876335
eap,2009,1.4018693783
eap,2010,1.6848394606
eap,2011,1.6228276051
eap,2012,1.8807326838
eap,2013,1.7156271897
eap,2014,1.9481189036
eap,2015,1.9233185635
eap,2016,1.9179678307
eap,2017,1.9308311142
tea,1996,0.4619412394
tea,1997,0.5658244859
tea,1998,0.6300984120
tea,1999,0.6971392239
tea,2000,0.7277721337
tea,2001,0.7975125360
tea,2002,0.9105496443
tea,2003,1.0056530880
tea,2004,1.1052306217
tea,2005,1.1792048978
tea,2006,1.2477962713
tea,2007,1.2471393588
tea,2008,1.3443876335
tea,2009,1.4018693783
tea,2010,1.6848394606
tea,2011,1.6228276051
tea,2012,1.8807326838
tea,2013,1.7156271897
tea,2014,1.9481189036
tea,2015,1.9233185635
tea,2016,1.9179678307
tea,2017,1.9308311142
emu,1996,1.7376312536
emu,1997,1.7108408203
emu,1998,1.7401537463
emu,1999,1.7628424029
emu,2000,1.8037435240
emu,2001,1.7929032359
emu,2002,1.8336760735
emu,2003,1.8015774750
emu,2004,1.7801611182
emu,2005,1.7758346665
emu,2006,1.7983112287
emu,2007,1.8045754221
emu,2008,1.8871353024
emu,2009,1.9838714691
emu,2010,1.9915945048
emu,2011,2.0394088880
emu,2012,2.0950166286
emu,2013,2.0994340403
emu,2014,2.1340914606
emu,2015,2.1331267134
emu,2016,2.1314459209
emu,2017,2.1501498736
ecs,1996,1.6537135268
ecs,1997,1.6363387095
ecs,1998,1.6062378894
ecs,1999,1.6985257724
ecs,2000,1.6740444091
ecs,2001,1.7200624794
ecs,2002,1.6934066294
ecs,2003,1.7188990670
ecs,2004,1.6964351574
ecs,2005,1.6490990693
ecs,2006,1.6569148793
ecs,2007,1.6581315292
ecs,2008,1.7217912712
ecs,2009,1.8116510702
ecs,2010,1.7769858338
ecs,2011,1.7843663503
ecs,2012,1.8372955311
ecs,2013,1.8002461618
ecs,2014,1.8390785908
ecs,2015,1.9189313026
ecs,2016,1.8851476803
ecs,2017,1.8938196554
eca,1996,0.7881270285
eca,1997,0.8360040196
eca,1998,0.6517224721
eca,1999,0.6734460415
eca,2000,0.7026797956
eca,2001,0.8202924784
eca,2002,0.8464824605
eca,2003,0.8409473852
eca,2004,0.7964957699
eca,2005,0.7863698370
eca,2006,0.7959215248
eca,2007,0.8549702663
eca,2008,0.8241338968
eca,2009,0.9321499452
eca,2010,0.8825196829
eca,2011,0.8314820586
eca,2012,0.8511305250
eca,2013,0.8328992774
eca,2014,0.8514949306
eca,2015,0.8526017832
eca,2016,0.8674997984
eca,2017,0.8878584537
tec,1996,0.7587672660
tec,1997,0.8031029915
tec,1998,0.6535057575
tec,1999,0.6802054587
tec,2000,0.6992174508
tec,2001,0.7804626339
tec,2002,0.7917607140
tec,2003,0.7909241557
tec,2004,0.7638019818
tec,2005,0.7539536668
tec,2006,0.7599758265
tec,2007,0.8136414809
tec,2008,0.7942150754
tec,2009,0.8912595616
tec,2010,0.8584528402
tec,2011,0.8199180720
tec,2012,0.8531465363
tec,2013,0.8366941084
tec,2014,0.8611479227
tec,2015,0.8726221740
tec,2016,0.8807217644
tec,2017,0.9075984667
euu,1996,1.6965211431
euu,1997,1.7293613910
euu,1998,1.6989139397
euu,1999,1.7812409928
euu,2000,1.7474101249
euu,2001,1.8179976392
euu,2002,1.7843028583
euu,2003,1.8219417392
euu,2004,1.7908569471
euu,2005,1.7778277225
euu,2006,1.7989931741
euu,2007,1.7936331888
euu,2008,1.8699626691
euu,2009,1.9653860489
euu,2010,1.9671082070
euu,2011,2.0164148951
euu,2012,2.0765995732
euu,2013,2.0822654275
euu,2014,2.1060819308
euu,2015,2.1153649227
euu,2016,2.1091146246
euu,2017,2.1267097102
fcs,2007,0.1469089685
hic,1996,2.1605823606
hic,1997,2.1877802662
hic,1998,2.1902032528
hic,1999,2.2587754438
hic,2000,2.3235440616
hic,2001,2.3556292744
hic,2002,2.2956560975
hic,2003,2.2675406806
hic,2004,2.2182570996
hic,2005,2.2327942901
hic,2006,2.2582563304
hic,2007,2.2614215492
hic,2008,2.3411222338
hic,2009,2.4080506851
hic,2010,2.3885486316
hic,2011,2.3988777841
hic,2012,2.4213834057
hic,2013,2.4090029765
hic,2014,2.4629065052
hic,2015,2.4594609198
hic,2016,2.5002289373
hic,2017,2.5567800047
ibd,1999,0.5883959708
ibd,2000,0.6551255150
ibd,2001,0.6846366407
ibd,2002,0.7340252476
ibd,2003,0.7738132600
ibd,2004,0.8020353518
ibd,2005,0.8333680812
ibd,2006,0.8614528500
ibd,2007,0.8929749346
ibd,2008,0.9369747969
ibd,2009,1.0212410657
ibd,2010,1.0876353765
ibd,2011,1.1109576518
ibd,2012,1.2359516408
ibd,2013,1.2265490938
ibd,2014,1.3596590184
ibd,2015,1.3613505444
ibd,2016,1.4592882202
ibd,2017,1.5345464627
ibt,2000,0.6436613064
ibt,2001,0.6734046643
ibt,2002,0.7196223411
ibt,2003,0.7679076209
ibt,2004,0.7950187587
ibt,2005,0.8207970604
ibt,2006,0.8571595523
ibt,2007,0.8644340093
ibt,2008,0.9290835488
ibt,2009,1.0087584829
ibt,2010,1.0760876716
ibt,2011,1.0981474534
ibt,2012,1.2302483409
ibt,2013,1.2096600566
ibt,2014,1.3500655598
ibt,2015,1.3370388507
ibt,2016,1.4473383546
ibt,2017,1.4989163077
idb,2007,0.3105174537
lte,2000,0.8256307925
lte,2001,0.8755295728
lte,2002,0.8987290981
lte,2003,0.9548090856
lte,2004,0.9641820966
lte,2005,1.0219240350
lte,2006,1.0284659710
lte,2007,1.0605451768
lte,2008,1.0974740752
lte,2009,1.2742597951
lte,2010,1.3189456945
lte,2011,1.2955303587
lte,2012,1.4319057703
lte,2013,1.4780001483
lte,2014,1.5412896897
lte,2015,1.6172663548
lte,2016,1.6921702385
lte,2017,1.7327995200
lcn,2000,0.5676290610
lcn,2001,0.5418825520
lcn,2002,0.5311828915
lcn,2003,0.5561082676
lcn,2004,0.5658721836
lcn,2005,0.5923257183
lcn,2006,0.5901015973
lcn,2007,0.6353607820
lcn,2008,0.6815181650
lcn,2009,0.7075320395
lcn,2010,0.7479121121
lcn,2011,0.7226852777
lcn,2012,0.7009662216
lcn,2013,0.7331442463
lcn,2014,0.7634835071
lcn,2015,0.7760774137
lcn,2016,0.7426735984
lac,2000,0.5753968932
lac,2001,0.5452400721
lac,2002,0.5382714607
lac,2003,0.5620936129
lac,2004,0.5728640008
lac,2005,0.5991838305
lac,2006,0.5982306840
