economy,year,ic_gov_durs_zs
arb,2019,9.2000000000
css,2019,5.3615384615
ceb,2019,12.1363636364
ear,2019,8.1600000000
eas,2019,5.9461538462
eap,2019,5.9461538462
tea,2019,5.9461538462
emu,2019,9.9600000000
ecs,2019,8.5500000000
eca,2019,6.9684210526
tec,2019,7.7681818182
euu,2019,10.4176470588
fcs,2019,8.4115384615
hpc,2019,9.4000000000
hic,2019,10.5800000000
ibd,2019,9.2413793103
ibt,2019,8.7814159292
idb,2019,6.4083333333
idx,2019,8.8232558140
ida,2019,8.2963636364
lte,2019,8.9194444444
lcn,2019,10.7000000000
lac,2019,10.3363636364
tla,2019,11.1714285714
ldc,2019,8.4864864865
lmy,2019,8.2800000000
lic,2019,9.1727272727
lmc,2019,8.8047619048
mea,2019,8.4090909091
mna,2019,8.8777777778
tmn,2019,9.8625000000
mic,2019,8.0433734940
oed,2019,10.3058823529
oss,2019,6.6500000000
pss,2019,9.2000000000
pst,2019,8.6562500000
pre,2019,9.4733333333
sst,2019,6.1038461538
sas,2019,7.2000000000
tsa,2019,7.2000000000
ssf,2019,8.6285714286
ssa,2019,8.6285714286
tss,2019,8.6285714286
umc,2019,7.2634146341
wld,2019,8.7223076923
afg,2008,6.8000000000
afg,2014,9.8000000000
alb,2005,9.9000000000
alb,2007,18.7000000000
alb,2013,7.4000000000
alb,2019,2.3000000000
dza,2007,25.1000000000
ago,2006,7.1000000000
ago,2010,12.2000000000
atg,2010,4.5000000000
arg,2006,14.1000000000
arg,2010,20.8000000000
arg,2017,20.5000000000
arm,2002,1.9000000000
arm,2005,3.1000000000
arm,2009,10.3000000000
arm,2013,11.9000000000
aze,2002,2.9000000000
aze,2005,5.2000000000
aze,2009,3.0000000000
aze,2013,0.3000000000
bhs,2010,3.9000000000
bgd,2007,3.2000000000
bgd,2013,3.3000000000
brb,2010,4.3000000000
blr,2002,5.5000000000
blr,2005,5.1000000000
blr,2008,13.6000000000
blr,2013,13.1000000000
blr,2018,13.3000000000
blz,2010,3.9000000000
ben,2009,24.5000000000
ben,2016,5.7000000000
btn,2009,15.9000000000
btn,2015,28.8000000000
bol,2006,13.5000000000
bol,2010,28.5000000000
bol,2017,15.1000000000
bih,2002,7.1000000000
bih,2005,4.1000000000
bih,2009,11.2000000000
bih,2013,13.0000000000
bih,2019,4.7000000000
bwa,2006,5.0000000000
bwa,2010,10.2000000000
bra,2009,14.2000000000
bgr,2002,2.5000000000
bgr,2005,2.9000000000
bgr,2007,17.4000000000
bgr,2009,10.6000000000
bgr,2013,17.1000000000
bgr,2019,10.5000000000
bfa,2006,9.5000000000
bfa,2009,22.2000000000
bdi,2006,5.7000000000
bdi,2014,2.3000000000
cpv,2006,12.2000000000
cpv,2009,3.9000000000
khm,2007,5.6000000000
khm,2013,1.3000000000
khm,2016,16.4000000000
cmr,2006,12.8000000000
cmr,2009,7.0000000000
cmr,2016,17.9000000000
caf,2011,9.2000000000
tcd,2009,20.8000000000
tcd,2018,13.3000000000
chl,2006,9.0000000000
chl,2010,9.9000000000
chn,2012,0.9000000000
col,2006,14.3000000000
col,2010,12.9000000000
col,2017,19.5000000000
cod,2006,6.3000000000
cod,2010,29.4000000000
cod,2013,4.7000000000
cog,2009,6.0000000000
cri,2005,9.6000000000
cri,2010,8.4000000000
civ,2009,1.6000000000
civ,2016,15.2000000000
hrv,2002,5.3000000000
hrv,2005,2.0000000000
hrv,2007,10.9000000000
hrv,2013,19.1000000000
hrv,2019,15.0000000000
cyp,2019,5.5000000000
cze,2002,1.7000000000
cze,2005,1.9000000000
cze,2009,10.4000000000
cze,2013,13.8000000000
cze,2019,13.2000000000
dji,2013,5.3000000000
dma,2010,1.9000000000
dom,2010,11.7000000000
dom,2016,7.1000000000
ecu,2006,17.3000000000
ecu,2010,22.5000000000
ecu,2017,15.6000000000
egy,2008,8.8000000000
egy,2013,3.1000000000
egy,2016,7.0000000000
slv,2006,9.2000000000
slv,2010,19.6000000000
slv,2016,11.2000000000
eri,2009,0.5000000000
est,2002,2.1000000000
est,2005,2.1000000000
est,2009,5.5000000000
est,2013,6.4000000000
est,2019,3.9000000000
swz,2006,4.4000000000
swz,2016,2.0000000000
eth,2006,3.8000000000
eth,2011,3.0000000000
eth,2015,11.9000000000
fji,2009,4.4000000000
gab,2009,2.8000000000
gmb,2006,7.3000000000
gmb,2018,2.5000000000
geo,2002,9.6000000000
geo,2005,3.9000000000
geo,2008,2.1000000000
geo,2013,1.1000000000
geo,2019,1.7000000000
deu,2005,1.2000000000
gha,2007,3.2000000000
gha,2013,4.0000000000
grc,2005,1.8000000000
grc,2018,6.1000000000
grd,2010,7.7000000000
gtm,2006,9.2000000000
gtm,2010,10.2000000000
gtm,2017,9.1000000000
gin,2006,2.6000000000
gin,2016,3.9000000000
gnb,2006,2.9000000000
guy,2010,11.5000000000
hnd,2006,4.5000000000
hnd,2010,17.0000000000
hnd,2016,9.4000000000
hun,2002,5.0000000000
hun,2005,4.0000000000
hun,2009,13.5000000000
hun,2013,12.2000000000
hun,2019,10.4000000000
ind,2006,6.7000000000
ind,2014,1.9000000000
idn,2009,1.6000000000
idn,2015,0.9000000000
irq,2011,6.5000000000
irl,2005,2.3000000000
isr,2013,4.3000000000
ita,2019,8.9000000000
jam,2010,1.7000000000
jor,2006,6.7000000000
jor,2013,5.3000000000
jor,2019,0.4000000000
