economy,year,ic_gov_durs_zs
afe,2023,7.6157894737
afw,2023,8.2312500000
arb,2023,4.5500000000
css,2023,5.2000000000
ceb,2023,9.4272727273
ear,2023,8.6190476190
eas,2023,6.8352941176
eap,2023,7.0214285714
tea,2023,7.0214285714
emu,2023,10.0350000000
ecs,2023,8.5454545455
eca,2023,7.1235294118
tec,2023,7.5181818182
euu,2023,9.5407407407
fcs,2023,8.7590909091
hpc,2023,8.2250000000
hic,2023,9.6342857143
ibd,2023,8.6180000000
ibt,2023,8.4171717172
idb,2023,7.8111111111
idx,2023,8.3025000000
ida,2023,8.2122448980
lte,2023,8.4566666667
lcn,2023,13.4187500000
lac,2023,13.5714285714
tla,2023,13.4187500000
ldc,2023,7.8193548387
lmy,2023,8.1565217391
lic,2023,7.5882352941
lmc,2023,7.5804878049
mea,2023,3.6111111111
mna,2023,1.6000000000
tmn,2023,1.1166666667
mic,2023,8.2853333333
oed,2023,10.4074074074
oss,2023,10.9444444444
pss,2023,7.6666666667
pst,2023,8.7925925926
pre,2023,8.3000000000
sst,2023,9.4214285714
sas,2023,11.9666666667
tsa,2023,11.9666666667
ssf,2023,7.8971428571
ssa,2023,7.5882352941
tss,2023,7.8971428571
umc,2023,9.1352941176
wld,2023,8.5637795276
afg,2008,6.8000000000
afg,2014,9.8000000000
alb,2005,9.9000000000
alb,2007,18.7000000000
alb,2013,7.4000000000
alb,2019,2.3000000000
dza,2007,25.1000000000
ago,2006,7.1000000000
ago,2010,12.2000000000
atg,2010,4.5000000000
arg,2006,14.1000000000
arg,2010,20.8000000000
arg,2017,20.5000000000
arm,2002,1.9000000000
arm,2005,3.1000000000
arm,2009,10.3000000000
arm,2013,11.9000000000
arm,2020,1.8000000000
aut,2021,10.7000000000
aze,2002,2.9000000000
aze,2005,5.2000000000
aze,2009,3.0000000000
aze,2013,0.3000000000
aze,2019,2.7000000000
bhs,2010,3.9000000000
bgd,2007,3.2000000000
bgd,2013,3.3000000000
bgd,2022,13.3000000000
brb,2010,4.3000000000
brb,2023,5.5000000000
blr,2002,5.5000000000
blr,2005,5.1000000000
blr,2008,13.6000000000
blr,2013,13.1000000000
blr,2018,13.3000000000
bel,2020,10.5000000000
blz,2010,3.9000000000
ben,2009,24.5000000000
ben,2016,5.7000000000
btn,2009,15.9000000000
btn,2015,28.8000000000
bol,2006,13.5000000000
bol,2010,28.5000000000
bol,2017,15.1000000000
bih,2002,7.1000000000
bih,2005,4.1000000000
bih,2009,11.2000000000
