economy,year,dc_dac_canl_cd
afe,1970,10020000.0572949685
afe,1971,14149999.8271465339
afe,1972,31739999.6723979637
afe,1973,38109999.9397992939
afe,1974,61790000.8335709423
afe,1975,81040000.2840906829
afe,1976,72140000.1682341546
afe,1977,64579999.7039138973
afe,1978,92689999.9137967527
afe,1979,80700000.9957700521
afe,1980,101590000.4245341569
afe,1981,131739999.9983608872
afe,1982,188049999.2519616783
afe,1983,149929999.5973707736
afe,1984,176899999.1416930556
afe,1985,197359997.3153322935
afe,1986,156430000.2790987194
afe,1987,212009998.4742701054
afe,1988,227479998.1974064410
afe,1989,240420000.8101761639
afe,1990,239340001.4769285023
afe,1991,239280000.8282063901
afe,1992,233480000.1084806919
afe,1993,165669999.9347329438
afe,1994,147130000.0175834298
afe,1995,128600002.0876526386
afe,1996,121660001.3673306406
afe,1997,111019999.8654424846
afe,1998,102390000.4532187432
afe,1999,101679999.7985362858
afe,2000,95579999.7113645673
afe,2001,96639999.7174739838
afe,2002,103440000.7706135809
afe,2003,278820001.0377914906
afe,2004,302970000.8034704924
afe,2005,376599997.6992608905
afe,2006,368020001.5008450150
afe,2007,466139997.9889393449
afe,2008,543850013.0958857536
afe,2009,582470002.9343361855
afe,2010,625110006.3249472380
afe,2011,623819996.7741963863
afe,2012,744230006.8382182121
afe,2013,685979993.4495246410
afe,2014,549000006.0163437128
afe,2015,461729998.8009039760
afe,2016,419749996.5373427868
afe,2017,491650000.1475210786
afe,2018,448449995.8157540560
afe,2019,439629997.7675080895
afw,1970,23399999.9109655470
afw,1971,45569999.6184557006
afw,1972,55090000.4301219732
afw,1973,50210000.4497915655
afw,1974,71080000.2180040777
afw,1975,90610000.2564489543
afw,1976,81469999.8870491683
afw,1977,66380000.1684576124
afw,1978,77550000.9246171117
afw,1979,95080000.0149756819
afw,1980,73710000.7794796675
afw,1981,76669999.5175004900
afw,1982,70999999.2772936672
afw,1983,77110001.2846290618
afw,1984,143829999.6890127361
afw,1985,132340001.1360644847
afw,1986,116930000.4243850857
afw,1987,145080001.2052059174
afw,1988,151200001.2975184917
afw,1989,185590000.9460747242
afw,1990,163370000.1984834671
afw,1991,175680003.3301114142
afw,1992,170380001.3959408402
afw,1993,126979997.3145127147
afw,1994,101329998.9625811130
afw,1995,128109998.9861251265
afw,1996,133599998.7274408638
afw,1997,92090000.3910064846
afw,1998,157190001.4728306830
afw,1999,114819999.9891221672
afw,2000,81759998.9473819733
afw,2001,64849999.6513127983
afw,2002,243480003.8635731637
afw,2003,155090000.9721518159
afw,2004,236919998.9289044440
afw,2005,283269998.7888336182
afw,2006,382510003.0750041604
afw,2007,309859996.4976311326
afw,2008,369690001.6367436051
afw,2009,394500005.4836273789
afw,2010,480729997.3927437067
afw,2011,387330001.5777345896
afw,2012,532730006.5420565605
afw,2013,362610002.0930169821
afw,2014,390040000.8335708976
afw,2015,358029996.5143203735
afw,2016,292930006.6176800728
afw,2017,343649996.8506396413
afw,2018,425980001.7103552818
afw,2019,310970000.3415347338
arb,1970,14969999.8181313165
arb,1971,15629999.9430775512
arb,1972,23250000.5364417993
arb,1973,22570000.1716613546
arb,1974,29770000.2193450890
arb,1975,22949999.4609504826
arb,1976,47740000.4863739312
arb,1977,27860000.3123283423
arb,1978,28470000.6712228097
arb,1979,26279999.3343651593
arb,1980,48739999.1676211357
arb,1981,30729999.7694790401
arb,1982,80729998.1601535976
arb,1983,55730000.8833408430
arb,1984,50880000.2057105079
arb,1985,47789999.8221545964
arb,1986,31970000.3489852250
arb,1987,57220001.3995170370
arb,1988,115270001.8472969532
arb,1989,92039999.6228517443
arb,1990,95610001.8527358770
arb,1991,118600000.4708767235
arb,1992,87139998.2124567330
arb,1993,67980000.6747245193
arb,1994,61930001.3259053007
arb,1995,92239998.3704090416
arb,1996,142279999.2244692147
arb,1997,43959999.3154406026
arb,1998,34709999.6656178981
arb,1999,32700000.0365078039
arb,2000,28269999.9883771203
arb,2001,23159999.7729062885
arb,2002,35799999.6207654327
arb,2003,92350000.9365380555
arb,2004,153599997.2317367494
arb,2005,471559998.9891052842
arb,2006,186010001.6891955137
arb,2007,219739998.9664555192
arb,2008,361140000.7158517838
arb,2009,244750000.5960461497
arb,2010,208580000.6687636971
arb,2011,200619998.7828730941
arb,2012,192169999.7782707214
arb,2013,320639998.8532066345
arb,2014,327409997.4483252764
arb,2015,398160000.3242493868
arb,2016,312110000.5470216870
arb,2017,453530008.2862374783
arb,2018,465490004.7183033824
arb,2019,400830004.0066242218
arb,2020,416369996.1304664612
arb,2021,501220005.1546096802
css,1970,9930000.0369548742
css,1971,9020000.0405311622
css,1972,8450000.2264976539
css,1973,10549999.5946884118
css,1974,13889999.8664855845
css,1975,14120000.0233948287
css,1976,15450000.2264976595
css,1977,16730000.0526011065
css,1978,28160000.1193582937
css,1979,22939999.8411536217
css,1980,16880000.0492483340
css,1981,27330000.3595650531
css,1982,22799999.9765306488
css,1983,31599999.6028840654
css,1984,43640000.8387864083
css,1985,37309999.4007498100
css,1986,46709999.7214973420
css,1987,52239998.8472461700
css,1988,74309998.1360137314
css,1989,66820000.0077486113
css,1990,57679999.4781612977
css,1991,56199999.2504716516
css,1992,44739999.4656443670
css,1993,35110000.2862513363
css,1994,26930000.0090151653
css,1995,17799999.8535960801
css,1996,10979999.9650567714
css,1997,14960000.4944950305
css,1998,9159999.7729063071
css,1999,11459999.9170750380
css,2000,10059999.8142570313
css,2001,26510000.4430860616
css,2002,14749999.9608844556
css,2003,20480000.5555152893
css,2004,23569999.4601309299
css,2005,36140000.5817413330
css,2006,11990000.0840425398
css,2007,43180000.0667572021
css,2008,9640000.0788271464
css,2009,32380000.3528595082
css,2010,9979999.9427050315
css,2011,11080000.1043826398
css,2012,8070000.0524520874
css,2013,5880000.0753253717
css,2014,10990000.1809001006
css,2015,10970000.3359466754
css,2016,7139999.8813867588
css,2017,5680000.0891089421
css,2018,12579999.6554851569
css,2019,8519999.8095631544
css,2020,11569999.9928474501
css,2021,17219999.9094009325
ceb,1990,11419999.8974800296
ceb,1991,101560003.1092762798
ceb,1992,209619997.9782101214
ceb,1993,13200000.1817941759
ceb,1994,13430000.3610551320
ceb,1995,168259995.7026540637
ceb,1996,144249993.8011165559
ceb,1997,128639997.2625077069
ceb,1998,127390001.9321593791
ceb,1999,132940002.2216136605
ceb,2000,129450001.6272069067
ceb,2001,122590001.4191866964
ceb,2002,78419997.5822121352
ceb,2003,71460001.7331540585
ceb,2004,57290001.3662874624
ceb,2005,379999.9952316280
ceb,2006,400000.0059604640
ceb,2007,289999.9916553500
ceb,2008,189999.9976158140
ceb,2009,109999.9994039540
ear,1970,176190001.1133400500
ear,1971,166519999.3830171824
ear,1972,165510003.4661591351
ear,1973,184109999.7814745307
ear,1974,272049996.0314484239
ear,1975,333109999.7684361935
ear,1976,245909999.5065480769
ear,1977,228669996.5819716454
ear,1978,283640004.5622140169
ear,1979,217309998.0428814888
ear,1980,226669998.4353035092
ear,1981,293430001.4283507466
ear,1982,337060001.2149661183
ear,1983,331340003.9635599852
ear,1984,418069996.5637177825
ear,1985,392010001.3259798884
ear,1986,352179998.1612712741
ear,1987,403170000.1768764853
ear,1988,507540003.6759678125
ear,1989,422899997.7111817598
ear,1990,486350005.7347120643
ear,1991,512669999.6199458838
ear,1992,468160001.4008582234
ear,1993,373139997.6667016745
ear,1994,347960001.3419986963
ear,1995,348060002.5597959757
ear,1996,420049998.7937511206
ear,1997,353150000.3691762686
ear,1998,281900001.3452022076
ear,1999,254469999.4176627100
ear,2000,237679997.4273892343
ear,2001,227230000.4027782381
ear,2002,246150002.1535904408
ear,2003,45389983.8067593277
ear,2004,453689996.9093499780
ear,2005,694749997.5152313709
ear,2006,594029993.7520177364
ear,2007,781919995.3265486956
ear,2008,893170012.7385561466
ear,2009,724010006.3458083868
ear,2010,1219019999.6437885761
ear,2011,944109992.2731516361
ear,2012,850450004.1808929443
ear,2013,965039993.6400356293
ear,2014,794619998.8108130693
ear,2015,766370000.8764868975
ear,2016,667030003.4806132317
ear,2017,717880008.3864475489
ear,2018,804249997.4332746267
ear,2019,708979996.7706203461
ear,2020,685380006.7342816591
ear,2021,817910002.4886430502
eas,1960,2870000.0084936600
eas,1961,3160000.0876933299
eas,1962,3029999.9583512498
eas,1963,3429999.9605864300
eas,1964,3749999.9869614802
eas,1965,13510000.4579872005
eas,1966,11479999.9874085002
eas,1967,6820000.1288205404
eas,1968,8529999.8801201601
eas,1969,10300000.0249594003
eas,1970,14690000.1503526997
eas,1971,11399999.9836087003
eas,1972,22359999.8448043987
eas,1973,25410000.8346140012
eas,1974,34979999.6297807023
eas,1975,39449998.5817819983
eas,1976,27650000.3170222007
eas,1977,24620000.4629791006
eas,1978,27519999.7797608003
eas,1979,23550000.6098299995
eas,1980,30159999.6909498982
eas,1981,38000000.4973262995
eas,1982,48600000.6850809008
eas,1983,37589999.5081126988
eas,1984,64399998.7430870980
eas,1985,78869998.0564415008
eas,1986,100879998.9316609949
eas,1987,128620000.1947579980
eas,1988,142129997.1416589916
eas,1989,131670001.5496460050
eas,1990,186759998.8896400034
eas,1991,153670000.2793219984
eas,1992,177210000.5429240167
eas,1993,171680003.3394250274
eas,1994,160140000.6208570004
eas,1995,127870003.1805779934
eas,1996,108370001.5619399995
eas,1997,124510000.6554280072
eas,1998,118079997.5413829982
eas,1999,94339999.2138147056
eas,2000,93730001.8575042039
eas,2001,90580000.2962350994
eas,2002,94510000.4151463956
eas,2003,120659999.5158610046
eas,2004,113230000.0060350001
eas,2005,205919999.9980629981
eas,2006,140380000.6043169796
eas,2007,179870000.5710120201
eas,2008,280120001.6345829964
eas,2009,146109999.0215149820
eas,2010,118309998.6352030039
eas,2011,104950000.6455930024
eas,2012,83859999.7535347939
eas,2013,138910003.0623379946
eas,2014,108610000.1614540070
eas,2015,68240001.4363228977
eas,2016,77070002.4440885037
eas,2017,65470000.3452599123
eas,2018,82169999.9850243032
eas,2019,92039999.0454315990
eas,2020,123279999.3157390058
eas,2021,142220001.6714629829
eap,1960,2810000.0098347701
eap,1961,3080000.0876188301
eap,1962,2899999.9593943404
eap,1963,3169999.9608099503
eap,1964,3699999.9880790701
eap,1965,12900000.4567205999
eap,1966,8689999.9193847198
eap,1967,4620000.1351535302
eap,1968,7609999.8615682097
eap,1969,9250000.0447034799
