economy,year,dc_dac_canl_cd
arb,1963,9999.9997764826
arb,1964,39999.9991059303
arb,1965,260000.0053644180
arb,1966,3809999.9222904402
arb,1967,3889999.9801069498
arb,1968,6829999.9311566399
arb,1969,8230000.0637769699
arb,1970,14969999.8181313016
arb,1971,15629999.9430775996
arb,1972,23250000.5364417993
arb,1973,22570000.1716613993
arb,1974,29770000.2193451002
arb,1975,22949999.4609505013
arb,1976,47740000.4863739014
arb,1977,27860000.3123283014
arb,1978,28470000.6712228023
arb,1979,26279999.3343651965
arb,1980,48739999.1676210985
arb,1981,30729999.7694789991
arb,1982,80729998.1601535827
arb,1983,55730000.8833407983
arb,1984,50880000.2057105005
arb,1985,47789999.8221546039
arb,1986,31970000.3489851989
arb,1987,57220001.3995170072
arb,1988,115270001.8472969979
arb,1989,92039999.6228517145
arb,1990,95610001.8527359068
arb,1991,118600000.4708770066
arb,1992,87139998.2124567032
arb,1993,67980000.6747245044
arb,1994,61930001.3259053007
arb,1995,92239998.3704089969
arb,1996,142279999.2244690061
arb,1997,43959999.3154406026
arb,1998,34709999.6656178981
arb,1999,32700000.0365078002
arb,2000,28269999.9883770980
arb,2001,23159999.7729063034
arb,2002,35799999.6207653955
arb,2003,92350000.9365381002
arb,2004,153599997.2317370176
arb,2005,471559998.9891049862
arb,2006,186010001.6891959906
arb,2007,219739998.9664559960
arb,2008,361140000.7158520222
arb,2009,244750000.5960460007
arb,2010,208580000.6687639952
arb,2011,200619998.7828730047
arb,2012,192169999.7782709897
arb,2013,320639998.8532069921
arb,2014,327409997.4483249784
arb,2015,398160000.3242490292
arb,2016,312110000.5470220447
arb,2017,453530008.2862370014
arb,2018,465490004.7183030248
css,1960,19999.9995529652
css,1961,99999.9977648259
css,1962,119999.9973177910
css,1963,29999.9993294478
css,1964,700000.0104308130
css,1965,1029999.9937415100
css,1966,3730000.0488758101
css,1967,6830000.1174211502
css,1968,7320000.0822544200
css,1969,7260000.0798702296
css,1970,9930000.0369548704
css,1971,9020000.0405311603
css,1972,8450000.2264976501
css,1973,10549999.5946884006
css,1974,13889999.8664855994
css,1975,14120000.0233948007
css,1976,15450000.2264976986
css,1977,16730000.0526010990
css,1978,28160000.1193583012
css,1979,22939999.8411535993
css,1980,16880000.0492483005
css,1981,27330000.3595651016
css,1982,22799999.9765306041
css,1983,31599999.6028840989
css,1984,43640000.8387864009
css,1985,37309999.4007497951
css,1986,46709999.7214972973
css,1987,52239998.8472462073
css,1988,74309998.1360137016
css,1989,66820000.0077485964
css,1990,57679999.4781612903
css,1991,56199999.2504717037
css,1992,44739999.4656443968
css,1993,35110000.2862512991
css,1994,26930000.0090151988
css,1995,17799999.8535961024
css,1996,10979999.9650568012
css,1997,14960000.4944950007
css,1998,9159999.7729063109
css,1999,11459999.9170750007
css,2000,10059999.8142570015
css,2001,26510000.4430861026
css,2002,14749999.9608845003
css,2003,20480000.5555153005
css,2004,23569999.4601309001
css,2005,36140000.5817412958
css,2006,11990000.0840425007
css,2007,43180000.0667572021
css,2008,9640000.0788271502
css,2009,32380000.3528594971
css,2010,9979999.9427050296
css,2011,11080000.1043825988
css,2012,8070000.0524520902
css,2013,5880000.0753253698
css,2014,10990000.1809000988
css,2015,10970000.3359466996
css,2016,7139999.8813867597
css,2017,5680000.0891089402
css,2018,12579999.6554851998
ceb,1990,11419999.8974799998
ceb,1991,101560003.1092759967
ceb,1992,209619997.9782100022
ceb,1993,13200000.1817941982
ceb,1994,13430000.3610551003
ceb,1995,168259995.7026540041
ceb,1996,144249993.8011170030
ceb,1997,128639997.2625080049
ceb,1998,127390001.9321590066
ceb,1999,132940002.2216139883
ceb,2000,129450001.6272070110
ceb,2001,122590001.4191870093
ceb,2002,78419997.5822120905
ceb,2003,71460001.7331540883
ceb,2004,57290001.3662874997
ceb,2005,379999.9952316280
ceb,2006,400000.0059604640
ceb,2007,289999.9916553500
ceb,2008,189999.9976158140
ceb,2009,109999.9994039540
ear,1960,40120000.4350394011
ear,1961,36779999.0866332948
ear,1962,33289999.4235486016
ear,1963,73809999.0952759981
ear,1964,91149999.6110797971
ear,1965,55630000.0473857075
ear,1966,146250003.7010760009
ear,1967,127349999.0683050007
ear,1968,97509997.4516779035
ear,1969,105889996.1672720015
ear,1970,176190001.1133399904
ear,1971,166519999.3830170035
ear,1972,165510003.4661590159
ear,1973,184109999.7814750075
ear,1974,272049996.0314480066
ear,1975,333109999.7684360147
ear,1976,245909999.5065479875
ear,1977,228669996.5819720328
ear,1978,283640004.5622140169
ear,1979,217309998.0428810120
ear,1980,226669998.4353040159
ear,1981,293430001.4283509851
ear,1982,337060001.2149659991
ear,1983,331340003.9635599852
ear,1984,418069996.5637180209
ear,1985,392010001.3259800076
ear,1986,352179998.1612709761
ear,1987,403170000.1768759489
ear,1988,507540003.6759679914
ear,1989,422899997.7111819983
ear,1990,486350005.7347120047
ear,1991,512669999.6199460030
ear,1992,468160001.4008579850
ear,1993,373139997.6667019725
ear,1994,347960001.3419989944
ear,1995,348060002.5597959757
ear,1996,420049998.7937510014
ear,1997,353150000.3691759706
ear,1998,281900001.3452020288
ear,1999,254469999.4176629782
ear,2000,237679997.4273890257
ear,2001,227230000.4027779698
ear,2002,246150002.1535899937
ear,2003,45389983.8067594022
ear,2004,453689996.9093499780
ear,2005,694749997.5152310133
ear,2006,594029993.7520179749
ear,2007,781919995.3265490532
ear,2008,893170012.7385560274
ear,2009,724010006.3458080292
ear,2010,1219019999.6437900066
ear,2011,944109992.2731519938
ear,2012,850450004.1808929443
ear,2013,965039993.6400349140
ear,2014,794619998.8108129501
ear,2015,766370000.8764870167
ear,2016,667030003.4806129932
ear,2017,717880008.3864480257
ear,2018,804249997.4332749844
eas,1960,2870000.0084936600
eas,1961,3160000.0876933299
eas,1962,3029999.9583512498
eas,1963,3429999.9605864300
eas,1964,3749999.9869614802
eas,1965,13510000.4579871986
eas,1966,11479999.9874085002
eas,1967,6820000.1288205404
eas,1968,8529999.8801201601
eas,1969,10300000.0249594003
eas,1970,14690000.1503526978
eas,1971,11399999.9836086985
eas,1972,22359999.8448043987
eas,1973,25410000.8346140012
eas,1974,34979999.6297807023
eas,1975,39449998.5817819983
eas,1976,27650000.3170221969
eas,1977,24620000.4629791006
eas,1978,27519999.7797608040
eas,1979,23550000.6098299995
eas,1980,30159999.6909498945
eas,1981,38000000.4973262921
eas,1982,48600000.6850808933
eas,1983,37589999.5081126988
eas,1984,64399998.7430870980
eas,1985,78869998.0564415008
eas,1986,100879998.9316609949
eas,1987,128620000.1947580129
eas,1988,142129997.1416590214
eas,1989,131670001.5496459901
eas,1990,186759998.8896400034
eas,1991,153670000.2793219984
eas,1992,177210000.5429239869
eas,1993,171680003.3394249976
eas,1994,160140000.6208570004
eas,1995,127870003.1805780083
eas,1996,108370001.5619399995
eas,1997,124510000.6554280072
eas,1998,118079997.5413830131
eas,1999,94339999.2138146907
eas,2000,93730001.8575042039
eas,2001,90580000.2962350994
eas,2002,94510000.4151464105
eas,2003,120659999.5158610046
eas,2004,113230000.0060350150
eas,2005,205919999.9980629981
eas,2006,140380000.6043169796
eas,2007,179870000.5710120201
eas,2008,280120001.6345829964
eas,2009,146109999.0215149820
eas,2010,118309998.6352030039
eas,2011,104950000.6455930024
eas,2012,83859999.7535348088
eas,2013,138910003.0623379946
eas,2014,108610000.1614540070
eas,2015,68240001.4363228977
eas,2016,77070002.4440885037
eas,2017,65470000.3452598974
eas,2018,82169999.9850242883
eap,1960,2810000.0098347701
eap,1961,3080000.0876188301
eap,1962,2899999.9593943399
eap,1963,3169999.9608099498
eap,1964,3699999.9880790701
eap,1965,12900000.4567205999
eap,1966,8689999.9193847198
eap,1967,4620000.1351535302
eap,1968,7609999.8615682097
eap,1969,9250000.0447034799
eap,1970,11630000.1889466997
eap,1971,10919999.9794363994
eap,1972,21819999.8456984982
eap,1973,24910000.8253007978
eap,1974,34609999.6436386928
eap,1975,39349998.5802918971
eap,1976,27540000.3176182993
eap,1977,24660000.4620850012
eap,1978,27549999.7790903002
eap,1979,23570000.6093829982
eap,1980,30199999.6900557987
eap,1981,37720000.4998594970
eap,1982,47290000.7124990001
eap,1983,36419999.4858354032
eap,1984,62729998.7524747923
eap,1985,77739998.0463088006
eap,1986,100419998.9438060075
eap,1987,126250000.2551820129
eap,1988,141429997.1591680050
eap,1989,130800001.5541909933
eap,1990,185849998.8857659996
eap,1991,152950000.2693379819
eap,1992,176180000.5547699928
eap,1993,170800003.3143909872
eap,1994,157110000.6978960037
eap,1995,127300003.2063570023
eap,1996,107050001.5094880015
eap,1997,124070000.6689879894
eap,1998,117069997.5620959997
eap,1999,93529999.1928040832
eap,2000,93680001.8567592055
eap,2001,90450000.3010035008
eap,2002,94350000.4187225997
eap,2003,120659999.5158610046
eap,2004,110029999.9397249967
eap,2005,205919999.9980629981
eap,2006,140380000.6043169796
eap,2007,179870000.5710120201
eap,2008,280120001.6345829964
eap,2009,146109999.0215149820
eap,2010,118309998.6352030039
eap,2011,104950000.6455930024
eap,2012,83859999.7535348088
eap,2013,138910003.0623379946
eap,2014,108610000.1614540070
eap,2015,68240001.4363228977
eap,2016,77070002.4440885037
eap,2017,65470000.3452598974
eap,2018,82169999.9850242883
tea,1960,2490000.0169873200
tea,1961,3080000.0876188199
tea,1962,2659999.9647587598
tea,1963,3109999.9621510501
tea,1964,3699999.9880790701
tea,1965,12890000.4569440987
tea,1966,8659999.9200552609
tea,1967,4620000.1351535302
tea,1968,7609999.8615682200
tea,1969,9250000.0447034892
tea,1970,11580000.1882016994
tea,1971,10839999.9812244996
tea,1972,21819999.8456984982
tea,1973,24580000.8121878020
tea,1974,31619999.6341020018
tea,1975,39349998.5802918971
tea,1976,27540000.3176182024
tea,1977,24660000.4620850012
tea,1978,27509999.7799843997
tea,1979,20110000.5228071995
tea,1980,27509999.6775388978
tea,1981,33000000.3669411018
tea,1982,45500000.7413327023
tea,1983,34989999.4488806054
tea,1984,61369998.7288564965
tea,1985,75269998.1592595875
tea,1986,97859998.9265203029
tea,1987,122990000.1808999926
tea,1988,137329997.2731620073
tea,1989,125560001.5819070041
tea,1990,179469999.0097430050
tea,1991,144480000.2221020162
tea,1992,161870000.1351540089
tea,1993,161830003.2857809961
tea,1994,152000000.5643810034
tea,1995,119330002.9393279999
tea,1996,99620001.6140937954
tea,1997,114990000.5068629831
tea,1998,107969997.6574629992
tea,1999,88329999.2047249973
tea,2000,88500001.8794090003
tea,2001,86020000.2342462093
tea,2002,90220000.3638865054
tea,2003,112169999.5994570106
tea,2004,103369999.9805539995
tea,2005,203069999.9481439888
tea,2006,139470000.6097559929
tea,2007,175740000.6353860199
tea,2008,233180003.3785399795
tea,2009,107899999.9184160084
tea,2010,80230000.2612172961
tea,2011,90610001.0890514106
tea,2012,65919999.8155234978
tea,2013,123470003.2435360104
tea,2014,93089999.8228997141
tea,2015,59740001.1979041994
tea,2016,69890002.3773313910
tea,2017,52990000.4267692044
tea,2018,69199999.9564141035
emu,1960,9999.9997764826
emu,1964,29999.9993294478
emu,1965,29999.9993294478
emu,1966,39999.9991059304
emu,1967,49999.9988824129
emu,1968,29999.9993294478
emu,1969,19999.9995529652
emu,1970,19999.9995529652
emu,1973,9999.9997764826
emu,1976,469999.9988079070
emu,1978,100000.0014901160
emu,1979,349999.9940395360
emu,1980,19999.9995529652
emu,1983,70000.0002980232
emu,1984,160000.0020116560
emu,1985,-19999.9995529652
emu,1986,9999.9997764825
emu,1987,19999.9995529651
emu,1988,39999.9991059303
emu,1989,-9999.9997764826
emu,1990,-19999.9995529652
emu,1991,679999.9885261060
emu,1992,980000.0004470350
emu,1993,4590000.0147521496
emu,1994,4430000.0481307497
emu,1995,4769999.9809265202
emu,1996,4329999.9050795995
emu,1997,2119999.9712407598
emu,1998,5200000.0625848798
emu,1999,3310000.0265985802
emu,2000,3840000.0110268602
emu,2001,2979999.9501556200
emu,2002,2350000.0089407000
emu,2003,3140000.0210851398
emu,2004,2180000.0593066299
ecs,1960,0.0000000000
ecs,1961,0.0000000000
ecs,1962,0.0000000000
ecs,1963,0.0000000000
ecs,1964,19999.9995529652
ecs,1965,19999.9995529652
ecs,1966,19999.9995529652
ecs,1967,1969999.9764561700
ecs,1968,930000.0164657830
ecs,1969,459999.9878555540
ecs,1970,3289999.9711662498
ecs,1971,5320000.1716613797
ecs,1972,519999.9809265140
ecs,1973,5280000.2098083496
ecs,1974,4130000.1144409198
ecs,1975,4769999.9809265099
ecs,1976,0.0000000000
ecs,1977,0.0000000000
ecs,1978,9999.9997764826
ecs,1979,0.0000000000
ecs,1980,1289999.9711662501
ecs,1981,18330000.9146333002
ecs,1982,6330000.0354647599
ecs,1983,200000.0011175870
ecs,1984,490000.0020861630
ecs,1985,-1549999.9523162800
ecs,1986,-1179999.9717623000
ecs,1987,-679999.9997019770
ecs,1988,-770000.0256299970
ecs,1989,-1639999.9838322401
ecs,1990,13159999.8809396997
ecs,1991,114380003.0220300108
ecs,1992,234479998.0930979848
ecs,1993,81629999.7065216005
ecs,1994,59250000.4526228011
ecs,1995,237489995.1349940002
ecs,1996,213029993.6085940003
ecs,1997,164219996.8751519918
ecs,1998,170780002.2996959984
ecs,1999,216230002.4181600213
ecs,2000,216580002.1719189882
ecs,2001,199230000.2817060053
ecs,2002,233700000.5263839960
ecs,2003,131450000.5356969982
ecs,2004,119390000.5538019985
ecs,2005,50330000.8662045002
ecs,2006,83249999.1226940900
ecs,2007,51130000.1293421015
ecs,2008,37359998.9153444991
ecs,2009,29469999.2947280034
ecs,2010,36960000.8185952976
ecs,2011,27210000.9340793006
ecs,2012,69349996.3693321049
ecs,2013,25810000.0582634993
ecs,2014,248630004.8641859889
ecs,2015,244479993.8127399981
ecs,2016,51960000.7329135984
ecs,2017,39869998.7679719999
ecs,2018,32089999.0517646000
eca,1960,0.0000000000
eca,1961,0.0000000000
eca,1962,0.0000000000
eca,1963,0.0000000000
eca,1964,0.0000000000
eca,1965,0.0000000000
eca,1966,0.0000000000
eca,1967,50000.0007450581
eca,1968,920000.0166893009
eca,1969,449999.9880790710
eca,1970,3279999.9713897700
eca,1971,5320000.1716613797
eca,1972,519999.9809265140
eca,1973,5280000.2098083496
eca,1974,4130000.1144409198
eca,1975,4769999.9809265099
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,1279999.9713897700
eca,1981,18290000.9155273028
eca,1982,6210000.0381469699
eca,1983,70000.0002980232
eca,1984,210000.0008940700
eca,1985,-1549999.9523162800
eca,1986,-1279999.9713897700
eca,1987,-810000.0023841859
eca,1988,-910000.0262260441
eca,1989,-1769999.9809265099
eca,1990,1639999.9856948899
eca,1991,7069999.8456984796
eca,1992,13300000.1348554995
eca,1993,50959999.9599158987
eca,1994,32700000.2339482009
eca,1995,54589999.6329099014
eca,1996,57720000.1031160057
eca,1997,22829999.9311566018
eca,1998,30790000.2673268020
eca,1999,72389999.9856949151
eca,2000,72390000.4383177012
eca,2001,62119999.6508657932
eca,2002,145890003.0218060017
eca,2003,47519999.7276067957
eca,2004,52409999.3221462071
eca,2005,49950000.8709729016
eca,2006,82849999.1167337000
eca,2007,50840000.1376866996
eca,2008,37169998.9177287072
eca,2009,29359999.2953241020
eca,2010,36960000.8185952976
eca,2011,27210000.9340793006
eca,2012,69349996.3693321049
eca,2013,25810000.0582634993
eca,2014,248630004.8641859889
eca,2015,244479993.8127399981
eca,2016,51960000.7329135984
eca,2017,39869998.7679719999
eca,2018,32089999.0517646000
tec,1967,50000.0007450581
tec,1968,920000.0166893009
tec,1969,449999.9880790710
tec,1970,3279999.9713897700
tec,1971,5320000.1716613797
tec,1972,519999.9809265140
tec,1973,5280000.2098083496
tec,1974,4130000.1144409198
tec,1975,4769999.9809265099
tec,1980,1279999.9713897700
tec,1981,18290000.9155273028
tec,1982,6210000.0381469699
tec,1983,70000.0002980232
tec,1984,170000.0017881390
tec,1985,-1549999.9523162800
tec,1986,-1279999.9713897700
tec,1987,-810000.0023841859
tec,1988,-910000.0262260441
tec,1989,-1769999.9809265099
tec,1990,12259999.8712539990
tec,1991,106770002.9835100025
tec,1992,219999998.0181450248
tec,1993,30079999.8454749994
tec,1994,33969999.9671428949
tec,1995,220659994.9542430043
tec,1996,168849993.4673300087
tec,1997,157609996.9223139882
tec,1998,162780002.1842119992
tec,1999,207030002.4747840166
tec,2000,175870001.5302749872
tec,2001,179870000.6939469874
tec,2002,119839997.4666540027
tec,2003,126970000.4905460030
tec,2004,115510000.5082790107
tec,2005,50330000.8662045002
tec,2006,74069998.8175184131
tec,2007,51130000.1293421015
tec,2008,37349998.9155680016
tec,2009,29409999.2960692011
tec,2010,21670000.8567423001
tec,2011,27070000.9334831983
tec,2012,69159996.3717162013
tec,2013,25800000.0584870987
tec,2014,248620004.8644100130
tec,2015,244419993.8140810132
tec,2016,51830000.7376819998
tec,2017,39769998.7664818987
tec,2018,32089999.0517646000
euu,1960,9999.9997764826
euu,1964,29999.9993294478
euu,1965,29999.9993294478
euu,1966,39999.9991059304
euu,1967,49999.9988824129
euu,1968,29999.9993294478
euu,1969,19999.9995529652
euu,1970,19999.9995529652
euu,1973,9999.9997764826
euu,1976,469999.9988079070
euu,1978,100000.0014901160
euu,1979,349999.9940395360
euu,1980,19999.9995529652
euu,1983,70000.0002980232
euu,1984,160000.0020116560
euu,1985,-19999.9995529652
euu,1986,9999.9997764825
euu,1987,19999.9995529651
euu,1988,39999.9991059303
euu,1989,-9999.9997764826
euu,1990,11399999.8979270998
euu,1991,101540003.1097230017
euu,1992,209599997.9786570072
euu,1993,13180000.1822411995
euu,1994,13410000.3615021985
euu,1995,168239995.7031010091
euu,1996,144229993.8015639782
euu,1997,128719997.2625820041
euu,1998,127460001.9305949956
euu,1999,133010002.2200489938
euu,2000,129490001.6263129860
euu,2001,122690001.4188139886
euu,2002,78489997.5806474984
euu,2003,71470001.7329305112
euu,2004,57310001.3658403903
euu,2005,379999.9952316280
euu,2006,400000.0059604640
euu,2007,289999.9916553500
euu,2008,189999.9976158140
euu,2009,109999.9994039540
fcs,1960,340000.0128895050
fcs,1961,970000.0286102290
fcs,1962,659999.9722093340
fcs,1963,940000.0162422659
fcs,1964,2170000.0073760701
fcs,1965,1669999.9980628500
fcs,1966,1889999.9987333999
fcs,1967,1880000.0138580799
fcs,1968,1749999.9795108996
fcs,1969,2670000.0390410400
fcs,1970,5980000.0302493600
fcs,1971,11360000.1353770010
fcs,1972,13150000.1922249999
fcs,1973,16550000.2652406991
fcs,1974,26159999.9181926027
fcs,1975,28940000.0311433971
fcs,1976,29250000.0335276015
fcs,1977,33339999.4671344981
fcs,1978,50740000.3783405051
fcs,1979,62230000.4381687045
fcs,1980,50600000.7782132030
fcs,1981,55489998.9552796036
fcs,1982,89629998.8236277997
fcs,1983,70340000.9032337964
fcs,1984,87470000.4607439041
fcs,1985,115550000.5111100078
fcs,1986,84759999.7743964940
fcs,1987,113499999.6051189899
fcs,1988,118350000.1151110083
fcs,1989,140420001.9109990001
fcs,1990,135690002.5252250135
fcs,1991,144910001.6169250011
fcs,1992,148540000.8875879943
fcs,1993,115809999.5385860056
fcs,1994,108629998.5870719999
fcs,1995,101519998.6603109986
fcs,1996,119780000.2302969992
fcs,1997,99179999.4967877865
fcs,1998,126670000.1657010019
fcs,1999,105170000.4339219928
fcs,2000,77089998.4035640955
fcs,2001,78529999.4815140069
fcs,2002,190670005.1408259869
fcs,2003,323539997.7006019950
fcs,2004,354949997.7827069759
fcs,2005,800169995.8741669655
fcs,2006,530550003.2603740096
fcs,2007,853200015.5448919535
fcs,2008,946430016.2084410191
fcs,2009,872430004.1235980988
fcs,2010,1205819991.7450599670
fcs,2011,1038449982.0247300863
fcs,2012,1020710003.8323599100
fcs,2013,813950001.6197559834
fcs,2014,789280000.7518379688
fcs,2015,817039996.7692790031
fcs,2016,692710008.7478759289
fcs,2017,857780009.6962590218
fcs,2018,917909997.0739330053
hpc,1960,159999.9964237210
hpc,1961,379999.9877810480
hpc,1962,1009999.9811500300
hpc,1963,609999.9826401470
hpc,1964,4379999.9617040204
hpc,1965,6349999.9362975303
hpc,1966,11270000.0908225998
hpc,1967,15069999.9108911008
hpc,1968,17289999.9301880971
hpc,1969,16810000.2706050985
hpc,1970,29880000.3137438968
hpc,1971,47679999.4688481018
hpc,1972,60520000.9085237905
hpc,1973,67849999.9810010940
hpc,1974,122030000.2656879872
hpc,1975,154349999.8357149959
hpc,1976,128750000.1601879895
hpc,1977,116679999.8190249950
hpc,1978,177700000.5263839960
hpc,1979,181530000.4370509982
hpc,1980,172090001.2459610105
hpc,1981,178349999.2564319968
hpc,1982,222209999.4644519985
hpc,1983,220640001.5875700116
hpc,1984,308129998.2815979719
hpc,1985,294979999.1231409907
hpc,1986,232039999.8314680159
hpc,1987,327549999.4903799891
hpc,1988,351430001.1955200434
hpc,1989,382600000.9365379810
hpc,1990,369640001.1759250164
hpc,1991,423160003.1182169914
hpc,1992,392479999.8104569912
hpc,1993,300689997.3750109673
hpc,1994,256909998.8266830146
hpc,1995,272509999.9532099962
hpc,1996,282189999.4909759760
hpc,1997,249199999.4292850196
hpc,1998,289490001.9764899611
hpc,1999,261720000.2260509729
hpc,2000,189629997.5216389894
hpc,2001,191689998.2541800141
hpc,2002,379590007.1691720486
hpc,2003,512249998.6011540294
hpc,2004,603379999.3395799398
hpc,2005,801129996.8361849785
hpc,2006,971240006.5809500217
hpc,2007,1219000008.6128699780
hpc,2008,1229530021.7308099270
hpc,2009,1299040012.3894200325
hpc,2010,1816309994.5429699421
hpc,2011,1407669986.7844600677
hpc,2012,1436870005.8739600182
hpc,2013,1156779988.3205399513
hpc,2014,994010005.9509279728
hpc,2015,928500000.7301579714
hpc,2016,767070005.8806689978
hpc,2017,824069998.4915559292
hpc,2018,992959996.9610570669
hic,1960,1670000.0222772399
hic,1961,1039999.9786168300
hic,1962,6560000.1849234104
hic,1963,18859999.9938159995
hic,1964,5500000.2533197403
hic,1965,239999.9871850010
hic,1966,3930000.0891089402
hic,1967,4560000.0936537990
hic,1968,2859999.9994039498
hic,1969,2959999.9748170399
hic,1970,8669999.8751282692
hic,1971,4180000.0518560400
hic,1972,4530000.0682473201
hic,1973,5169999.9161064597
hic,1974,4290000.0326335402
hic,1975,3029999.9751150599
hic,1976,5260000.0649690600
hic,1977,4590000.0687688598
hic,1978,7640000.1700967597
hic,1979,4099999.8562037898
hic,1980,2650000.0245869202
hic,1981,10080000.1956521980
hic,1982,8660000.0057369508
hic,1983,11140000.1738220006
hic,1984,21039999.8798965998
hic,1985,13879999.8983740993
hic,1986,7460000.0884383898
hic,1987,15139999.8478590995
hic,1988,16990000.2516806014
hic,1989,19189999.8709558994
hic,1990,27309999.7863173001
hic,1991,114600003.2611189932
hic,1992,223859998.0603899956
hic,1993,21420000.2215803005
hic,1994,22380000.0753253996
hic,1995,172389995.7425889969
hic,1996,148509993.7953050137
hic,1997,134179997.1666189879
hic,1998,130150001.9803639948
hic,1999,135410002.2390480042
hic,2000,130710001.5357139856
hic,2001,119830001.5106800050
hic,2002,81329997.5097179115
hic,2003,75250001.6614795029
hic,2004,66200001.4092772976
hic,2005,21590000.1525878981
hic,2006,7369999.9488890199
hic,2007,27880000.3230572008
hic,2008,7599999.9009072799
hic,2009,16289999.9264628030
hic,2010,5739999.9964982299
