economy,year,dc_dac_canl_cd
afe,1970,10020000.0572950002
afe,1971,14149999.8271465003
afe,1972,31739999.6723980010
afe,1973,38109999.9397993013
afe,1974,61790000.8335708976
afe,1975,81040000.2840906978
afe,1976,72140000.1682341993
afe,1977,64579999.7039138973
afe,1978,92689999.9137967974
afe,1979,80700000.9957700968
afe,1980,101590000.4245339930
afe,1981,131739999.9983610064
afe,1982,188049999.2519620061
afe,1983,149929999.5973710120
afe,1984,176899999.1416929960
afe,1985,197359997.3153319955
afe,1986,156430000.2790989876
afe,1987,212009998.4742699862
afe,1988,227479998.1974059939
afe,1989,240420000.8101760149
afe,1990,239340001.4769290090
afe,1991,239280000.8282060027
afe,1992,233480000.1084809899
afe,1993,165669999.9347330034
afe,1994,147130000.0175830126
afe,1995,128600002.0876529962
afe,1996,121660001.3673309982
afe,1997,111019999.8654419929
afe,1998,102390000.4532189965
afe,1999,101679999.7985360026
afe,2000,95579999.7113645971
afe,2001,96639999.7174739987
afe,2002,103440000.7706139982
afe,2003,278820001.0377910137
afe,2004,302970000.8034710288
afe,2005,376599997.6992610097
afe,2006,368020001.5008450150
afe,2007,466139997.9889389873
afe,2008,543850013.0958859921
afe,2009,582470002.9343359470
afe,2010,625110006.3249469995
afe,2011,623819996.7741960287
afe,2012,744230006.8382179737
afe,2013,685979993.4495249987
afe,2014,549000006.0163439512
afe,2015,461729998.8009039760
afe,2016,419749996.5373430252
afe,2017,491650000.1475210190
afe,2018,448449995.8157539964
afe,2019,439629997.7675079703
afw,1970,23399999.9109654985
afw,1971,45569999.6184557006
afw,1972,55090000.4301220030
afw,1973,50210000.4497916028
afw,1974,71080000.2180040926
afw,1975,90610000.2564489990
afw,1976,81469999.8870491982
afw,1977,66380000.1684575975
afw,1978,77550000.9246170968
afw,1979,95080000.0149756968
afw,1980,73710000.7794796973
afw,1981,76669999.5175005049
afw,1982,70999999.2772936970
afw,1983,77110001.2846291065
afw,1984,143829999.6890130043
afw,1985,132340001.1360639930
afw,1986,116930000.4243849963
afw,1987,145080001.2052060068
afw,1988,151200001.2975179851
afw,1989,185590000.9460749924
afw,1990,163370000.1984829903
afw,1991,175680003.3301109970
afw,1992,170380001.3959409893
afw,1993,126979997.3145129979
afw,1994,101329998.9625809938
afw,1995,128109998.9861250073
afw,1996,133599998.7274409980
afw,1997,92090000.3910064995
afw,1998,157190001.4728310108
afw,1999,114819999.9891220033
afw,2000,81759998.9473820031
afw,2001,64849999.6513127983
afw,2002,243480003.8635730147
afw,2003,155090000.9721519947
afw,2004,236919998.9289039969
afw,2005,283269998.7888339758
afw,2006,382510003.0750039816
afw,2007,309859996.4976310134
afw,2008,369690001.6367440224
afw,2009,394500005.4836270213
afw,2010,480729997.3927440047
afw,2011,387330001.5777350068
afw,2012,532730006.5420569777
afw,2013,362610002.0930169821
afw,2014,390040000.8335710168
afw,2015,358029996.5143200159
afw,2016,292930006.6176800132
afw,2017,343649996.8506399989
afw,2018,425980001.7103549838
afw,2019,310970000.3415349722
arb,1970,14969999.8181312997
arb,1971,15629999.9430775996
arb,1972,23250000.5364417993
arb,1973,22570000.1716613993
arb,1974,29770000.2193451002
arb,1975,22949999.4609505013
arb,1976,47740000.4863739014
arb,1977,27860000.3123283014
arb,1978,28470000.6712227985
arb,1979,26279999.3343652003
arb,1980,48739999.1676210985
arb,1981,30729999.7694789991
arb,1982,80729998.1601535976
arb,1983,55730000.8833407983
arb,1984,50880000.2057105005
arb,1985,47789999.8221545964
arb,1986,31970000.3489851989
arb,1987,57220001.3995169997
arb,1988,115270001.8472969979
arb,1989,92039999.6228516996
arb,1990,95610001.8527359068
arb,1991,118600000.4708770066
arb,1992,87139998.2124567032
arb,1993,67980000.6747245044
arb,1994,61930001.3259053007
arb,1995,92239998.3704089969
arb,1996,142279999.2244690061
arb,1997,43959999.3154406026
arb,1998,34709999.6656178981
arb,1999,32700000.0365078002
arb,2000,28269999.9883771017
arb,2001,23159999.7729062997
arb,2002,35799999.6207654029
arb,2003,92350000.9365381002
arb,2004,153599997.2317369878
arb,2005,471559998.9891049862
arb,2006,186010001.6891959906
arb,2007,219739998.9664559960
arb,2008,361140000.7158520222
arb,2009,244750000.5960460007
arb,2010,208580000.6687639952
arb,2011,200619998.7828730047
arb,2012,192169999.7782709897
arb,2013,320639998.8532069921
arb,2014,327409997.4483249784
arb,2015,398160000.3242490292
arb,2016,312110000.5470219851
arb,2017,453530008.2862370014
arb,2018,465490004.7183030248
arb,2019,400830004.0066239834
css,1970,9930000.0369548704
css,1971,9020000.0405311603
css,1972,8450000.2264976501
css,1973,10549999.5946884006
css,1974,13889999.8664855994
css,1975,14120000.0233948007
css,1976,15450000.2264977004
css,1977,16730000.0526011009
css,1978,28160000.1193583012
css,1979,22939999.8411535993
css,1980,16880000.0492483005
css,1981,27330000.3595651016
css,1982,22799999.9765306003
css,1983,31599999.6028840989
css,1984,43640000.8387864009
css,1985,37309999.4007498026
css,1986,46709999.7214972973
css,1987,52239998.8472461998
css,1988,74309998.1360137016
css,1989,66820000.0077485964
css,1990,57679999.4781612977
css,1991,56199999.2504717037
css,1992,44739999.4656443968
css,1993,35110000.2862512991
css,1994,26930000.0090151988
css,1995,17799999.8535960987
css,1996,10979999.9650567994
css,1997,14960000.4944950007
css,1998,9159999.7729063109
css,1999,11459999.9170750007
css,2000,10059999.8142569996
css,2001,26510000.4430860989
css,2002,14749999.9608845003
css,2003,20480000.5555153005
css,2004,23569999.4601309001
css,2005,36140000.5817413032
css,2006,11990000.0840425007
css,2007,43180000.0667572021
css,2008,9640000.0788271502
css,2009,32380000.3528595008
css,2010,9979999.9427050296
css,2011,11080000.1043826006
css,2012,8070000.0524520902
css,2013,5880000.0753253698
css,2014,10990000.1809001006
css,2015,10970000.3359466996
css,2016,7139999.8813867597
css,2017,5680000.0891089402
css,2018,12579999.6554851998
css,2019,8519999.8095631506
ceb,1990,11419999.8974799998
ceb,1991,101560003.1092759967
ceb,1992,209619997.9782100022
ceb,1993,13200000.1817942001
ceb,1994,13430000.3610551003
ceb,1995,168259995.7026540041
ceb,1996,144249993.8011170030
ceb,1997,128639997.2625080049
ceb,1998,127390001.9321590066
ceb,1999,132940002.2216140032
ceb,2000,129450001.6272069961
ceb,2001,122590001.4191869944
ceb,2002,78419997.5822121054
ceb,2003,71460001.7331541032
ceb,2004,57290001.3662874997
ceb,2005,379999.9952316280
ceb,2006,400000.0059604640
ceb,2007,289999.9916553500
ceb,2008,189999.9976158140
ceb,2009,109999.9994039540
ear,1970,176190001.1133399904
ear,1971,166519999.3830170035
ear,1972,165510003.4661589861
ear,1973,184109999.7814750075
ear,1974,272049996.0314480066
ear,1975,333109999.7684360147
ear,1976,245909999.5065479875
ear,1977,228669996.5819720030
ear,1978,283640004.5622140169
ear,1979,217309998.0428810120
ear,1980,226669998.4353039861
ear,1981,293430001.4283509851
ear,1982,337060001.2149659991
ear,1983,331340003.9635599852
ear,1984,418069996.5637180209
ear,1985,392010001.3259800076
ear,1986,352179998.1612709761
ear,1987,403170000.1768770218
ear,1988,507540003.6759679914
ear,1989,422899997.7111819983
ear,1990,486350005.7347120047
ear,1991,512669999.6199460030
ear,1992,468160001.4008579850
ear,1993,373139997.6667019725
ear,1994,347960001.3419989944
ear,1995,348060002.5597959757
ear,1996,420049998.7937510014
ear,1997,353150000.3691759706
ear,1998,281900001.3452020288
ear,1999,254469999.4176630080
ear,2000,237679997.4273889959
ear,2001,227230000.4027779996
ear,2002,246150002.1535899937
ear,2003,45389983.8067592978
ear,2004,453689996.9093499780
ear,2005,694749997.5152310133
ear,2006,594029993.7520179749
ear,2007,781919995.3265490532
ear,2008,893170012.7385560274
ear,2009,724010006.3458080292
ear,2010,1219019999.6437900066
ear,2011,944109992.2731519938
ear,2012,850450004.1808929443
ear,2013,965039993.6400359869
ear,2014,794619998.8108129501
ear,2015,766370000.8764870167
ear,2016,667030003.4806129932
ear,2017,717880008.3864480257
ear,2018,804249997.4332749844
ear,2019,708979996.7706199884
eas,1960,2870000.0084936600
eas,1961,3160000.0876933299
eas,1962,3029999.9583512498
eas,1963,3429999.9605864300
eas,1964,3749999.9869614802
eas,1965,13510000.4579872005
eas,1966,11479999.9874085002
eas,1967,6820000.1288205404
eas,1968,8529999.8801201601
eas,1969,10300000.0249594003
eas,1970,14690000.1503526997
eas,1971,11399999.9836087003
eas,1972,22359999.8448043987
eas,1973,25410000.8346140012
eas,1974,34979999.6297807023
eas,1975,39449998.5817819983
eas,1976,27650000.3170222007
eas,1977,24620000.4629791006
eas,1978,27519999.7797608003
eas,1979,23550000.6098299995
eas,1980,30159999.6909498982
eas,1981,38000000.4973262995
eas,1982,48600000.6850809008
eas,1983,37589999.5081126988
eas,1984,64399998.7430870980
eas,1985,78869998.0564415008
eas,1986,100879998.9316609949
eas,1987,128620000.1947579980
eas,1988,142129997.1416589916
eas,1989,131670001.5496460050
eas,1990,186759998.8896400034
eas,1991,153670000.2793219984
eas,1992,177210000.5429239869
eas,1993,171680003.3394249976
eas,1994,160140000.6208570004
eas,1995,127870003.1805779934
eas,1996,108370001.5619399995
eas,1997,124510000.6554280072
eas,1998,118079997.5413829982
eas,1999,94339999.2138147056
eas,2000,93730001.8575042039
eas,2001,90580000.2962350994
eas,2002,94510000.4151463956
eas,2003,120659999.5158610046
eas,2004,113230000.0060350001
eas,2005,205919999.9980629981
eas,2006,140380000.6043170094
eas,2007,179870000.5710119903
eas,2008,280120001.6345829964
eas,2009,146109999.0215150118
eas,2010,118309998.6352030039
eas,2011,104950000.6455930024
eas,2012,83859999.7535347939
eas,2013,138910003.0623379946
eas,2014,108610000.1614540070
eas,2015,68240001.4363228977
eas,2016,77070002.4440885037
eas,2017,65470000.3452598974
eas,2018,82169999.9850243032
eas,2019,92039999.0454315990
eap,1960,2810000.0098347701
eap,1961,3080000.0876188301
eap,1962,2899999.9593943399
eap,1963,3169999.9608099498
eap,1964,3699999.9880790701
eap,1965,12900000.4567205999
eap,1966,8689999.9193847198
eap,1967,4620000.1351535302
eap,1968,7609999.8615682097
eap,1969,9250000.0447034799
eap,1970,11630000.1889466997
eap,1971,10919999.9794363994
eap,1972,21819999.8456984982
eap,1973,24910000.8253008015
eap,1974,34609999.6436387002
eap,1975,39349998.5802918971
eap,1976,27540000.3176182993
eap,1977,24660000.4620850012
eap,1978,27549999.7790903002
eap,1979,23570000.6093829982
eap,1980,30199999.6900557987
eap,1981,37720000.4998594970
eap,1982,47290000.7124990001
eap,1983,36419999.4858354032
eap,1984,62729998.7524747998
eap,1985,77739998.0463088006
eap,1986,100419998.9438059926
eap,1987,126250000.2551819980
eap,1988,141429997.1591680050
eap,1989,130800001.5541909933
eap,1990,185849998.8857659996
eap,1991,152950000.2693380117
eap,1992,176180000.5547699928
eap,1993,170800003.3143909872
eap,1994,157110000.6978960037
eap,1995,127300003.2063570023
eap,1996,107050001.5094880015
eap,1997,124070000.6689880043
eap,1998,117069997.5620959997
eap,1999,93529999.1928040981
eap,2000,93680001.8567592055
eap,2001,90450000.3010035008
eap,2002,94350000.4187225997
eap,2003,120659999.5158610046
eap,2004,110029999.9397249967
eap,2005,205919999.9980629981
eap,2006,140380000.6043170094
eap,2007,179870000.5710119903
eap,2008,280120001.6345829964
eap,2009,146109999.0215150118
eap,2010,118309998.6352030039
eap,2011,104950000.6455930024
eap,2012,83859999.7535347939
eap,2013,138910003.0623379946
eap,2014,108610000.1614540070
eap,2015,68240001.4363228977
eap,2016,77070002.4440885037
eap,2017,65470000.3452598974
eap,2018,82169999.9850243032
eap,2019,92039999.0454315990
tea,1970,11580000.1882016994
tea,1971,10839999.9812244996
tea,1972,21819999.8456984982
tea,1973,24580000.8121877983
tea,1974,31619999.6341020018
tea,1975,39349998.5802918971
tea,1976,27540000.3176181987
tea,1977,24660000.4620850012
tea,1978,27509999.7799843997
tea,1979,20110000.5228071995
tea,1980,27509999.6775389016
tea,1981,33000000.3669411018
tea,1982,45500000.7413327023
tea,1983,34989999.4488805979
tea,1984,61369998.7288564965
tea,1985,75269998.1592596024
tea,1986,97859998.9265203029
tea,1987,122990000.1808999926
tea,1988,137329997.2731620073
tea,1989,125560001.5819070041
tea,1990,179469999.0097430050
tea,1991,144480000.2221019864
tea,1992,161870000.1351540089
tea,1993,161830003.2857809961
tea,1994,152000000.5643810034
tea,1995,119330002.9393279999
tea,1996,99620001.6140937954
tea,1997,114990000.5068629980
tea,1998,107969997.6574629992
tea,1999,88329999.2047249973
tea,2000,88500001.8794091046
tea,2001,86020000.2342461944
tea,2002,90220000.3638865054
tea,2003,112169999.5994569957
tea,2004,103369999.9805539995
tea,2005,203069999.9481439888
tea,2006,139470000.6097559929
tea,2007,175740000.6353859901
tea,2008,233180003.3785400093
tea,2009,107899999.9184159935
tea,2010,80230000.2612172961
tea,2011,90610001.0890513957
tea,2012,65919999.8155234978
tea,2013,123470003.2435359955
tea,2014,93089999.8228996992
tea,2015,59740001.1979041994
tea,2016,69890002.3773314059
tea,2017,52990000.4267691970
tea,2018,69199999.9564141035
tea,2019,73639999.5461106002
emu,1970,19999.9995529652
emu,1973,9999.9997764826
emu,1976,469999.9988079070
emu,1978,100000.0014901160
emu,1979,349999.9940395360
emu,1980,19999.9995529652
emu,1983,70000.0002980232
emu,1984,160000.0020116560
emu,1985,-19999.9995529652
emu,1986,9999.9997764825
emu,1987,19999.9995529651
emu,1988,39999.9991059303
emu,1989,-9999.9997764826
emu,1990,-19999.9995529652
emu,1991,679999.9885261060
emu,1992,980000.0004470350
emu,1993,4590000.0147521598
emu,1994,4430000.0481307497
emu,1995,4769999.9809265202
emu,1996,4329999.9050796004
emu,1997,2119999.9712407598
emu,1998,5200000.0625848798
emu,1999,3310000.0265985802
emu,2000,3840000.0110268602
emu,2001,2979999.9501556200
emu,2002,2350000.0089407000
emu,2003,3140000.0210851398
emu,2004,2180000.0593066299
ecs,1960,0.0000000000
ecs,1961,0.0000000000
ecs,1962,0.0000000000
ecs,1963,0.0000000000
ecs,1964,19999.9995529652
ecs,1965,19999.9995529652
ecs,1966,19999.9995529652
ecs,1967,1969999.9764561700
ecs,1968,930000.0164657830
ecs,1969,459999.9878555540
ecs,1970,3289999.9711662498
ecs,1971,5320000.1716613797
ecs,1972,519999.9809265140
ecs,1973,5280000.2098083496
ecs,1974,4130000.1144409198
ecs,1975,4769999.9809265099
ecs,1976,0.0000000000
ecs,1977,0.0000000000
ecs,1978,9999.9997764826
ecs,1979,0.0000000000
ecs,1980,1289999.9711662501
ecs,1981,18330000.9146333002
ecs,1982,6330000.0354647599
ecs,1983,200000.0011175870
ecs,1984,490000.0020861630
ecs,1985,-1549999.9523162800
ecs,1986,-1179999.9717623000
ecs,1987,-679999.9997019770
ecs,1988,-770000.0256299970
ecs,1989,-1639999.9838322401
ecs,1990,13159999.8809396997
ecs,1991,114380003.0220299959
ecs,1992,234479998.0930980146
ecs,1993,81629999.7065216005
ecs,1994,59250000.4526228011
ecs,1995,237489995.1349940002
ecs,1996,213029993.6085940003
ecs,1997,164219996.8751519918
ecs,1998,170780002.2996959984
ecs,1999,216230002.4181599915
ecs,2000,216580002.1719189882
ecs,2001,199230000.2817060053
ecs,2002,233700000.5263839960
ecs,2003,131450000.5356969982
ecs,2004,119390000.5538019985
ecs,2005,50330000.8662045002
ecs,2006,83249999.1226941049
ecs,2007,51130000.1293421015
ecs,2008,37359998.9153444991
ecs,2009,29469999.2947279997
ecs,2010,36960000.8185952976
ecs,2011,27210000.9340793006
ecs,2012,69349996.3693321049
ecs,2013,25810000.0582634993
ecs,2014,248630004.8641859889
ecs,2015,244479993.8127399981
ecs,2016,51960000.7329135984
ecs,2017,39869998.7679719999
ecs,2018,32089999.0517646000
ecs,2019,-104760002.9427559972
eca,1960,0.0000000000
eca,1961,0.0000000000
eca,1962,0.0000000000
eca,1963,0.0000000000
eca,1964,0.0000000000
eca,1965,0.0000000000
eca,1966,0.0000000000
eca,1967,50000.0007450581
eca,1968,920000.0166893010
eca,1969,449999.9880790710
eca,1970,3279999.9713897700
eca,1971,5320000.1716613797
eca,1972,519999.9809265140
eca,1973,5280000.2098083496
eca,1974,4130000.1144409198
eca,1975,4769999.9809265099
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,1279999.9713897700
eca,1981,18290000.9155272990
eca,1982,6210000.0381469699
eca,1983,70000.0002980232
eca,1984,210000.0008940700
eca,1985,-1549999.9523162800
eca,1986,-1279999.9713897700
eca,1987,-810000.0023841860
eca,1988,-910000.0262260441
eca,1989,-1769999.9809265099
eca,1990,1639999.9856948899
eca,1991,7069999.8456984796
eca,1992,13300000.1348554995
eca,1993,50959999.9599158987
eca,1994,32700000.2339482009
eca,1995,54589999.6329099014
eca,1996,57720000.1031159982
eca,1997,22829999.9311566018
eca,1998,30790000.2673267983
eca,1999,72389999.9856949002
eca,2000,72390000.4383177012
eca,2001,62119999.6508658007
eca,2002,145890003.0218060017
eca,2003,47519999.7276068032
eca,2004,52409999.3221461996
eca,2005,49950000.8709729016
eca,2006,82849999.1167337000
eca,2007,50840000.1376866996
eca,2008,37169998.9177286997
eca,2009,29359999.2953240983
eca,2010,36960000.8185952976
eca,2011,27210000.9340793006
eca,2012,69349996.3693321049
eca,2013,25810000.0582634993
eca,2014,248630004.8641859889
eca,2015,244479993.8127399981
eca,2016,51960000.7329135984
eca,2017,39869998.7679719999
eca,2018,32089999.0517646000
eca,2019,-104760002.9427559972
tec,1970,3279999.9713897700
tec,1971,5320000.1716613797
tec,1972,519999.9809265140
tec,1973,5280000.2098083496
tec,1974,4130000.1144409198
tec,1975,4769999.9809265099
tec,1980,1279999.9713897700
tec,1981,18290000.9155272990
tec,1982,6210000.0381469699
tec,1983,70000.0002980232
tec,1984,170000.0017881390
tec,1985,-1549999.9523162800
tec,1986,-1279999.9713897700
tec,1987,-810000.0023841860
tec,1988,-910000.0262260441
tec,1989,-1769999.9809265099
tec,1990,12259999.8712540008
tec,1991,106770002.9835100025
tec,1992,219999998.0181449950
tec,1993,30079999.8454749994
tec,1994,33969999.9671429023
tec,1995,220659994.9542430043
tec,1996,168849993.4673300087
tec,1997,157609996.9223139882
tec,1998,162780002.1842119992
tec,1999,207030002.4747839868
tec,2000,175870001.5302749872
tec,2001,179870000.6939469874
tec,2002,119839997.4666540027
tec,2003,126970000.4905460030
tec,2004,115510000.5082779974
tec,2005,50330000.8662045002
tec,2006,74069998.8175183982
tec,2007,51130000.1293421015
tec,2008,37349998.9155680016
tec,2009,29409999.2960692011
tec,2010,21670000.8567423001
tec,2011,27070000.9334831983
tec,2012,69159996.3717162013
tec,2013,25800000.0584870987
tec,2014,248620004.8644100130
tec,2015,244419993.8140810132
tec,2016,51830000.7376819998
tec,2017,39769998.7664818987
tec,2018,32089999.0517646000
tec,2019,-104770002.9425320029
euu,1970,19999.9995529652
euu,1973,9999.9997764826
euu,1976,469999.9988079070
euu,1978,100000.0014901160
euu,1979,349999.9940395360
euu,1980,19999.9995529652
euu,1983,70000.0002980232
euu,1984,160000.0020116560
euu,1985,-19999.9995529652
euu,1986,9999.9997764825
euu,1987,19999.9995529651
euu,1988,39999.9991059303
euu,1989,-9999.9997764826
euu,1990,11399999.8979270998
euu,1991,101540003.1097230017
euu,1992,209599997.9786570072
euu,1993,13180000.1822411995
euu,1994,13410000.3615022004
euu,1995,168239995.7031010091
euu,1996,144229993.8015640080
euu,1997,128719997.2625820041
euu,1998,127460001.9305949956
euu,1999,133010002.2200489938
euu,2000,129490001.6263130009
euu,2001,122690001.4188140035
euu,2002,78489997.5806474984
euu,2003,71470001.7329304963
euu,2004,57310001.3658403978
euu,2005,379999.9952316280
euu,2006,400000.0059604640
euu,2007,289999.9916553500
euu,2008,189999.9976158140
euu,2009,109999.9994039540
fcs,1970,15249999.8975545000
fcs,1971,31790000.2542883009
fcs,1972,29279999.8149274997
fcs,1973,35730000.2127885967
fcs,1974,57379999.8275936022
fcs,1975,64229999.9929964021
fcs,1976,62809999.8272954971
fcs,1977,39819999.6650218964
fcs,1978,54770000.3497302979
fcs,1979,69510000.4319102019
fcs,1980,77590000.9591132998
fcs,1981,86679998.7591803968
fcs,1982,116119999.0790340006
fcs,1983,108530002.2419539988
fcs,1984,135359998.7775090039
fcs,1985,171609999.6976549923
fcs,1986,131589998.7109010071
fcs,1987,181380000.2411009967
fcs,1988,191789999.9041109979
fcs,1989,212120004.9985199869
fcs,1990,205760002.6000289917
fcs,1991,224700002.4281440079
fcs,1992,215980002.7627499998
fcs,1993,164979999.9129030108
fcs,1994,144629999.1533159912
fcs,1995,113579999.2512910068
fcs,1996,140070000.4305689931
fcs,1997,127129999.9430779964
fcs,1998,140749999.7615810037
fcs,1999,131149999.6855860054
fcs,2000,104139997.7821860015
fcs,2001,108059999.4603540003
fcs,2002,231910002.4010989964
fcs,2003,398089997.7721279860
fcs,2004,485939996.4213370085
fcs,2005,940479994.6248530149
fcs,2006,831010007.1281199455
fcs,2007,1007910010.8146699667
fcs,2008,1174850018.6689200401
fcs,2009,968930003.0805170536
fcs,2010,1419279997.6635699272
fcs,2011,1210169981.4032800198
fcs,2012,1094700002.4169700146
fcs,2013,1010940000.7501300573
fcs,2014,946300001.8056479692
fcs,2015,976809994.4107240438
fcs,2016,848850007.9959629774
fcs,2017,1048140009.7999700308
fcs,2018,1110759992.7186999321
fcs,2019,987110007.3903800249
hpc,1970,29880000.3137439005
hpc,1971,47679999.4688481018
hpc,1972,60520000.9085237980
hpc,1973,67849999.9810010046
hpc,1974,122030000.2656880021
