economy,year,si_pov_umic_gp
eas,1981,84.4000000000
eas,1982,80.2000000000
eas,1983,75.1000000000
eas,1984,68.5000000000
eas,1985,66.9000000000
eas,1986,65.7000000000
eas,1987,63.9000000000
eas,1988,61.4000000000
eas,1989,64.9000000000
eas,1990,63.7000000000
eas,1991,62.7000000000
eas,1992,61.2000000000
eas,1993,59.5000000000
eas,1994,56.9000000000
eas,1995,54.4000000000
eas,1996,52.0000000000
eas,1997,51.6000000000
eas,1998,51.8000000000
eas,1999,49.8000000000
eas,2000,47.5000000000
eas,2001,45.8000000000
eas,2002,42.7000000000
eas,2003,40.4000000000
eas,2004,37.8000000000
eas,2005,34.2000000000
eas,2006,33.0000000000
eas,2007,30.4000000000
eas,2008,29.0000000000
eas,2009,27.0000000000
eas,2010,24.0000000000
eas,2011,21.3000000000
eas,2012,19.2000000000
eas,2013,14.9000000000
eas,2014,13.1000000000
eas,2015,11.3000000000
eas,2016,10.0000000000
eas,2017,8.6000000000
eas,2018,7.5000000000
eas,2019,6.7000000000
ecs,1990,8.5000000000
ecs,1991,9.6000000000
ecs,1992,11.9000000000
ecs,1993,14.1000000000
ecs,1994,17.2000000000
ecs,1995,15.0000000000
ecs,1996,15.8000000000
ecs,1997,14.2000000000
ecs,1998,14.5000000000
ecs,1999,18.5000000000
ecs,2000,16.5000000000
ecs,2001,15.0000000000
ecs,2002,13.4000000000
ecs,2003,12.9000000000
ecs,2004,11.0000000000
ecs,2005,10.2000000000
ecs,2006,8.7000000000
ecs,2007,7.5000000000
ecs,2008,6.3000000000
ecs,2009,6.2000000000
ecs,2010,6.0000000000
ecs,2011,5.6000000000
ecs,2012,5.4000000000
ecs,2013,5.0000000000
ecs,2014,5.1000000000
ecs,2015,4.9000000000
ecs,2016,4.5000000000
ecs,2017,4.4000000000
ecs,2018,3.9000000000
ecs,2019,3.9000000000
fcs,1995,61.1000000000
fcs,1996,60.5000000000
fcs,1997,59.8000000000
fcs,1999,58.5000000000
fcs,2001,57.1000000000
fcs,2002,56.4000000000
fcs,2003,56.9000000000
fcs,2004,54.8000000000
fcs,2005,53.8000000000
fcs,2006,52.4000000000
fcs,2007,51.5000000000
fcs,2008,50.6000000000
fcs,2009,50.3000000000
fcs,2010,49.0000000000
fcs,2011,48.2000000000
fcs,2012,46.9000000000
fcs,2013,46.7000000000
fcs,2014,46.0000000000
fcs,2015,47.9000000000
fcs,2016,48.1000000000
fcs,2017,48.3000000000
hic,1981,1.5000000000
hic,1982,1.5000000000
hic,1983,1.5000000000
hic,1984,1.5000000000
hic,1985,1.4000000000
hic,1986,1.4000000000
hic,1987,1.3000000000
hic,1988,1.2000000000
hic,1989,1.0000000000
hic,1990,1.0000000000
hic,1991,1.0000000000
hic,1992,1.0000000000
hic,1993,1.3000000000
hic,1994,1.5000000000
hic,1995,1.3000000000
hic,1996,1.7000000000
hic,1997,1.1000000000
hic,1998,1.0000000000
hic,1999,0.9000000000
hic,2000,0.9000000000
hic,2001,0.9000000000
hic,2002,0.9000000000
hic,2003,0.9000000000
hic,2004,0.9000000000
hic,2005,0.9000000000
hic,2006,0.8000000000
hic,2007,0.7000000000
hic,2008,0.7000000000
hic,2009,0.7000000000
hic,2010,0.7000000000
hic,2011,0.8000000000
hic,2012,0.8000000000
hic,2013,0.8000000000
hic,2014,0.8000000000
hic,2015,0.8000000000
hic,2016,0.8000000000
hic,2017,0.8000000000
hic,2018,0.7000000000
hic,2019,0.7000000000
ida,1989,60.7000000000
ida,1990,60.6000000000
ida,1991,61.3000000000
