economy,year,se_ter_cuat_ms_ma_zs
afg,2014,0.0000000000
afg,2017,4.0673594475
afg,2020,0.7152026296
afg,2021,0.4700100124
alb,2002,0.1278108060
alb,2005,0.0000000000
alb,2011,11.1107997894
alb,2012,12.8248901367
alb,2013,11.7290163040
alb,2014,11.7893409729
alb,2015,13.2636537552
alb,2016,12.3452959061
alb,2017,13.4972257614
alb,2018,13.2276268005
alb,2019,13.7684364319
dza,2011,1.9431899786
and,2014,11.4934597015
and,2015,11.4523601532
and,2016,11.4121904373
and,2022,13.1000003815
ago,2004,0.8091933131
ago,2009,4.1344485283
ago,2011,0.8823829889
ago,2014,0.3609822094
ago,2019,0.0415144078
ago,2021,0.0000000000
arm,2007,0.1579162180
arm,2009,0.5411363244
arm,2010,0.5300934315
arm,2011,0.4098524451
arm,2012,0.3129849434
arm,2013,0.5532688498
arm,2018,13.8321065903
arm,2019,18.6028232574
arm,2020,18.6386528015
arm,2021,20.4311218262
aus,2001,3.7636764050
aus,2002,3.6483752728
aus,2003,3.8872191906
aus,2004,4.3160691261
aus,2005,4.8403658867
aus,2006,4.5784235001
aus,2007,4.6275968552
aus,2008,5.0293445587
aus,2013,5.9012298584
aus,2014,6.6291298866
aus,2015,7.5972599983
aus,2016,6.9052700996
aus,2017,7.4933199883
aus,2018,7.6971898079
aus,2019,8.2541704178
aus,2020,9.2740097046
aus,2021,9.3499097824
aus,2022,9.7565803528
aut,2014,11.7269296646
aut,2015,11.8023700714
aut,2016,11.8432903290
aut,2017,12.1109304428
aut,2018,12.6818943024
aut,2019,12.5773801804
aut,2020,12.9058914185
aut,2021,13.2881889343
aze,2015,19.0708446503
aze,2016,19.1242027283
aze,2017,19.1485786438
aze,2018,19.1929817200
aze,2019,19.2005405426
aze,2021,19.3823394775
aze,2022,10.0155544281
aze,2023,10.9484395981
bhs,2010,3.8296599388
bhr,2010,1.0753099918
bhr,2016,1.3163299561
bhr,2017,1.2808099985
bhr,2018,1.4284700155
bhr,2020,2.0794699192
bhr,2022,6.1378798485
bgd,2011,2.5320401192
bgd,2012,2.5800800323
bgd,2013,2.8035600185
bgd,2014,2.9020500183
bgd,2015,4.5662999153
bgd,2016,4.7430601120
bgd,2017,5.1517200470
bgd,2018,5.4386501312
bgd,2019,5.7007598877
bgd,2021,4.4667000771
blr,2019,0.9685000181
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,14.6459598541
bel,2014,15.8994703293
bel,2015,15.5046997070
bel,2016,15.3395795822
bel,2017,16.8688602448
bel,2018,17.0525588989
bel,2019,17.3121700287
bel,2020,18.0363197327
bel,2021,19.2391891479
bel,2022,18.7042598724
blz,2019,1.5075434446
blz,2020,1.9964100122
ben,2018,0.0000000000
bmu,2010,6.9870500565
bmu,2016,8.4654502869
btn,2012,1.1335899830
btn,2014,2.9055752754
btn,2015,2.6567394733
btn,2017,2.9386100769
btn,2018,1.4777275324
btn,2019,2.0774049759
btn,2020,2.2900240421
btn,2021,3.9322695732
btn,2022,3.7325429916
bol,2000,0.5347450972
bol,2001,0.7070429921
bol,2002,1.2659598589
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,1.3074181080
bol,2009,1.0791872740
bol,2011,1.2499661446
bol,2012,2.1297099590
bol,2013,1.6125861406
bol,2014,1.1631863117
bol,2015,1.2767200470
bol,2016,0.9977577329
bol,2017,1.0821579695
bol,2018,1.0823887587
bol,2019,1.5591900349
bol,2020,1.2209299803
bol,2021,1.8004256487
bol,2022,1.6699820757
bih,2014,0.5499899983
bih,2015,0.8138300180
bih,2016,1.8303099871
bih,2017,1.3324050903
bih,2018,1.2494499683
bih,2019,1.1638417244
bih,2020,1.6488000154
bih,2021,1.6866886616
bih,2022,1.7451399565
bwa,2019,1.4603893757
bwa,2020,1.2345268726
bwa,2021,0.9802608490
bwa,2022,1.2337212563
bra,2016,0.7967000008
bra,2017,0.8611199856
bra,2018,1.0235699415
brn,2011,1.9879000187
brn,2014,3.5084922314
brn,2017,3.7989771366
brn,2018,3.1093053818
brn,2019,4.9013600349
brn,2020,4.4089426994
brn,2021,4.0782847404
brn,2022,3.2722487450
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
