economy,year,se_ter_cuat_ms_ma_zs
afg,2017,4.0673595488
afg,2021,0.4699999988
alb,2011,11.1099996567
alb,2012,12.8199996948
alb,2013,11.7289455887
alb,2014,11.7893875946
alb,2015,13.2636137830
alb,2016,12.3453468917
alb,2017,13.4972309394
alb,2018,13.2275991740
alb,2019,13.7684479835
alb,2020,13.9971261590
alb,2021,13.8004737830
alb,2022,14.8748873025
alb,2023,9.9099998474
dza,2011,1.9400000572
and,2014,11.4899997711
and,2015,11.4499998093
and,2016,11.4099998474
and,2022,13.1000003815
ago,2004,0.8091968527
ago,2009,4.1344447366
ago,2011,0.8824078126
ago,2014,0.3609890430
arm,2018,13.8414962688
arm,2019,18.6028162921
arm,2020,18.6386892362
arm,2021,20.4310943477
arm,2022,20.4508609817
arm,2023,20.6300862003
aus,2001,3.7651155243
aus,2002,3.6495393656
aus,2003,3.8949641141
aus,2004,4.3192052013
aus,2005,4.8430240180
aus,2006,4.5797468661
aus,2007,4.6287952901
aus,2008,5.0309690240
aus,2009,4.6835993191
aus,2010,4.8944911885
aus,2011,7.0865885320
aus,2012,7.4389938031
aus,2013,5.9000000954
aus,2014,6.6300001144
aus,2015,7.5999999046
aus,2016,6.9099998474
aus,2017,7.4899997711
aus,2018,7.6999998093
aus,2019,8.2500000000
aus,2020,9.2700004578
aus,2021,9.3500003815
aus,2022,9.7600002289
aus,2023,9.6901949434
aus,2024,10.2938199293
aut,2014,11.7299995422
aut,2015,11.8000001907
aut,2016,11.8400001526
aut,2017,12.1099996567
aut,2018,12.6819040920
aut,2019,12.5799999237
aut,2020,12.9058874982
aut,2021,13.2881524849
aze,2023,10.9499998093
bhs,2010,3.8299999237
bhr,2010,1.0800000429
bhr,2016,1.3200000525
bhr,2017,1.2799999714
bhr,2018,1.4299999475
bhr,2020,2.0799999237
bhr,2022,6.1399998665
bhr,2023,5.8600001335
bhr,2024,5.8899998665
bgd,2011,2.5299999714
bgd,2012,2.5799999237
bgd,2013,2.7999999523
bgd,2014,2.9000000954
bgd,2015,4.5700001717
bgd,2016,4.7399997711
bgd,2017,5.1500000954
bgd,2018,5.4400000572
bgd,2019,5.6999998093
bgd,2021,4.4699997902
bgd,2022,5.0026276513
bgd,2023,4.8465645044
blr,2019,0.9700000286
bel,2013,14.6499996185
bel,2014,15.8999996185
bel,2015,15.5000000000
bel,2016,15.3400001526
bel,2017,16.8700008392
bel,2018,16.7328456217
bel,2019,17.3099994659
bel,2020,17.2310549885
bel,2022,16.3282741699
bel,2023,17.3338571926
blz,2018,2.9183481914
blz,2019,1.5078862261
blz,2020,2.0000000000
blz,2022,1.8600000143
ben,2019,3.2116755120
ben,2022,2.2851182004
bmu,2010,6.9899997711
bmu,2016,8.4700002670
btn,2012,1.1299999952
btn,2017,2.9400000572
btn,2022,2.1837857152
bol,2001,0.7070429809
bol,2002,1.2659598628
bol,2008,1.3093092346
bol,2009,1.0791872588
bol,2011,1.2499661955
bol,2012,2.1300001144
bol,2013,1.6125861594
bol,2014,1.1634071435
bol,2015,1.2799999714
bol,2016,0.9977376389
bol,2017,1.0821464164
bol,2018,1.0823604327
bol,2019,1.5599999428
bol,2020,1.2200000286
bol,2021,1.8003963723
bol,2022,1.6699994601
bol,2023,1.8682423128
bih,2014,0.5500000119
bih,2015,0.8100000024
bih,2016,1.8300000429
bih,2017,1.3323758252
bih,2018,1.2500000000
bih,2019,1.1638350094
bih,2020,1.6499999762
bih,2021,1.6866341445
bih,2022,1.7500000000
bih,2023,1.9214987447
bwa,2019,1.4622064575
bwa,2020,1.2344172550
bwa,2021,0.9817560708
bwa,2022,1.2342120023
bwa,2023,1.7246243020
bra,2016,0.8000000119
bra,2017,0.8600000143
bra,2018,1.0199999809
brn,2011,1.9900000095
brn,2014,3.5080746213
brn,2017,3.8017584508
brn,2018,3.1088888902
brn,2019,4.9013366826
brn,2020,4.4088094246
brn,2021,4.0784876342
brn,2022,3.2726033261
brn,2023,3.8188671495
bgr,2014,15.3182232774
bgr,2015,15.6248405513
bgr,2016,16.1081475587
bgr,2017,15.6812640454
bgr,2018,16.6271959172
bgr,2019,16.2249668881
bgr,2020,16.7167527076
bgr,2021,17.4971232877
bgr,2022,16.5395047278
bgr,2023,16.6711302785
bfa,2014,0.0000000000
bfa,2018,2.2899999619
bfa,2019,1.8400000334
bfa,2022,1.1809154715
bfa,2023,1.2671911452
bfa,2024,1.2131103873
bdi,2014,0.2700000107
cpv,2015,1.2300000191
khm,2014,0.8199999928
khm,2015,1.0800000429
khm,2016,0.7569707603
khm,2017,0.6004058466
