economy,year,se_ter_cuat_ms_ma_zs
afg,2014,0.0000000000
afg,2017,4.0673594475
afg,2020,0.7152026296
afg,2021,0.4699999988
alb,2011,11.1099996567
alb,2012,12.8199996948
alb,2013,11.7290163040
alb,2014,11.7893409729
alb,2015,13.2636537552
alb,2016,12.3452959061
alb,2017,13.4972257614
alb,2018,13.2276268005
alb,2019,13.7684364319
alb,2021,13.8004741669
alb,2022,14.8748874664
dza,2011,1.9400000572
and,2014,11.4899997711
and,2015,11.4499998093
and,2016,11.4099998474
and,2022,13.1000003815
ago,2011,0.8823829889
ago,2014,0.3609822094
ago,2019,0.0415144078
ago,2021,0.0000000000
arm,2010,0.5300934315
arm,2011,0.4098524451
arm,2012,0.3129849434
arm,2013,0.5532688498
arm,2018,13.8321065903
arm,2019,18.6028232574
arm,2020,18.6386528015
arm,2021,20.4311218262
arm,2022,20.4398403168
aus,2013,5.9000000954
aus,2014,6.6300001144
aus,2015,7.5999999046
aus,2016,6.9099998474
aus,2017,7.4899997711
aus,2018,7.6999998093
aus,2019,8.2500000000
aus,2020,9.2700004578
aus,2021,9.3500003815
aus,2022,9.7600002289
aus,2023,9.6901950836
aut,2014,11.7299995422
aut,2015,11.8000001907
aut,2016,11.8400001526
aut,2017,12.1099996567
aut,2018,12.6818943024
aut,2019,12.5799999237
aut,2020,12.9058914185
aut,2021,13.2881889343
aze,2015,19.0708446503
aze,2016,19.1242027283
aze,2017,19.1485786438
aze,2018,19.1929817200
aze,2019,19.2005405426
aze,2021,19.3823394775
aze,2022,10.0155544281
aze,2023,10.9499998093
bhs,2010,3.8299999237
bhr,2010,1.0800000429
bhr,2016,1.3200000525
bhr,2017,1.2799999714
bhr,2018,1.4299999475
bhr,2020,2.0799999237
bhr,2022,6.1399998665
bhr,2023,5.8600001335
bgd,2011,2.5299999714
bgd,2012,2.5799999237
bgd,2013,2.7999999523
bgd,2014,2.9000000954
bgd,2015,4.5700001717
bgd,2016,4.7399997711
bgd,2017,5.1500000954
bgd,2018,5.4400000572
bgd,2019,5.6999998093
bgd,2021,4.4699997902
bgd,2022,5.0039620399
blr,2019,0.9700000286
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,14.6499996185
bel,2014,15.8999996185
bel,2015,15.5000000000
bel,2016,15.3400001526
bel,2017,16.8700008392
bel,2018,17.0525588989
bel,2019,17.3099994659
bel,2020,18.0363197327
bel,2021,19.2391891479
bel,2022,18.7042598724
blz,2019,1.5075434446
blz,2020,2.0000000000
ben,2018,0.0000000000
ben,2022,2.2851181030
bmu,2010,6.9899997711
bmu,2016,8.4700002670
btn,2012,1.1299999952
btn,2017,2.9400000572
bol,2011,1.2499661446
bol,2012,2.1300001144
bol,2013,1.6125861406
bol,2014,1.1631863117
bol,2015,1.2799999714
bol,2016,0.9977577329
bol,2017,1.0821579695
bol,2018,1.0823887587
bol,2019,1.5599999428
bol,2020,1.2200000286
bol,2021,1.8004256487
bol,2022,1.6699820757
bol,2023,1.8682422638
bih,2014,0.5500000119
bih,2015,0.8100000024
bih,2016,1.8300000429
bih,2017,1.3324050903
bih,2018,1.2500000000
bih,2019,1.1638417244
bih,2020,1.6499999762
bih,2021,1.6866886616
bih,2022,1.7500000000
bih,2023,1.9214987755
bwa,2019,1.4603893757
bwa,2020,1.2345268726
bwa,2021,0.9802608490
bwa,2022,1.2337212563
bwa,2023,1.7246242762
bra,2016,0.8000000119
bra,2017,0.8600000143
bra,2018,1.0199999809
brn,2011,1.9900000095
brn,2014,3.5084922314
brn,2017,3.7989771366
brn,2018,3.1093053818
brn,2019,4.9013600349
brn,2020,4.4089426994
brn,2021,4.0782847404
brn,2022,3.2722487450
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,14.9257154465
bgr,2015,15.4914760590
bgr,2016,15.4797687531
bgr,2017,15.7016248703
bgr,2018,16.1093082428
bgr,2019,16.1275749207
bgr,2020,16.8905487061
bgr,2021,16.7536354065
bgr,2022,16.2939872742
bfa,2014,0.0000000000
bfa,2018,2.2899999619
bfa,2019,1.8400000334
bfa,2022,1.1803053617
bfa,2023,1.2668113708
bdi,2014,0.2700000107
cpv,2015,1.2300000191
khm,2012,0.6161144376
khm,2014,0.8199999928
khm,2015,1.0800000429
khm,2016,0.7569509745
khm,2017,0.6004183292
khm,2019,0.6664686799
