economy,year,se_ter_cuat_ms_ma_zs
alb,2011,11.1107997894
alb,2012,12.8248901367
and,2014,11.4934597015
and,2015,11.4523601532
and,2016,11.4121904373
aus,2013,5.9012298584
aus,2014,6.6291298866
aus,2015,7.6074199677
aus,2016,6.9052700996
aus,2017,7.4933199883
aus,2018,7.6971898079
aus,2019,8.2541704178
aus,2020,9.2740097046
aut,2014,11.7269296646
aut,2015,11.8023700714
aut,2016,11.8432903290
aut,2017,12.1109304428
aut,2019,12.5773801804
bhs,2010,3.8296599388
bhr,2010,1.0753099918
bhr,2016,1.3163299561
bhr,2017,1.2808099985
bhr,2018,1.4284700155
bhr,2020,2.0794699192
bgd,2011,2.5320401192
bgd,2012,2.5800800323
bgd,2013,2.8035600185
bgd,2014,2.9020500183
bgd,2015,4.5662999153
bgd,2016,4.7430601120
bgd,2017,5.1517200470
bgd,2018,5.4386501312
bgd,2019,5.7007598877
bgd,2020,7.4992299080
blr,2009,5.3180198669
blr,2019,0.9685000181
bel,2013,14.6459598541
bel,2014,15.8994703293
bel,2015,15.5046997070
bel,2016,15.3395795822
bel,2017,16.8688602448
bel,2019,17.3121700287
blz,2020,1.9964100122
bmu,2010,6.9870500565
bmu,2016,8.4654502869
btn,2012,1.1335899830
btn,2017,2.9386100769
bol,2012,2.1297099590
bol,2015,1.2767200470
bol,2019,1.5595300198
bih,2014,0.5499899983
bih,2015,0.8138300180
bih,2016,1.8303099871
bih,2018,1.2494499683
bih,2020,1.6488000154
bra,2016,0.7967000008
bra,2017,0.8611199856
bra,2018,1.0235699415
brn,2011,1.9879000187
bfa,2014,0.0000000000
bfa,2018,2.2891700268
bdi,2014,0.2748199999
cpv,2015,1.2288000584
khm,2014,0.8170099854
khm,2015,1.0833200216
can,2016,7.5369400978
cym,2015,9.4443197250
tcd,2009,0.4730100036
chl,2011,0.6240299940
chl,2013,0.7219200134
chl,2015,1.4188300371
chl,2017,1.7583500147
chn,2010,0.4440099895
col,2007,2.7177000046
col,2008,2.5350799561
col,2009,2.4922399521
col,2010,2.6635699272
col,2011,2.8276300430
col,2012,2.9220199585
col,2013,3.0094699860
col,2014,3.2860798836
col,2015,3.0929100513
col,2016,3.2910599709
col,2018,3.4507300854
col,2019,3.6239399910
col,2020,3.7305300236
cod,2016,0.2263599932
cri,2014,2.4058198929
cri,2015,2.8038499355
cri,2016,2.6966199875
cri,2018,2.8708500862
cri,2020,2.9864699841
cub,2012,3.9666700363
cuw,2020,14.1548204422
cyp,2014,9.9215898514
cyp,2015,10.7246198654
cyp,2016,10.7926502228
cyp,2018,12.0207004547
cyp,2020,12.7908201218
cze,2014,16.3553104401
cze,2015,16.2984600067
cze,2016,17.3112907410
cze,2017,17.5509109497
cze,2019,17.1461105347
dnk,2014,9.4306001663
dnk,2015,11.5560598373
dnk,2016,12.1473798752
dnk,2018,12.9735898972
dnk,2020,13.8375396729
dom,2016,0.7775400281
ecu,2007,1.0280400515
ecu,2008,0.9398699999
ecu,2009,1.0786299706
ecu,2010,1.2345999479
ecu,2011,0.6518300176
ecu,2012,0.8780300021
ecu,2013,1.2677999735
ecu,2014,1.1776299477
ecu,2015,1.2742700577
ecu,2016,1.3569300175
ecu,2017,1.3800400496
ecu,2020,1.6366200447
egy,2017,0.7856699824
slv,2013,0.2786799967
est,2020,19.1146507263
fji,2017,1.3096699715
fin,2012,10.0237998962
fin,2013,10.2788496017
fin,2014,10.4629898071
fin,2015,10.5871496201
fin,2017,11.0326299667
fin,2019,11.6519002914
fra,2014,10.1555299759
fra,2015,10.4924402237
fra,2016,10.8832397461
fra,2017,11.1131696701
fra,2019,12.0350303650
geo,2012,27.5475101471
geo,2014,27.3901500702
geo,2016,27.4896106720
geo,2017,26.1569690704
geo,2019,24.8745403290
deu,2014,11.7912397385
deu,2015,12.0227699280
deu,2016,12.4328403473
deu,2018,11.9414396286
grc,2014,2.7906000614
grc,2015,2.4256598949
grc,2016,2.7662699223
grc,2020,8.3751802444
grl,2012,2.9128201008
grl,2014,2.9436399937
grl,2015,2.9577500820
grl,2018,3.1190299988
grl,2019,2.5540599823
gtm,2012,0.2773799896
gtm,2013,0.2088299990
gtm,2014,0.4715200067
gtm,2019,0.0841699988
gin,2018,4.3825402260
hun,2013,8.0480403900
hun,2014,9.7206602097
hun,2015,10.0327796936
hun,2016,9.7572298050
hun,2020,12.7863101959
isl,2019,14.0159597397
isl,2020,15.3795900345
idn,2014,0.7314299941
idn,2015,0.6872699857
idn,2016,0.7128999829
idn,2018,0.7646099925
idn,2020,0.7511100173
irn,2012,3.2076001167
irn,2013,3.6173400879
irn,2014,4.1152501106
irn,2016,4.9694800377
irl,2011,8.2536897659
irl,2017,10.2011804581
isr,2013,11.7891597748
isr,2014,12.1814098358
isr,2015,12.2010297775
ita,2020,12.3633899689
jor,2018,2.7674899101
jor,2020,2.7577099800
kaz,2009,0.1173499972
kaz,2018,0.0743800029
kor,2010,4.7765197754
kor,2015,5.6192398071
kwt,2013,0.4711099863
kwt,2015,0.4787000120
kwt,2017,0.4549599886
kwt,2018,0.4761799872
kgz,2009,14.1776399612
lva,2013,0.3866199851
lva,2014,8.4353704453
lva,2015,8.4128103256
lva,2016,8.1020898819
lva,2018,11.2482595444
lva,2019,12.9472198486
ltu,2014,11.7109003067
ltu,2015,12.5986900330
ltu,2016,11.5347499847
ltu,2017,11.4253902435
ltu,2020,12.8077802658
mdg,2018,1.8950899839
mys,2016,1.5934300423
mys,2019,1.6168299913
mli,2020,1.6392699480
mlt,2013,4.7449998856
mlt,2014,4.8447899818
mlt,2015,4.7969298363
mlt,2016,4.8109698296
mlt,2018,6.9014801979
mlt,2020,9.5826997757
mhl,2011,1.0282100439
mrt,2013,3.6508500576
mex,2010,1.5580999851
mex,2013,1.5669699907
mex,2014,1.4755599499
mex,2015,2.4452600479
mex,2016,1.5509599447
mex,2017,1.6055599451
mex,2018,1.6763000488
mex,2020,2.6702299118
mda,2013,0.5257700086
mda,2014,0.5998299718
mda,2015,0.7931900024
mda,2018,0.8948600292
mda,2019,1.2213399410
mng,2010,2.1656799316
mng,2020,2.3110198975
moz,2017,0.3090299964
mmr,2019,0.1568900049
npl,2011,2.3285200596
nld,2013,11.8418703079
nld,2014,12.2212495804
nld,2015,12.1959800720
nld,2016,12.4172801971
nld,2018,12.8977098465
nld,2020,14.2977199554
nzl,2014,4.8987598419
nzl,2015,4.2504801750
nzl,2016,5.1517300606
nzl,2020,6.2639698982
ner,2012,0.8947700262
nga,2006,2.2138800621
mkd,2020,1.9011199474
nor,2014,10.9788799286
nor,2015,11.3532896042
nor,2016,11.5793895721
nor,2017,11.8324203491
nor,2019,12.2045898438
omn,2010,2.3935201168
omn,2015,1.7680699825
omn,2020,1.5854400396
pan,2010,2.1473100185
pan,2019,14.1277904510
pry,2012,4.5446100235
pry,2013,7.0506300926
pry,2014,6.4953098297
pry,2015,6.3318200111
pry,2016,6.2713198662
pry,2018,6.7975797653
pry,2019,7.1066699028
pry,2020,7.0149102211
per,2014,3.7733399868
per,2015,1.6592400074
per,2018,12.7545795441
phl,2010,0.4530900121
phl,2013,0.3378199935
phl,2017,0.2440299988
phl,2019,0.4455200136
pol,2013,15.1921195984
pol,2014,15.7761697769
pol,2016,15.5204296112
pol,2020,17.7514801025
prt,2014,11.0633401871
prt,2015,11.5514698029
prt,2016,11.9804096222
prt,2017,11.6799898148
prt,2018,10.9112195969
prt,2019,12.5747804642
prt,2020,13.1526699066
pri,2012,5.3287301064
pri,2017,2.1972200871
qat,2016,1.2191599607
qat,2017,1.2141900063
rou,2014,9.8077201843
rwa,2012,0.3902400136
rwa,2014,0.3656600118
rwa,2018,0.4751299918
smr,2018,10.4566698074
stp,2012,0.0000000000
sau,2013,0.7474200130
sau,2017,3.0146799088
sau,2020,4.3923997879
sen,2011,2.0007901192
sen,2013,2.9011199474
sen,2017,2.7007999420
srb,2011,2.2760300636
srb,2013,0.8343899846
srb,2014,1.6134200096
srb,2015,1.8099700212
srb,2016,2.1430599689
srb,2017,2.0507900715
srb,2019,1.7820899487
svk,2011,16.8107395172
