economy,year,se_sec_tcaq_lo_zs
afw,2005,75.1230392456
afw,2006,70.4854431152
afw,2007,71.0252914429
afw,2008,66.3465499878
afw,2009,66.2909088135
afw,2010,66.8335189819
afw,2011,57.7781410217
afw,2012,62.3906517029
afw,2013,55.3569793701
afw,2014,57.5987014771
afw,2015,59.4442710876
afw,2016,62.7629013062
afw,2017,61.9512596130
afw,2018,63.0417289734
afw,2019,62.6540603638
arb,2012,86.2069396973
arb,2013,83.8651885986
arb,2014,85.5104675293
arb,2015,84.9371871948
arb,2016,82.9739532471
arb,2017,85.8251419067
arb,2018,88.0959167480
arb,2019,88.1123123169
arb,2020,87.2489929199
arb,2021,87.8948516846
arb,2022,89.4183197021
css,2002,65.1607589722
css,2003,63.3302803040
css,2004,63.9953918457
css,2005,60.9934005737
css,2006,61.4486694336
css,2007,58.5974311829
css,2008,55.7512207031
css,2009,55.1204109192
css,2010,58.2586212158
css,2011,58.2516288757
css,2012,57.8692398071
css,2013,59.6039505005
ceb,2011,88.5522003174
ceb,2012,88.6005935669
ceb,2013,88.9951782227
ceb,2014,89.3210067749
ceb,2015,89.2530212402
ceb,2016,88.9163665771
ceb,2017,89.1705169678
ceb,2019,89.0904083252
ceb,2020,72.9573974609
ear,2015,84.4084167480
ear,2016,80.3548278809
ear,2017,80.4608306885
ear,2018,84.1056976318
ear,2019,80.2266769409
ear,2020,81.1016006470
ear,2021,85.0418930054
ear,2022,85.1755218506
fcs,2011,72.6794815063
fcs,2012,74.0131530762
fcs,2013,69.6799087524
fcs,2015,70.9905624390
fcs,2016,70.4585189819
fcs,2017,70.2812728882
fcs,2018,69.9859085083
fcs,2019,68.3943099976
hpc,2008,67.0098876953
hpc,2009,61.0130500793
hpc,2011,61.5355606079
hpc,2012,59.2811889648
hpc,2015,54.5729598999
hpc,2016,54.5981407166
hic,2012,90.4282913208
hic,2013,90.5031814575
hic,2014,90.8393630981
hic,2015,90.6435012817
hic,2016,89.5608978271
hic,2017,91.3081512451
hic,2018,89.6276626587
hic,2019,88.6556015015
hic,2020,87.0767669678
hic,2021,86.6018066406
hic,2022,84.6306991577
ibd,2017,86.6952972412
ibd,2018,88.3655700684
ibd,2019,86.0166091919
ibd,2020,85.8504562378
ibd,2021,87.4731521606
ibd,2022,88.2584915161
ibt,2016,82.7564315796
ibt,2017,82.9392318726
ibt,2018,84.5625610352
ibt,2019,82.6741714478
ibt,2020,82.3022918701
ibt,2021,83.4200592041
idb,2012,83.2607574463
idb,2013,74.3593826294
idb,2014,71.9927062988
idb,2015,71.8479309082
idb,2016,72.9695587158
idb,2017,70.5352020264
idb,2018,70.7474594116
idb,2019,69.9588088989
idb,2020,67.5008621216
idx,1998,75.9468536377
idx,1999,75.6449813843
idx,2000,75.5573730469
idx,2001,73.6590118408
idx,2002,73.3634872437
idx,2003,72.4276809692
idx,2004,73.7448425293
idx,2005,71.0980072021
idx,2006,71.0768432617
idx,2007,70.5823287964
idx,2008,71.8109817505
idx,2009,68.1877517700
idx,2010,69.0892868042
idx,2011,69.6876220703
idx,2012,68.8364105225
idx,2013,67.7039794922
idx,2014,65.7039566040
idx,2015,65.7923431396
idx,2016,65.0028991699
idx,2017,64.4177932739
idx,2018,66.3263778687
idx,2019,65.9944915771
idx,2020,66.5083618164
idx,2021,66.0985565186
ida,2007,78.7022399902
ida,2008,78.3855361938
ida,2009,75.6373214722
ida,2010,76.1671371460
ida,2011,73.5893707275
ida,2012,74.0146102905
ida,2013,70.2985000610
ida,2014,68.0941009521
ida,2015,68.4132919312
ida,2016,68.2747497559
ida,2017,66.9546279907
ida,2018,68.2156295776
ida,2019,67.6737670898
ida,2020,66.9276199341
lcn,2007,80.6247482300
lcn,2008,77.8519973755
lcn,2009,78.2084274292
lcn,2011,78.0664215088
lcn,2012,77.8037261963
lcn,2018,78.6793670654
lcn,2019,78.3240966797
lcn,2020,78.6281967163
lcn,2021,79.8391418457
lcn,2022,78.8386764526
