economy,year,se_sec_tcaq_lo_zs
afw,2005,75.0896682739
afw,2006,70.5045166016
afw,2007,57.3667411804
afw,2008,58.5046310425
afw,2009,62.6531791687
afw,2010,66.9125366211
afw,2011,56.6596908569
afw,2012,60.7711296082
afw,2013,52.8776206970
afw,2014,56.1161308289
afw,2015,57.8228187561
afw,2016,61.4809608459
afw,2017,60.9910011292
afw,2018,62.4983787537
afw,2019,64.9786300659
arb,2012,82.8903808594
arb,2013,81.5818862915
arb,2014,83.8098297119
arb,2015,84.0240707397
arb,2016,82.6438064575
arb,2017,85.5274276733
arb,2018,87.8169479370
arb,2019,87.8854827881
arb,2020,88.2612533569
css,2002,65.2501220703
css,2003,63.3382987976
css,2004,64.1010208130
css,2005,61.0259399414
css,2006,61.2183799744
css,2007,58.5396614075
css,2008,55.6835289001
css,2009,55.1158599854
css,2010,58.5634384155
css,2011,58.8496704102
css,2013,60.4880218506
ceb,2011,89.0805892944
ceb,2012,89.0867309570
ceb,2013,89.5768585205
ceb,2014,89.9474334717
ceb,2015,89.8805236816
ceb,2016,89.3210678101
ceb,2017,89.3998489380
ceb,2019,89.0904083252
ceb,2020,72.9573974609
ear,2015,84.4524765015
ear,2016,80.6608200073
ear,2017,80.7313766479
ear,2018,79.9631576538
ear,2019,80.5879669189
ear,2020,81.5499191284
fcs,2011,73.7470169067
fcs,2012,75.1364135742
fcs,2013,70.6527709961
fcs,2014,71.7009582520
fcs,2015,71.9148864746
fcs,2016,71.8107833862
fcs,2017,71.8888931274
fcs,2018,71.9696121216
fcs,2019,73.0612182617
hpc,2008,67.2700805664
hpc,2009,59.4424285889
hpc,2011,61.6240806580
hpc,2012,59.3108482361
hpc,2014,57.4994888306
hpc,2015,56.6562805176
hpc,2016,55.7779502869
hic,2019,87.1921615601
hic,2020,85.6850433350
ibd,2016,86.3139266968
ibd,2017,86.9917678833
ibd,2018,85.9904785156
ibd,2019,86.2874298096
ibd,2020,86.3405075073
ibt,2016,82.8621902466
ibt,2017,83.0282974243
ibt,2018,82.5273895264
ibt,2019,83.0840530396
ibt,2020,83.0345993042
idb,2012,81.8096618652
idb,2013,72.0725708008
idb,2014,70.7323608398
idb,2015,70.5446319580
idb,2016,72.0190963745
idb,2017,69.9807891846
idb,2018,70.6929779053
idb,2019,72.5252914429
idb,2020,72.7095870972
idx,1997,60.5667381287
idx,1998,74.3712234497
idx,1999,73.9564819336
idx,2000,73.9795532227
idx,2001,72.3044586182
idx,2002,72.0032882690
idx,2003,71.3533935547
idx,2004,73.1800384521
idx,2005,70.4771804810
idx,2006,70.8307189941
idx,2007,69.9907302856
idx,2008,71.5735092163
idx,2009,66.6105575562
idx,2010,69.2553100586
idx,2011,69.6005477905
idx,2012,68.8261718750
idx,2013,67.7409591675
idx,2014,65.0463409424
idx,2015,64.5197982788
idx,2016,63.8358802795
idx,2017,62.9792785645
idx,2018,64.9916915894
idx,2019,64.8880462646
ida,2005,79.6023406982
ida,2006,78.1054763794
ida,2007,75.3457870483
ida,2008,76.6052398682
ida,2009,74.1826324463
ida,2010,77.3735504150
ida,2011,74.4534225464
ida,2012,73.7592620850
ida,2013,69.5438919067
ida,2014,67.4512329102
ida,2015,67.0700302124
ida,2016,67.2393875122
ida,2017,65.9444580078
ida,2018,67.4635391235
ida,2019,68.1445236206
ida,2020,68.0243988037
lcn,2007,82.3225708008
lcn,2008,79.5573120117
lcn,2009,80.0783996582
lcn,2010,79.6898574829
lcn,2011,79.9590606689
lcn,2012,79.7883834839
lcn,2018,80.4318084717
lcn,2019,80.2134399414
lcn,2020,80.8848419189
lac,2006,75.6335830688
lac,2007,82.4263916016
lac,2008,79.4978790283
lac,2009,80.1274795532
lac,2010,79.7110519409
lac,2011,79.9476776123
lac,2012,79.7208099365
lac,2013,80.0622329712
lac,2018,80.4742813110
lac,2019,80.2566375732
lac,2020,80.9031066895
tla,2007,81.8808288574
tla,2009,79.6442108154
tla,2012,79.2802886963
tla,2018,80.0780181885
tla,2019,79.8913574219
tla,2020,80.5716323853
ldc,1997,53.7310600281
ldc,1998,70.4466629028
ldc,1999,70.4698791504
ldc,2000,71.1617126465
ldc,2001,69.4591979980
ldc,2002,69.1324920654
ldc,2003,68.2039337158
ldc,2004,70.1760406494
ldc,2005,67.3235778809
ldc,2006,67.8233337402
ldc,2007,67.2621307373
ldc,2008,69.7795867920
ldc,2009,64.0907669067
ldc,2010,67.6113662720
ldc,2011,68.2357711792
ldc,2012,67.1753082275
ldc,2013,66.5385513306
ldc,2014,63.8762702942
ldc,2015,62.6115608215
ldc,2016,61.7593193054
ldc,2017,60.7665901184
ldc,2018,62.7188682556
ldc,2019,62.9950714111
ldc,2020,63.7883796692
lmy,2016,82.8978195190
lmy,2017,83.0619583130
lmy,2018,82.5860366821
lmy,2019,83.1150665283
lmy,2020,83.4044799805
lmc,2015,83.2373962402
lmc,2016,80.0219497681
lmc,2017,79.5855789185
lmc,2018,78.6349716187
lmc,2019,79.8253784180
lmc,2020,81.0526885986
mea,2012,83.1109771729
mea,2013,83.1019821167
mea,2014,85.2265777588
mea,2015,85.4055709839
mea,2016,84.5630111694
mea,2017,87.2348403931
mea,2018,88.9309234619
mea,2019,88.8901214600
mea,2020,88.9548568726
mna,2012,80.4345016479
mna,2013,79.9023208618
mna,2014,82.4212112427
mna,2015,82.7060089111
mna,2016,81.8954010010
mna,2017,85.2489089966
mna,2018,87.2209930420
mna,2019,87.2879791260
mna,2020,87.2624282837
tmn,2012,79.9568634033
tmn,2013,79.3642807007
tmn,2014,81.9254302979
tmn,2015,82.2211227417
tmn,2016,81.3752822876
tmn,2017,84.8374404907
tmn,2018,86.8642501831
tmn,2019,86.9068832397
tmn,2020,86.8811569214
mic,2015,85.9956893921
mic,2016,83.9663696289
mic,2017,84.1779708862
mic,2018,83.6348190308
mic,2019,84.1995315552
mic,2020,84.5416717529
nac,2019,98.7566070557
nac,2020,98.7921676636
oed,2019,86.4997406006
oed,2020,84.8121337891
oss,2015,69.8091735840
pss,2011,74.5648727417
pss,2012,78.2488098145
pss,2013,76.5355606079
pss,2014,77.5935592651
pss,2015,74.4111328125
pss,2016,75.4347763062
pst,2019,86.3465728760
