economy,year,se_sec_tcaq_lo_zs
arb,2012,82.8894119263
arb,2013,81.3319473267
arb,2014,83.3322906494
arb,2015,83.3444671631
arb,2016,81.7822875977
arb,2017,84.4564514160
arb,2018,86.5890197754
arb,2019,86.4322662354
arb,2020,86.3539733887
css,2002,65.2501220703
css,2003,63.3382987976
css,2004,63.2850189209
css,2005,61.0259399414
css,2006,60.3993301392
css,2007,58.5396614075
css,2008,55.6835289001
css,2009,55.1158599854
css,2010,57.7413406372
css,2011,58.0084609985
css,2012,57.8328781128
css,2013,59.5383110046
ceb,2017,77.3594970703
ceb,2019,88.9781494141
ceb,2020,86.5874481201
ear,2015,84.3194885254
ear,2016,80.4457473755
ear,2017,80.4023208618
ear,2018,79.7811279297
ear,2019,80.3294219971
ear,2020,81.2551498413
fcs,2011,72.7073898315
fcs,2012,74.4740295410
fcs,2013,69.3797302246
fcs,2014,70.3435974121
fcs,2015,70.7490234375
fcs,2016,70.7927703857
fcs,2017,70.8662872314
fcs,2018,71.2795562744
fcs,2019,72.5834884644
hpc,2008,66.5283203125
hpc,2009,56.9409713745
hpc,2011,61.3247604370
hpc,2012,58.9917106628
hpc,2015,56.2533493042
hpc,2016,55.7446899414
ibd,2017,86.3455429077
ibd,2018,86.0480270386
ibd,2019,86.2887573242
ibd,2020,86.8867416382
ibt,2016,82.4558868408
ibt,2017,82.4684524536
ibt,2018,82.5807723999
ibt,2019,83.0647964478
ibt,2020,83.4388732910
idb,2012,81.8139801025
idb,2013,72.0714187622
idb,2014,70.7320404053
idb,2015,70.5291824341
idb,2016,72.0399627686
idb,2017,69.6561203003
idb,2018,70.7019424438
idb,2019,72.5187911987
idb,2020,72.2245025635
idx,1997,60.3929595947
idx,1998,74.1753234863
idx,1999,73.7653198242
idx,2000,73.7570571899
idx,2001,72.0433425903
idx,2002,71.7142715454
idx,2003,71.0475463867
idx,2004,72.8792495728
idx,2005,70.1485595703
idx,2006,70.4736175537
idx,2007,69.6122894287
idx,2008,71.1718902588
idx,2009,64.9691314697
idx,2010,69.1603698730
