economy,year,se_sec_tcaq_lo_zs
arb,2012,82.8871078491
arb,2013,81.3290863037
arb,2014,83.3287963867
arb,2015,83.3413162231
arb,2016,81.7759933472
arb,2017,84.2760620117
arb,2018,86.2174682617
arb,2019,85.8374633789
css,2002,65.2501220703
css,2003,63.3382987976
css,2004,63.2850189209
css,2005,61.0259399414
css,2006,60.3993301392
css,2007,58.5396614075
css,2008,55.6835289001
css,2009,55.1158599854
css,2010,57.7413406372
css,2011,58.0084609985
css,2012,57.8328781128
css,2013,59.5383110046
ear,2015,83.8769607544
ear,2016,80.0107192993
ear,2017,79.9682693481
ear,2018,78.9452972412
ear,2019,79.4703903198
fcs,2011,70.5063018799
hpc,2008,65.5224533081
hpc,2009,56.3492889404
hpc,2011,60.6770515442
hpc,2012,58.4835815430
hpc,2015,55.5919303894
hpc,2016,54.3074684143
ibd,2018,84.6550292969
ibd,2019,85.0584335327
ibt,2016,81.0902023315
ibt,2017,81.0390930176
ibt,2018,80.4291687012
ibt,2019,80.6608505249
idb,2014,64.1292724609
idb,2015,62.7382583618
idb,2016,62.8266601562
idb,2017,60.5124015808
idb,2018,60.9794006348
idb,2019,59.9657592773
idx,1997,60.2581710815
idx,1998,73.9621963501
idx,1999,73.5311126709
idx,2000,73.5111923218
idx,2001,71.7523574829
idx,2002,71.4138183594
idx,2003,70.6879119873
idx,2004,72.5096664429
idx,2005,69.6984405518
idx,2006,69.9396362305
idx,2007,68.9904174805
idx,2008,70.5643081665
idx,2009,64.5826416016
idx,2010,68.6009368896
idx,2011,69.0159835815
idx,2012,68.2948913574
idx,2013,66.9777984619
idx,2014,64.1114196777
idx,2015,63.6647300720
idx,2016,62.6592597961
idx,2017,61.1682205200
idx,2018,62.6975784302
idx,2019,61.0555305481
lcn,2007,83.8803863525
lcn,2008,83.3138580322
lac,2006,81.4923782349
lac,2007,84.0055999756
lac,2008,83.4386596680
lac,2011,83.7919769287
lac,2012,83.9664764404
tla,2007,83.4872207642
ldc,1997,53.3447494507
ldc,1998,69.9451065063
ldc,1999,69.9487762451
ldc,2000,70.5878677368
ldc,2001,68.7794189453
ldc,2002,68.4132766724
ldc,2003,67.3580474854
ldc,2004,69.3202285767
ldc,2005,66.3435668945
ldc,2006,66.7101974487
ldc,2007,66.0026321411
ldc,2008,68.5117187500
ldc,2009,61.6313400269
ldc,2010,66.8106994629
ldc,2011,67.5283813477
ldc,2012,66.5395736694
ldc,2013,65.6706008911
ldc,2014,62.8513793945
ldc,2015,61.6933898926
ldc,2016,60.4912796021
ldc,2017,58.8014297485
ldc,2018,60.2698707581
ldc,2019,58.7442092896
lmy,2016,81.3407592773
lmy,2017,81.2771911621
lmy,2018,80.6444778442
lmy,2019,80.8680191040
lmc,2015,78.4581604004
lmc,2016,74.5801620483
lmc,2017,74.0980529785
lmc,2018,72.8717803955
lmc,2019,73.8761596680
mea,2012,83.3848800659
mea,2013,83.1600875854
mea,2014,85.1164932251
