economy,year,se_sec_tcaq_lo_zs
afw,2005,75.1918869019
afw,2006,70.5600280762
afw,2007,57.4102401733
afw,2008,58.5293006897
afw,2009,62.6723785400
afw,2010,66.9163894653
afw,2011,56.7192497253
afw,2012,60.8387107849
afw,2013,52.9502487183
afw,2014,56.1887207031
afw,2015,57.9290390015
afw,2016,61.6585388184
afw,2017,61.6384696960
afw,2018,63.7125396729
afw,2019,63.7644882202
afw,2020,62.3953590393
afw,2021,60.8107490540
afw,2022,58.9145088196
arb,2012,80.8026275635
arb,2013,79.0394668579
arb,2014,81.3796081543
arb,2015,81.7476577759
arb,2016,80.5941314697
arb,2017,83.2802276611
arb,2018,85.3885192871
arb,2019,85.4168167114
arb,2020,84.4769897461
arb,2021,85.3567962646
arb,2022,88.0587997437
arb,2023,85.1565780640
css,2002,65.1607589722
css,2003,63.3302803040
css,2004,63.9953918457
css,2005,60.9934005737
css,2006,61.4451599121
css,2007,58.5974311829
css,2008,55.7512207031
css,2009,55.1204109192
css,2010,58.2734184265
css,2011,58.2983283997
css,2012,57.9497985840
css,2013,56.1158905029
ceb,2011,88.5522003174
ceb,2012,88.5504684448
ceb,2013,88.9951782227
ceb,2014,89.3210067749
ceb,2015,89.1058425903
ceb,2016,88.6218872070
ceb,2017,88.7274627686
ceb,2018,87.5882720947
ceb,2019,88.3479537964
ceb,2020,72.2070770264
ear,2015,84.7234268188
ear,2016,80.9965515137
ear,2017,81.0855636597
ear,2018,80.3453216553
ear,2019,81.0475006104
ear,2020,81.8319778442
ear,2021,85.9278411865
ear,2022,86.0967483521
ear,2023,85.8121566772
fcs,2011,73.9156723022
fcs,2012,74.9940185547
fcs,2013,70.1658172607
fcs,2014,71.4566574097
fcs,2015,71.6918563843
fcs,2016,71.8417282104
fcs,2017,71.9883728027
fcs,2018,72.5449371338
fcs,2019,71.7757797241
hpc,2008,67.3242797852
hpc,2009,61.3729286194
hpc,2011,61.7966613770
hpc,2012,59.4083709717
hpc,2014,57.6148986816
hpc,2015,56.8582191467
hpc,2016,56.1764717102
hpc,2017,56.2345886230
hic,2012,89.5991516113
hic,2013,89.8880386353
hic,2014,90.2157669067
hic,2015,89.9919509888
hic,2016,89.0420608521
hic,2020,85.5745773315
ibd,2017,87.0902481079
ibd,2018,86.1573486328
ibd,2019,86.4905700684
ibd,2020,86.0990905762
ibd,2021,87.9848098755
ibd,2022,88.5359573364
ibt,2016,82.9019775391
ibt,2017,83.1703414917
ibt,2018,82.7952117920
ibt,2019,83.1719284058
ibt,2020,82.6538314819
ibt,2021,83.9894485474
idb,2012,81.8347167969
idb,2013,72.0866088867
idb,2014,70.7630386353
idb,2015,70.6048965454
idb,2016,72.0804977417
idb,2017,70.2657394409
idb,2018,71.2115707397
idb,2019,70.6127014160
idb,2020,68.2878494263
idx,1998,75.1836471558
idx,1999,75.2660675049
idx,2000,75.1708526611
idx,2001,73.3950881958
idx,2002,73.1218338013
idx,2003,71.8655471802
idx,2004,73.4171066284
idx,2005,70.8232727051
idx,2006,70.9133071899
idx,2007,70.2181777954
idx,2008,71.4955825806
idx,2009,68.1029129028
idx,2010,68.4708633423
idx,2011,69.2848205566
idx,2012,68.3506164551
idx,2013,67.4303817749
idx,2014,65.3630065918
idx,2015,65.3843078613
idx,2016,64.7514190674
idx,2017,64.2053527832
idx,2018,66.3812789917
idx,2019,66.6642303467
idx,2020,66.7290115356
idx,2021,66.8836212158
ida,2005,79.5199127197
ida,2006,77.9250564575
ida,2007,75.3428268433
ida,2008,76.4184265137
ida,2009,75.0647430420
ida,2010,76.6388320923
ida,2011,74.1397781372
ida,2012,73.3437728882
ida,2013,69.3191680908
ida,2014,67.5840377808
ida,2015,67.5349197388
ida,2016,67.7097167969
ida,2017,66.6873168945
ida,2018,68.4124526978
ida,2019,68.3098373413
ida,2020,67.3718795776
lcn,2007,83.3517913818
lcn,2008,80.6051635742
lcn,2009,81.1781692505
lcn,2010,80.7849731445
lcn,2011,81.0420379639
lcn,2012,80.8960571289
lcn,2018,81.6337203979
lcn,2019,81.5576934814
lcn,2020,82.1342010498
lcn,2021,83.4809265137
lcn,2022,78.9692306519
lac,2006,75.3088607788
lac,2007,82.6986389160
lac,2008,79.7817306519
lac,2009,80.4263687134
lac,2010,80.0027923584
lac,2011,80.2310485840
lac,2012,80.0129318237
lac,2013,80.2986373901
lac,2018,80.7584991455
lac,2019,80.6698608398
lac,2020,81.2496414185
lac,2021,82.7167434692
