economy,year,sp_dyn_imrt_ma_in
afe,1990,109.8154611561
afe,1991,108.7698045380
afe,1992,107.7284390993
afe,1993,106.7056674720
afe,1994,106.7426645494
afe,1995,103.9939064044
afe,1996,102.3083231076
afe,1997,100.2663996373
afe,1998,97.9316331018
afe,1999,95.3733579703
afe,2000,92.5026482255
afe,2001,89.3389227260
afe,2002,86.0428007748
afe,2003,82.7519078860
afe,2004,79.5992449026
afe,2005,76.4759757807
afe,2006,73.6034110099
afe,2007,70.8026731206
afe,2008,68.1069494453
afe,2009,65.5486035292
afe,2010,63.2074839799
afe,2011,60.9304151027
afe,2012,58.8309531677
afe,2013,56.9660697586
afe,2014,55.2811707294
afe,2015,53.6803622571
afe,2016,52.1014805993
afe,2017,50.6120901526
afe,2018,49.1532188102
afe,2019,47.8526208996
afe,2020,46.6197997934
afw,1990,122.5598792619
afw,1991,121.8249202379
afw,1992,120.9353875279
afw,1993,120.0222077577
afw,1994,118.9604435454
afw,1995,117.6585693511
afw,1996,116.0740476845
afw,1997,114.1994581876
afw,1998,112.1382204112
afw,1999,109.6943205731
afw,2000,107.0566396075
afw,2001,104.3765920307
afw,2002,101.6279019352
afw,2003,98.8780615884
afw,2004,96.1956421130
afw,2005,93.4858238203
afw,2006,90.8858623687
afw,2007,88.3743682389
afw,2008,86.0048202299
afw,2009,83.8663571647
afw,2010,81.8686796973
afw,2011,80.1046890698
afw,2012,78.4052488560
afw,2013,76.8710207151
afw,2014,75.4527065935
afw,2015,74.0968840809
afw,2016,72.6652269515
afw,2017,71.1921187233
afw,2018,69.6393521815
afw,2019,68.0132145491
afw,2020,66.3873541126
arb,1990,62.1263247476
arb,1991,60.3987419493
arb,1992,58.8128523446
arb,1993,57.3284300256
arb,1994,55.8938544649
arb,1995,54.5117353035
arb,1996,53.1046873554
arb,1997,51.7490590381
arb,1998,50.3659232872
arb,1999,48.9961428063
arb,2000,47.6127697303
arb,2001,46.2412790265
arb,2002,44.8962159999
arb,2003,43.5229619249
arb,2004,42.1721744128
arb,2005,40.8658396399
arb,2006,39.5673574707
arb,2007,38.2479700638
arb,2008,36.9391520437
arb,2009,35.7556656391
arb,2010,34.6682459902
arb,2011,33.7270859110
arb,2012,33.2063224064
arb,2013,32.5121950658
arb,2014,31.8184333561
arb,2015,31.1090467567
arb,2016,30.4672283060
arb,2017,29.6471372456
arb,2018,29.1605580066
arb,2019,28.5856660462
arb,2020,28.0405021087
css,1990,32.0838880721
css,1991,31.2727155674
css,1992,30.4805603313
css,1993,29.7427056001
css,1994,28.9773338262
css,1995,28.2833381227
css,1996,27.5897865632
css,1997,26.9425656748
css,1998,26.2879016042
css,1999,25.7337920570
css,2000,25.1978064536
css,2001,24.6505992413
css,2002,24.1461772283
css,2003,23.6980527010
css,2004,23.2456411243
css,2005,22.8057602030
css,2006,22.3751494255
css,2007,21.9616636957
css,2008,21.5311905643
css,2009,21.0487067862
css,2010,20.5928221521
css,2011,20.1066874197
css,2012,19.6649480731
css,2013,19.1379379548
css,2014,18.6410201850
css,2015,18.1075585113
css,2016,17.5977349749
css,2017,17.1001157587
css,2018,16.6180612254
css,2019,16.2654961778
css,2020,15.6042110950
ceb,1990,18.0783986502
ceb,1991,17.4673072407
ceb,1992,16.8825429388
ceb,1993,16.3593804166
ceb,1994,15.7944797531
ceb,1995,15.1156094341
ceb,1996,14.3790933215
ceb,1997,13.5645085642
ceb,1998,12.7715035035
ceb,1999,12.0201051847
ceb,2000,11.3746844478
ceb,2001,10.8324742380
ceb,2002,10.4682096247
ceb,2003,10.1707351814
ceb,2004,9.7627675030
ceb,2005,9.2342157875
ceb,2006,8.6751146211
ceb,2007,8.1307328682
ceb,2008,7.6468431948
ceb,2009,7.1862474066
ceb,2010,6.8172422459
ceb,2011,6.4508296984
ceb,2012,6.1600093279
ceb,2013,5.8678102456
ceb,2014,5.5642570970
ceb,2015,5.2774077965
ceb,2016,5.0304636171
ceb,2017,4.8021721583
ceb,2018,4.5896488742
ceb,2019,4.4264375984
ceb,2020,4.2728654415
ear,1990,81.6038204777
ear,1991,79.4686101411
ear,1992,77.3163279306
ear,1993,75.2438517592
ear,1994,73.4673155821
ear,1995,71.0868268232
ear,1996,68.9689258395
ear,1997,66.7158734916
ear,1998,64.5165157893
ear,1999,62.6038929369
ear,2000,60.1242262866
ear,2001,57.9212954957
ear,2002,55.7078149987
ear,2003,53.6324164482
ear,2004,52.0685933553
ear,2005,49.9247858027
ear,2006,48.2000779404
ear,2007,46.3676948905
ear,2008,44.7471651313
ear,2009,42.8245761019
ear,2010,41.2468080992
ear,2011,39.4851084470
ear,2012,38.0105247957
ear,2013,36.5833954693
ear,2014,35.2803901023
ear,2015,33.9808787708
ear,2016,32.7914193635
ear,2017,31.5520135787
ear,2018,30.4475380888
ear,2019,29.3971575616
ear,2020,28.4277406148
eas,1990,46.7000000000
eas,1991,46.0000000000
eas,1992,45.0000000000
eas,1993,43.9000000000
eas,1994,42.6000000000
eas,1995,41.3000000000
eas,1996,39.8000000000
eas,1997,38.4000000000
eas,1998,36.9000000000
eas,1999,35.3000000000
eas,2000,33.6000000000
eas,2001,31.9000000000
eas,2002,30.1000000000
eas,2003,28.3000000000
eas,2004,26.9000000000
eas,2005,25.0000000000
eas,2006,23.6000000000
eas,2007,22.2000000000
eas,2008,21.4000000000
eas,2009,19.9000000000
eas,2010,18.9000000000
eas,2011,17.9000000000
eas,2012,17.0000000000
eas,2013,16.2000000000
eas,2014,15.4000000000
eas,2015,14.7000000000
eas,2016,14.1000000000
eas,2017,13.5000000000
eas,2018,12.9000000000
eas,2019,12.4000000000
eas,2020,12.0000000000
eap,1990,49.1387211325
eap,1991,48.4989095928
eap,1992,47.5253669349
eap,1993,46.4548351465
