economy,year,sp_dyn_imrt_ma_in
arb,1990,61.9009099218
arb,1991,60.1944474750
arb,1992,58.5784640298
arb,1993,57.1093315085
arb,1994,55.6561955730
arb,1995,54.2301851838
arb,1996,52.8249839823
arb,1997,51.4350181427
arb,1998,50.0409997528
arb,1999,48.6628011738
arb,2000,47.2608505397
arb,2001,45.8917150782
arb,2002,44.5322619174
arb,2003,43.2053912196
arb,2004,41.8809310178
arb,2005,40.6074733379
arb,2006,39.3311896306
arb,2007,38.0659274976
arb,2008,36.7852399975
arb,2009,35.5781982187
arb,2010,34.4655997402
arb,2011,33.5105783929
arb,2012,32.6478851938
arb,2013,31.8814323043
arb,2014,31.1919558210
arb,2015,30.5814991918
arb,2016,29.9751573374
arb,2017,29.4480392049
arb,2018,28.9274092312
arb,2019,28.4059330115
css,1990,31.9531535027
css,1991,31.1919164377
css,1992,30.4088970870
css,1993,29.6054580499
css,1994,28.8959454368
css,1995,28.1522478771
css,1996,27.4824964403
css,1997,26.8304320974
css,1998,26.2222500261
css,1999,25.6460394507
css,2000,25.1127143032
css,2001,24.5773064004
css,2002,24.1175468912
css,2003,23.6638431360
css,2004,23.2554668334
css,2005,22.8402268853
css,2006,22.3839677648
css,2007,22.0125615320
css,2008,21.5844022521
css,2009,21.1423774317
css,2010,20.6895300565
css,2011,20.1885897414
css,2012,19.7325017197
css,2013,19.2213953841
css,2014,18.7115607965
css,2015,18.2026465447
css,2016,17.6876273004
css,2017,17.2018979250
css,2018,16.6647079304
css,2019,16.1788601118
ceb,1990,17.9927921862
ceb,1991,17.4420690311
ceb,1992,16.9381717119
ceb,1993,16.4062715395
ceb,1994,15.7477267205
ceb,1995,15.0461960917
ceb,1996,14.3522301456
ceb,1997,13.6131388907
ceb,1998,12.8542397272
ceb,1999,12.0263938306
ceb,2000,11.3490771590
ceb,2001,10.8322505762
ceb,2002,10.4947259384
ceb,2003,10.1667472342
ceb,2004,9.7466805931
ceb,2005,9.2443038083
ceb,2006,8.7035859002
ceb,2007,8.1173636154
ceb,2008,7.6122337003
ceb,2009,7.1520647898
ceb,2010,6.7977436776
ceb,2011,6.4605740819
ceb,2012,6.1855947216
ceb,2013,5.8677821965
ceb,2014,5.5665704080
ceb,2015,5.2682235691
ceb,2016,5.0337499214
ceb,2017,4.8175960749
ceb,2018,4.5856919714
ceb,2019,4.3793930432
ear,1990,81.3400089447
ear,1991,79.2088313727
ear,1992,77.1166936962
ear,1993,75.0674042107
ear,1994,73.0319573439
ear,1995,70.9388995028
ear,1996,68.7945575320
ear,1997,66.6202192688
ear,1998,64.4546135488
ear,1999,62.4036350849
ear,2000,60.1130093569
ear,2001,57.9337403623
ear,2002,55.7279805814
ear,2003,53.6627338242
ear,2004,52.0041552328
ear,2005,49.9771146736
ear,2006,48.2132989597
ear,2007,46.4088464737
ear,2008,44.6795823564
ear,2009,42.8395662113
ear,2010,41.1876704335
ear,2011,39.4475041342
ear,2012,37.9664559138
ear,2013,36.5195490122
ear,2014,35.1742589846
ear,2015,33.9015501019
ear,2016,32.6838040164
ear,2017,31.5319461153
ear,2018,30.3796057659
ear,2019,29.3436749960
eas,1990,46.3000000000
eas,1991,45.5000000000
eas,1992,44.5000000000
eas,1993,43.4000000000
eas,1994,42.1000000000
eas,1995,40.9000000000
eas,1996,39.5000000000
eas,1997,38.2000000000
eas,1998,36.8000000000
eas,1999,35.3000000000
eas,2000,33.8000000000
eas,2001,32.1000000000
eas,2002,30.4000000000
eas,2003,28.8000000000
eas,2004,27.3000000000
eas,2005,25.6000000000
eas,2006,24.2000000000
eas,2007,22.9000000000
eas,2008,21.8000000000
eas,2009,20.6000000000
eas,2010,19.5000000000
eas,2011,18.6000000000
eas,2012,17.7000000000
eas,2013,16.8000000000
eas,2014,16.0000000000
eas,2015,15.3000000000
eas,2016,14.6000000000
eas,2017,14.0000000000
eas,2018,13.4000000000
eas,2019,12.9000000000
eap,1990,48.7452131025
eap,1991,47.9802798260
eap,1992,47.0949919521
eap,1993,45.9697172190
eap,1994,44.7282334611
eap,1995,43.4174259964
eap,1996,42.0394415155
eap,1997,40.5913147112
eap,1998,39.1440441586
eap,1999,37.5692169342
eap,2000,35.9158901115
eap,2001,34.1647763556
eap,2002,32.3437387923
eap,2003,30.5702160956
eap,2004,29.0266107759
eap,2005,27.2172457903
eap,2006,25.7044116331
eap,2007,24.3119037064
eap,2008,23.1912355645
eap,2009,21.9053404533
eap,2010,20.7845963174
eap,2011,19.7237610443
eap,2012,18.7429927897
eap,2013,17.8519669165
eap,2014,16.9959922184
eap,2015,16.2162160228
eap,2016,15.4567992466
eap,2017,14.8404353476
eap,2018,14.1630462390
eap,2019,13.6425928944
tea,1990,48.8796149307
tea,1991,48.0676926623
tea,1992,47.1211459318
tea,1993,45.9195937869
tea,1994,44.5981512842
tea,1995,43.2140108922
tea,1996,41.7853073359
tea,1997,40.3164838963
tea,1998,38.8768991566
tea,1999,37.3374814817
tea,2000,35.7373281358
tea,2001,34.0433317056
tea,2002,32.2719025413
tea,2003,30.5310155450
tea,2004,29.0047520840
tea,2005,27.1919909388
tea,2006,25.6671883604
tea,2007,24.2622488283
tea,2008,23.1351408863
tea,2009,21.8467148779
tea,2010,20.7297575308
tea,2011,19.6776708201
tea,2012,18.7063363505
tea,2013,17.8233832230
tea,2014,16.9747428844
tea,2015,16.1985414981
tea,2016,15.4417966126
tea,2017,14.8274675845
tea,2018,14.1501719106
tea,2019,13.6330581655
emu,1990,8.8783836506
emu,1991,8.4855386409
emu,1992,8.0453981305
emu,1993,7.5750017254
emu,1994,7.1205151021
emu,1995,6.6643418633
emu,1996,6.2579484583
emu,1997,5.9569053814
emu,1998,5.6744192438
emu,1999,5.4557580518
emu,2000,5.2316955062
emu,2001,5.0316634333
emu,2002,4.8758228390
emu,2003,4.6940064177
emu,2004,4.5124022579
emu,2005,4.3740849901
emu,2006,4.2323611318
emu,2007,4.1091944923
emu,2008,4.0077685767
emu,2009,3.8985721445
emu,2010,3.7970036464
emu,2011,3.7387124681
emu,2012,3.6810593450
emu,2013,3.5896054655
emu,2014,3.5488701609
emu,2015,3.5230945555
emu,2016,3.4783441148
emu,2017,3.4414266124
emu,2018,3.4503782654
emu,2019,3.4274628927
ecs,1990,27.4000000000
ecs,1991,26.9000000000
ecs,1992,26.5000000000
ecs,1993,26.0000000000
ecs,1994,25.4000000000
ecs,1995,24.7000000000
ecs,1996,23.8000000000
ecs,1997,22.8000000000
ecs,1998,21.8000000000
ecs,1999,20.7000000000
ecs,2000,19.6000000000
ecs,2001,18.6000000000
ecs,2002,17.5000000000
ecs,2003,16.5000000000
ecs,2004,15.6000000000
ecs,2005,14.8000000000
ecs,2006,14.0000000000
ecs,2007,13.2000000000
ecs,2008,12.6000000000
ecs,2009,12.0000000000
ecs,2010,11.5000000000
ecs,2011,11.0000000000
ecs,2012,10.6000000000
ecs,2013,10.1000000000
ecs,2014,9.7000000000
ecs,2015,9.2000000000
ecs,2016,8.8000000000
ecs,2017,8.4000000000
ecs,2018,8.0000000000
ecs,2019,7.7000000000
eca,1990,41.8817087910
eca,1991,41.7611208995
eca,1992,41.8299747710
eca,1993,41.7902883547
eca,1994,41.4808752062
eca,1995,40.8249868870
eca,1996,39.7750732756
eca,1997,38.3978320714
