economy,year,sp_dyn_imrt_ma_in
arb,1990,62.1095987334
arb,2000,47.4358248980
arb,2010,34.4560512922
arb,2015,30.4873563814
arb,2018,28.7782422527
css,1990,32.3759202538
css,2000,25.5137414279
css,2010,20.8413915643
css,2015,18.2038385130
css,2018,16.4922898152
ceb,1990,18.0367715973
ceb,2000,11.4399268514
ceb,2010,6.6080107234
ceb,2015,5.2843344828
ceb,2018,4.5584410931
ear,1990,81.4004957629
ear,2000,60.5220335216
ear,2010,41.4272341140
ear,2015,33.9989854545
ear,2018,30.4724479899
eas,1990,46.4000000000
eas,2000,33.8000000000
eas,2010,19.6000000000
eas,2015,15.4000000000
eas,2018,13.5000000000
eap,1990,48.8082415619
eap,2000,35.9894387024
eap,2010,20.8537832968
eap,2015,16.2841702223
eap,2018,14.3109420305
tea,1990,48.9433525562
tea,2000,35.8105043540
tea,2010,20.7997491349
tea,2015,16.2673051537
tea,2018,14.2999039064
emu,1990,8.8843233211
emu,2000,5.2226802512
emu,2010,3.8047734113
emu,2015,3.4530475018
emu,2018,3.2661036272
ecs,1990,27.5000000000
ecs,2000,19.7000000000
ecs,2010,11.7000000000
ecs,2015,9.5000000000
ecs,2018,8.3000000000
eca,1990,42.0517558651
eca,2000,33.3975738353
eca,2010,18.5428122075
eca,2015,14.4365652165
eca,2018,12.4540597304
tec,1990,39.3382291127
tec,2000,31.0349233015
tec,2010,17.4017224056
tec,2015,13.6406575256
tec,2018,11.7610743449
euu,1990,11.3868682237
euu,2000,6.5237558505
euu,2010,4.3928459881
euu,2015,3.8384831713
euu,2018,3.5398137035
fcs,1990,107.0211413457
fcs,2000,93.8243311041
fcs,2010,72.7727512723
fcs,2015,65.5340893339
fcs,2018,62.1357185835
hpc,1990,116.8121827369
hpc,2000,96.3807447733
hpc,2010,67.9832788991
hpc,2015,57.5429138499
hpc,2018,52.6884093177
hic,1990,11.4000000000
hic,2000,7.2000000000
hic,2010,5.5000000000
hic,2015,4.9000000000
hic,2018,4.6000000000
ibd,1990,60.3552034331
ibd,2000,45.3921669256
ibd,2010,28.6295626783
ibd,2015,22.5002862727
ibd,2018,19.8068823893
ibt,1990,74.5896045780
ibt,2000,61.2650983135
ibt,2010,42.9042441263
ibt,2015,36.4985919914
ibt,2018,33.6382990304
idb,1990,110.6041816814
idb,2000,98.7116351951
idb,2010,76.4754718333
idb,2015,69.2828939355
idb,2018,65.3728273858
idx,1990,111.4229517066
idx,2000,88.6909655138
idx,2010,62.2636638464
idx,2015,53.0454537403
idx,2018,48.7865823867
ida,1990,111.1494196101
ida,2000,92.0161823225
ida,2010,67.0911983702
ida,2015,58.6132908532
ida,2018,54.4612868003
lte,1990,42.6131816865
lte,2000,29.9376135265
lte,2010,15.3140726052
lte,2015,11.4410911589
lte,2018,9.7280173016
lcn,1990,47.5000000000
lcn,2000,30.1000000000
lcn,2010,20.2000000000
lcn,2015,16.8000000000
lcn,2018,15.5000000000
lac,1990,48.6300930082
lac,2000,30.6897484365
lac,2010,20.5742439790
lac,2015,17.0856465449
lac,2018,15.7118163239
tla,1990,48.0972613599
tla,2000,30.4092369883
tla,2010,20.4033059863
tla,2015,16.9632322156
tla,2018,15.5904433535
ldc,1990,116.1695033293
ldc,2000,92.5588537817
ldc,2010,64.5263839354
ldc,2015,54.4918570887
ldc,2018,49.9836154905
lmy,1990,74.9646799091
lmy,2000,61.5481572309
lmy,2010,43.0856701749
lmy,2015,36.6299623777
lmy,2018,33.7539010917
lic,1990,117.8000000000
lic,2000,95.3000000000
lic,2010,66.8000000000
lic,2015,57.0000000000
lic,2018,52.5000000000
lmc,1990,88.8000000000
lmc,2000,69.9000000000
lmc,2010,50.1000000000
lmc,2015,42.9000000000
lmc,2018,39.3000000000
mea,1990,52.7000000000
mea,2000,36.4000000000
mea,2010,24.3000000000
mea,2015,21.2000000000
mea,2018,19.8000000000
mna,1990,55.1024234566
mna,2000,38.8627101004
mna,2010,26.0875585963
mna,2015,22.8990314410
mna,2018,21.3654320236
tmn,1990,55.3297248435
tmn,2000,39.0764723881
tmn,2010,26.1651723436
tmn,2015,22.9451427252
tmn,2018,21.4080622571
mic,1990,69.6178311465
mic,2000,55.7470778095
mic,2010,38.2403175097
mic,2015,32.2066677087
mic,2018,29.4685910585
nac,1990,10.2000000000
nac,2000,7.6000000000
nac,2010,6.7000000000
nac,2015,6.2000000000
nac,2018,6.0000000000
oed,1990,19.1328988382
oed,2000,12.1513417601
oed,2010,8.0438835465
oed,2015,6.9514328738
oed,2018,6.3106367755
oss,1990,71.0378823563
oss,2000,66.2208700531
oss,2010,50.0332852208
oss,2015,43.5411364341
oss,2018,39.8992184044
pss,1990,31.9304299849
