economy,year,sp_dyn_imrt_ma_in
afe,1990,109.7603149401
afe,1991,108.6377712551
afe,1992,107.5922622320
afe,1993,106.5571044174
afe,1994,107.2013971488
afe,1995,103.7577406998
afe,1996,102.1386182535
afe,1997,100.4247818713
afe,1998,98.0549965042
afe,1999,95.4170684906
afe,2000,92.6523146244
afe,2001,89.4440540226
afe,2002,86.2474142983
afe,2003,82.8843444112
afe,2004,79.5754012052
afe,2005,76.4301115402
afe,2006,73.5382811962
afe,2007,70.7145472514
afe,2008,67.9069054406
afe,2009,65.5143489081
afe,2010,63.2460098875
afe,2011,61.0391091985
afe,2012,59.0602363633
afe,2013,57.2487173223
afe,2014,55.5843734054
afe,2015,54.0339800689
afe,2016,52.5889466032
afe,2017,51.1128064734
afe,2018,49.6724553587
afe,2019,48.3699502226
afe,2020,47.2144966540
afe,2021,46.0855031330
afe,2022,45.0088325643
afw,1990,122.6164772852
afw,1991,121.6920061020
afw,1992,120.8516105523
afw,1993,119.9565925114
afw,1994,118.9617696075
afw,1995,117.7157007523
afw,1996,116.1125252874
afw,1997,114.1440788759
afw,1998,112.0871046227
afw,1999,109.5848850374
afw,2000,106.8752922440
afw,2001,104.1804408686
afw,2002,101.4692455464
afw,2003,98.7470444576
afw,2004,96.0153680023
afw,2005,93.2697437757
afw,2006,90.7359612958
afw,2007,88.2266483477
afw,2008,85.9605514831
afw,2009,83.9161138265
afw,2010,82.0159804197
afw,2011,80.3325040306
afw,2012,78.8024670667
afw,2013,77.3538528429
afw,2014,76.1407007312
afw,2015,74.8158784288
afw,2016,73.5370506917
afw,2017,72.2845691645
afw,2018,70.8696951301
afw,2019,69.3701713693
afw,2020,67.8185568938
afw,2021,66.2476616759
afw,2022,64.6417136590
arb,1990,62.5992875098
arb,1991,60.9321900628
arb,1992,59.0068407340
arb,1993,57.3448665485
arb,1994,55.8917854448
arb,1995,54.5118457490
arb,1996,53.0009960919
arb,1997,51.5605125878
arb,1998,50.0572460675
arb,1999,48.6338772837
arb,2000,47.1768490002
arb,2001,45.6816002171
arb,2002,44.2687258287
arb,2003,42.8798211818
arb,2004,41.5957722974
arb,2005,40.3435104352
arb,2006,39.1403762876
arb,2007,37.7826036936
arb,2008,36.5464390595
arb,2009,35.4094906602
arb,2010,34.2209728580
arb,2011,33.2737308677
arb,2012,32.6785210237
arb,2013,31.8971928266
arb,2014,31.0794891043
arb,2015,30.4610911099
arb,2016,29.8272630589
arb,2017,29.2463726444
arb,2018,28.7330518196
arb,2019,28.0198730413
arb,2020,27.2620257768
arb,2021,26.8072719985
arb,2022,26.1581383917
css,1990,36.8513608656
css,1991,35.7185362622
css,1992,34.5482742759
css,1993,33.6819221294
css,1994,32.9053313711
css,1995,31.9788654714
css,1996,31.2127225806
css,1997,30.3986642242
css,1998,29.7296457037
css,1999,29.0949989077
css,2000,28.3499830232
css,2001,27.6855832646
css,2002,27.1191630804
css,2003,26.5938260823
css,2004,26.0825494537
css,2005,25.4936686935
css,2006,25.1416702110
css,2007,24.6094312629
css,2008,24.0524030807
css,2009,23.5786947282
css,2010,23.2725865642
css,2011,22.8355480646
css,2012,22.3686267362
css,2013,22.0524387162
css,2014,21.5005941165
css,2015,21.0365822565
css,2016,20.5277274410
css,2017,20.0224811515
css,2018,19.5266975521
css,2019,19.5626894273
css,2020,18.6810826381
css,2021,18.1795879556
css,2022,17.6101590406
ceb,1990,17.9178223718
ceb,1991,17.2439064613
ceb,1992,16.8323279164
ceb,1993,16.3389639653
ceb,1994,15.8046219742
ceb,1995,15.1117404305
ceb,1996,14.3248833067
ceb,1997,13.6287072278
ceb,1998,12.9075649351
ceb,1999,12.1729465434
ceb,2000,11.3944884392
ceb,2001,10.8128115631
ceb,2002,10.4540390553
ceb,2003,10.2301297481
ceb,2004,9.8026399381
ceb,2005,9.3009837864
ceb,2006,8.7326138391
ceb,2007,8.1370876235
ceb,2008,7.6726526363
ceb,2009,7.2203360401
ceb,2010,6.8135879738
ceb,2011,6.4331775097
ceb,2012,6.1597478369
ceb,2013,5.8641971451
ceb,2014,5.6022096803
ceb,2015,5.3633234646
ceb,2016,5.0765241564
ceb,2017,4.8480216161
ceb,2018,4.6120816824
ceb,2019,4.4255635113
ceb,2020,4.3118935897
ceb,2021,4.2845747181
ceb,2022,4.2886274006
ear,1990,80.3134802738
ear,1991,78.2215991953
ear,1992,76.2260061713
ear,1993,74.2584019333
ear,1994,72.8033937490
ear,1995,70.3424117566
ear,1996,68.4215494463
ear,1997,66.4792855685
ear,1998,64.4605278617
ear,1999,62.6259335128
ear,2000,60.4887458908
ear,2001,58.4044438050
