economy,year,dt_nfl_blat_cd
eap,1970,416906433.8999999762
eap,1971,323566159.6999999881
eap,1972,520619888.5000000000
eap,1973,634736672.7999999523
eap,1974,544457003.8999999762
eap,1975,439213115.6000000238
eap,1976,673741167.1000000238
eap,1977,819587049.5000000000
eap,1978,937956331.8999999762
eap,1979,1256124272.7999999523
eap,1980,1296493840.5999999046
eap,1981,1936193699.9000000954
eap,1982,1784964808.0000000000
eap,1983,1995282793.2999999523
eap,1984,2055323398.0000000000
eap,1985,1289440444.0999999046
eap,1986,1354974253.7999999523
eap,1987,2166840700.9000000954
eap,1988,2549244175.6999998093
eap,1989,3732765382.0999999046
eap,1990,2870352163.1999998093
eap,1991,3669217654.6999998093
eap,1992,5032704192.8000001907
eap,1993,5131038937.0000000000
eap,1994,3145465868.4000000954
eap,1995,5735926124.1000003815
eap,1996,2796414986.6999998093
eap,1997,7733072293.6999998093
eap,1998,2318304887.4000000954
eap,1999,5793909093.8000001907
eap,2000,2118459077.5999999046
eap,2001,1351132095.2000000477
eap,2002,-2489717619.5999999046
eap,2003,-3646552695.3000001907
eap,2004,-1481651712.4000000954
eap,2005,-781404559.7000000477
eap,2006,-860776803.0000000000
eap,2007,-2749553049.9000000954
eap,2008,-1753754532.0000000000
eap,2009,128704745.2999999970
eap,2010,-1584572584.5000000000
eap,2011,1958200925.0000000000
eap,2012,673448600.8000010252
eap,2013,-952587055.0000000000
eap,2014,1890825792.5000000000
eap,2015,-3323110348.9000000954
eap,2016,-3713468522.0999999046
eap,2017,-3180347842.1999998093
eap,2018,-980648126.6000000238
eap,2019,-1070779275.1000000238
eca,1970,178365221.5999999940
eca,1971,238904813.5000000000
eca,1972,313363487.1000000238
eca,1973,408255596.8000000119
eca,1974,204442088.9000000060
eca,1975,196247957.0999999940
eca,1976,339947265.1999999881
eca,1977,199244850.0000000000
eca,1978,625690383.5000000000
eca,1979,617080384.8999999762
eca,1980,963138100.2000000477
eca,1981,1067858149.3999999762
eca,1982,284337236.8000000119
eca,1983,-141007059.8000000119
eca,1984,356938981.8999999762
eca,1985,-288891369.1000000238
eca,1986,170277848.8000000119
eca,1987,740609384.1000000238
eca,1988,232301761.4000000060
eca,1989,-210660082.0000000000
eca,1990,3093083283.5999999046
eca,1991,3170068696.0999999046
eca,1992,1404311185.4000000954
eca,1993,1015675217.5000000000
eca,1994,1332840860.0999999046
eca,1995,-314973889.1000000238
eca,1996,2415388444.0999999046
eca,1997,346190199.6999999881
eca,1998,-278748480.8999999762
eca,1999,440852551.0000000000
eca,2000,-1108365754.4000000954
eca,2001,-1163896656.5999999046
eca,2002,-1764017676.2999999523
eca,2003,-2337928260.0999999046
eca,2004,-3362229389.1999998093
eca,2005,-18716269773.9000015259
eca,2006,-25907808042.2999992371
eca,2007,139728776.0999999940
eca,2008,1529131435.2000000477
eca,2009,2234355713.6999998093
eca,2010,2615722327.0999999046
eca,2011,-726461768.2000000477
eca,2012,-1055271333.0000000000
eca,2013,1219679365.4000000954
eca,2014,4840011186.8999996185
eca,2015,2440217176.0999999046
eca,2016,1930019198.2000000477
eca,2017,3139626961.6999998093
eca,2018,2212247734.9000000954
eca,2019,2919463354.6999998093
lac,1970,356624102.1000000238
lac,1971,221712143.5999999940
lac,1972,386190923.1999999881
lac,1973,468497257.5000000000
lac,1974,1057030278.7000000477
lac,1975,1672628239.2999999523
lac,1976,937717762.2999999523
lac,1977,1052784356.7999999523
lac,1978,1324221928.4000000954
lac,1979,461360473.8000000119
lac,1980,2067001440.7999999523
lac,1981,2646497098.4000000954
lac,1982,1759546027.9000000954
lac,1983,2301918679.3000001907
lac,1984,1867074053.2000000477
lac,1985,1946806077.4000000954
lac,1986,1678693729.4000000954
lac,1987,1494347986.2000000477
lac,1988,1185631907.0000000000
lac,1989,1677950528.9000000954
lac,1990,2595324705.0000000000
lac,1991,1577147263.2000000477
lac,1992,439085866.1999999881
lac,1993,353744917.3999999762
lac,1994,-1033593479.6000000238
lac,1995,7772496868.5000000000
lac,1996,-11034541304.3999996185
lac,1997,-8981467273.2000007629
lac,1998,-2885021547.8000001907
lac,1999,-4492164822.8000001907
lac,2000,-3937906148.9000000954
lac,2001,-1370015417.5999999046
lac,2002,-1181126700.2000000477
lac,2003,-2698572512.0999999046
lac,2004,-2636519272.4000000954
lac,2005,-3479647104.9000000954
lac,2006,-3280640462.0999999046
lac,2007,-3558093596.8000001907
lac,2008,1389122292.2000000477
lac,2009,3361320288.8000001907
lac,2010,4776185581.5000000000
lac,2011,2873042412.6999998093
lac,2012,5618632368.8999996185
lac,2013,5032934607.8999996185
lac,2014,5629343241.1000003815
lac,2015,-1385899859.0000000000
lac,2016,-481943051.1999999881
lac,2017,5781263045.1000003815
lac,2018,-2002700881.7999999523
lac,2019,-5695059654.3999996185
lmy,1970,3116130292.4000000954
lmy,1971,3612759509.9000000954
lmy,1972,2485227832.6999998093
lmy,1973,3061571315.9000000954
lmy,1974,4732542915.1000003815
lmy,1975,8027488754.1999998093
lmy,1976,5691902572.6000003815
lmy,1977,6286374770.0000000000
lmy,1978,7025869538.3999996185
lmy,1979,7771856016.1000003815
lmy,1980,11560438316.3999996185
lmy,1981,13662971121.3999996185
lmy,1982,13157130989.3999996185
lmy,1983,12829394844.2000007629
lmy,1984,9538142317.8999996185
lmy,1985,8630870838.5000000000
lmy,1986,8578067843.6000003815
lmy,1987,10735471936.2999992371
lmy,1988,8214331715.1999998093
lmy,1989,10539407086.2999992371
lmy,1990,11498232672.7000007629
lmy,1991,13271495684.7000007629
lmy,1992,10349276879.5000000000
lmy,1993,9060379254.2000007629
lmy,1994,3397036084.0000000000
lmy,1995,9927787888.7999992371
lmy,1996,-9500451790.8999900818
lmy,1997,-6429470089.8000001907
lmy,1998,-2922362751.3000001907
lmy,1999,-1735996645.0999999046
lmy,2000,-7090589641.6000003815
lmy,2001,-5476225098.5000000000
lmy,2002,-7563562924.8000001907
lmy,2003,-12186436944.3999996185
lmy,2004,-11671794785.2999992371
lmy,2005,-29888403575.9000015259
lmy,2006,-44137618815.1999969482
lmy,2007,-6637314552.6999998093
lmy,2008,-1153732559.0999999046
lmy,2009,9265018215.2999992371
lmy,2010,10488669832.3999996185
lmy,2011,10703054972.7000007629
lmy,2012,15452569047.2000007629
lmy,2013,23929450809.9000015259
lmy,2014,25101086468.7000007629
lmy,2015,11991890724.3999996185
lmy,2016,23571561715.7000007629
lmy,2017,22737080285.2000007629
lmy,2018,18740659120.2999992371
lmy,2019,9312273856.7000007629
lic,1970,202573619.6999999881
lic,1971,215838252.0000000000
lic,1972,233842957.9000000060
lic,1973,184409837.4000000060
lic,1974,884140368.3999999762
lic,1975,941875277.1000000238
lic,1976,925659898.2000000477
lic,1977,727560025.1000000238
lic,1978,943060564.2999999523
lic,1979,1380141558.7999999523
lic,1980,2170582934.8000001907
lic,1981,3268820894.3000001907
lic,1982,4039119876.5000000000
lic,1983,4547071377.6000003815
lic,1984,1136514887.7999999523
lic,1985,3000543016.5999999046
lic,1986,2861242693.1999998093
lic,1987,3885622717.5999999046
lic,1988,1672896421.0000000000
