economy,year,sl_uem_neet_zs
css,2019,25.1039838552
ceb,2004,15.7956279215
ceb,2005,15.5472290131
ceb,2006,13.2350722279
ceb,2007,11.4154024690
ceb,2008,10.3090347394
ceb,2009,12.0992024910
ceb,2010,13.0936733035
ceb,2011,13.5158152699
ceb,2012,13.7114663311
ceb,2013,14.0556773273
ceb,2014,13.5699804990
ceb,2015,12.9842102554
ceb,2016,12.3458560847
ceb,2017,11.1298912990
ceb,2018,10.3280687907
ceb,2019,10.0236175604
ceb,2020,10.5417967311
ceb,2021,12.0825501651
ceb,2022,10.6187761134
ear,2005,34.1331070186
ear,2010,28.0727467862
ear,2012,26.7091723433
ear,2018,27.6715532972
ear,2019,27.4581764870
ear,2020,27.8345496585
ear,2021,26.1730880439
ear,2022,24.4554294396
eas,2000,15.1414121236
eap,2000,15.1414121236
tea,2000,15.1414121236
emu,2003,11.0306291289
emu,2004,11.9481370476
emu,2005,12.8561842742
emu,2006,11.7848843200
emu,2007,11.1554361309
emu,2008,11.2586921491
emu,2009,13.1486216287
emu,2010,13.0165255534
emu,2011,12.9629607087
emu,2012,13.3530379140
emu,2013,13.4987372083
emu,2014,13.1683152789
emu,2015,12.7111063982
emu,2016,12.2007804823
emu,2017,11.6821843621
emu,2018,11.1182583486
emu,2019,10.6857067849
emu,2020,11.6568374833
emu,2021,10.9470301252
emu,2022,9.9080758788
ecs,2004,16.7014074062
ecs,2005,17.6059192594
ecs,2006,16.0469365737
ecs,2007,16.3917964742
ecs,2008,15.4738920205
ecs,2009,16.2319144382
ecs,2010,15.6632609147
ecs,2011,15.2315203300
ecs,2012,15.3293088404
ecs,2013,14.9752407096
ecs,2014,14.9567237095
ecs,2015,14.4060811980
ecs,2016,14.1751359755
ecs,2017,14.1152374015
ecs,2018,13.5986259073
ecs,2019,13.6174862698
eca,2009,21.1172587999
eca,2010,19.9267823368
eca,2011,18.8116920057
eca,2012,18.6174900662
eca,2013,17.6886989517
eca,2014,17.9660026180
eca,2015,17.4024293247
eca,2016,17.4414569851
tec,2009,19.5773165286
tec,2010,18.7509813300
tec,2011,17.9291254094
tec,2012,17.7960962908
tec,2013,17.1081710501
tec,2014,17.3944381126
tec,2015,16.8664199858
tec,2016,16.8345192788
euu,2003,12.1430512758
euu,2004,12.7854014585
euu,2005,13.5235793450
euu,2006,12.0526002859
euu,2007,11.1063213360
euu,2008,10.8960682534
euu,2009,12.7158154956
euu,2010,12.7897248568
euu,2011,12.8829730821
euu,2012,13.2224686424
euu,2013,13.3789218614
euu,2014,13.0076185335
euu,2015,12.5343550132
euu,2016,12.0128728142
euu,2017,11.3591506752
euu,2018,10.7957616543
euu,2019,10.3972150439
euu,2020,11.2626289782
euu,2021,10.9940468083
euu,2022,9.8844705154
hic,2004,12.2677283825
hic,2005,12.8488709780
hic,2006,12.0687691779
hic,2007,11.5860048543
hic,2008,11.8264520472
hic,2009,12.7884614651
hic,2010,12.8183412137
hic,2011,13.4869624399
hic,2012,12.5173747917
hic,2013,12.7093672089
hic,2014,12.0941844097
hic,2015,11.5353626694
hic,2016,11.0987379438
hic,2017,10.4627248137
hic,2018,10.1051771132
hic,2019,10.0676536556
hic,2020,13.2453970884
hic,2021,12.0974570498
hic,2022,11.0876430528
ibd,2000,23.0657599395
idb,2011,30.2244337284
idb,2013,29.5978532267
idb,2016,30.9279266114
idb,2019,31.3640429129
lcn,2005,21.0544058348
lcn,2006,20.0882697537
lcn,2007,20.3394330047
lcn,2008,19.9775995590
lcn,2009,20.3066463819
