economy,year,sl_uem_neet_zs
ceb,2004,15.5362250218
ceb,2005,15.4717746613
ceb,2006,13.2265858800
ceb,2007,11.4476736623
ceb,2008,10.2669701391
ceb,2009,12.0555084137
ceb,2010,13.0335549327
ceb,2011,13.4347483551
ceb,2012,13.6463239779
ceb,2013,13.9940026202
ceb,2014,13.4725536670
ceb,2015,12.9446646398
ceb,2016,12.3095707019
ceb,2017,11.1094453534
ceb,2018,10.3103431337
ceb,2019,10.0001598003
ear,2005,29.3605885872
ear,2010,27.4716777046
ear,2012,25.7834488440
ear,2018,27.4692295347
ear,2019,26.5076992350
emu,2003,10.2726472438
emu,2004,11.4786743819
emu,2005,12.6048861546
emu,2006,11.5425938540
emu,2007,10.9479619029
emu,2008,11.0556065042
emu,2009,12.6943646764
emu,2010,12.8302659111
emu,2011,12.7840716963
emu,2012,13.1262917071
emu,2013,12.8713862297
emu,2014,12.5079060560
emu,2015,12.1246802364
emu,2016,11.6202533187
emu,2017,11.1051414094
emu,2018,10.5585514472
emu,2019,10.1385647370
ecs,2006,15.8123841397
ecs,2007,15.6001981952
ecs,2008,15.1041852549
ecs,2009,16.0846809492
ecs,2010,15.5796520339
ecs,2011,15.6600922306
ecs,2012,15.6528072343
ecs,2013,14.7274631460
ecs,2014,14.7388101353
ecs,2015,14.2121466765
ecs,2016,13.9591955943
ecs,2017,13.8724056262
ecs,2018,13.4380652985
ecs,2019,13.2479723981
eca,2009,21.3885427558
eca,2010,20.1250521897
eca,2011,20.0401249461
eca,2012,19.6815162068
eca,2013,17.6868602936
eca,2014,18.0266370903
eca,2015,17.4701875596
eca,2016,17.5770137251
tec,2009,19.7408974876
tec,2010,18.8619798779
tec,2011,18.9455150172
tec,2012,18.6724616261
tec,2013,17.0964574372
tec,2014,17.4349551001
tec,2015,16.9128771905
tec,2016,16.9172526432
euu,2003,11.4680517610
euu,2004,12.4121056941
euu,2005,13.3814394243
euu,2006,11.8956667590
euu,2007,10.9682900989
euu,2008,10.7435672123
euu,2009,12.3774795104
euu,2010,12.6677582630
euu,2011,12.7678780156
euu,2012,13.0771480847
euu,2013,12.9671148102
euu,2014,12.5710835402
euu,2015,12.1449664871
euu,2016,11.6205234478
euu,2017,10.9564375015
euu,2018,10.3924043315
euu,2019,9.9885420745
hic,2004,13.4445094988
hic,2005,14.1422731740
hic,2006,13.1789069760
hic,2007,12.7403970367
hic,2008,13.2194180633
hic,2009,14.2518451602
hic,2010,14.2548677143
hic,2011,15.3223290407
hic,2012,14.2321293142
hic,2013,13.9860718388
hic,2014,13.2549078758
hic,2015,12.5591057354
hic,2016,11.9717907021
hic,2017,11.2927899363
hic,2018,11.0599949997
hic,2019,10.7001641187
idb,2011,18.0957911095
idb,2013,26.2323261185
lcn,2005,20.2790236944
lcn,2006,20.0237290341
lcn,2007,19.6336491485
lcn,2008,19.2748721171
lcn,2009,19.8954281578
lcn,2011,20.0308845014
lcn,2012,19.8184528641
lcn,2013,20.2095131875
lcn,2014,19.7775543450
lcn,2015,20.8684724256
lcn,2016,21.2389552951
lcn,2017,21.4536964749
lcn,2018,21.0896827025
lcn,2019,20.9357203003
lac,2005,20.2848428981
lac,2006,20.0248181550
lac,2007,19.6334897513
lac,2008,19.2595360385
lac,2009,19.8043780862
lac,2011,20.0646908403
lac,2012,19.8989440427
lac,2013,20.2279677151
lac,2014,19.8297209162
lac,2015,20.9572389770
lac,2016,21.4154769837
lac,2017,21.6475103106
lac,2018,21.3185284685
lac,2019,21.1258355368
tla,2005,20.2790236944
tla,2006,20.0237290341
tla,2007,19.6336491485
tla,2008,19.2748721171
tla,2009,19.8954281578
tla,2011,20.0308845014
tla,2012,19.8184528641
tla,2013,20.2095131875
tla,2014,19.7775543450
tla,2015,20.8684724256
tla,2016,21.2389552951
tla,2017,21.4536964749
tla,2018,21.0930934487
tla,2019,20.9357203003
lmc,2010,26.8935645093
lmc,2018,28.2311395501
nac,1994,18.7809873662
nac,1995,18.4926796663
nac,1996,17.9094106287
nac,1997,16.9456587264
nac,1998,16.0933942388
nac,1999,15.6297903417
nac,2000,15.3454584003
nac,2001,15.9314815580
nac,2002,16.6882838731
nac,2003,16.8393523393
nac,2004,16.4692450783
nac,2005,16.4225683834
nac,2006,15.5047978213
nac,2007,15.3092992946
nac,2008,16.4959868585
nac,2009,19.0720659338
nac,2010,19.3174400749
nac,2011,18.3973404554
nac,2012,18.2799758738
nac,2013,17.7637903112
nac,2014,16.5130622192
nac,2015,15.3309671783
nac,2016,14.8571930705
nac,2017,13.7198858205
nac,2018,13.5724669120
nac,2019,13.0198453565
nac,2020,17.8847901209
oed,2004,14.2490052839
oed,2005,15.8429597369
oed,2006,17.0103945312
oed,2007,16.7870390943
oed,2008,17.0201362465
oed,2009,17.1266110133
oed,2010,16.9637452823
oed,2011,17.5782146603
oed,2012,16.3889342998
oed,2013,15.8575468263
oed,2014,15.2067636770
oed,2015,14.5602735821
oed,2016,14.2264898626
oed,2017,13.6756527641
oed,2018,13.6120422362
oed,2019,13.5669427151
pst,2004,13.2524794366
pst,2005,14.1200778614
pst,2006,13.1447504915
pst,2007,13.0061240927
pst,2008,13.5722082793
pst,2009,14.0858103044
pst,2010,14.2771319583
pst,2011,15.1753716516
pst,2012,14.0392860785
pst,2013,13.6830491564
pst,2014,13.2340300589
pst,2015,12.4540224005
pst,2016,12.0857305324
pst,2017,11.3509989801
pst,2018,10.9219864335
