economy,year,sl_uem_neet_zs
css,2019,25.1161193258
ceb,2004,15.8156780017
ceb,2005,15.5449507894
ceb,2006,13.2381115941
ceb,2007,11.4152899876
ceb,2008,10.3083827226
ceb,2009,12.1030357576
ceb,2010,13.0969418188
ceb,2011,13.5129578405
ceb,2012,13.7125608115
ceb,2013,14.0556088369
ceb,2014,13.5741067268
ceb,2015,12.9760717965
ceb,2016,12.3402340575
ceb,2017,11.1223149671
ceb,2018,10.3219007220
ceb,2019,10.0124703109
ceb,2020,10.5350116809
ceb,2021,12.0823649149
ear,2005,33.5621755045
ear,2010,28.0948825265
ear,2012,25.6423314729
ear,2018,27.6762789150
ear,2019,27.4856318452
emu,2003,11.1607248521
emu,2004,12.0286333912
emu,2005,12.8024250324
emu,2006,11.7514478707
emu,2007,11.1327415982
emu,2008,11.2554803845
emu,2009,13.1457583804
emu,2010,12.9816052403
emu,2011,12.9177231297
emu,2012,13.3089663687
emu,2013,13.4162357167
emu,2014,13.0871052038
emu,2015,12.6391817991
emu,2016,12.1401350297
emu,2017,11.6350068059
emu,2018,11.0868013419
emu,2019,10.6702967492
emu,2020,11.6486185117
emu,2021,11.0021422253
ecs,2004,16.7417233749
ecs,2005,17.6060035783
ecs,2006,16.0463686593
ecs,2007,16.2361895939
ecs,2008,15.3371781475
ecs,2009,16.3561135779
ecs,2010,15.6877288093
ecs,2011,15.7680763450
ecs,2012,15.8588911685
ecs,2013,15.0607178220
ecs,2014,14.9960542070
ecs,2015,14.4618195683
ecs,2016,14.1531625435
ecs,2017,14.1026396476
ecs,2018,13.5558287497
ecs,2019,13.6391972489
eca,2009,21.5924531595
eca,2010,20.2168117286
eca,2011,20.1335861537
eca,2012,19.9031958707
eca,2013,17.8924350028
eca,2014,18.0447489902
eca,2015,17.5160956405
eca,2016,17.3706938169
tec,2009,19.9268479822
tec,2010,18.9390619998
tec,2011,19.0273954011
tec,2012,18.8713130724
tec,2013,17.2792347010
tec,2014,17.4636103268
tec,2015,16.9663276493
tec,2016,16.7765189716
euu,2003,12.2751589037
euu,2004,12.8436829440
euu,2005,13.5232946113
euu,2006,12.0526791972
euu,2007,11.1072063242
euu,2008,10.8968928168
euu,2009,12.7169147872
euu,2010,12.7913246239
euu,2011,12.8817438891
euu,2012,13.2223545819
euu,2013,13.3785838136
euu,2014,13.0081611075
euu,2015,12.5332681364
euu,2016,12.0120908575
euu,2017,11.3581957165
