economy,year,sl_uem_neet_zs
ceb,2004,15.5362250218
ceb,2005,15.4717746613
ceb,2006,13.2265858800
ceb,2007,11.4476736623
ceb,2008,10.2669701391
ceb,2009,12.0555084137
ceb,2010,13.0335549327
ceb,2011,13.4347483551
ceb,2012,13.6463239779
ceb,2013,13.9940026202
ceb,2014,13.4725536670
ceb,2015,12.9446646398
ceb,2016,12.3095707019
ceb,2017,11.1094453534
ceb,2018,10.3103431337
ceb,2019,9.9998704289
ear,2005,29.3965807883
ear,2010,27.4767351308
ear,2012,25.7859114459
ear,2018,27.3045883072
emu,2003,10.2726472438
emu,2004,11.4786743819
emu,2005,12.6048861546
emu,2006,11.5425938540
emu,2007,10.9479619029
emu,2008,11.0556065042
emu,2009,12.6943646764
emu,2010,12.8302659111
emu,2011,12.7840716963
emu,2012,13.1262917071
emu,2013,12.8713862297
emu,2014,12.5079060560
emu,2015,12.1246802364
emu,2016,11.6202533187
emu,2017,11.1051414094
emu,2018,10.5585514472
emu,2019,10.1381220642
ecs,2006,15.8124696538
ecs,2007,15.6002607020
ecs,2008,15.1053819761
ecs,2009,16.0846429562
ecs,2010,15.5796266322
ecs,2011,15.6600580105
ecs,2012,15.6527499993
ecs,2013,14.7274667870
ecs,2014,14.7024313006
ecs,2015,14.1777878423
ecs,2016,13.9592017946
ecs,2017,13.8723690626
ecs,2018,13.4380359691
ecs,2019,13.0874480510
eca,2009,21.3884523070
eca,2010,20.1249892681
eca,2011,20.0400407636
eca,2012,19.6813758658
eca,2013,17.6868692749
eca,2014,17.9431263893
eca,2015,17.3906627153
eca,2016,17.5770283031
tec,2009,19.7408220473
tec,2010,18.8619278044
tec,2011,18.9454450660
tec,2012,18.6723446212
tec,2013,17.0964649318
tec,2014,17.3637117497
tec,2015,16.8449760784
tec,2016,16.9172650834
euu,2003,11.4680517610
euu,2004,12.4121056941
euu,2005,13.3814394243
euu,2006,11.8956667590
euu,2007,10.9682900989
euu,2008,10.7435672123
euu,2009,12.3774795104
euu,2010,12.6677582630
euu,2011,12.7678780156
euu,2012,13.0771480847
euu,2013,12.9671148102
euu,2014,12.5710835402
euu,2015,12.1449664871
euu,2016,11.6205234478
euu,2017,10.9564375015
euu,2018,10.3924043315
euu,2019,9.9879849957
hic,2004,13.4444147994
hic,2005,14.1410576639
hic,2006,13.1798322114
hic,2007,12.7395608220
hic,2008,13.1728826567
hic,2009,14.2496138669
hic,2010,14.2555560431
hic,2011,15.3202108442
hic,2012,14.2324494625
hic,2013,13.9845746798
hic,2014,13.2532207954
hic,2015,12.5568956187
hic,2016,11.9710816669
hic,2017,11.2914302650
hic,2018,11.0600521337
hic,2019,11.5356504007
idb,2011,18.0973403447
idb,2013,26.2339011517
lcn,2005,20.0090277118
lcn,2006,19.4098497754
lcn,2007,18.9490436595
lcn,2008,18.6947024364
lcn,2009,19.9318317369
lcn,2011,20.0540961496
lcn,2012,19.8219515985
lcn,2013,20.2085290294
lcn,2014,19.9440748391
lcn,2015,20.8740527843
lcn,2016,21.2870842859
lcn,2017,21.3963313330
lcn,2018,21.0983961320
lcn,2019,20.9496845104
lac,2005,20.0133497267
lac,2006,19.3872021291
lac,2007,18.9442575344
lac,2008,18.6941331822
lac,2009,19.8423049828
lac,2011,20.0889037599
lac,2012,19.9027104961
lac,2013,20.2270778815
lac,2014,20.0024475936
lac,2015,20.9630361844
lac,2016,21.4764953627
lac,2017,21.5978772281
lac,2018,21.3277504391
lac,2019,21.1526107401
tla,2005,20.0090277118
tla,2006,19.4098497754
tla,2007,18.9490436595
tla,2008,18.6947024364
tla,2009,19.9318317369
tla,2011,20.0540961496
tla,2012,19.8219515985
tla,2013,20.2085290294
tla,2014,19.9440748391
tla,2015,20.8740527843
tla,2016,21.2870842859
tla,2017,21.3963313330
tla,2018,21.1018184764
tla,2019,20.9496845104
lmc,2010,26.8968444075
lmc,2018,28.2694822224
nac,1994,18.7786077810
nac,1995,18.4890085428
nac,1996,17.9112565562
nac,1997,16.9428832652
nac,1998,16.0918355352
nac,1999,15.6317934765
nac,2000,15.3445968196
nac,2001,15.9317472824
nac,2002,16.6905622224
nac,2003,16.8412368025
nac,2004,16.4690305669
nac,2005,16.4195251271
nac,2006,15.5073299177
nac,2007,15.3079662760
nac,2008,16.4981818900
nac,2009,19.0674988017
nac,2010,19.3220966801
nac,2011,18.3953801863
nac,2012,18.2839968424
nac,2013,17.7634120019
nac,2014,16.5109814197
nac,2015,15.3279389737
nac,2016,14.8578216065
nac,2017,13.7181444439
nac,2018,13.5748686764
nac,2019,13.0184964366
oed,2005,15.6468577842
oed,2006,16.4429023289
oed,2007,16.2313374392
oed,2008,16.5453129023
oed,2009,17.1347330719
oed,2010,16.9641571477
oed,2011,17.5759561435
oed,2012,16.3896091651
oed,2013,15.8558311159
oed,2014,15.2048732790
oed,2015,14.5584439602
oed,2016,14.2265682268
oed,2017,13.6745215044
oed,2018,13.6121015260
oed,2019,14.3875653245
pst,2004,13.2523824209
pst,2005,14.1186964368
pst,2006,13.1458565678
pst,2007,13.0052305679
pst,2008,13.5726820633
pst,2009,14.0832387083
pst,2010,14.2778520979
pst,2011,15.1729068071
pst,2012,14.0397429714
pst,2013,13.6813716084
pst,2014,13.2321071577
pst,2015,12.4516132445
pst,2016,12.0849364143
pst,2017,11.3492980186
pst,2018,10.9221146486
pst,2019,11.4772981597
sas,1994,32.6193008423
sas,2000,32.2350006104
