economy,year,sl_uem_neet_zs
afw,2019,31.3253729708
afw,2022,17.6059489267
ceb,1997,17.2288019452
ceb,1998,49.7729284135
ceb,1999,49.0375471768
ceb,2000,24.3395043101
ceb,2001,18.6162876188
ceb,2002,18.0468985751
ceb,2003,16.9293134078
ceb,2004,16.8432865910
ceb,2005,16.5570620808
ceb,2006,14.9102714088
ceb,2007,13.1601101358
ceb,2008,12.4386964423
ceb,2009,14.0069357411
ceb,2010,13.8530110105
ceb,2011,14.2743656906
ceb,2012,14.4051455003
ceb,2013,14.7565374245
ceb,2014,14.2327229717
ceb,2015,13.2447899040
ceb,2016,12.7311046664
ceb,2017,11.6338355385
ceb,2018,10.7969819188
ceb,2019,10.6479752615
ceb,2020,11.2179876702
ceb,2021,12.6106017075
ceb,2022,11.6352235041
ceb,2023,11.0439827534
ear,2005,30.8737659753
ear,2010,28.0696898556
ear,2012,26.7399168638
ear,2018,27.7134557585
ear,2019,27.5175089034
ear,2020,27.8988338810
ear,2021,26.1960055567
ear,2022,23.7170176636
eas,2000,15.3959080056
eap,2000,15.3957840381
tea,2000,15.3959080056
emu,1983,14.0422602724
emu,1985,15.6921561075
emu,1986,17.9168806060
emu,1987,16.6831238314
emu,1988,15.6486428173
emu,1989,14.5398262658
emu,1990,13.2569314259
emu,1991,12.8970669977
emu,1992,23.0908691322
emu,1993,24.3013980212
emu,1994,24.8162638473
emu,1995,24.8401848636
emu,1996,14.5099929410
emu,1997,14.1084620499
emu,1998,18.1464462609
emu,1999,14.6739611422
emu,2000,12.7730607435
emu,2001,12.4028326440
emu,2002,11.6176696177
emu,2003,11.9969526004
emu,2004,11.9408574132
emu,2005,12.7432020989
emu,2006,11.5195000715
emu,2007,11.0011969503
emu,2008,11.0530796815
emu,2009,12.8446205428
emu,2010,12.8667801160
emu,2011,12.9485142479
emu,2012,13.1008131938
emu,2013,13.4452155141
emu,2014,13.0446511414
emu,2015,12.6415275677
emu,2016,12.1792767612
emu,2017,11.6636786996
emu,2018,11.1631692704
emu,2019,10.6902554819
emu,2020,11.7170095575
emu,2021,11.0664233097
emu,2022,9.8544084485
emu,2023,9.6790126430
ecs,2002,17.6172902817
ecs,2003,17.7286335812
ecs,2004,17.5814612470
ecs,2005,18.4714847115
ecs,2006,16.9546528967
ecs,2007,17.0910745738
ecs,2008,16.1574021861
ecs,2009,16.7080513178
ecs,2010,16.0589081643
ecs,2011,15.6684025314
ecs,2012,15.6956455734
ecs,2013,15.3996325095
ecs,2014,15.3051122214
ecs,2015,14.7138322416
ecs,2016,14.9525639767
ecs,2017,14.4424190448
ecs,2018,13.9525727682
ecs,2019,13.9554224161
ecs,2020,14.8939671429
ecs,2021,13.8212455703
ecs,2022,12.4492822739
ecs,2023,11.7648670963
eca,2014,22.2356194029
eca,2015,21.2296139231
eca,2016,22.1056328814
eca,2017,21.7250326677
tec,2009,20.2479392124
tec,2010,19.2221931988
tec,2011,18.4705584500
tec,2012,18.4060171888
tec,2013,17.7364758553
tec,2014,17.9569316657
tec,2015,17.3649827368
tec,2016,18.1581911462
tec,2022,15.7907747453
tec,2023,14.4279310584
euu,1987,16.5320026613
euu,1988,15.5142017236
euu,1989,14.4325836651
euu,1990,13.1726229109
euu,1991,12.8117373720
euu,1992,22.8776225610
euu,1993,24.1048550335
euu,1994,24.5056792761
euu,1995,25.2808848233
euu,1996,14.5851713810
euu,1997,14.6565238788
euu,1998,25.5205926612
euu,1999,22.1563158098
euu,2000,15.4026685616
euu,2001,13.4781525464
euu,2002,13.1588119844
euu,2003,13.1904232084
euu,2004,13.1284028635
euu,2005,13.7497469650
euu,2006,12.3359438928
euu,2007,11.4781335345
euu,2008,11.3223584231
euu,2009,12.9935959677
euu,2010,12.8664327827
euu,2011,13.0562846382
euu,2012,13.1964504440
euu,2013,13.4969868913
euu,2014,13.0620362423
euu,2015,12.5347154433
euu,2016,12.0812907609
euu,2017,11.4595230465
euu,2018,10.9458280558
euu,2019,10.5421361164
euu,2020,11.4643018577
euu,2021,11.1994608490
euu,2022,10.0715247569
euu,2023,9.8409329831
hic,2006,12.7033076418
hic,2009,13.3057248383
hic,2010,13.3225977117
hic,2011,13.6928593520
hic,2012,12.6921525328
hic,2013,12.8704490088
hic,2014,12.3193751815
hic,2015,11.7753191124
hic,2016,11.4303349464
hic,2017,10.6470848019
hic,2018,10.2876481705
hic,2019,10.2263875566
hic,2020,13.2328365465
hic,2021,12.0814423262
hic,2022,11.1018756786
hic,2023,10.7564750550
ibd,2000,23.5645163368
idb,2011,30.2612689941
idb,2013,29.5979692506
idb,2016,30.9479630847
idb,2019,31.3970496390
lte,2000,13.3227058657
lcn,2005,21.0651840768
lcn,2006,20.0971897023
lcn,2007,20.3452059968
lcn,2008,19.9922652228
lcn,2009,20.3254468007
lcn,2011,20.1096885464
lcn,2012,20.1461831125
lcn,2013,20.5139344389
lcn,2014,20.5733057724
lcn,2015,21.1852339295
lcn,2016,21.6577722379
lcn,2017,21.7464938284
lcn,2018,21.7202659331
lcn,2019,21.5338678458
lcn,2020,24.4167033047
lcn,2021,21.6438797731
lcn,2022,20.2554719184
lcn,2023,19.2822151583
lac,2004,20.7329403397
lac,2005,20.8142639024
lac,2006,19.8064380851
lac,2007,20.1538767635
lac,2008,19.7724874863
lac,2009,20.2179372254
lac,2011,20.2189733683
lac,2012,20.2673400046
lac,2013,20.5446607885
lac,2014,20.6471699522
lac,2015,21.2855683420
lac,2016,21.9282677648
lac,2017,21.8397330953
lac,2018,21.7498642604
lac,2019,21.5659428050
lac,2020,23.8788667748
lac,2021,21.8950956815
lac,2022,20.4827806957
lac,2023,19.4494862376
tla,2005,21.0651840768
tla,2006,20.0971897023
tla,2007,20.3452059968
tla,2008,19.9922652228
tla,2009,20.3254468007
tla,2011,20.1096885464
tla,2012,20.1461831125
tla,2013,20.5139344389
tla,2014,20.5733057724
tla,2015,21.1852339295
tla,2016,21.6577722379
tla,2017,21.7464938284
tla,2018,21.7246914798
tla,2019,21.5338678458
tla,2020,24.4186707537
tla,2021,21.6438797731
tla,2022,20.2554719184
tla,2023,19.2822151583
lmc,2005,30.3482714897
lmc,2010,27.3796384433
